;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815512526554;230590.84249230684;72.984;0.0;40.0;13.320116711128883;47.545037862019;62.606;35.27470030111926
1;1.0;111.36543192349676;228769.2603708828;72.984;0.0;40.0;13.137387790514756;49.8552581238838;62.606;35.27470030111926
2;1.0;109.63941574395407;231967.7497792975;72.984;0.0;40.0;13.320116711128962;46.4323435030578;62.606;35.27470030111926
3;1.0;111.44376642375153;225472.76921772858;72.984;0.0;40.0;13.320116711128858;49.842495578371796;62.606;35.27470030111926
4;1.0;106.9967084468581;235542.77541848863;72.984;0.0;30.79633192555983;13.320116711128883;53.227;62.606;35.27470030111926
5;1.0;108.8391748347895;237550.47889556395;72.984;0.0;40.0;13.137387790514758;45.08073122604232;62.606;35.27470030111926
6;1.0;107.72453934143505;227553.45409663592;72.984;0.0;31.860377145120673;13.320116711128883;53.227;62.606;35.27470030111926
7;1.0;109.61757949841635;239645.34371741427;72.984;0.0;40.0;13.320116711128883;46.39107385471773;62.606;35.27470030111926
8;1.0;110.14196745096964;228142.3327626263;72.984;0.0;40.0;13.320116711128883;47.382146535151406;62.606;35.27470030111926
9;1.0;106.2902322111369;233054.616365893;72.984;0.0;29.73439400666602;13.320116711128868;53.227;62.606;35.27470030111926
10;1.0;107.00684659331412;233692.72513775402;72.984;0.0;30.811153289082775;13.320116711128883;53.227;62.606;35.27470030111926
11;1.0;106.68304955188445;231649.7824623055;72.984;0.0;30.33778138826308;13.320116711128883;53.227;62.606;35.27470030111926
12;1.0;110.33638130382084;226776.89329021232;72.984;0.0;40.0;13.320116711128868;47.749581098284544;62.606;35.27470030111926
13;1.0;106.57429455344227;225847.56293959724;72.984;0.0;30.178788087679155;13.320116711128883;53.227;62.606;35.27470030111926
14;1.0;109.56479696670898;234281.09633019782;72.984;0.0;40.0;13.320116711128883;46.29131693825046;62.606;35.27470030111926
15;1.0;105.81427524528672;233603.56344917874;72.984;0.0;28.952919313770906;13.320116711128883;53.227;62.606;35.27470030111926
16;1.0;107.66478916279793;232674.10494379528;72.984;0.0;31.77302595898604;13.320116711128883;53.227;62.606;35.27470030111926
17;1.0;109.81157675082257;232543.04016162976;72.984;0.0;40.0;13.320116711128883;46.75772105933567;62.606;35.27470030111926
18;2.0;110.50470938244825;218496.70814994484;72.984;0.0;40.0;13.320116711128883;48.067714570392795;62.606;35.27470030111926
19;1.0;108.08500233950205;228856.52518809872;72.984;0.0;32.387352480709744;13.32011671112885;53.227;62.606;35.27470030111926
20;1.0;110.04999370272226;225680.54304289495;72.984;0.0;40.0;13.320116711128868;47.20831975526218;62.606;35.27470030111926
21;1.0;111.39328813876038;239994.18658519883;72.984;0.0;40.0;13.942099143270525;49.19971423260647;62.606;35.27470030111926
22;1.0;106.24313188891473;232025.06102079953;72.984;0.0;29.657059893532296;13.320116711128883;53.227;62.606;35.27470030111926
23;1.0;110.77439027676374;230509.42698954244;72.984;0.0;40.0;13.320116711128962;48.5774008923031;62.606;35.27470030111926
24;1.0;108.32724482383365;232010.66793205516;72.984;0.0;40.0;13.320116711128883;43.95239188582705;62.606;35.27470030111926
25;1.0;107.574920452397;229262.2673551496;72.984;0.0;31.641643281494943;13.32011671112899;53.227;62.606;35.27470030111926
26;1.0;108.7506189280991;226918.1746035343;72.984;0.0;40.0;13.320116711128883;44.75255235156148;62.606;35.27470030111926
27;1.0;109.5405119971777;230420.69260632095;72.984;0.0;40.0;13.320116711128925;46.2454192975239;62.606;35.27470030111926
28;2.0;110.03788649824759;222223.92749379738;72.984;0.0;40.0;13.320116711128883;47.185437613266224;62.606;35.27470030111926
29;1.0;107.91026222425074;230514.07013361267;72.984;0.0;32.131892887438774;13.320116711128883;53.227;62.606;35.27470030111926
30;1.0;109.66547994737398;228783.1567530766;72.984;0.0;40.0;13.320116711129021;46.481603826108575;62.606;35.27470030111926
31;1.0;107.93295350171152;233162.35376219216;72.984;0.0;32.165066177399076;13.320116711128883;53.227;62.606;35.27470030111926
32;1.0;110.84165567689652;226301.02281897492;72.984;0.0;40.0;13.320116711128883;48.70452986253492;62.606;35.27470030111926
33;2.0;109.78080247650381;223021.82807074182;72.984;0.0;40.0;13.320116711128883;46.69955888686589;62.606;35.27470030111926
34;1.0;111.58355453804165;225346.41198984504;72.984;0.0;40.0;14.419203764447913;49.13943149113846;62.606;35.27470030111926
35;1.0;107.95121270578106;232646.52529767258;72.984;0.0;32.19176004124565;13.320116711128883;53.227;62.606;35.27470030111926
36;1.0;111.55363274284214;237584.76278137215;72.984;0.0;40.0;13.320116711128883;50.048500259007376;62.606;35.27470030111926
37;1.0;106.17095442645942;232675.8758071931;72.984;0.0;29.538551573761293;13.320116711128883;53.227;62.606;35.27470030111926
38;1.0;109.9592696206029;225657.38840691515;72.984;0.0;40.0;13.320116711128883;47.0368547953825;62.606;35.27470030111926
39;1.0;109.2868954750969;242183.40725743826;72.984;0.0;40.0;13.320116711128883;45.76609400960104;62.606;35.27470030111926
40;1.0;107.08114053735213;231283.6513691594;72.984;0.0;30.91976659003629;13.320116711128883;53.227;62.606;35.27470030111926
41;1.0;108.39504076766352;230552.15230872526;72.984;0.0;40.0;13.320116711129014;44.08052356285507;62.606;35.27470030111926
42;1.0;106.1928030153973;232611.71392131914;72.984;0.0;29.574424815578272;13.320116711128883;53.227;62.606;35.27470030111926
43;1.0;109.28160013779411;228866.24330616347;72.984;0.0;40.0;13.320116711128883;45.75608602961426;62.606;35.27470030111926
44;1.0;107.88939658669125;229264.33903107926;72.984;0.0;32.10138857378061;13.320116711128883;53.227;62.606;35.27470030111926
45;1.0;109.15073106623244;237592.61914568848;72.984;0.0;40.0;13.320116711128883;45.50874861290401;62.606;35.27470030111926
46;1.0;109.90979303234329;229407.9873890968;72.984;0.0;40.0;13.320116711128883;46.94334598247707;62.606;35.27470030111926
47;1.0;110.06111524700133;242236.33593457198;72.984;0.0;40.0;13.320116711129188;47.22933903811449;62.606;35.27470030111926
48;1.0;109.1030149026526;227394.37118891111;72.984;0.0;40.0;13.137387790514758;45.57937861484996;62.606;35.27470030111926
49;1.0;109.41574374473328;229717.94329604835;72.984;0.0;40.0;13.320116711128883;46.00961218986433;62.606;35.27470030111926
50;2.0;109.34656055121113;213166.993759731;72.984;0.0;40.0;13.320116711128883;45.87885866528179;62.606;35.27470030111926
51;1.0;109.56812381822162;235438.43477374577;72.984;0.0;40.0;13.320116711128883;46.297604557235566;62.606;35.27470030111926
