;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815581164215;230590.84317736857;72.984;0.0;40.0;13.320116711128883;47.545039159243885;62.606;35.27470030111926
1;1.0;111.36543194015331;228769.26036006934;72.984;0.0;40.0;13.137387790514756;49.855258155364034;62.606;35.27470030111926
2;1.0;109.56954476717972;231924.51374201186;72.984;0.0;40.0;13.137387790514758;46.461101776276465;62.606;35.27470030111926
3;1.0;111.44376642375397;225472.769217734;72.984;0.0;40.0;13.320116711128883;49.84249557837639;62.606;35.27470030111926
4;1.0;106.99670844685977;235542.7754184895;72.984;0.0;30.796331925562313;13.320116711128867;53.227;62.606;35.27470030111926
5;1.0;108.77883647806746;237224.90390186402;72.984;0.0;40.0;13.320116711128883;44.80588241520281;62.606;35.27470030111926
6;1.0;107.72453934145754;227553.45409667582;72.984;0.0;31.860377145153578;13.320116711128868;53.227;62.606;35.27470030111926
7;1.0;109.6175794438287;239645.34367124428;72.984;0.0;40.0;13.320116711128883;46.39107375154919;62.606;35.27470030111926
8;1.0;110.1419683182383;228142.33375255603;72.984;0.0;40.0;13.320116711128883;47.382148174255185;62.606;35.27470030111926
9;1.0;106.29023221113918;233054.61636589706;72.984;0.0;29.734394006669774;13.320116711128868;53.227;62.606;35.27470030111926
10;1.0;107.00684659220752;233692.72513683653;72.984;0.0;30.81115328746499;13.320116711128883;53.227;62.606;35.27470030111926
11;1.0;106.6830495518847;231649.7824623058;72.984;0.0;30.337781388263394;13.320116711128962;53.227;62.606;35.27470030111926
12;1.0;110.33638130583144;226776.8932893019;72.984;0.0;40.0;13.320116711128883;47.74958110208447;62.606;35.27470030111926
13;1.0;106.5742945534429;225847.5629395985;72.984;0.0;30.17878808768006;13.320116711128883;53.227;62.606;35.27470030111926
14;1.0;109.56479696664195;234281.09633000256;72.984;0.0;40.0;13.320116711128863;46.291316938123806;62.606;35.27470030111926
15;1.0;105.81427524460904;233603.5634473183;72.984;0.0;28.95291931265821;13.320116711128883;53.227;62.606;35.27470030111926
16;1.0;107.66478916279911;232674.1049437963;72.984;0.0;31.773025958987773;13.320116711128883;53.227;62.606;35.27470030111926
17;1.0;109.81157675082247;232543.04016162982;72.984;0.0;40.0;13.320116711128883;46.75772105933549;62.606;35.27470030111926
18;2.0;110.5047095384322;218496.70848301746;72.984;0.0;40.0;13.320116711128883;48.0677148651963;62.606;35.27470030111926
19;1.0;108.08500233921896;228856.5251876844;72.984;0.0;32.387352480295846;13.320116711128883;53.227;62.606;35.27470030111926
20;1.0;110.04999370272023;225680.5430428927;72.984;0.0;40.0;13.320116711128843;47.20831975525834;62.606;35.27470030111926
21;1.0;111.39328813875915;239994.18658519897;72.984;0.0;40.0;13.942099143270525;49.19971423260413;62.606;35.27470030111926
22;1.0;106.24313188816285;232025.0610192897;72.984;0.0;29.657059892297795;13.320116711128883;53.227;62.606;35.27470030111926
23;1.0;110.77439027676125;230509.42698953865;72.984;0.0;40.0;13.32011671112883;48.57740089229851;62.606;35.27470030111926
24;1.0;108.3274404910807;232010.7192552121;72.984;0.0;40.0;13.320116711128883;43.95276168925608;62.606;35.27470030111926
25;1.0;107.57494877342614;229262.30973612797;72.984;0.0;31.641684685145023;13.32011671112899;53.227;62.606;35.27470030111926
26;1.0;108.75061892810348;226918.17460353448;72.984;0.0;40.0;13.320116711128883;44.752552351569776;62.606;35.27470030111926
27;1.0;109.54051199784833;230420.69260770368;72.984;0.0;40.0;13.320116711128962;46.245419298791326;62.606;35.27470030111926
28;2.0;110.03788649824872;222223.9274938001;72.984;0.0;40.0;13.320116711128883;47.18543761326838;62.606;35.27470030111926
29;1.0;107.91026222425208;230514.07013361427;72.984;0.0;32.13189288744071;13.320116711128883;53.227;62.606;35.27470030111926
30;1.0;109.66547994737401;228783.15675307653;72.984;0.0;40.0;13.320116711128962;46.48160382610868;62.606;35.27470030111926
31;1.0;107.93295350171203;233162.3537621925;72.984;0.0;32.16506617739981;13.320116711128883;53.227;62.606;35.27470030111926
32;1.0;110.84165567689763;226301.0228189759;72.984;0.0;40.0;13.320116711128883;48.70452986253701;62.606;35.27470030111926
33;2.0;109.78080315504549;223021.82825920172;72.984;0.0;40.0;13.320116711128883;46.69956016928305;62.606;35.27470030111926
34;1.0;111.58355453803614;225346.41198984714;72.984;0.0;40.0;14.419203764447913;49.13943149112804;62.606;35.27470030111926
35;1.0;107.95121270578137;232646.52529767284;72.984;0.0;32.19176004124611;13.320116711128883;53.227;62.606;35.27470030111926
36;1.0;111.55363274284312;237584.7627813675;72.984;0.0;40.0;13.320116711128883;50.04850025900916;62.606;35.27470030111926
37;1.0;106.17095442646155;232675.87580719512;72.984;0.0;29.538551573764778;13.320116711128883;53.227;62.606;35.27470030111926
38;1.0;109.95926962060295;225657.3884069152;72.984;0.0;40.0;13.320116711128883;47.036854795382595;62.606;35.27470030111926
39;1.0;109.28689547509627;242183.40725743744;72.984;0.0;40.0;13.320116711128861;45.76609400959989;62.606;35.27470030111926
40;1.0;107.21114607178194;231310.51431039497;72.984;0.0;30.813823824734996;13.754936323276613;53.227;62.606;35.27470030111926
41;1.0;108.39504509489336;230552.150987821;72.984;0.0;40.0;13.320116711129158;44.080531741149755;62.606;35.27470030111926
42;1.0;106.1928030157309;232611.71392186085;72.984;0.0;29.57442481612607;13.320116711128835;53.227;62.606;35.27470030111926
43;1.0;109.28160013779575;228866.2433061667;72.984;0.0;40.0;13.320116711128883;45.756086029617336;62.606;35.27470030111926
44;1.0;107.88939658669256;229264.33903108115;72.984;0.0;32.10138857378253;13.320116711128883;53.227;62.606;35.27470030111926
45;1.0;109.15073106623278;237592.61914568927;72.984;0.0;40.0;13.320116711128883;45.508748612904675;62.606;35.27470030111926
46;1.0;109.90979303234187;229407.98738909554;72.984;0.0;40.0;13.320116711128883;46.94334598247436;62.606;35.27470030111926
47;1.0;110.06111524700248;242236.33593457277;72.984;0.0;40.0;13.320116711128883;47.22933903811693;62.606;35.27470030111926
48;1.0;109.16453211436999;227427.51369154785;72.984;0.0;40.0;13.320116711128883;45.53483205304386;62.606;35.27470030111926
49;1.0;109.41574374473343;229717.94329604867;72.984;0.0;40.0;13.320116711128883;46.009612189864626;62.606;35.27470030111926
50;2.0;109.3465605512115;213166.9937597311;72.984;0.0;40.0;13.320116711128883;45.87885866528251;62.606;35.27470030111926
51;1.0;109.56812381822236;235438.43477374784;72.984;0.0;40.0;13.320116711128883;46.29760455723697;62.606;35.27470030111926
52;1.0;108.16985523655772;237141.50142862432;72.984;0.0;40.0;13.320116711128868;43.65493173371181;62.606;35.27470030111926
53;1.0;109.38090547223571;230607.4286754112;72.984;0.0;40.0;13.320116711128854;45.94376922009794;62.606;35.27470030111926
54;1.0;107.26548833804198;231434.53943172432;72.984;0.0;31.18927204456169;13.320116711128883;53.227;62.606;35.27470030111926
55;1.0;107.99473009906036;231100.30038911093;72.984;0.0;40.0;13.320116711128883;43.323952086704764;62.606;35.27470030111926
56;1.0;107.72617749728727;229920.87655421556;72.984;0.0;31.862772030960826;13.320116711128883;53.227;62.606;35.27470030111926
57;1.0;106.32684674165431;231695.63312682966;72.984;0.0;29.794511477455558;13.320116711128883;53.227;62.606;35.27470030111926
58;1.0;103.36976835819823;225159.1301624445;72.984;0.0;32.49370757716086;22.524;37.875588674740676;62.606;35.27470030111926
59;1.0;108.96203514086088;234130.1556951102;72.984;0.0;40.0;13.320116711128883;45.15212070863135;62.606;35.27470030111926
60;2.0;108.96531580888053;222426.61995922768;72.984;0.0;40.0;13.320116711129078;45.158321042624436;62.606;35.27470030111926
61;1.0;109.27197659037327;237513.4237715677;72.984;0.0;40.0;13.320116711128883;45.73789790211969;62.606;35.27470030111926
62;1.0;107.4880489301951;228556.54289904173;72.984;0.0;31.514642313820204;13.320116711128883;53.227;62.606;35.27470030111926
63;1.0;108.08001003272727;230372.55532709768;72.984;0.0;40.0;13.320116711128822;43.48512781935647;62.606;35.27470030111926
64;1.0;107.71019667566755;229376.40536907152;72.984;0.0;31.839409025933406;13.320116711128883;53.227;62.606;35.27470030111926
65;1.0;109.10304309585968;236089.9404599385;72.984;0.0;40.0;13.320116711128883;45.418620217711776;62.606;35.27470030111926
66;1.0;108.03150891433509;230448.82419703307;72.984;0.0;32.30914829378807;13.320116711128883;53.227;62.606;35.27470030111926
67;1.0;109.72551258360448;235104.49240978036;72.984;0.0;40.0;13.320116711128883;46.59506315600512;62.606;35.27470030111926
68;1.0;109.6726680941307;231626.18311628862;72.984;0.0;40.0;13.320116711128883;46.49518914178738;62.606;35.27470030111926
