;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
159;2.0;108.5423927486319;222003.94755977718;72.984;0.0;40.0;13.320116711128883;44.35901303240626;62.606;35.27470030111926
160;2.0;102.68973566162367;222354.72490388394;72.984;0.0;32.54197819331078;22.524;36.499781994063625;62.606;35.27470030111926
161;1.0;107.70590668043802;232716.38295367273;72.984;0.0;31.833137309590917;13.320116711129211;53.227;62.606;35.27470030111926
162;1.0;106.97257880085968;234917.69977167426;72.984;0.0;30.465052748843576;13.754936323276873;53.227;62.606;35.27470030111926
163;1.0;108.12806170654132;227873.6760691135;72.984;0.0;32.45030269894974;13.320116711128883;53.227;62.606;35.27470030111926
164;2.0;110.33604775283912;223459.44266970063;72.984;0.0;40.0;13.320116711128795;47.748950700000464;62.606;35.27470030111926
165;1.0;109.10754070426775;229155.3936195675;72.984;0.0;40.0;13.137387790514758;45.587932202543946;62.606;35.27470030111926
166;2.0;110.51167127882158;224243.37616423104;72.984;0.0;40.0;13.320116711128883;48.08087228171323;62.606;35.27470030111926
167;1.0;107.4097787516253;232788.72601939528;72.984;0.0;31.40021599589124;13.320116711128883;53.227;62.606;35.27470030111926
168;2.0;110.6693048874819;221521.63717084567;72.984;0.0;40.0;13.320116711128883;48.378793624682174;62.606;35.27470030111926
169;1.0;105.92508668528622;227525.77167925626;72.984;0.0;32.41997892575283;22.524;42.84385027081902;62.606;35.27470030111926
170;1.0;108.12327835651851;233431.5034976016;72.984;0.0;32.44330972741863;13.320116711128868;53.227;62.606;35.27470030111926
171;1.0;109.3332455374873;226329.3380274531;72.984;0.0;40.0;13.137387790514758;46.01450549233175;62.606;35.27470030111926
172;2.0;109.79117477347968;224570.7604305676;72.984;0.0;40.0;13.137387790514758;46.87997380287192;62.606;35.27470030111926
173;2.0;109.97722048193764;221159.41539718164;72.984;0.0;40.0;13.320116711128883;47.07078121984073;62.606;35.27470030111926
174;1.0;103.04778736730071;226182.9848633069;72.984;0.0;32.270999691814616;22.524;37.54826694668916;62.606;35.27470030111926
175;2.0;114.51702134128696;217994.99435004438;72.984;0.0;40.0;18.95949503128714;50.66538142968785;62.606;35.27470030111926
176;1.0;109.36753961444265;226750.4435775302;72.984;0.0;40.0;13.320116711128883;45.91850827265477;62.606;35.27470030111926
177;1.0;110.45596629825555;234449.83147319194;72.984;0.0;40.0;13.320116711128883;47.975592051429;62.606;35.27470030111926
178;1.0;109.63589292663059;225389.61227948207;72.984;0.0;40.0;13.320116711128883;46.42568551636982;62.606;35.27470030111926
179;1.0;106.58029546849325;231722.58812410038;72.984;0.0;30.187561066430884;13.320116711128883;53.227;62.606;35.27470030111926
180;2.0;108.52723253037577;224333.80357243;72.984;0.0;40.0;13.320116711128883;44.330360814005935;62.606;35.27470030111926
181;2.0;111.69172285810946;219761.57847190768;72.984;0.0;40.0;13.320116711128883;50.30095707912737;62.606;35.27470030111926
182;1.0;107.59870944547306;232907.606845411;72.984;0.0;31.676421366005233;13.320116711128883;53.227;62.606;35.27470030111926
183;1.0;107.98357294098469;226724.90054239897;72.984;0.0;32.239068768903124;13.320116711128968;53.227;62.606;35.27470030111926
184;1.0;107.78082907773104;235741.80764122977;72.984;0.0;31.94266937160126;13.320116711128883;53.227;62.606;35.27470030111926
185;1.0;107.0355775451645;228531.2742563959;72.984;0.0;30.85315622162879;13.320116711128883;53.227;62.606;35.27470030111926
186;1.0;107.52599972624046;229867.22331861078;72.984;0.0;31.57012410692824;13.320116711128962;53.227;62.606;35.27470030111926
187;1.0;106.4358336138178;230400.76979202556;72.984;0.0;29.973457240548733;13.320116711128854;53.227;62.606;35.27470030111926
188;1.0;107.09755398373589;231232.60809804618;72.984;0.0;30.943762066583457;13.320116711128994;53.227;62.606;35.27470030111926
189;1.0;107.72539870439812;230074.15396603532;72.984;0.0;31.861633482354375;13.320116711128962;53.227;62.606;35.27470030111926
190;1.0;107.59336631784136;234680.41244700135;72.984;0.0;31.668610033103082;13.320116711128883;53.227;62.606;35.27470030111926
191;1.0;110.02004314218905;233423.87182897894;72.984;0.0;40.0;13.320116711128883;47.15171436956707;62.606;35.27470030111926
192;2.0;110.42851941608782;224869.26182085686;72.984;0.0;40.0;13.320116711128883;47.92371851972967;62.606;35.27470030111926
193;1.0;107.37846894063712;231999.84197193547;72.984;0.0;31.35444292558658;13.320116711129018;53.227;62.606;35.27470030111926
194;1.0;107.7642383553276;233209.79876791913;72.984;0.0;31.91841472812037;13.3201167111287;53.227;62.606;35.27470030111926
195;1.0;106.77151532011607;229196.79197782537;72.984;0.0;30.46711304824477;13.320116711128962;53.227;62.606;35.27470030111926
196;1.0;106.38698152493384;232884.62849117312;72.984;0.0;29.89324689823408;13.320116711128883;53.227;62.606;35.27470030111926
197;1.0;107.46866578521345;230001.78204346783;72.984;0.0;31.486305315608845;13.320116711128883;53.227;62.606;35.27470030111926
198;1.0;107.93991263497415;234371.7798801145;72.984;0.0;32.17524001384319;13.320116711128861;53.227;62.606;35.27470030111926
199;1.0;109.34885434168974;233629.07262600947;72.984;0.0;40.0;13.320116711128847;45.88319383939659;62.606;35.27470030111926
