;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815512526572;230590.842492307;72.984;0.0;40.0;13.320116711128883;47.545037862019335;62.606;35.27470030111926
1;1.0;111.36543192349538;228769.26037088368;72.984;0.0;40.0;13.137387790514756;49.85525812388121;62.606;35.27470030111926
2;1.0;109.63941574395399;231967.74977929753;72.984;0.0;40.0;13.320116711128962;46.43234350305765;62.606;35.27470030111926
3;1.0;111.44376642374885;225472.76921772258;72.984;0.0;40.0;13.320116711128883;49.8424955783667;62.606;35.27470030111926
4;1.0;106.9967084468575;235542.7754184883;72.984;0.0;30.79633192555893;13.320116711128962;53.227;62.606;35.27470030111926
5;1.0;108.77883647807313;237224.90390187892;72.984;0.0;40.0;13.320116711128962;44.805882415213475;62.606;35.27470030111926
6;1.0;107.72453934216284;227553.45409792633;72.984;0.0;31.86037714618469;13.320116711128854;53.227;62.606;35.27470030111926
7;1.0;109.61757944382855;239645.34367124416;72.984;0.0;40.0;13.320116711128863;46.391073751548944;62.606;35.27470030111926
8;1.0;110.14199082290834;228142.35944014636;72.984;0.0;40.0;13.320116711128883;47.38219070719964;62.606;35.27470030111926
9;1.0;106.29023221222441;233054.61636783928;72.984;0.0;29.734394008451616;13.320116711128822;53.227;62.606;35.27470030111926
10;1.0;107.00684659220562;233692.72513683492;72.984;0.0;30.811153287462204;13.320116711128883;53.227;62.606;35.27470030111926
11;1.0;106.88930277457102;231682.25778710394;72.984;0.0;30.220195791394346;13.935784718117386;53.227;62.606;35.27470030111926
12;1.0;110.33638130381773;226776.89329021375;72.984;0.0;40.0;13.320116711128883;47.74958109827864;62.606;35.27470030111926
13;1.0;106.5742945534424;225847.56293959747;72.984;0.0;30.178788087679322;13.320116711128883;53.227;62.606;35.27470030111926
14;1.0;109.5647969666414;234281.0963300009;72.984;0.0;40.0;13.320116711128883;46.29131693812273;62.606;35.27470030111926
15;1.0;105.81427524460757;233603.56344731429;72.984;0.0;28.95291931265581;13.320116711128883;53.227;62.606;35.27470030111926
16;1.0;107.66478916280111;232674.10494379804;72.984;0.0;31.773025958990686;13.320116711128883;53.227;62.606;35.27470030111926
17;1.0;109.8115767508194;232543.04016163148;72.984;0.0;40.0;13.320116711128868;46.75772105932971;62.606;35.27470030111926
18;2.0;110.50470938244574;218496.70814993946;72.984;0.0;40.0;13.320116711128883;48.067714570388034;62.606;35.27470030111926
19;1.0;108.08500233921896;228856.5251876844;72.984;0.0;32.387352480295846;13.320116711128883;53.227;62.606;35.27470030111926
20;1.0;110.04999370272031;225680.54304289282;72.984;0.0;40.0;13.320116711128856;47.20831975525848;62.606;35.27470030111926
21;1.0;111.39328813875838;239994.18658519856;72.984;0.0;40.0;13.942099143269116;49.19971423260391;62.606;35.27470030111926
22;1.0;106.24313188816173;232025.0610192874;72.984;0.0;29.65705989229589;13.320116711128962;53.227;62.606;35.27470030111926
23;1.0;110.77439027676748;230509.42698954607;72.984;0.0;40.0;13.320116711133949;48.577400892305775;62.606;35.27470030111926
24;1.0;108.32724482383315;232010.66793205505;72.984;0.0;40.0;13.320116711128858;43.952391885826145;62.606;35.27470030111926
25;1.0;107.57492045239678;229262.26735514932;72.984;0.0;31.641643281494694;13.320116711128883;53.227;62.606;35.27470030111926
26;1.0;108.75061892809919;226918.1746035343;72.984;0.0;40.0;13.320116711128883;44.75255235156166;62.606;35.27470030111926
27;1.0;109.54051199717745;230420.69260632046;72.984;0.0;40.0;13.320116711128854;46.245419297523476;62.606;35.27470030111926
28;2.0;110.03788649824789;222223.92749379814;72.984;0.0;40.0;13.32011671112885;47.18543761326682;62.606;35.27470030111926
29;1.0;107.91026222425083;230514.07013361278;72.984;0.0;32.13189288743888;13.320116711128883;53.227;62.606;35.27470030111926
30;1.0;109.6654799473741;228783.15675307644;72.984;0.0;40.0;13.320116711128868;46.48160382610894;62.606;35.27470030111926
31;1.0;107.93295350171114;233162.3537621919;72.984;0.0;32.165066177398515;13.320116711128883;53.227;62.606;35.27470030111926
32;1.0;110.84165567689612;226301.02281897457;72.984;0.0;40.0;13.320116711128883;48.70452986253419;62.606;35.27470030111926
33;2.0;109.78080247650125;223021.82807074112;72.984;0.0;40.0;13.320116711128883;46.699558886861034;62.606;35.27470030111926
