;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815512526542;230590.84249230672;72.984;0.0;40.0;13.320116711128883;47.54503786201876;62.606;35.27470030111926
1;1.0;111.36543192349541;228769.26037088368;72.984;0.0;40.0;13.137387790514756;49.85525812388124;62.606;35.27470030111926
2;1.0;109.63941574395713;231967.74977929657;72.984;0.0;40.0;13.320116711128843;46.43234350306367;62.606;35.27470030111926
3;1.0;111.44381850008861;225472.88507607608;72.984;0.0;40.0;13.320116711128883;49.84259400060807;62.606;35.27470030111926
4;1.0;106.99670844685778;235542.77541848845;72.984;0.0;30.79633192555937;13.320116711128883;53.227;62.606;35.27470030111926
5;1.0;108.77886620098795;237224.98227467647;72.984;0.0;40.0;13.320116711128962;44.8059385903577;62.606;35.27470030111926
6;1.0;107.72453934142997;227553.45409662696;72.984;0.0;31.86037714511326;13.320116711128883;53.227;62.606;35.27470030111926
7;1.0;109.61757944382829;239645.34367124393;72.984;0.0;40.0;13.320116711129025;46.391073751548326;62.606;35.27470030111926
8;1.0;110.14196745096852;228142.332762625;72.984;0.0;40.0;13.320116711128962;47.38214653514924;62.606;35.27470030111926
9;1.0;106.29023221113886;233054.61636589645;72.984;0.0;29.73439400666922;13.320116711128883;53.227;62.606;35.27470030111926
10;1.0;107.00684659220587;233692.72513683516;72.984;0.0;30.811153287462588;13.320116711128883;53.227;62.606;35.27470030111926
11;1.0;106.68304955188488;231649.78246230603;72.984;0.0;30.337781388263707;13.320116711128883;53.227;62.606;35.27470030111926
12;1.0;110.3363856305628;226776.8913309547;72.984;0.0;40.0;13.320116711128883;47.74958927565728;62.606;35.27470030111926
13;1.0;106.57437930069702;225847.73626294223;72.984;0.0;30.178911983094892;13.320116711128883;53.227;62.606;35.27470030111926
14;1.0;109.56479696663912;234281.09632999427;72.984;0.0;40.0;13.320116711128883;46.29131693811843;62.606;35.27470030111926
15;1.0;105.81427524460787;233603.56344731513;72.984;0.0;28.952919312656306;13.320116711128883;53.227;62.606;35.27470030111926
16;1.0;107.664789162798;232674.10494379533;72.984;0.0;31.773025958986153;13.320116711128883;53.227;62.606;35.27470030111926
17;1.0;109.8116003325661;232543.02737128164;72.984;0.0;40.0;13.320116711128883;46.75776562790684;62.606;35.27470030111926
18;2.0;110.5047093824431;218496.70814993378;72.984;0.0;40.0;13.320116711128883;48.067714570383025;62.606;35.27470030111926
19;1.0;108.08500233921075;228856.52518767244;72.984;0.0;32.38735248028388;13.320116711128849;53.227;62.606;35.27470030111926
20;1.0;110.04999370272026;225680.5430428927;72.984;0.0;40.0;13.320116711129055;47.20831975525821;62.606;35.27470030111926
21;1.0;111.39331151069779;239994.18377650162;72.984;0.0;40.0;13.942099143270639;49.19975840465215;62.606;35.27470030111926
22;1.0;106.2432073466321;232025.2125473263;72.984;0.0;29.657183787709172;13.320116711128883;53.227;62.606;35.27470030111926
23;1.0;110.98361672509995;230578.46045705688;72.984;0.0;40.0;13.91649597902563;48.4479835331952;62.606;35.27470030111926
24;1.0;108.32739852990836;232010.70824887423;72.984;0.0;40.0;13.320116711128858;43.952682384284806;62.606;35.27470030111926
25;1.0;107.57497141046376;229262.3436113024;72.984;0.0;31.64171777913964;13.320116711128883;53.227;62.606;35.27470030111926
