;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815512526768;230590.84249230893;72.984;0.0;40.0;13.320116711129177;47.54503786202281;62.606;35.27470030111926
1;1.0;111.36543192349326;228769.26037088508;72.984;0.0;40.0;13.137387790514756;49.85525812387719;62.606;35.27470030111926
2;1.0;109.63941574395398;231967.74977929753;72.984;0.0;40.0;13.320116711128962;46.43234350305762;62.606;35.27470030111926
3;1.0;111.44376642427093;225472.76921888415;72.984;0.0;40.0;13.320116711128843;49.842495579353454;62.606;35.27470030111926
4;1.0;106.99670844685824;235542.7754184887;72.984;0.0;30.796331925560054;13.320116711128856;53.227;62.606;35.27470030111926
5;1.0;108.77883647806782;237224.90390186492;72.984;0.0;40.0;13.320116711128962;44.80588241520344;62.606;35.27470030111926
6;1.0;107.72456197846918;227553.49423264345;72.984;0.0;31.860410239110166;13.320116711128852;53.227;62.606;35.27470030111926
7;1.0;109.61757944382839;239645.343671244;72.984;0.0;40.0;13.320116711129002;46.391073751548504;62.606;35.27470030111926
8;1.0;110.14196745096865;228142.33276262518;72.984;0.0;40.0;13.320116711128838;47.38214653514958;62.606;35.27470030111926
9;1.0;106.29023221113725;233054.6163658936;72.984;0.0;29.73439400666659;13.320116711128849;53.227;62.606;35.27470030111926
10;1.0;107.00684659220568;233692.72513683498;72.984;0.0;30.81115328746229;13.320116711128883;53.227;62.606;35.27470030111926
11;1.0;106.6830495518858;231649.7824623071;72.984;0.0;30.337781388265057;13.320116711128883;53.227;62.606;35.27470030111926
12;1.0;110.3363813038181;226776.89329021357;72.984;0.0;40.0;13.320116711128883;47.74958109827934;62.606;35.27470030111926
13;1.0;106.57429455191296;225847.56293646948;72.984;0.0;30.178788085443372;13.320116711128883;53.227;62.606;35.27470030111926
14;1.0;109.56479696664132;234281.09633000067;72.984;0.0;40.0;13.320116711128883;46.29131693812258;62.606;35.27470030111926
15;1.0;105.81427524460754;233603.5634473142;72.984;0.0;28.952919312655766;13.320116711128883;53.227;62.606;35.27470030111926
16;1.0;107.66478916279776;232674.1049437951;72.984;0.0;31.773025958985784;13.320116711128883;53.227;62.606;35.27470030111926
17;1.0;110.02995650916455;232753.7838434013;72.984;0.0;40.0;13.935784718118128;46.62862792705118;62.606;35.27470030111926
18;2.0;110.50470938244615;218496.70814994033;72.984;0.0;40.0;13.320116711128883;48.06771457038881;62.606;35.27470030111926
19;1.0;108.08500233921839;228856.52518768358;72.984;0.0;32.387352480295036;13.320116711128883;53.227;62.606;35.27470030111926
20;1.0;110.04999370272007;225680.54304289256;72.984;0.0;40.0;13.320116711128856;47.208319755258046;62.606;35.27470030111926
21;1.0;111.39331151070195;239994.18377650116;72.984;0.0;40.0;13.942099143270642;49.19975840466001;62.606;35.27470030111926
22;1.0;106.24313188816188;232025.06101928774;72.984;0.0;29.657059892296203;13.320116711128883;53.227;62.606;35.27470030111926
23;1.0;110.77439027676374;230509.42698954244;72.984;0.0;40.0;13.320116711128883;48.57740089230315;62.606;35.27470030111926
24;1.0;108.32724482381032;232010.66793204905;72.984;0.0;40.0;13.320116711128858;43.95239188578298;62.606;35.27470030111926
25;1.0;107.57492045239663;229262.2673551491;72.984;0.0;31.641643281494467;13.320116711128883;53.227;62.606;35.27470030111926
26;1.0;108.75061892810328;226918.17460353445;72.984;0.0;40.0;13.320116711128883;44.75255235156939;62.606;35.27470030111926
27;1.0;109.54051199717748;230420.6926063205;72.984;0.0;40.0;13.320116711128843;46.245419297523505;62.606;35.27470030111926
28;2.0;110.03788649824864;222223.92749379994;72.984;0.0;40.0;13.32011671112885;47.18543761326825;62.606;35.27470030111926
29;1.0;107.91026222425101;230514.070133613;72.984;0.0;32.13189288743915;13.320116711128883;53.227;62.606;35.27470030111926
30;1.0;109.66547994737414;228783.15675307644;72.984;0.0;40.0;13.320116711128962;46.48160382610893;62.606;35.27470030111926
31;1.0;107.93295350171103;233162.3537621918;72.984;0.0;32.16506617739836;13.320116711128849;53.227;62.606;35.27470030111926
32;1.0;110.84165567689763;226301.0228189759;72.984;0.0;40.0;13.320116711128863;48.70452986253706;62.606;35.27470030111926
33;2.0;109.78080247650436;223021.82807074196;72.984;0.0;40.0;13.320116711128883;46.69955888686691;62.606;35.27470030111926
34;1.0;111.58357790998448;225346.40314459428;72.984;0.0;40.0;14.419203764449238;49.13947566319335;62.606;35.27470030111926
35;1.0;107.95123534282843;232646.54302850363;72.984;0.0;32.19179313525446;13.320116711128883;53.227;62.606;35.27470030111926
36;1.0;111.55363274284198;237584.76278137288;72.984;0.0;40.0;13.320116711128883;50.0485002590071;62.606;35.27470030111926
37;1.0;106.17095442645942;232675.87580719314;72.984;0.0;29.538551573761296;13.320116711128883;53.227;62.606;35.27470030111926
38;1.0;109.95926963689918;225657.38842848584;72.984;0.0;40.0;13.320116711128831;47.03685482618187;62.606;35.27470030111926
39;1.0;109.28689547509643;242183.40725743765;72.984;0.0;40.0;13.320116711128883;45.76609400960016;62.606;35.27470030111926
40;1.0;107.08114053734936;231283.65136915605;72.984;0.0;30.91976659003224;13.320116711128883;53.227;62.606;35.27470030111926
41;1.0;108.3950407676629;230552.15230872546;72.984;0.0;40.0;13.320116711129048;44.08052356285387;62.606;35.27470030111926
42;1.0;106.19283653621541;232611.76835177792;72.984;0.0;29.57447985347649;13.320116711128883;53.227;62.606;35.27470030111926
43;1.0;109.28160013779426;228866.24330616373;72.984;0.0;40.0;13.320116711128883;45.75608602961453;62.606;35.27470030111926
44;1.0;107.88939658668801;229264.33903107463;72.984;0.0;32.10138857377588;13.320116711128883;53.227;62.606;35.27470030111926
45;1.0;109.15073106623285;237592.61914568944;72.984;0.0;40.0;13.320116711128883;45.50874861290481;62.606;35.27470030111926
46;1.0;109.9097930323413;229407.98738909504;72.984;0.0;40.0;13.320116711128883;46.9433459824733;62.606;35.27470030111926
47;1.0;110.06112001239592;242236.3391957819;72.984;0.0;40.0;13.320116711128962;47.22934804452374;62.606;35.27470030111926
48;1.0;109.16453211433986;227427.5136915136;72.984;0.0;40.0;13.320116711128883;45.53483205298692;62.606;35.27470030111926
49;1.0;109.41574374473319;229717.94329604818;72.984;0.0;40.0;13.320116711128883;46.00961218986418;62.606;35.27470030111926
50;2.0;109.34656055121084;213166.99375973095;72.984;0.0;40.0;13.320116711128883;45.87885866528126;62.606;35.27470030111926
51;1.0;109.56812381822076;235438.4347737434;72.984;0.0;40.0;13.320116711128883;46.29760455723393;62.606;35.27470030111926
52;1.0;108.16985523655674;237141.5014286244;72.984;0.0;40.0;13.320116711129023;43.654931733709844;62.606;35.27470030111926
53;1.0;109.38090547117432;230607.42867299163;72.984;0.0;40.0;13.320116711128883;45.943769218091916;62.606;35.27470030111926
54;1.0;107.26548833804178;231434.53943172406;72.984;0.0;31.189272044561363;13.320116711128962;53.227;62.606;35.27470030111926
55;1.0;107.9947300990506;231100.30038908875;72.984;0.0;40.0;13.320116711128852;43.323952086686326;62.606;35.27470030111926
56;1.0;107.72617749728727;229920.8765542156;72.984;0.0;31.86277203096084;13.320116711128883;53.227;62.606;35.27470030111926
57;1.0;106.32688026247708;231695.71544111817;72.984;0.0;29.794566515361424;13.320116711128883;53.227;62.606;35.27470030111926
58;1.0;103.36978453115367;225159.16743457565;72.984;0.0;32.49370757716134;22.524;37.875619879890486;62.606;35.27470030111926
59;1.0;108.96203514086115;234130.15569511065;72.984;0.0;40.0;13.320116711128883;45.152120708631884;62.606;35.27470030111926
60;2.0;108.96531580887866;222426.61995922495;72.984;0.0;40.0;13.320116711128883;45.15832104262104;62.606;35.27470030111926
61;1.0;109.27197590527251;237513.42299218668;72.984;0.0;40.0;13.320116711128856;45.737896607306105;62.606;35.27470030111926
62;1.0;107.48804892855858;228556.54289636647;72.984;0.0;31.514642311427693;13.320116711128883;53.227;62.606;35.27470030111926
63;1.0;108.08001003272668;230372.55532709762;72.984;0.0;40.0;13.320116711128883;43.4851278193553;62.606;35.27470030111926
