;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815512526557;230590.84249230684;72.984;0.0;40.0;13.320116711129188;47.5450378620188;62.606;35.27470030111926
1;1.0;111.36543192350177;228769.26037087955;72.984;0.0;40.0;13.137387790514756;49.855258123893265;62.606;35.27470030111926
2;1.0;109.63941574395388;231967.74977929756;72.984;0.0;40.0;13.320116711128883;46.43234350305749;62.606;35.27470030111926
3;1.0;111.443766423752;225472.76921772957;72.984;0.0;40.0;13.320116711128883;49.84249557837264;62.606;35.27470030111926
4;1.0;106.99670844685832;235542.77541848877;72.984;0.0;30.796331925560196;13.320116711128868;53.227;62.606;35.27470030111926
5;1.0;108.77883647806307;237224.90390185246;72.984;0.0;40.0;13.320116711128883;44.80588241519453;62.606;35.27470030111926
6;1.0;107.72453934143111;227553.45409662896;72.984;0.0;31.860377145114942;13.320116711128858;53.227;62.606;35.27470030111926
7;1.0;109.6175794438289;239645.34367124445;72.984;0.0;40.0;13.320116711128883;46.391073751549584;62.606;35.27470030111926
8;1.0;110.14196745096856;228142.33276262507;72.984;0.0;40.0;13.320116711128883;47.38214653514939;62.606;35.27470030111926
9;1.0;106.29023221113995;233054.6163658984;72.984;0.0;29.73439400667096;13.320116711128962;53.227;62.606;35.27470030111926
10;1.0;107.00684659220975;233692.72513683836;72.984;0.0;30.811153287468244;13.320116711128883;53.227;62.606;35.27470030111926
11;1.0;106.68304955188374;231649.7824623047;72.984;0.0;30.337781388262037;13.320116711128883;53.227;62.606;35.27470030111926
12;1.0;110.33638130382059;226776.89329021244;72.984;0.0;40.0;13.320116711128883;47.74958109828404;62.606;35.27470030111926
13;1.0;106.57429455344516;225847.5629396031;72.984;0.0;30.178788087683365;13.320116711128883;53.227;62.606;35.27470030111926
14;1.0;109.56479696664098;234281.09632999956;72.984;0.0;40.0;13.320116711128978;46.29131693812185;62.606;35.27470030111926
15;1.0;105.81427524460193;233603.56344729886;72.984;0.0;28.952919312646586;13.320116711128863;53.227;62.606;35.27470030111926
16;1.0;107.66478916279809;232674.1049437954;72.984;0.0;31.773025958986267;13.320116711128883;53.227;62.606;35.27470030111926
17;1.0;109.811576750823;232543.04016162953;72.984;0.0;40.0;13.320116711128883;46.75772105933649;62.606;35.27470030111926
18;2.0;110.50470938244598;218496.70814993998;72.984;0.0;40.0;13.320116711128883;48.067714570388496;62.606;35.27470030111926
19;1.0;108.08500233921842;228856.52518768364;72.984;0.0;32.38735248029508;13.320116711128883;53.227;62.606;35.27470030111926
20;1.0;110.04999370271992;225680.54304289236;72.984;0.0;40.0;13.320116711128883;47.208319755257726;62.606;35.27470030111926
21;1.0;111.39328813876138;239994.18658519877;72.984;0.0;40.0;13.94209914327067;49.19971423260822;62.606;35.27470030111926
22;1.0;106.24313188816274;232025.06101928948;72.984;0.0;29.65705989229762;13.320116711128868;53.227;62.606;35.27470030111926
23;1.0;110.77439027676392;230509.42698954273;72.984;0.0;40.0;13.320116711128962;48.577400892303466;62.606;35.27470030111926
24;1.0;108.3272448238297;232010.66793205412;72.984;0.0;40.0;13.320116711128883;43.95239188581958;62.606;35.27470030111926
25;1.0;107.57492045245849;229262.26735524164;72.984;0.0;31.641643281584912;13.320116711128852;53.227;62.606;35.27470030111926
26;1.0;108.75061892809768;226918.17460353425;72.984;0.0;40.0;13.320116711128883;44.75255235155879;62.606;35.27470030111926
27;1.0;109.54051199717786;230420.6926063213;72.984;0.0;40.0;13.320116711128843;46.24541929752424;62.606;35.27470030111926
28;2.0;110.03788649823866;222223.92749377622;72.984;0.0;40.0;13.320116711128883;47.18543761324937;62.606;35.27470030111926
29;1.0;107.91026222425182;230514.07013361395;72.984;0.0;32.13189288744034;13.320116711128883;53.227;62.606;35.27470030111926
30;1.0;109.66547994737498;228783.15675307595;72.984;0.0;40.0;13.320116711128962;46.481603826110515;62.606;35.27470030111926
31;1.0;107.93295350171113;233162.35376219187;72.984;0.0;32.16506617739849;13.320116711128883;53.227;62.606;35.27470030111926
32;1.0;110.84165567689638;226301.0228189748;72.984;0.0;40.0;13.320116711128883;48.70452986253465;62.606;35.27470030111926
33;2.0;109.78080247650178;223021.82807074126;72.984;0.0;40.0;13.320116711128883;46.69955888686205;62.606;35.27470030111926
34;1.0;111.58355455024092;225346.41198522865;72.984;0.0;40.0;14.419203764448925;49.1394315141937;62.606;35.27470030111926
35;1.0;107.95121270578068;232646.52529767228;72.984;0.0;32.191760041245104;13.320116711128883;53.227;62.606;35.27470030111926
36;1.0;111.55363274284178;237584.76278137387;72.984;0.0;40.0;13.320116711128883;50.048500259006715;62.606;35.27470030111926
37;1.0;106.17095442646227;232675.8758071958;72.984;0.0;29.538551573765975;13.320116711128883;53.227;62.606;35.27470030111926
38;1.0;109.95926962060298;225657.38840691527;72.984;0.0;40.0;13.320116711128868;47.03685479538268;62.606;35.27470030111926
