;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815512526891;230590.8424923102;72.984;0.0;40.0;13.320116711128883;47.54503786202538;62.606;35.27470030111926
1;1.0;111.36543192349481;228769.26037088406;72.984;0.0;40.0;13.137387790514756;49.855258123880105;62.606;35.27470030111926
2;1.0;109.63941574395443;231967.74977929736;72.984;0.0;40.0;13.320116711128852;46.43234350305855;62.606;35.27470030111926
3;1.0;111.44376642375293;225472.76921773172;72.984;0.0;40.0;13.320116711128858;49.842495578374454;62.606;35.27470030111926
4;1.0;106.99670844685967;235542.77541848947;72.984;0.0;30.796331925562136;13.320116711128883;53.227;62.606;35.27470030111926
5;1.0;108.83917509097232;237550.47957106176;72.984;0.0;40.0;13.137387790514758;45.0807317102178;62.606;35.27470030111926
6;1.0;107.7245393414297;227553.4540966265;72.984;0.0;31.86037714511287;13.320116711128883;53.227;62.606;35.27470030111926
7;1.0;109.61757944383592;239645.3436712504;72.984;0.0;40.0;13.320116711128883;46.39107375156285;62.606;35.27470030111926
8;1.0;110.14196745097013;228142.33276262684;72.984;0.0;40.0;13.320116711128883;47.38214653515232;62.606;35.27470030111926
9;1.0;104.65466152167252;225313.0938037935;72.984;0.0;40.0;13.320116711128868;36.94888441643848;62.606;35.27470030111926
10;1.0;107.00684659220774;233692.72513683667;72.984;0.0;30.81115328746529;13.320116711128883;53.227;62.606;35.27470030111926
11;1.0;106.68304955188678;231649.78246230824;72.984;0.0;30.33778138826649;13.320116711128883;53.227;62.606;35.27470030111926
12;1.0;110.33638130393062;226776.8932901626;72.984;0.0;40.0;13.320116711128883;47.749581098491994;62.606;35.27470030111926
13;1.0;106.57429455344501;225847.56293960285;72.984;0.0;30.178788087683174;13.320116711128874;53.227;62.606;35.27470030111926
14;1.0;109.56479696664293;234281.09633000536;72.984;0.0;40.0;13.320116711128883;46.291316938125625;62.606;35.27470030111926
15;1.0;105.81427524460759;233603.5634473144;72.984;0.0;28.952919312655897;13.320116711128799;53.227;62.606;35.27470030111926
16;1.0;107.66478916279823;232674.10494379554;72.984;0.0;31.773025958986473;13.320116711128883;53.227;62.606;35.27470030111926
17;1.0;109.81157675082291;232543.04016162956;72.984;0.0;40.0;13.320116711128883;46.75772105933634;62.606;35.27470030111926
18;2.0;110.50470938244608;218496.70814994015;72.984;0.0;40.0;13.320116711128883;48.06771457038867;62.606;35.27470030111926
19;1.0;108.0850023392183;228856.52518768347;72.984;0.0;32.38735248029491;13.320116711128883;53.227;62.606;35.27470030111926
