;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815512526557;230590.84249230684;72.984;0.0;40.0;13.320116711129177;47.54503786201882;62.606;35.27470030111926
1;1.0;111.36543259546879;228769.25993463682;72.984;0.0;40.0;13.137387790514756;49.855259393884594;62.606;35.27470030111926
2;1.0;109.6394157439506;231967.74977929855;72.984;0.0;40.0;13.320116711128962;46.43234350305124;62.606;35.27470030111926
3;1.0;111.44376642375255;225472.76921773085;72.984;0.0;40.0;13.320116711128843;49.842495578373736;62.606;35.27470030111926
4;1.0;106.99674609402604;235542.79561467515;72.984;0.0;30.796386963466844;13.32011671112887;53.227;62.606;35.27470030111926
5;1.0;108.77883647806345;237224.90390185342;72.984;0.0;40.0;13.320116711128962;44.80588241519521;62.606;35.27470030111926
6;1.0;107.72456197846962;227553.4942326442;72.984;0.0;31.860410239110806;13.320116711128854;53.227;62.606;35.27470030111926
7;1.0;109.61757944382825;239645.3436712439;72.984;0.0;40.0;13.320116711128883;46.391073751548355;62.606;35.27470030111926
8;1.0;110.14196745096834;228142.33276262484;72.984;0.0;40.0;13.320116711128847;47.382146535148976;62.606;35.27470030111926
9;1.0;106.29023221113307;233054.61636588612;72.984;0.0;29.734394006659727;13.320116711128849;53.227;62.606;35.27470030111926
10;1.0;107.00684659220568;233692.72513683495;72.984;0.0;30.811153287462275;13.320116711128883;53.227;62.606;35.27470030111926
11;1.0;106.68304955188385;231649.78246230484;72.984;0.0;30.337781388262243;13.320116711128835;53.227;62.606;35.27470030111926
12;1.0;110.33640467576083;226776.88270680985;72.984;0.0;40.0;13.320116711128883;47.749625270335194;62.606;35.27470030111926
13;1.0;106.57433220060689;225847.63993480516;72.984;0.0;30.17884312558128;13.320116711128883;53.227;62.606;35.27470030111926
14;1.0;109.5648203385837;234281.16442592157;72.984;0.0;40.0;13.320116711128883;46.29136111017778;62.606;35.27470030111926
15;1.0;105.81427524461157;233603.56344732523;72.984;0.0;28.95291931266236;13.320116711128883;53.227;62.606;35.27470030111926
16;1.0;107.66481179983565;232674.12468627354;72.984;0.0;31.77305905298074;13.320116711128883;53.227;62.606;35.27470030111926
17;1.0;109.81160012276119;232543.02748507634;72.984;0.0;40.0;13.320116711128868;46.75776523138379;62.606;35.27470030111926
18;2.0;110.50473275439045;218496.7580560762;72.984;0.0;40.0;13.320116711128883;48.06775874244762;62.606;35.27470030111926
19;1.0;108.08500233921842;228856.52518768358;72.984;0.0;32.38735248029498;13.320116711129002;53.227;62.606;35.27470030111926
20;1.0;110.04999370272006;225680.54304289253;72.984;0.0;40.0;13.320116711128856;47.20831975525801;62.606;35.27470030111926
21;1.0;111.39328813875211;239994.18658519932;72.984;0.0;40.0;13.942099143269116;49.19971423259207;62.606;35.27470030111926
22;1.0;106.24313188816288;232025.06101928977;72.984;0.0;29.657059892297895;13.320116711128792;53.227;62.606;35.27470030111926
23;1.0;110.77439027676381;230509.42698954255;72.984;0.0;40.0;13.320116711128883;48.577400892303295;62.606;35.27470030111926
24;1.0;108.3273941526535;232010.70710072838;72.984;0.0;40.0;13.320116711128858;43.95267411144462;62.606;35.27470030111926
25;1.0;107.5749430894347;229262.30123032417;72.984;0.0;31.64167637548968;13.320116711128883;53.227;62.606;35.27470030111926
26;1.0;108.75061892809939;226918.1746035343;72.984;0.0;40.0;13.320116711128883;44.75255235156204;62.606;35.27470030111926
27;1.0;109.54051199717766;230420.6926063209;72.984;0.0;40.0;13.320116711128847;46.24541929752387;62.606;35.27470030111926
28;2.0;110.03788649824807;222223.92749379858;72.984;0.0;40.0;13.32011671112885;47.185437613267155;62.606;35.27470030111926
29;1.0;107.91028486129078;230514.0971510578;72.984;0.0;32.13192598143685;13.320116711128883;53.227;62.606;35.27470030111926
30;1.0;109.66547994737053;228783.15675307854;72.984;0.0;40.0;13.320116711128868;46.48160382610218;62.606;35.27470030111926
31;1.0;107.93297613875104;233162.36945629198;72.984;0.0;32.165099271396414;13.320116711128883;53.227;62.606;35.27470030111926
32;1.0;110.84165567689637;226301.0228189748;72.984;0.0;40.0;13.320116711128854;48.70452986253466;62.606;35.27470030111926
33;2.0;109.78080247650067;223021.82807074094;72.984;0.0;40.0;13.320116711128883;46.69955888685993;62.606;35.27470030111926
34;1.0;111.58355453804381;225346.41198984487;72.984;0.0;40.0;14.419203764449204;49.13943149114143;62.606;35.27470030111926
35;1.0;107.95121270578196;232646.52529767327;72.984;0.0;32.191760041246965;13.320116711128883;53.227;62.606;35.27470030111926
36;1.0;111.55365665811871;237584.64903928761;72.984;0.0;40.0;13.320116711128883;50.04854398099763;62.606;35.27470030111926
37;1.0;106.17095442646152;232675.87580719512;72.984;0.0;29.53855157376475;13.320116711128867;53.227;62.606;35.27470030111926
38;1.0;109.9592929925433;225657.4193433343;72.984;0.0;40.0;13.320116711128831;47.036898967434;62.606;35.27470030111926
39;1.0;109.28689547509674;242183.40725743808;72.984;0.0;40.0;13.320116711128808;45.76609400960083;62.606;35.27470030111926
40;1.0;107.08114053735113;231283.6513691582;72.984;0.0;30.91976659003484;13.320116711128883;53.227;62.606;35.27470030111926
41;1.0;108.39504076766312;230552.15230872537;72.984;0.0;40.0;13.320116711129003;44.08052356285431;62.606;35.27470030111926
42;1.0;106.19280301539723;232611.71392131902;72.984;0.0;29.574424815578155;13.320116711128883;53.227;62.606;35.27470030111926
43;1.0;109.28163562350522;228866.31415226473;72.984;0.0;40.0;13.320116711128883;45.75615309621763;62.606;35.27470030111926
44;1.0;107.88939658701875;229264.33903154772;72.984;0.0;32.10138857425939;13.320116711128883;53.227;62.606;35.27470030111926
45;1.0;109.15073106622951;237592.61914568185;72.984;0.0;40.0;13.320116711128883;45.50874861289849;62.606;35.27470030111926
46;1.0;109.90981640428036;229408.0078299603;72.984;0.0;40.0;13.320116711128883;46.94339015452222;62.606;35.27470030111926
47;1.0;110.06113862118387;242236.35193075333;72.984;0.0;40.0;13.320116711128883;47.22938321440376;62.606;35.27470030111926
48;1.0;109.1645321143396;227427.51369151328;72.984;0.0;40.0;13.320116711128883;45.5348320529864;62.606;35.27470030111926
49;1.0;109.4157437447326;229717.94329604693;72.984;0.0;40.0;13.320116711128883;46.009612189863034;62.606;35.27470030111926
50;2.0;109.34656487791162;213166.99466291632;72.984;0.0;40.0;13.320116711128883;45.878866842576166;62.606;35.27470030111926
51;1.0;109.56812381822192;235438.43477374662;72.984;0.0;40.0;13.320116711128883;46.29760455723614;62.606;35.27470030111926
52;1.0;108.16985523653794;237141.501428625;72.984;0.0;40.0;13.320116711128883;43.6549317336744;62.606;35.27470030111926
53;1.0;109.38090547223338;230607.4286754059;72.984;0.0;40.0;13.320116711128824;45.94376922009356;62.606;35.27470030111926
54;1.0;107.26548833804162;231434.53943172388;72.984;0.0;31.189272044561093;13.320116711129016;53.227;62.606;35.27470030111926
55;1.0;107.9948794278819;231100.64001894073;72.984;0.0;40.0;13.320116711128883;43.32423431232551;62.606;35.27470030111926
56;1.0;107.72620013432687;229920.90705627762;72.984;0.0;31.862805124958285;13.320116711128883;53.227;62.606;35.27470030111926
57;1.0;106.32684674165412;231695.6331268292;72.984;0.0;29.794511477455245;13.320116711128883;53.227;62.606;35.27470030111926
58;1.0;103.36976835819496;225159.1301624367;72.984;0.0;32.49370757716134;22.524;37.87558867473374;62.606;35.27470030111926
59;1.0;108.96203514086122;234130.15569511073;72.984;0.0;40.0;13.320116711128831;45.15212070863207;62.606;35.27470030111926
60;2.0;108.96531580886786;222426.61995920885;72.984;0.0;40.0;13.320116711128883;45.158321042600626;62.606;35.27470030111926
61;1.0;109.27197590526865;237513.4229921823;72.984;0.0;40.0;13.320116711128856;45.737896607298815;62.606;35.27470030111926
62;1.0;107.48807434506973;228556.58444513273;72.984;0.0;31.514679468846253;13.320116711128883;53.227;62.606;35.27470030111926
63;1.0;108.08001003272611;230372.55532709757;72.984;0.0;40.0;13.320116711128883;43.485127819354204;62.606;35.27470030111926
64;1.0;107.71019667566695;229376.40536907065;72.984;0.0;31.83940902593254;13.320116711128883;53.227;62.606;35.27470030111926
65;1.0;109.10304309585919;236089.94045993843;72.984;0.0;40.0;13.320116711128883;45.41862021771087;62.606;35.27470030111926
66;1.0;108.03150891433694;230448.82419703522;72.984;0.0;32.30914829379077;13.320116711128883;53.227;62.606;35.27470030111926
67;1.0;109.72551258360357;235104.49240977832;72.984;0.0;40.0;13.320116711128883;46.59506315600341;62.606;35.27470030111926
68;1.0;109.6726680961082;231626.1831200935;72.984;0.0;40.0;13.320116711128883;46.49518914552476;62.606;35.27470030111926
69;2.0;110.71692918144656;223873.24452518031;72.984;0.0;40.0;13.320116711128861;48.46880167395851;62.606;35.27470030111926
70;1.0;108.29468074631453;234147.38765958743;72.984;0.0;40.0;13.32011671112878;43.890847055448056;62.606;35.27470030111926
71;1.0;107.98900745798164;227541.1963824786;72.984;0.0;32.24701370758925;13.320116711128883;53.227;62.606;35.27470030111926
72;1.0;106.33722818590988;230849.06647875672;72.984;0.0;29.811556791514434;13.320116711128883;53.227;62.606;35.27470030111926
73;1.0;108.53952943931786;234410.32524272718;72.984;0.0;40.0;13.320116711128883;44.353601490011066;62.606;35.27470030111926
