;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815512526769;230590.84249230893;72.984;0.0;40.0;13.320116711129188;47.54503786202279;62.606;35.27470030111926
1;1.0;111.36543192349725;228769.2603708825;72.984;0.0;40.0;13.137387790514756;49.85525812388474;62.606;35.27470030111926
2;1.0;109.63941574395437;231967.74977929742;72.984;0.0;40.0;13.320116711128883;46.43234350305844;62.606;35.27470030111926
3;1.0;111.44376642375119;225472.7692177278;72.984;0.0;40.0;13.320116711128861;49.842495578371135;62.606;35.27470030111926
4;1.0;106.99670844685815;235542.77541848866;72.984;0.0;30.796331925559915;13.320116711128883;53.227;62.606;35.27470030111926
5;1.0;108.77883647785632;237224.9039013073;72.984;0.0;40.0;13.320116711128883;44.805882414803776;62.606;35.27470030111926
6;1.0;107.72453934142939;227553.4540966259;72.984;0.0;31.86037714511242;13.320116711128858;53.227;62.606;35.27470030111926
7;1.0;109.61757944382818;239645.34367124384;72.984;0.0;40.0;13.320116711128883;46.391073751548205;62.606;35.27470030111926
8;1.0;110.14196745096866;228142.33276262518;72.984;0.0;40.0;13.320116711128883;47.38214653514957;62.606;35.27470030111926
9;1.0;106.29023221113675;233054.61636589267;72.984;0.0;29.734394006665745;13.320116711128883;53.227;62.606;35.27470030111926
10;1.0;107.00684659270668;233692.72513725035;72.984;0.0;30.811153288194678;13.320116711128962;53.227;62.606;35.27470030111926
11;1.0;106.68304955188538;231649.7824623066;72.984;0.0;30.337781388264425;13.320116711128883;53.227;62.606;35.27470030111926
12;1.0;110.3363813038203;226776.89329021258;72.984;0.0;40.0;13.320116711128883;47.74958109828351;62.606;35.27470030111926
13;1.0;106.57429455344298;225847.5629395987;72.984;0.0;30.178788087680193;13.320116711128883;53.227;62.606;35.27470030111926
14;1.0;109.56479696664123;234281.09633000035;72.984;0.0;40.0;13.320116711128962;46.29131693812235;62.606;35.27470030111926
15;1.0;105.8142752452282;233603.5634490181;72.984;0.0;28.952919313674865;13.32011671112884;53.227;62.606;35.27470030111926
16;1.0;107.66478916279934;232674.1049437965;72.984;0.0;31.77302595898809;13.320116711128883;53.227;62.606;35.27470030111926
17;1.0;109.81157675082225;232543.04016162994;72.984;0.0;40.0;13.320116711128883;46.7577210593351;62.606;35.27470030111926
18;2.0;110.50470938244752;218496.70814994324;72.984;0.0;40.0;13.320116711128883;48.067714570391374;62.606;35.27470030111926
19;1.0;108.08500233921838;228856.52518768355;72.984;0.0;32.387352480295;13.320116711128883;53.227;62.606;35.27470030111926
20;1.0;110.04999370272053;225680.54304289303;72.984;0.0;40.0;13.320116711128883;47.20831975525886;62.606;35.27470030111926
21;1.0;111.39328814224162;239994.18658478055;72.984;0.0;40.0;13.94209914327067;49.19971423918574;62.606;35.27470030111926
22;1.0;106.24313188816153;232025.06101928704;72.984;0.0;29.657059892295628;13.320116711128868;53.227;62.606;35.27470030111926
23;1.0;110.77439027676411;230509.42698954302;72.984;0.0;40.0;13.320116711128962;48.57740089230379;62.606;35.27470030111926
24;1.0;108.32724482384218;232010.6679320574;72.984;0.0;40.0;13.320116711128843;43.9523918858432;62.606;35.27470030111926
25;1.0;107.57492045239823;229262.26735515147;72.984;0.0;31.641643281496833;13.320116711128852;53.227;62.606;35.27470030111926
26;1.0;108.75061892809984;226918.17460353434;72.984;0.0;40.0;13.320116711128883;44.752552351562876;62.606;35.27470030111926
27;1.0;109.54051199717794;230420.69260632148;72.984;0.0;40.0;13.320116711128843;46.24541929752441;62.606;35.27470030111926
28;2.0;110.0378864982485;222223.92749379954;72.984;0.0;40.0;13.320116711128883;47.185437613267936;62.606;35.27470030111926
29;1.0;107.91026222425103;230514.07013361302;72.984;0.0;32.13189288743918;13.320116711128883;53.227;62.606;35.27470030111926
30;1.0;109.66547994737365;228783.15675307674;72.984;0.0;40.0;13.320116711128962;46.481603826108014;62.606;35.27470030111926
31;1.0;107.93295350171122;233162.35376219195;72.984;0.0;32.165066177398636;13.320116711128883;53.227;62.606;35.27470030111926
32;1.0;110.84165567701892;226301.02281908397;72.984;0.0;40.0;13.320116711128883;48.70452986276624;62.606;35.27470030111926
33;2.0;109.7808024765042;223021.82807074193;72.984;0.0;40.0;13.320116711128883;46.699558886866626;62.606;35.27470030111926
34;1.0;111.58355453804444;225346.4119898445;72.984;0.0;40.0;14.419203764448925;49.13943149114283;62.606;35.27470030111926
35;1.0;107.95121270579173;232646.52529768093;72.984;0.0;32.19176004126125;13.320116711128883;53.227;62.606;35.27470030111926
36;1.0;111.55363274284217;237584.76278137203;72.984;0.0;40.0;13.320116711128883;50.04850025900742;62.606;35.27470030111926
37;1.0;106.17095442645928;232675.875807193;72.984;0.0;29.538551573761048;13.320116711128883;53.227;62.606;35.27470030111926
38;1.0;109.95926962060263;225657.3884069148;72.984;0.0;40.0;13.320116711128868;47.036854795382006;62.606;35.27470030111926
39;1.0;109.2868954750963;242183.40725743747;72.984;0.0;40.0;13.320116711128883;45.76609400959992;62.606;35.27470030111926
40;1.0;107.0811405373469;231283.6513691531;72.984;0.0;30.91976659002867;13.320116711128868;53.227;62.606;35.27470030111926
41;1.0;108.39504076766605;230552.15230872447;72.984;0.0;40.0;13.320116711129009;44.08052356285985;62.606;35.27470030111926
42;1.0;106.19280301539698;232611.71392131862;72.984;0.0;29.574424815577753;13.320116711128883;53.227;62.606;35.27470030111926
43;1.0;109.28160013779357;228866.24330616236;72.984;0.0;40.0;13.320116711128883;45.756086029613236;62.606;35.27470030111926
44;1.0;107.8893965866916;229264.33903107978;72.984;0.0;32.10138857378115;13.320116711128865;53.227;62.606;35.27470030111926
45;1.0;109.1507310662327;237592.61914568907;72.984;0.0;40.0;13.320116711128883;45.5087486129045;62.606;35.27470030111926
46;1.0;109.90979303234144;229407.98738909516;72.984;0.0;40.0;13.320116711128883;46.94334598247358;62.606;35.27470030111926
47;1.0;110.06111524700138;242236.335934572;72.984;0.0;40.0;13.320116711128883;47.22933903811486;62.606;35.27470030111926
48;1.0;109.16453211434082;227427.51369151467;72.984;0.0;40.0;13.320116711128883;45.53483205298872;62.606;35.27470030111926
49;1.0;109.4157437447323;229717.94329604632;72.984;0.0;40.0;13.320116711128883;46.00961218986247;62.606;35.27470030111926
50;2.0;109.34656055121062;213166.99375973092;72.984;0.0;40.0;13.320116711128813;45.878858665280895;62.606;35.27470030111926
51;1.0;109.5681238182214;235438.43477374513;72.984;0.0;40.0;13.320116711128883;46.29760455723513;62.606;35.27470030111926
52;1.0;108.16985523655893;237141.5014286243;72.984;0.0;40.0;13.320116711128868;43.65493173371411;62.606;35.27470030111926
53;1.0;109.38090547223325;230607.42867540556;72.984;0.0;40.0;13.320116711128883;45.94376922009327;62.606;35.27470030111926
54;1.0;107.26548833804146;231434.53943172368;72.984;0.0;31.189272044560894;13.320116711128962;53.227;62.606;35.27470030111926
55;1.0;107.99473009907126;231100.30038913572;72.984;0.0;40.0;13.320116711128883;43.32395208672535;62.606;35.27470030111926
56;1.0;107.72617749728676;229920.87655421492;72.984;0.0;31.862772030960116;13.320116711128865;53.227;62.606;35.27470030111926
57;1.0;106.32684674165422;231695.63312682946;72.984;0.0;29.794511477455426;13.320116711128883;53.227;62.606;35.27470030111926
58;1.0;103.36976835852934;225159.1301632078;72.984;0.0;32.4937075771604;22.524;37.875588675380136;62.606;35.27470030111926
59;1.0;108.96203514096302;234130.1556952601;72.984;0.0;40.0;13.320116711128883;45.152120708824405;62.606;35.27470030111926
60;2.0;108.96531580887904;222426.61995922553;72.984;0.0;40.0;13.320116711128883;45.158321042621765;62.606;35.27470030111926
61;1.0;109.2719759052687;237513.42299218234;72.984;0.0;40.0;13.320116711128883;45.73789660729891;62.606;35.27470030111926
62;1.0;107.48804893019582;228556.5428990429;72.984;0.0;31.514642313821234;13.320116711128883;53.227;62.606;35.27470030111926
63;1.0;108.08001003272167;230372.55532709695;72.984;0.0;40.0;13.320116711128716;43.485127819346005;62.606;35.27470030111926
64;1.0;107.7101966756686;229376.40536907304;72.984;0.0;31.83940902593494;13.320116711128883;53.227;62.606;35.27470030111926
65;1.0;109.10304309585896;236089.9404599384;72.984;0.0;40.0;13.320116711128883;45.418620217710426;62.606;35.27470030111926
66;1.0;108.03150891433651;230448.82419703473;72.984;0.0;32.30914829379015;13.320116711128883;53.227;62.606;35.27470030111926
67;1.0;109.7255125836054;235104.49240978243;72.984;0.0;40.0;13.320116711128883;46.59506315600685;62.606;35.27470030111926
68;1.0;109.67266809412729;231626.18311628202;72.984;0.0;40.0;13.320116711128962;46.49518914178086;62.606;35.27470030111926
69;2.0;110.71692918144828;223873.24452518148;72.984;0.0;40.0;13.320116711128883;48.46880167396174;62.606;35.27470030111926
70;1.0;108.29468075136288;234147.38766012734;72.984;0.0;40.0;13.320116711129165;43.89084706498891;62.606;35.27470030111926
71;1.0;107.98898482094377;227541.15715626793;72.984;0.0;32.246980613594324;13.320116711128883;53.227;62.606;35.27470030111926
72;1.0;106.33722818439568;230849.0664758768;72.984;0.0;29.811556789028273;13.320116711128883;53.227;62.606;35.27470030111926
73;1.0;108.53952943932033;234410.32524273024;72.984;0.0;40.0;13.320116711128854;44.35360149001576;62.606;35.27470030111926
74;2.0;115.52328259482297;222436.48902873826;72.984;0.0;40.0;19.377841753926702;52.14889362660861;62.606;35.27470030111926
75;1.0;106.47816509097632;231845.89642752218;72.984;0.0;30.03825256526867;13.320116711128883;53.227;62.606;35.27470030111926
76;1.0;107.88314831154705;233180.1581395431;72.984;0.0;32.09225396937288;13.320116711128883;53.227;62.606;35.27470030111926
77;1.0;109.20525529031542;227580.10907754497;72.984;0.0;40.0;13.320116711128883;45.61179725970716;62.606;35.27470030111926
78;1.0;109.83276268060585;227002.87123234736;72.984;0.0;40.0;13.320116711128883;46.79776163638473;62.606;35.27470030111926
79;1.0;108.16762258217614;227328.31612047277;72.984;0.0;40.0;13.320116711128883;43.650712104424606;62.606;35.27470030111926
80;2.0;109.51807066284573;222666.50036073243;72.984;0.0;40.0;13.32011671112885;46.203006055075114;62.606;35.27470030111926
81;1.0;109.23369616499616;238621.13195303836;72.984;0.0;40.0;13.320116711128883;45.66554939830317;62.606;35.27470030111926
82;1.0;108.17331307735613;233552.42355827213;72.984;0.0;32.51645749555542;13.320116711128883;53.227;62.606;35.27470030111926
83;1.0;109.11639628191861;238523.76983920875;72.984;0.0;40.0;13.320116711128883;45.443857216074;62.606;35.27470030111926
84;1.0;110.6888396491585;232011.8006057992;72.984;0.0;40.0;13.320116711128883;48.41571355871612;62.606;35.27470030111926
85;1.0;106.59214361606921;235632.3958344866;72.984;0.0;30.204882349276645;13.320116711128883;53.227;62.606;35.27470030111926
86;1.0;107.94642858786285;228782.29264099614;72.984;0.0;32.184765947097404;13.320116711128883;53.227;62.606;35.27470030111926
87;1.0;108.0644355059479;229321.83194992805;72.984;0.0;32.35728500062903;13.320116711128883;53.227;62.606;35.27470030111926
88;2.0;110.84292830393495;220008.96110973743;72.984;0.0;40.0;13.320116711128868;48.70693507776545;62.606;35.27470030111926
89;1.0;108.96325982731875;236977.64666876715;72.984;0.0;40.0;13.320116711128883;45.15443531804332;62.606;35.27470030111926
90;1.0;107.31055695451822;231018.93062766333;72.984;0.0;31.25515966525915;13.320116711128863;53.227;62.606;35.27470030111926
91;1.0;106.00342594761084;232444.19706888936;72.984;0.0;29.26348622972221;13.320116711128883;53.227;62.606;35.27470030111926
92;1.0;109.41317137194712;225471.0974403521;72.984;0.0;40.0;13.320116711128883;46.00475050610551;62.606;35.27470030111926
93;1.0;108.31265524435787;231209.2317013101;72.984;0.0;40.0;13.32011671112885;43.9248181523592;62.606;35.27470030111926
94;1.0;106.18657947743279;228891.01000190424;72.984;0.0;29.56420637616366;13.320116711128806;53.227;62.606;35.27470030111926
95;1.0;107.66283008549655;233347.52597750668;72.984;0.0;31.770161905188925;13.320116711128861;53.227;62.606;35.27470030111926
96;2.0;111.28811432121624;221199.0927375331;72.984;0.0;40.0;13.320116711128883;49.548319204327186;62.606;35.27470030111926
97;1.0;110.39005230221584;227230.58562729714;72.984;0.0;40.0;13.320116711128883;47.851017181973866;62.606;35.27470030111926
98;1.0;107.62035828515405;231863.6348936056;72.984;0.0;31.708070674303695;13.320116711128845;53.227;62.606;35.27470030111926
99;1.0;109.33371178569054;228425.71007365544;72.984;0.0;40.0;13.320116711128883;45.85457500196966;62.606;35.27470030111926
100;1.0;105.44801614057681;236419.07806091662;72.984;0.0;28.35155775819006;13.320116711128883;53.227;62.606;35.27470030111926
101;1.0;105.94076498373047;232139.0837115339;72.984;0.0;29.160603067969443;13.320116711128883;53.227;62.606;35.27470030111926
102;1.0;102.59174526644367;226597.7540170838;72.984;0.0;32.45525803485404;22.524;36.425166008356825;62.606;35.27470030111926
103;2.0;110.49876941271087;223386.9531149995;72.984;0.0;40.0;13.320116711128883;48.05648826036667;62.606;35.27470030111926
104;1.0;109.5251620579979;230111.82696112673;72.984;0.0;40.0;13.320116711128883;46.2164085140127;62.606;35.27470030111926
105;1.0;107.75542646657878;233503.21947015868;72.984;0.0;31.905532274011254;13.320116711128883;53.227;62.606;35.27470030111926
106;1.0;110.81529099474696;234237.2480884511;72.984;0.0;40.0;13.320116711128868;48.654701646460346;62.606;35.27470030111926
107;1.0;107.44459625956326;229861.36940235257;72.984;0.0;31.451117109260373;13.320116711128868;53.227;62.606;35.27470030111926
108;1.0;109.25722832772453;225689.55135051184;72.984;0.0;40.0;13.320116711128946;45.71002426367342;62.606;35.27470030111926
109;1.0;107.91215103419759;227890.93381377452;72.984;0.0;32.13465421456789;13.320116711128883;53.227;62.606;35.27470030111926
110;1.0;107.92928622994701;231690.99028669464;72.984;0.0;32.15970484550326;13.320116711128868;53.227;62.606;35.27470030111926
111;1.0;109.91517348472705;232798.6827319387;72.984;0.0;40.0;13.320116711128883;46.9535148266314;62.606;35.27470030111926
112;1.0;109.89110087476979;231578.9296563795;72.984;0.0;40.0;13.320116711128883;46.90801853717773;62.606;35.27470030111926
113;1.0;108.14462511025977;232298.11750738136;72.984;0.0;32.474517404147875;13.320116711128883;53.227;62.606;35.27470030111926
114;1.0;105.7842398132145;234836.42774416308;72.984;0.0;29.218928961062964;12.907683615308793;53.227;62.606;35.27470030111926
115;1.0;108.43710224576425;231300.4091511368;72.984;0.0;40.0;13.320116711128883;44.160018108146154;62.606;35.27470030111926
116;1.0;110.19009554468646;234590.43193939005;72.984;0.0;40.0;13.320116711128861;47.47310674621625;62.606;35.27470030111926
117;1.0;107.99031825526288;226511.85743324895;72.984;0.0;32.2489300147855;13.320116711128858;53.227;62.606;35.27470030111926
118;1.0;108.03886077434187;228468.50024113827;72.984;0.0;32.31989627323389;13.320116711129202;53.227;62.606;35.27470030111926
119;1.0;107.87875674150048;234076.50951548794;72.984;0.0;32.08583375672564;13.320116711128883;53.227;62.606;35.27470030111926
120;1.0;110.29749304991775;226482.9283271342;72.984;0.0;40.0;13.320116711128883;47.67608382237369;62.606;35.27470030111926
121;1.0;110.08747730175804;232019.23119116653;72.984;0.0;40.0;13.320116711128883;47.279162288519856;62.606;35.27470030111926
122;1.0;107.24909306722995;230265.1278422962;72.984;0.0;31.16530313961288;13.320116711128849;53.227;62.606;35.27470030111926
123;1.0;107.4219883128455;233640.9271691525;72.984;0.0;31.418065643860427;13.320116711128883;53.227;62.606;35.27470030111926
124;1.0;107.90834479673248;228878.2064286439;72.984;0.0;32.129089723132516;13.320116711128883;53.227;62.606;35.27470030111926
125;1.0;107.38434785290418;230753.88825490518;72.984;0.0;31.36303754356811;13.320116711128883;53.227;62.606;35.27470030111926
126;1.0;110.4429485448733;232766.4326682413;72.984;0.0;40.0;13.320116711128883;47.950989007680654;62.606;35.27470030111926
127;1.0;106.8906898381284;237214.23278741864;72.984;0.0;30.64133906300913;13.320116711128883;53.227;62.606;35.27470030111926
128;1.0;107.03622535717437;231027.5608673916;72.984;0.0;30.85410328402668;13.320116711128883;53.227;62.606;35.27470030111926
129;2.0;110.8183187601043;219047.50429115203;72.984;0.0;40.0;13.320116711128854;48.660424004332626;62.606;35.27470030111926
130;1.0;110.28522298185464;232991.06840478838;72.984;0.0;40.0;13.320116711128883;47.652893874578;62.606;35.27470030111926
131;1.0;106.93355021357037;230085.66423144846;72.984;0.0;30.703998367440228;13.320116711128795;53.227;62.606;35.27470030111926
132;1.0;105.78443114071975;231954.01462220732;72.984;0.0;28.90391821887246;13.320116711128883;53.227;62.606;35.27470030111926
133;1.0;104.77213866365591;230536.37734946015;72.984;0.0;27.557158062054814;12.907683615308768;53.227;62.606;35.27470030111926
134;1.0;106.61878029225765;230348.842947928;72.984;0.0;30.243823576111726;13.320116711128883;53.227;62.606;35.27470030111926
135;1.0;107.14667798289814;229841.5833685047;72.984;0.0;31.01557841412211;13.320116711128962;53.227;62.606;35.27470030111926
136;1.0;106.60354742704386;232825.99741048718;72.984;0.0;30.221554038597326;13.320116711128843;53.227;62.606;35.27470030111926
137;1.0;106.08995765952085;236351.19925067312;72.984;0.0;29.405562820343786;13.320116711128835;53.227;62.606;35.27470030111926
138;1.0;107.64160816100755;232674.5269561307;72.984;0.0;31.73913672135743;13.32011671112903;53.227;62.606;35.27470030111926
139;1.0;109.28669046494328;228190.50293702525;72.984;0.0;40.0;13.320116711128868;45.76570654844473;62.606;35.27470030111926
140;1.0;111.57288376944507;226076.08831968784;72.984;0.0;40.0;13.320116711128883;50.08369505155869;62.606;35.27470030111926
141;1.0;105.42638863187273;230535.54941054565;72.984;0.0;28.316047508450534;13.320116711128883;53.227;62.606;35.27470030111926
142;1.0;106.68011280257281;229952.54581782542;72.984;0.0;30.333488036483995;13.320116711128883;53.227;62.606;35.27470030111926
143;1.0;109.08141541544074;231978.67456370895;72.984;0.0;40.0;13.320116711128883;45.377744749272814;62.606;35.27470030111926
144;1.0;110.61629958879861;230150.87672060396;72.984;0.0;40.0;13.320116711128883;48.27861568736029;62.606;35.27470030111926
145;1.0;109.22057672338515;228103.74973832554;72.984;0.0;40.0;13.32011671112885;45.6407541677875;62.606;35.27470030111926
146;1.0;108.07808502143813;231210.60616202504;72.984;0.0;32.377239775584194;13.320116711128883;53.227;62.606;35.27470030111926
