;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815512526533;230590.84249230666;72.984;0.0;40.0;13.320116711128872;47.54503786201864;62.606;35.27470030111926
1;1.0;111.36543192349924;228769.26037088118;72.984;0.0;40.0;13.137387790514756;49.8552581238885;62.606;35.27470030111926
2;1.0;109.63941574395493;231967.7497792972;72.984;0.0;40.0;13.320116711128854;46.43234350305949;62.606;35.27470030111926
3;1.0;111.44376642375028;225472.76921772608;72.984;0.0;40.0;13.32011671112842;49.8424955783698;62.606;35.27470030111926
4;1.0;106.99670844686281;235542.77541849113;72.984;0.0;30.796331925566758;13.320116711128858;53.227;62.606;35.27470030111926
5;1.0;108.77883647807593;237224.90390188538;72.984;0.0;40.0;13.32011671112998;44.80588241521787;62.606;35.27470030111926
6;1.0;107.72453934142892;227553.45409662506;72.984;0.0;31.860377145111716;13.320116711128883;53.227;62.606;35.27470030111926
7;1.0;109.61757944382927;239645.34367124477;72.984;0.0;40.0;13.320116711128852;46.391073751550294;62.606;35.27470030111926
8;1.0;110.14196745096866;228142.3327626252;72.984;0.0;40.0;13.320116711128861;47.3821465351496;62.606;35.27470030111926
9;1.0;106.29023221113708;233054.61636589328;72.984;0.0;29.734394006666292;13.320116711128883;53.227;62.606;35.27470030111926
10;1.0;107.0068465945298;233692.72513876198;72.984;0.0;30.811153290860023;13.320116711128883;53.227;62.606;35.27470030111926
11;1.0;106.68304955188697;231649.78246230847;72.984;0.0;30.337781388266755;13.320116711128883;53.227;62.606;35.27470030111926
12;1.0;110.33638130382127;226776.89329021215;72.984;0.0;40.0;13.320116711128883;47.749581098285326;62.606;35.27470030111926
13;1.0;106.57429455344317;225847.56293959904;72.984;0.0;30.17878808768045;13.320116711128883;53.227;62.606;35.27470030111926
14;1.0;109.56479696664118;234281.09633000032;72.984;0.0;40.0;13.320116711128854;46.29131693812236;62.606;35.27470030111926
15;1.0;105.8142752446074;233603.56344731385;72.984;0.0;28.95291931265554;13.320116711128883;53.227;62.606;35.27470030111926
16;1.0;107.66478916279803;232674.1049437953;72.984;0.0;31.773025958985443;13.32011671112998;53.227;62.606;35.27470030111926
17;1.0;109.81157675082213;232543.04016163;72.984;0.0;40.0;13.320116711128883;46.75772105933485;62.606;35.27470030111926
18;2.0;110.50470938244727;218496.70814994277;72.984;0.0;40.0;13.320116711128872;48.06771457039096;62.606;35.27470030111926
19;1.0;108.0850023392184;228856.5251876836;72.984;0.0;32.38735248029505;13.320116711128883;53.227;62.606;35.27470030111926
20;1.0;110.04999370272012;225680.5430428926;72.984;0.0;40.0;13.320116711128854;47.20831975525812;62.606;35.27470030111926
21;1.0;111.39328814968954;239994.18658388557;72.984;0.0;40.0;13.942099143270847;49.199714253261874;62.606;35.27470030111926
22;1.0;106.24313188816228;232025.0610192878;72.984;0.0;29.65705989229601;13.32011671112998;53.227;62.606;35.27470030111926
23;1.0;110.77439027676385;230509.42698954264;72.984;0.0;40.0;13.320116711128843;48.57740089230341;62.606;35.27470030111926
24;1.0;108.32724482384657;232010.66793205857;72.984;0.0;40.0;13.320116711128883;43.952391885851476;62.606;35.27470030111926
25;1.0;107.57492045239844;229262.26735515182;72.984;0.0;31.641643281497135;13.320116711128883;53.227;62.606;35.27470030111926
26;1.0;108.75061892809977;226918.1746035343;72.984;0.0;40.0;13.32011671112886;44.752552351562784;62.606;35.27470030111926
27;1.0;109.54051199753243;230420.6926070524;72.984;0.0;40.0;13.320116711128836;46.24541929819439;62.606;35.27470030111926
28;2.0;110.0378864982479;222223.92749379817;72.984;0.0;40.0;13.320116711128883;47.185437613266835;62.606;35.27470030111926
29;1.0;107.91026222425361;230514.07013361575;72.984;0.0;32.13189288744221;13.32011671112998;53.227;62.606;35.27470030111926
