;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815512526876;230590.84249231;72.984;0.0;40.0;13.320116711129188;47.545037862024806;62.606;35.27470030111926
1;1.0;111.36543192349443;228769.26037088432;72.984;0.0;40.0;13.137387790514756;49.85525812387939;62.606;35.27470030111926
2;1.0;109.63941574395385;231967.74977929756;72.984;0.0;40.0;13.320116711128883;46.43234350305744;62.606;35.27470030111926
3;1.0;111.44376642375165;225472.76921772884;72.984;0.0;40.0;13.320116711128861;49.84249557837203;62.606;35.27470030111926
4;1.0;106.99670844689891;235542.77541851052;72.984;0.0;30.796331925619466;13.320116711128962;53.227;62.606;35.27470030111926
5;1.0;108.77883647806534;237224.90390185846;72.984;0.0;40.0;13.320116711128849;44.80588241519884;62.606;35.27470030111926
6;1.0;107.72453934142936;227553.45409662585;72.984;0.0;31.860377145112366;13.320116711128883;53.227;62.606;35.27470030111926
7;1.0;109.54721528679411;239620.3559865617;72.984;0.0;40.0;13.137387790514758;46.41889993340288;62.606;35.27470030111926
8;1.0;110.14196745096874;228142.33276262527;72.984;0.0;40.0;13.320116711128883;47.382146535149694;62.606;35.27470030111926
9;1.0;106.29023221113759;233054.6163658942;72.984;0.0;29.734394006667163;13.320116711128865;53.227;62.606;35.27470030111926
10;1.0;107.00684659331445;233692.72513775426;72.984;0.0;30.811153289083208;13.320116711128962;53.227;62.606;35.27470030111926
11;1.0;106.68304955188414;231649.78246230516;72.984;0.0;30.337781388262623;13.320116711128883;53.227;62.606;35.27470030111926
12;1.0;110.33638130382039;226776.89329021255;72.984;0.0;40.0;13.320116711128883;47.74958109828365;62.606;35.27470030111926
13;1.0;106.5742945534436;225847.5629395999;72.984;0.0;30.178788087681077;13.320116711128883;53.227;62.606;35.27470030111926
14;1.0;109.56479696664313;234281.0963300059;72.984;0.0;40.0;13.320116711128962;46.29131693812595;62.606;35.27470030111926
15;1.0;105.81427524460766;233603.56344731455;72.984;0.0;28.952919312655958;13.320116711128883;53.227;62.606;35.27470030111926
16;1.0;107.66478916815552;232674.1049484678;72.984;0.0;31.773025966818484;13.320116711128962;53.227;62.606;35.27470030111926
17;1.0;109.81157675082184;232543.04016163014;72.984;0.0;40.0;13.320116711128883;46.757721059334315;62.606;35.27470030111926
18;2.0;110.50470938244683;218496.70814994178;72.984;0.0;40.0;13.320116711128883;48.06771457039009;62.606;35.27470030111926
19;1.0;108.08500233921838;228856.52518768355;72.984;0.0;32.387352480295;13.320116711128883;53.227;62.606;35.27470030111926
20;1.0;110.04999370272022;225680.5430428927;72.984;0.0;40.0;13.320116711128883;47.20831975525828;62.606;35.27470030111926
21;1.0;111.39328813875933;239994.18658519903;72.984;0.0;40.0;13.94209914327067;49.19971423260435;62.606;35.27470030111926
22;1.0;106.24313188816153;232025.06101928698;72.984;0.0;29.65705989229556;13.320116711128962;53.227;62.606;35.27470030111926
23;1.0;110.77439027676424;230509.4269895432;72.984;0.0;40.0;13.320116711128962;48.57740089230404;62.606;35.27470030111926
24;1.0;108.32724482384558;232010.6679320583;72.984;0.0;40.0;13.320116711128843;43.952391885849615;62.606;35.27470030111926
25;1.0;107.57492045242307;229262.26735518864;72.984;0.0;31.641643281533142;13.320116711128849;53.227;62.606;35.27470030111926
