;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;1.0;110.22815512526472;230590.84249230602;72.984;0.0;40.0;13.320116711128879;47.545037862017445;62.606;35.27470030111926
1;1.0;111.36546086602885;228769.2415813167;72.984;0.0;40.0;13.137387790514756;49.85531282413524;62.606;35.27470030111926
2;1.0;109.63941574395398;231967.74977929753;72.984;0.0;40.0;13.320116711128883;46.43234350305769;62.606;35.27470030111926
3;1.0;111.44376642375147;225472.7692177284;72.984;0.0;40.0;13.320116711128861;49.84249557837167;62.606;35.27470030111926
4;1.0;106.996708447358;235542.77541875682;72.984;0.0;30.796331926290666;13.320116711128883;53.227;62.606;35.27470030111926
5;1.0;108.77884085657891;237224.9154470369;72.984;0.0;40.0;13.320116711128883;44.80589069041786;62.606;35.27470030111926
6;1.0;107.72453934143;227553.45409662699;72.984;0.0;31.860377145113315;13.320116711128868;53.227;62.606;35.27470030111926
7;1.0;109.61757944382822;239645.3436712439;72.984;0.0;40.0;13.320116711128863;46.391073751548326;62.606;35.27470030111926
8;1.0;110.14196745096865;228142.33276262516;72.984;0.0;40.0;13.320116711128883;47.38214653514952;62.606;35.27470030111926
9;1.0;106.29023221113864;233054.61636589607;72.984;0.0;29.73439400666888;13.320116711128865;53.227;62.606;35.27470030111926
10;1.0;107.00684659487773;233692.7251390504;72.984;0.0;30.811153291368623;13.320116711128962;53.227;62.606;35.27470030111926
11;1.0;106.68304955188455;231649.78246230562;72.984;0.0;30.33778138826323;13.320116711128883;53.227;62.606;35.27470030111926
12;1.0;110.33638130381973;226776.89329021284;72.984;0.0;40.0;13.320116711128883;47.74958109828242;62.606;35.27470030111926
13;1.0;106.57429455344338;225847.5629395995;72.984;0.0;30.178788087680775;13.320116711128883;53.227;62.606;35.27470030111926
14;1.0;109.56479696664115;234281.09633000015;72.984;0.0;40.0;13.320116711128962;46.291316938122215;62.606;35.27470030111926
15;1.0;105.8142752446105;233603.56344732235;72.984;0.0;28.952919312660633;13.320116711128863;53.227;62.606;35.27470030111926
16;1.0;107.66478916279715;232674.10494379458;72.984;0.0;31.77302595898489;13.320116711128883;53.227;62.606;35.27470030111926
17;1.0;109.81157675082223;232543.04016162994;72.984;0.0;40.0;13.320116711128883;46.75772105933504;62.606;35.27470030111926
18;2.0;110.50470938244595;218496.7081499399;72.984;0.0;40.0;13.320116711128883;48.067714570388425;62.606;35.27470030111926
19;1.0;108.08500233921838;228856.52518768358;72.984;0.0;32.38735248029501;13.320116711128883;53.227;62.606;35.27470030111926
20;1.0;110.04999370271989;225680.54304289233;72.984;0.0;40.0;13.320116711128883;47.208319755257655;62.606;35.27470030111926
21;1.0;111.3932881387592;239994.18658519903;72.984;0.0;40.0;13.94209914327067;49.19971423260411;62.606;35.27470030111926
22;1.0;106.24313188817429;232025.06101931268;72.984;0.0;29.657059892316592;13.320116711128868;53.227;62.606;35.27470030111926
23;1.0;110.77439027676463;230509.42698954383;72.984;0.0;40.0;13.320116711128962;48.5774008923048;62.606;35.27470030111926
24;1.0;108.32724482384714;232010.6679320587;72.984;0.0;40.0;13.320116711128843;43.95239188585256;62.606;35.27470030111926
25;1.0;107.57492045239748;229262.26735515034;72.984;0.0;31.64164328149573;13.320116711128852;53.227;62.606;35.27470030111926
26;1.0;108.75061892809879;226918.1746035343;72.984;0.0;40.0;13.320116711128883;44.75255235156091;62.606;35.27470030111926
27;1.0;109.5405119971779;230420.69260632136;72.984;0.0;40.0;13.320116711128843;46.245419297524315;62.606;35.27470030111926
28;2.0;110.03788649824752;222223.92749379724;72.984;0.0;40.0;13.320116711128883;47.185437613266096;62.606;35.27470030111926
29;1.0;107.91026222425162;230514.0701336137;72.984;0.0;32.13189288744005;13.320116711128883;53.227;62.606;35.27470030111926
30;1.0;109.66547994737377;228783.15675307665;72.984;0.0;40.0;13.320116711128962;46.48160382610823;62.606;35.27470030111926
31;1.0;107.93295350171104;233162.35376219184;72.984;0.0;32.16506617739837;13.320116711128883;53.227;62.606;35.27470030111926
32;1.0;110.8416556768965;226301.0228189749;72.984;0.0;40.0;13.320116711128883;48.70452986253487;62.606;35.27470030111926
33;2.0;109.78080247650419;223021.82807074193;72.984;0.0;40.0;13.320116711128883;46.699558886866605;62.606;35.27470030111926
