alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.45;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.46;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.47;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.48;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.49;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.5;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.51;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.52;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.53;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.54;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.55;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.56;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.57;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.58;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.59;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.6;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.61;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.62;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.63;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.64;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.65;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.66;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.67;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.68;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.69;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.7;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.71;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.72;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.73;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.74;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.75;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.76;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.77;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.78;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.79;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.8;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.81;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.82;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.83;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.84;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.85;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.86;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.87;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.88;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.89;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.9;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.91;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
0.92;110.55461592151596;238858.83388791152;72.98399999999998;47.06699999999999;0.0;8.745355161579022;47.84;62.599999999999994;50.33999999999999;41144.26622340704;52468.67153506446;0.0;733.4089048237629;42348.718117103504;51724.20729430441;50439.56181320833;28.753333559581584;11.963409365888207;0.0;6.083450681594954;20.464342747016484;24.754240377818103;18.53583918961663;75.49625274220784;1.631188302131914;0.0;7.477385428650393;7.4998399944886955;29.8291362576172;33.395414781788226;4450429.807653139;9825971.192652471;-3.203749656677246e-07;0.0;135757521.37468225;33411960.45333617;97084726.77231528
