0.99;131.10064485949377;246692.05013530268;72.98409504338316;0.0;65.71073751969772;31.02618723508859;45.5037375034448;62.60609298706055;35.27470030111926;41144.285800093625;0.0;53514.5628148412;24837.841546537697;39306.05347991911;51727.04653370941;36162.25996020166;28.75337688060514;0.0;28.860432951379252;14.523503463495993;19.284187751628146;24.75663548573872;14.922508326646518;75.49658237084569;0.0;54.01752780065473;7.33933927670291;6.811389111027781;29.83734444738829;21.068949774964153;4450412.336549652;0.0;176884208.0711902;27653029.089579448;120952973.12589379;33415183.40323178;48014147.61952568
0.01;6.543955055366057;544.8863103056201;0.0;0.0;0.0;12.907683615308786;0.0;0.0;0.0;0.0;0.0;0.0;544.8863103056201;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337455;0.0;2.8601757189554867e-11;0.0;0.0;0.0;0.0;4.587992128390155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.02;6.543955055366057;544.8863103056201;0.0;0.0;0.0;12.907683615308786;0.0;0.0;0.0;0.0;0.0;0.0;544.8863103056201;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337455;0.0;2.8601757189554867e-11;0.0;0.0;0.0;0.0;4.587992128390155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.03;6.543955055366057;544.8863103056201;0.0;0.0;0.0;12.907683615308786;0.0;0.0;0.0;0.0;0.0;0.0;544.8863103056201;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337455;0.0;2.8601757189554867e-11;0.0;0.0;0.0;0.0;4.587992128390155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.04;6.5439550553374435;544.8863103056153;0.0;0.0;0.0;12.907683615308649;0.0;0.0;0.0;0.0;0.0;0.0;544.8863103056153;0.0;0.0;0.0;0.0;0.0;0.0;6.5439550553374435;0.0;0.0;0.0;0.0;0.0;0.0;4.5879921283902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.05;6.621243740378474;742.5757227726664;0.0;0.0;0.0;13.924504650792098;0.0;4.690287100809477e-12;0.0;0.0;0.0;0.0;742.5757227726664;0.0;0.0;0.0;0.0;0.0;0.0;6.621243740378474;0.0;0.0;0.0;0.0;0.0;0.0;4.315026750487669;0.0;-3.664846204287642e-12;2.220446049250313e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.060000000000000005;7.94549268845417;4233.616772826722;0.0;0.0;0.0;12.911850268435284;0.0;15.433811750223287;0.0;0.0;0.0;-1.929265636135824e-10;545.0445117139743;0.0;3688.572261112941;0.0;0.0;0.0;0.0;6.544271763125677;0.0;1.4012209253284933;0.0;0.0;0.0;0.0;4.586870849986857;0.0;1.69020703405387;0.0;0.0;0.0;0.0;0.0;0.0;11885108.419656595;0.0
0.06999999999999999;9.269741636529865;5608.421397452893;0.0;0.0;0.0;13.137387790514754;0.0;17.527945952232706;0.0;0.0;0.0;-1.929265636135824e-10;567.8041110630411;0.0;5040.617286390045;0.0;0.0;0.0;0.0;6.561414896381813;0.0;2.7083267401480517;0.0;0.0;0.0;0.0;4.526176968119414;0.0;1.9639249422764413;0.0;0.0;0.0;0.0;0.0;0.0;13195681.512291797;0.0
0.08;10.593991304607954;5127.26339911529;24.380897567170663;0.0;0.0;12.911850268435284;0.0;0.0;0.0;4582.218893677532;0.0;-1.929265636135824e-10;545.0445054379505;0.0;0.0;0.0;4.049718821479882;0.0;0.0;6.544272483128071;0.0;0.0;0.0;30.403251978571518;0.0;0.0;4.58687084998686;0.0;0.0;0.0;35850126.24076408;0.0;0.0;0.0;0.0;0.0;0.0
0.09;11.918239532664472;6265.112282314978;26.714401411340933;0.0;0.0;12.911850268435305;0.0;0.0;0.0;5720.067770601194;0.0;-1.892885848064907e-10;545.0445117139739;0.0;0.0;0.0;5.373967769538791;0.0;0.0;6.544271763125681;0.0;0.0;0.0;27.73720131017842;0.0;0.0;4.586870849986854;0.0;0.0;0.0;37310582.0;0.0;0.0;0.0;0.0;0.0;0.0
