alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.1;28.753333559578998;41144.266223406696;72.98400000000042;0.0;0.0;0.0;0.0;0.0;0.0;41144.26622340712;7.821654435247183e-11;-3.6635583455790766e-10;0.0;-9.106789818926763e-11;3.438371378390315e-11;-8.241180793412184e-11;28.753333559581794;0.0;0.0;0.0;-2.794373459726884e-12;0.0;0.0;75.49625274220894;6.661338147750939e-16;0.0;0.0;0.0;0.0;0.0;4450429.807653075;0.0;0.0;0.0;0.0;0.0;0.0
0.11;28.753333559578998;41144.266223406696;72.98400000000042;0.0;0.0;0.0;0.0;0.0;0.0;41144.26622340712;7.821654435247183e-11;-3.6635583455790766e-10;0.0;-9.106789818926763e-11;3.438371378390315e-11;-8.241180793412184e-11;28.753333559581794;0.0;0.0;0.0;-2.794373459726884e-12;0.0;0.0;75.49625274220894;6.661338147750939e-16;0.0;0.0;0.0;0.0;0.0;4450429.807653075;0.0;0.0;0.0;0.0;0.0;0.0
0.12;28.753333559578998;41144.266223406696;72.98400000000042;0.0;0.0;0.0;0.0;0.0;0.0;41144.26622340712;7.821654435247183e-11;-3.6635583455790766e-10;0.0;-9.106789818926763e-11;3.438371378390315e-11;-8.241180793412184e-11;28.753333559581794;0.0;0.0;0.0;-2.794373459726884e-12;0.0;0.0;75.49625274220894;6.661338147750939e-16;0.0;0.0;0.0;0.0;0.0;4450429.807653075;0.0;0.0;0.0;0.0;0.0;0.0
0.13;28.753333559578998;41144.266223406696;72.98400000000042;0.0;0.0;0.0;0.0;0.0;0.0;41144.26622340712;7.821654435247183e-11;-3.6635583455790766e-10;0.0;-9.106789818926763e-11;3.438371378390315e-11;-8.241180793412184e-11;28.753333559581794;0.0;0.0;0.0;-2.794373459726884e-12;0.0;0.0;75.49625274220894;6.661338147750939e-16;0.0;0.0;0.0;0.0;0.0;4450429.807653075;0.0;0.0;0.0;0.0;0.0;0.0
0.14;28.753333559580376;41144.26622340667;72.9840000000003;0.0;0.0;0.0;0.0;0.0;0.0;41144.26622340714;0.0;-3.8491521081596147e-10;0.0;0.0;0.0;-8.459011269223993e-11;28.753333559581737;0.0;0.0;0.0;-1.362021606610142e-12;0.0;0.0;75.49625274220887;0.0;0.0;0.0;0.0;0.0;0.0;4450429.807653102;0.0;0.0;0.0;0.0;0.0;0.0
0.15;46.974120687938466;94541.26249438857;72.984;47.06700000000001;0.0;7.745842169165929;0.0;0.0;0.0;41144.266223407234;52468.67153506493;-1.8462742445990443e-10;928.32473591606;5.364335463866609e-10;0.0;0.0;28.753333559581602;11.963409365888205;0.0;6.257377762471588;-2.9259439210800595e-12;0.0;0.0;75.49625274220784;1.6311883021318994;0.0;8.213267780132313;0.0;0.0;0.0;4450429.807653155;9825971.192653356;0.0;1039293.4661005669;0.0;0.0;0.0
0.16;28.753333559578948;41144.26622340734;72.98400000000031;0.0;0.0;0.0;0.0;0.0;0.0;41144.26622340713;1.6147122364145615e-10;-1.8462742445990443e-10;0.0;2.338610879121461e-10;0.0;0.0;28.753333559581744;0.0;0.0;0.0;-2.794373459726884e-12;0.0;0.0;75.49625274220892;0.0;0.0;0.0;0.0;0.0;0.0;4450429.807653097;0.0;0.0;0.0;0.0;-6.51925802230835e-08;0.0
0.17;46.59919826158403;86177.37512065703;72.9839999999998;36.6292373504624;0.0;-1.8403313269084282e-13;0.0;0.0;0.0;41144.2662234071;42577.04169531323;5.722711193811847e-10;2456.0672019361973;4.666998334812433e-11;0.0;-9.84385789774933e-11;28.753333559581513;10.220466777463807;0.0;7.625397924541636;-2.9259439210800595e-12;0.0;0.0;75.49625274220729;2.1902053261097203;0.0;11.721072522192765;0.0;0.0;0.0;4450429.807653192;4577573.806875723;0.0;18846405.738635812;0.0;0.0;0.0
0.18;28.753333559578955;41144.266223407365;72.98400000000032;9.28973344590511e-13;0.0;0.0;0.0;0.0;0.0;41144.26622340714;1.986693363469448e-10;0.0;-1.3642420526593924e-11;4.083677840327482e-11;0.0;0.0;28.75333355958175;0.0;0.0;0.0;-2.794373459726884e-12;0.0;0.0;75.49625274220816;0.0;0.0;0.0;0.0;0.0;0.0;4450429.807653097;0.0;0.0;0.0;0.0;0.0;0.0
0.19;46.59919826158563;86177.37512065619;72.984;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.266223407125;42577.04169531323;-1.8462742445990443e-10;2456.0672019360513;3.075382606709809e-11;3.503494571077681e-11;-8.412825991399586e-11;28.753333559581606;10.220466777463807;0.0;7.6253979245414305;-1.2185533749427269e-12;0.0;0.0;75.49625274220784;2.1902053261097203;0.0;11.721072522192614;0.0;0.0;0.0;4450429.807653157;4577573.806875723;0.0;18846405.738626122;0.0;0.0;0.0
0.2;28.753333559581762;41144.266223407285;72.98400000000034;0.0;0.0;0.0;0.0;0.0;0.0;41144.266223407205;7.838858443392382e-11;0.0;0.0;0.0;0.0;0.0;28.753333559581762;0.0;0.0;0.0;0.0;0.0;0.0;75.49625274220907;0.0;0.0;0.0;0.0;0.0;0.0;4450429.807653099;0.0;0.0;0.0;0.0;0.0;0.0
0.21;28.753333559581606;41144.26622340713;72.984;0.0;0.0;0.0;0.0;0.0;0.0;41144.26622340713;0.0;0.0;0.0;0.0;0.0;0.0;28.753333559581606;0.0;0.0;0.0;0.0;0.0;0.0;75.49625274220776;0.0;0.0;0.0;0.0;0.0;0.0;4450429.807653161;0.0;0.0;0.0;0.0;0.0;0.0
0.22;36.37873148412286;43600.33342534293;72.984;0.0;0.0;0.0;0.0;0.0;0.0;41144.26622340664;0.0;0.0;2456.067201936289;0.0;0.0;0.0;28.7533335595816;0.0;0.0;7.625397924541262;0.0;0.0;0.0;75.49625274220816;0.0;0.0;11.721072522192841;0.0;0.0;0.0;4450429.807653157;0.0;0.0;18846405.738633968;0.0;0.0;0.0
0.23;38.97380033704704;83721.3079187189;72.984;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.266223407234;42577.04169531323;-3.6260416891309433e-10;0.0;-1.1294674768578262e-09;3.503494571077681e-11;-9.823253321883385e-11;28.753333559581602;10.220466777463807;0.0;0.0;1.626741618899752e-12;0.0;0.0;75.49625274220784;2.1902053261097203;0.0;0.0;0.0;0.0;0.0;4450429.807653155;4577573.806875723;0.0;0.0;0.0;0.0;0.0
0.24;38.97380033704541;83721.30791872035;72.984;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.26622340713;42577.04169531322;0.0;0.0;0.0;0.0;0.0;28.753333559581606;10.220466777463807;0.0;0.0;0.0;0.0;0.0;75.49625274220816;2.1902053261097203;0.0;0.0;0.0;0.0;0.0;4450429.807653163;4577573.806874722;0.0;0.0;0.0;0.0;0.0
0.25;38.97380033704541;83721.30791872047;72.984;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.26622340724;42577.04169531323;0.0;0.0;0.0;0.0;0.0;28.753333559581606;10.220466777463807;0.0;0.0;0.0;0.0;0.0;75.49625274220784;2.1902053261097203;0.0;0.0;0.0;0.0;0.0;4450429.807653157;4577573.806875723;0.0;0.0;0.0;0.0;0.0
0.26;38.97380033704541;83721.30791872035;72.984;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.26622340713;42577.04169531322;0.0;0.0;0.0;0.0;0.0;28.753333559581606;10.220466777463807;0.0;0.0;0.0;0.0;0.0;75.49625274220816;2.1902053261097203;0.0;0.0;0.0;0.0;0.0;4450429.807653163;4577573.806874722;0.0;0.0;0.0;0.0;0.0
0.27;38.97380033704625;83721.30791863315;72.984;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.266223407125;42577.04169531323;4.92235585625167e-10;2.4488144845236093e-10;-8.8000716059322e-08;3.76796167415705e-11;0.0;28.753333559581606;10.22046677746408;0.0;0.0;5.622410850851523e-13;0.0;0.0;75.49625274220784;2.1902053261097203;0.0;0.0;0.0;0.0;0.0;4450429.807653157;4577573.806875723;0.0;0.0;0.0;0.0;0.0
0.28;38.97380033704541;83721.30791872035;72.984;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.266223407125;42577.04169531323;0.0;0.0;0.0;0.0;0.0;28.753333559581606;10.220466777463807;0.0;0.0;0.0;0.0;0.0;75.49625274220779;2.1902053261097203;0.0;0.0;0.0;0.0;0.0;4450429.807653157;4577573.806875723;0.0;0.0;0.0;0.0;0.0
0.29;38.97380033704541;83721.3079187201;72.984;36.6292373504624;0.0;0.0;0.0;0.0;0.0;41144.266223407234;42577.04169531323;-4.2018655221909285e-10;0.0;4.084210747379302e-11;0.0;0.0;28.753333559581602;10.220466777463807;0.0;0.0;0.0;0.0;0.0;75.49625274220777;2.1902053261097203;0.0;0.0;0.0;0.0;0.0;4450429.807653155;4577573.806875723;0.0;0.0;0.0;0.0;0.0
0.3;46.97412068794289;94541.26249438808;72.984;47.06700000000001;0.0;7.745842169165929;0.0;0.0;0.0;41144.26622340713;52468.67153506493;-1.801936377887614e-10;928.32473591606;2.1122506801418695e-10;0.0;-8.378380213002856e-11;28.753333559581602;11.963409365888205;0.0;6.257377762471588;1.5027080646660973e-12;0.0;0.0;75.49625274220784;1.6311883021318994;0.0;8.213267780132313;0.0;0.0;0.0;4450429.807653155;9825971.192653356;0.0;1039293.4661005669;0.0;0.0;0.0
0.31;47.25219015596888;94165.92792992046;72.984;47.067;0.0;12.795753450384876;0.0;0.0;0.0;41144.266223407125;52468.67153506493;0.0;552.990171448214;1.3240741836284542e-11;3.503494571077681e-11;1.6694238596755895e-10;28.753333559581606;11.963409365888205;0.0;6.535447230497575;1.5027080646660973e-12;0.0;0.0;75.49625274220784;1.6311883021318998;0.0;4.61811339665922;0.0;0.0;0.0;4450429.807653157;9825971.192652553;0.0;0.0;0.0;0.0;0.0
0.32;43.66453607527627;80394.41622858604;72.98400000000038;0.0;0.0;0.0;0.0;37.55999999999997;0.0;41144.26622340721;3.1725392784210276e-10;-2.0480683815549128e-10;0.0;4.579927548320484e-10;39250.15000517836;-1.0166711916781423e-10;28.753333559581822;0.0;0.0;0.0;1.786513102733922e-12;14.911202515692658;0.0;75.49625274220917;0.0;0.0;0.0;0.0;8.945129665643645;0.0;4450429.807653086;0.0;0.0;0.0;0.0;20166787.833837375;0.0
0.33;47.2781578218556;94180.74186953157;72.984;47.06700000000001;0.0;13.137387790514758;0.0;0.0;0.0;41144.26622340713;52468.671535061505;-2.5283952709287405e-10;567.8041110630429;1.9153169645167443e-10;3.503494571077681e-11;-8.373497545107967e-11;28.753333559581613;11.963409365892177;0.0;6.561414896381814;0.0;0.0;0.0;75.49625274220774;1.6311883021318994;0.0;4.526176968119415;0.0;0.0;0.0;4450429.807653155;9825971.19265256;0.0;0.0;0.0;0.0;0.0
0.34;47.26069798080887;94157.8240687785;72.984;47.06699999999999;0.0;12.907683615308969;0.0;0.0;0.0;41144.266223407234;52468.67153506492;-1.8462742445990443e-10;544.8863103056165;6.196065882591029e-10;8.040840183412001e-11;2.0566288670920585e-10;28.753333559581602;11.963409365888204;0.0;6.543955055337471;1.598319909469348e-12;0.0;0.0;75.49625274220816;1.6311883021319002;0.0;4.587992128390112;0.0;0.0;0.0;4450429.807653155;9825971.192652548;0.0;0.0;0.0;0.0;0.0
0.35;46.78924885135655;94334.08114285303;72.984;47.067;0.0;8.808251781669059;0.0;0.0;0.0;41144.266223407234;52468.67153506493;2.3127739723349805e-08;721.1433844445678;-8.677214140667612e-08;3.503494571077681e-11;-8.621895890726704e-11;28.75333355958166;11.963409365888266;0.0;6.072505925886624;0.0;0.0;0.0;75.49625274220784;1.6311883021318998;0.0;7.431078364066487;0.0;0.0;0.0;4450429.807653155;9825971.192652557;0.0;0.0;0.0;0.0;0.0
0.36;47.672479503108526;85786.31870165234;72.984;0.0;0.0;0.0;0.0;47.75592780589954;0.0;41144.266223407125;3.118957924062504e-10;-1.844284724938916e-10;0.0;2.15835997877889e-10;44642.05247824486;0.0;28.753333559581666;0.0;0.0;0.0;0.0;18.91914594352686;0.0;75.49625274220816;0.0;0.0;0.0;0.0;14.567364817958293;0.0;4450429.807653157;0.0;0.0;0.0;0.0;25560031.59602138;0.0
0.37;53.88500285273814;122971.45792814404;72.984;36.6292373504624;4.027368699985709e-13;0.0;-2.8934076654212854e-12;37.559999999999995;0.0;41144.26622340724;42577.04169531323;0.0;4.250626716384431e-06;-5.576874850810043e-09;39250.15000517837;1.3280576638408093e-10;28.753333559581666;10.220466777463807;0.0;0.0;0.0;14.911202515692668;0.0;75.4962527422078;2.1902053261097203;0.0;0.0;0.0;8.945129665643657;0.0;4450429.807653157;4577573.806875723;0.0;0.0;0.0;20166787.83383739;0.0
0.38;53.88500285273814;122971.45792398212;72.984;36.6292373504624;0.0;0.0;0.0;37.559999999999995;0.0;41144.26622340721;42577.04169531323;0.0;8.318465916090645e-08;2.15835997877889e-10;39250.15000517837;-8.219064861584968e-11;28.753333559581662;10.220466777463807;0.0;0.0;0.0;14.91120251569267;0.0;75.49625274220784;2.1902053261097203;0.0;0.0;0.0;8.945129665643657;0.0;4450429.807653155;4577573.806875723;0.0;0.0;0.0;20166787.83383739;0.0
0.39;53.88500285273928;122971.45792389421;72.984;36.6292373504624;2.7965654460067895e-11;0.0;4.973799150320701e-14;37.559999999999995;0.0;41144.2662234069;42577.04169531323;0.0;-7.685230229981244e-11;-4.121435921317662e-09;39250.15000517837;-1.0034906239297925e-10;28.75333355958164;10.220466777463807;1.161876150845842e-12;0.0;0.0;14.911202515692667;0.0;75.49625274220774;2.1902053261097203;0.0;0.0;0.0;8.945129665643657;0.0;4450429.807653157;4577573.806875723;0.0;0.0;0.0;20166787.83383739;0.0
0.4;53.88500285273828;122971.457923902;72.98400000000038;36.6292373504624;0.0;0.0;0.0;37.559999999999995;0.0;41144.26622340948;42577.04169531323;0.0;9.900261954552908e-10;0.0;39250.15000517837;-8.705480780690777e-11;28.753333559581804;10.220466777463807;0.0;0.0;0.0;14.91120251569267;0.0;75.49625274220917;2.1902053261097203;0.0;0.0;0.0;8.945129665643657;0.0;4450429.807653088;4577573.806875723;0.0;0.0;0.0;20166787.83383739;0.0
0.41;54.293657211873594;123602.62710088358;72.984;36.72897801723529;0.0;0.0;0.0;38.574783988970445;8.981704269217516e-14;41144.26622340724;42671.563652634344;-1.844284724938916e-10;8.992408311314648e-07;1.9153169645167443e-10;39786.79722394272;2.447464453325665e-11;28.753333559581648;10.230217094054666;0.0;0.0;0.0;15.310106558237193;8.704148513061227e-14;75.49625274220784;2.1848015619902377;0.0;0.0;0.0;9.504701518584248;3.4361402612148595e-14;4450429.807653157;4589233.147433882;0.0;0.0;0.0;20703568.548909962;-2.2066524252295494e-07
0.42;55.617892753626606;125384.1265200904;72.984;36.72897801723529;0.0;0.0;0.0;41.94354660372053;0.0;41144.266223407125;42671.563652634344;0.0;8.24002199806273e-10;0.0;41568.29664404795;1.450879064293531e-10;28.753333559581648;10.230217094054662;0.0;0.0;0.0;16.63434209999029;0.0;75.49625274220816;2.1848015619902372;0.0;0.0;0.0;11.362303489980345;0.0;4450429.807653157;4589233.147433877;0.0;0.0;0.0;22485511.134631965;0.0
0.43;56.94212829537962;127165.62594041685;72.984;36.72897801723529;0.0;0.0;0.0;45.31230921846592;0.0;41144.266223407234;42671.563652634344;0.0;2.2418705319429663e-07;2.15835997877889e-10;43349.796064150716;1.3837766063318214e-10;28.753333559581645;10.230217094054662;0.0;0.0;1.786513102733922e-12;17.95857764174153;0.0;75.49625274220784;2.1848015619902372;0.0;0.0;0.0;13.219905461373859;0.0;4450429.807653155;4589233.147433877;0.0;0.0;0.0;24267453.720351487;0.0
0.44;62.18936033754436;133430.89187473964;72.984;47.067;0.0;13.137387790514707;0.0;37.559999999999924;0.0;41144.26622340713;52468.671535064925;2.406522980891168e-08;567.804111063037;1.924395420793701e-09;39250.15000517834;1.9807574277024286e-10;28.753333559581666;11.96340936588824;0.0;6.561414896381814;0.0;14.911202515692644;0.0;75.49625274220784;1.6311883021318998;0.0;4.526176968119424;0.0;8.945129665643618;0.0;4450429.807653155;9825971.192652557;0.0;0.0;0.0;20166787.833837356;0.0
0.45;62.256849752934016;133638.6122215688;72.984;47.0670000000001;0.0;14.025288227688993;-1.6284248611295788e-12;37.559999999999995;0.0;41144.26622340721;52468.67153506512;0.0;775.524457918181;-8.550526953143844e-11;39250.15000517837;0.0;28.75333355958164;11.963409365892291;0.0;6.628904311767413;0.0;14.911202515692668;0.0;75.49625274220784;1.6311883021318947;0.0;4.291101828783469;0.0;8.945129665643657;0.0;4450429.807653157;9825971.192653356;0.0;0.0;0.0;20166787.83383739;0.0
0.46;62.34103199236042;134116.6960126116;72.98400000000038;47.067;0.0;15.132801854289745;0.0;37.55999999999997;0.0;41144.26622340721;52468.671535064925;-1.9281287677586079e-10;1253.6082489606279;4.927771345677456e-10;39250.15000517835;1.4135181913843553e-10;28.753333559581808;11.963409365888266;0.0;6.713086551195905;1.786513102733922e-12;14.911202515692658;0.0;75.49625274220816;1.6311883021318998;0.0;4.073249941528168;0.0;8.945129665643645;0.0;4450429.807653086;9825971.192652557;0.0;893259.2955269952;0.0;20166787.833837375;0.0
0.47;62.25004658077302;133608.76780898045;72.984;47.066999999999986;0.0;13.935784718118143;0.0;37.56;0.0;41144.266223407125;52468.67153506492;0.0;745.680045330018;0.0;39250.15000517838;0.0;28.75333355958164;11.963409365892254;0.0;6.622101139606439;0.0;14.911202515692676;0.0;75.49625274220786;1.6311883021319002;0.0;4.312348985559067;0.0;8.945129665643659;0.0;4450429.807653157;9825971.192652544;0.0;0.0;0.0;20166787.833837394;0.0
0.48;63.5633060041447;135396.1930903312;72.984;47.06700000000005;6.171574475528176e-14;14.025288227688993;0.0;40.88353334290529;1.138549631808744e-13;41144.26622340713;52468.671535065005;-1.907418565787686e-10;775.524457918181;3.639702983448956e-10;41007.730873940614;8.018120151291441e-11;28.753333559581634;11.963409365892181;2.1438551455586744e-13;6.628904311767419;2.000989493287503e-12;16.217658766901245;0.0;75.49625274220814;1.6311883021319051;0.0;4.291101828783469;4.2454928461665986e-13;10.777791326857075;1.1598739387942552e-13;4450429.807653155;9825971.192652594;0.0;0.0;0.0;21924805.918239966;0.0
0.49;64.8875415458977;137177.69251044275;72.984;47.067;0.0;14.025288227688993;0.0;44.25229595766716;0.0;41144.26622340724;52468.671535064925;0.0;775.524457918181;4.667064948193911e-11;42789.23029405209;2.887767818031506e-10;28.753333559581648;11.963409365888266;0.0;6.62890431176741;1.786513102733922e-12;17.541894308658605;0.0;75.49625274220784;1.6311883021318998;0.0;4.291101828783469;0.0;12.635393298259665;0.0;4450429.807653157;9825971.192652557;0.0;0.0;0.0;23706748.503968205;0.0
0.5;66.21177708765072;138959.19190821736;72.984;47.067;0.0;14.025288227688993;0.0;47.62105853018697;0.0;41144.26622340948;52468.67153506493;-1.844284724938916e-10;775.5244579181821;4.081190940752322e-11;44570.72969182473;1.7825652065539543e-10;28.753333559581648;11.963409382488518;0.0;6.628904311767413;1.786513102733922e-12;18.866129833811357;0.0;75.49625274220784;1.6311883021318998;0.0;4.291101828783469;0.0;14.492995246369162;0.0;4450429.807653157;9825971.192652557;0.0;0.0;0.0;25488691.06735206;0.0
0.51;67.53601262940374;140684.95668869367;72.98400000000032;47.067000000000114;-9.620107540243362e-12;14.025288227688993;0.0;50.989821187161;0.0;41144.26622340714;52468.67153505916;0.0;775.524457918181;0.0;46296.49447230919;0.0;28.75333355958177;11.963409365892275;0.0;6.628904311767413;0.0;20.190365392162285;0.0;75.49625274220867;1.6311883021318936;0.0;4.291101828783469;0.0;16.965509939393375;0.0;4450429.807653097;9825971.19265264;0.0;0.0;0.0;27270633.67540887;0.0
0.52;69.80054664075394;136166.65859747477;72.98400000000036;36.6292373504624;7.235533970762603e-12;8.808251781669155;0.0;62.59999999999996;0.0;41144.266223407205;42577.04169531323;5.222318577580154e-09;721.1433844445149;0.0;51724.207294304666;-8.240116280603615e-11;28.7533335595818;10.220466777463807;3.6771247075295665e-12;6.0725059258866105;0.0;24.75424037781803;0.0;75.49625274220816;2.1902053261097203;0.0;7.431078364066419;0.0;29.82913625761763;0.0;4450429.807653084;4577573.806875723;0.0;0.0;0.0;33411960.45333618;0.0
0.53;70.35694377103395;136221.0396709417;72.984;36.62923735046227;0.0;14.025288227688993;0.0;62.60000000000002;0.0;41144.26622340664;42577.04169531287;0.0;775.524457918181;4.538958098265766e-11;51724.207294304;0.0;28.7533335595816;10.220466777463795;0.0;6.628904311767413;0.0;24.75423912222115;0.0;75.49625274220816;2.190205326109727;0.0;4.291101828783469;0.0;29.82913625761735;0.0;4450429.807653157;4577573.806875705;0.0;0.0;0.0;33411960.45333622;0.0
0.54;71.5087192546628;143957.68016368677;72.98400000000031;44.79303022143319;0.0;14.025288227688993;0.0;62.60000000000031;0.0;41144.266223407176;50313.68218805563;0.0;775.524457918181;8.465705735574147e-10;51724.20729430481;1.418881928634619e-10;28.753333559581787;11.37224100549544;0.0;6.628904311767413;0.0;24.754240377818153;0.0;75.49625274220811;1.7527355499629564;0.0;4.291101828783469;0.0;29.829136257617606;0.0;4450429.807653097;8129489.892612853;0.0;0.0;0.0;33411960.45333636;0.0
0.55;72.8329547964158;155039.02830391494;72.98400000001043;47.06700000000005;0.0;22.126167116756484;0.0;62.60609298706055;0.0;41144.26622340722;52468.67153506537;0.0;9699.044011732645;2.714983793339343e-10;51727.046533709276;1.5053469581971513e-10;28.753333559581776;11.963409365887227;0.0;7.359576385208232;0.0;24.75663548573857;0.0;75.49625274220816;1.6311883021319051;0.0;4.372393718734722;0.0;29.837344447387892;0.0;4450429.80765124;9825971.192653356;0.0;9360066.420946881;0.0;33415183.40323178;0.0
