0.01;6.543955055337455;544.8863103056201;0.0;0.0;0.0;12.907683615308793;0.0;0.0;0.0;0.0;0.0;0.0;544.8863103056201;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337455;0.0;0.0;0.0;0.0;0.0;0.0;4.587992128390157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.02;6.543955055337455;544.8863103056201;0.0;0.0;0.0;12.907683615308793;0.0;0.0;0.0;0.0;0.0;0.0;544.8863103056201;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337455;0.0;0.0;0.0;0.0;0.0;0.0;4.587992128390157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.03;6.543955055337455;544.8863103056201;0.0;0.0;0.0;12.907683615308793;0.0;0.0;0.0;0.0;0.0;0.0;544.8863103056201;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337455;0.0;0.0;0.0;0.0;0.0;0.0;4.587992128390157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.04;6.543955055337455;544.8863103056201;0.0;0.0;0.0;12.907683615308793;0.0;0.0;0.0;0.0;0.0;0.0;544.8863103056201;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337455;0.0;0.0;0.0;0.0;0.0;0.0;4.587992128390157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.05;6.543955055337456;544.8863103056201;0.0;0.0;0.0;12.907683615308793;0.0;0.0;0.0;0.0;0.0;0.0;544.8863103056201;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337456;0.0;0.0;0.0;0.0;0.0;0.0;4.587992128390157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.060000000000000005;6.902758575894136;1640.9330182651856;0.0;0.0;0.0;4.091643160713639;0.0;0.0;0.0;0.0;0.0;0.0;1640.9330182651856;0.0;0.0;0.0;0.0;0.0;0.0;6.902758575894136;0.0;0.0;0.0;0.0;0.0;0.0;10.903638570241451;0.0;0.0;0.0;0.0;0.0;0.0;5950581.2184569435;0.0;0.0;0.0
0.06999999999999999;8.053218505209824;4351.605343927957;0.0;0.0;0.0;12.911850268435284;0.0;15.645533092975612;0.0;0.0;0.0;-1.9110757421003655e-10;545.0445117139743;-8.073450796786119e-10;3806.560832215301;-3.196944931005419e-10;0.0;0.0;0.0;6.544271763125677;0.0;1.508946742084147;0.0;0.0;0.0;0.0;4.586870849986858;0.0;1.7068804300628369;0.0;0.0;0.0;0.0;0.0;0.0;12017610.097286208;0.0
0.08;9.203678434525514;5525.186850795431;1.5286645709954398e-12;0.0;0.0;13.137387790514756;-1.7105452054736402e-14;17.430771473274515;1.2536161297568197e-11;0.0;0.0;-1.929265636135824e-10;567.8041110630411;-8.072458257402104e-10;4957.382739733391;0.0;0.0;0.0;0.0;6.561414896381814;0.0;2.642263538143517;1.8239056098767747e-13;0.0;0.0;1.2221335055073723e-12;4.526176968119416;0.0;1.9334990429975099;-1.2590906095510945e-10;0.0;0.0;0.0;0.0;0.0;13134866.757778337;0.0
0.09;10.354138363841207;4951.388070893555;23.958245859569363;0.0;0.0;12.911850268435398;0.0;0.0;0.0;4406.3435591799425;0.0;-4.092908969593553e-11;545.0445117139789;0.0;-3.2594016374787316e-10;0.0;3.8098666007155217;0.0;0.0;6.5442717631256855;0.0;0.0;0.0;30.886135634565086;0.0;0.0;4.586870849986828;0.0;-2.3159252293680765e-13;0.0;35585603.78236076;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999999999;11.504598293156894;5857.708482731976;25.985510197639538;0.0;0.0;12.91185026843528;-1.713822475079453e-14;0.0;0.0;5312.663971018837;0.0;-1.9110757421003655e-10;545.0445117139745;0.0;-3.2594016374787316e-10;-3.196873876731843e-10;4.9603265298190475;0.0;0.0;6.544271763125677;2.1216954600491595e-10;0.0;0.0;28.569966558167753;0.0;0.0;4.586870849986858;0.0;0.0;0.0;36854395.406516574;-1.2247980407664727e-06;0.0;0.0;0.0;0.0;0.0
0.11;12.655058222472583;6990.820226797696;28.0127745364563;0.0;0.0;12.911850268435284;0.0;0.0;0.0;6445.775715085365;0.0;-1.9107132934635722e-10;545.0445117139743;-8.07403921498917e-10;-3.2594016374787316e-10;-3.196873876731843e-10;6.1107864593469055;0.0;0.0;6.544271763125677;0.0;0.0;0.0;26.253797480917388;0.0;0.0;4.586870849986857;0.0;0.0;0.0;38123187.03113968;-1.2394529846915248e-06;0.0;0.0;0.0;0.0;0.0
0.12;13.805518151788256;8175.732234880184;30.00983037980856;0.0;-3.2860701874782945e-14;13.137387790514756;-1.5524558222206873e-13;-7.419585063158025e-14;0.0;7607.9281238179865;0.0;-1.9235812942497432e-10;567.8041110630411;0.0;-3.310872329415589e-10;-3.196944931005419e-10;7.244103255194464;0.0;0.0;6.561414896381814;2.1197867571401113e-10;0.0;0.0;23.9721419013523;0.0;0.0;4.526176968119414;-6.936673457857978e-13;0.0;0.0;39373072.24809606;0.0;0.0;0.0;0.0;0.0;0.0
0.13;14.955978081103945;10006.192295499644;32.037094101189034;0.0;0.0;13.137387790514756;0.0;0.0;0.0;9438.38818443817;0.0;-1.1095835361629725e-10;567.8041110630429;-8.144982466262718e-10;-3.2594016374787316e-10;-3.183231456205249e-10;8.394562834330449;0.0;0.0;6.561414896381814;0.0;3.503916822387086e-07;0.0;21.65597352952888;0.0;2.110463362712744e-11;4.526176968119415;0.0;0.0;0.0;40641863.486288056;0.0;4.632738637155853e-06;0.0;0.0;0.0;0.0
0.14;16.106438010419648;12214.151347883631;34.064359057070085;0.0;0.0;13.137387790514756;0.0;0.0;0.0;11646.3472368206;-9.322320693172514e-12;0.0;567.804111063041;0.0;0.0;0.0;9.545023114037834;0.0;0.0;6.561414896381813;0.0;0.0;0.0;19.339803747276623;0.0;0.0;4.526176968119417;0.0;0.0;0.0;40935212.709104724;0.0;0.0;0.0;0.0;0.0;0.0
0.15000000000000002;17.256897939735342;14478.221368939505;36.016780277006646;0.0;0.0;13.320116711128883;0.0;0.0;0.0;13880.004165277638;0.0;0.0;598.2172036626743;-8.07403921498917e-10;0.0;0.0;10.681593796868261;0.0;0.0;6.575304142867082;0.0;0.0;0.0;17.109143655843326;0.0;0.0;4.477003210159924;0.0;1.2403740685186568e-12;0.0;38922084.93057417;0.0;0.0;0.0;-3.694822225952521e-07;0.0;0.0
0.16;18.407357869051026;8424.717089005084;28.731475299529716;0.0;0.0;12.911850268435284;17.86413507334066;0.0;0.0;6847.4837013183715;0.0;0.0;545.0445117139739;1032.1888759727387;0.0;0.0;6.518644681584481;0.0;0.0;6.54427176312568;5.344441424340866;0.0;0.0;25.43267492114384;0.0;0.0;4.586870849986858;1.7567172295287126;8.117528196300487e-13;0.0;38572995.914637335;0.0;0.0;0.0;86456428.02870676;0.0;0.0
0.17;19.557817798366663;9815.578031335592;30.72853114325452;0.0;0.0;13.137387790513552;17.864135073340755;0.0;0.0;8215.585044300013;0.0;0.0;567.80411106284;1032.1888759727392;-0.0;0.0;7.651961477644035;0.0;0.0;6.561414896381722;5.344441424340908;5.516420653606247e-16;-1.6479873021779667e-16;23.15101934115311;0.0;0.0;4.526176968119735;1.7567172295289164;-2.3159252293680765e-13;-2.842170943040401e-14;39822881.131826885;0.0;0.0;0.0;86456428.0;0.0;0.0
0.18000000000000002;20.708277727682407;11814.779573948696;32.75579546027202;0.0;0.0;13.137387790514756;17.864135073340663;2.726306984135632e-09;0.0;10214.7865865588;0.0;0.0;567.8041110630429;1032.1888759727397;3.544840865288279e-07;-3.715454610642155e-10;8.802421394800342;0.0;1.1065007699726774e-11;6.561414896381814;5.344441424340868;1.2148319348084978e-08;0.0;20.834850288808628;0.0;9.554079033970706e-11;4.526176968119417;1.7567172295289066;-8.160071729435003e-09;0.0;41091672.74280661;-1.2247980407664727e-06;0.0;0.0;86456428.02870503;0.0;0.0
0.19;21.8587376569981;14025.594856474187;34.77666156740623;1.1879373792274036e-12;0.0;13.137387790514756;17.86413507334066;0.0;0.0;12425.601869438422;-1.48929757415317e-11;0.0;567.8041110630402;1032.1888759727394;0.0;0.0;9.952881336275418;0.0;0.0;6.561414896381813;5.344441424340868;0.0;0.0;18.525991253020795;0.0;0.0;4.526176968119416;1.7567172295289022;0.0;0.0;40222311.036833346;0.0;0.0;0.0;86456428.02870509;0.0;0.0
0.2;23.009197586313785;16505.93450580386;36.700601686509806;0.0;0.0;13.320116711128883;17.864135073340663;0.0;0.0;14875.528426169145;0.0;0.0;598.2172036626744;1032.1888759727397;-3.2594016374787316e-10;-3.715454610642155e-10;11.089451938351072;8.075476498636304e-08;0.0;6.57530414286708;5.344441424340868;0.0;0.0;16.32787109423087;0.0;0.0;4.477003210159926;1.7567172295289066;0.0;0.0;38187010.466474526;0.0;0.0;0.0;86456428.02870503;0.0;0.0
0.21000000000000002;24.15965751562948;20108.136808935025;36.88695106986495;0.0;0.0;13.320116711128883;19.960127716780764;0.0;0.0;15168.901082847575;0.0;-1.929265636135824e-10;598.2172036626753;4341.018522425667;-3.257127900724299e-10;-3.715285856742412e-10;11.203432584684036;0.0;0.0;6.57530414286708;6.380920788078364;0.0;0.0;16.114965124827904;0.0;0.0;4.477003210159927;1.933509321565395;0.0;0.0;37986694.022441834;0.0;0.0;0.0;80142443.94876559;0.0;0.0
0.22;25.310117444945163;20335.99503136281;35.54808758857263;0.0;0.0;13.137387790514756;17.86413507334066;17.95415068257393;0.0;13269.53726485372;0.0;0.0;567.804111063041;1032.1888759727385;5466.464779473312;0.0;10.40618290305094;0.0;0.0;6.561414896381814;5.344441424340866;2.9980782211715464;-1.3634926521177704e-15;17.644629576893866;0.0;0.0;4.526176968119417;1.7567172295289064;2.097372142987923;-2.842170943040401e-14;39425906.57463238;0.0;0.0;0.0;86456428.02870508;13462413.439502133;0.0
0.23;26.460577374260865;22867.897982932285;36.50442254640254;0.0;0.0;13.320116711128883;17.864135073340663;18.797428163313086;0.0;14566.680634553595;0.0;-1.929265636135824e-10;598.2172036626753;1032.1888759727397;6670.81126874347;0.0;10.96945891887401;0.0;0.0;6.57530414286708;5.344441424340869;3.571372888178905;-4.202367620553815e-16;16.552007655614485;0.0;1.2079226507921703e-12;4.477003210159923;1.756717229528904;2.3614072679325915;-2.842170943040401e-14;38397893.41672708;0.0;0.0;0.0;86456428.02870508;13614521.74128496;0.0
0.24000000000000002;27.61103730357655;25511.269931069663;36.50442254640254;0.0;0.0;13.320116711128883;17.864135073340663;20.48967650734454;0.0;14566.68063455359;0.0;-1.8917489796876907e-10;598.2172036626744;1032.1888759727397;9314.183216881222;-3.715285856742412e-10;10.969458918874007;0.0;0.0;6.57530414286708;5.344441424340868;4.721832817494593;0.0;16.552007655614496;0.0;0.0;4.477003210159926;1.756717229528904;2.891260149290396;0.0;38397893.41672708;0.0;0.0;0.0;86456428.02870503;13585632.800675945;0.0
0.25;28.76149723289223;38735.64098063743;58.64491711900331;0.0;0.0;12.907683615308793;0.0;0.0;0.0;38190.754670332615;0.0;0.0;544.8863103056211;-8.092229109024629e-10;0.0;0.0;22.217541942564193;0.0;0.0;6.543955108844941;1.814830966136334e-07;0.0;0.0;39.46250424241883;0.0;0.0;4.587992128390157;0.0;0.0;0.0;14597948.055728894;0.0;0.0;0.0;0.0;0.0;0.0
0.26;29.911957162207916;39255.53169713203;61.16894857746046;0.0;0.0;12.907683615309047;0.0;0.0;0.0;38710.64538682721;0.0;0.0;544.8863103056151;-7.93507577098751e-10;0.0;0.0;23.368002106870446;0.0;0.0;6.543955055337471;0.0;0.0;0.0;44.812358138705704;0.0;0.0;4.587992128390092;0.0;0.0;0.0;11884738.077345634;0.0;0.0;0.0;0.0;0.0;0.0
0.27;31.062417091523617;39775.42227043288;63.6929793407224;0.0;0.0;12.907683615308924;0.0;0.0;3.801403636316536e-13;39230.53596012804;0.0;0.0;544.8863103056179;-7.853842021177115e-10;0.0;0.0;24.518461954304907;0.0;0.0;6.543955055337462;8.188124843932186e-08;0.0;0.0;50.16221056147974;0.0;0.0;4.587992128390123;0.0;0.0;0.0;9174054.49236752;0.0;0.0;0.0;0.0;0.0;0.0
0.28;32.2128770208393;40295.312880733654;66.21701028361674;0.0;0.0;12.90768361530948;0.0;0.0;0.0;39750.42657042889;-2.4101609596982598e-11;0.0;544.8863103056055;-8.215010893763974e-10;0.0;0.0;25.66892188361628;0.0;0.0;6.5439550553375;8.188551948312695e-08;0.0;0.0;55.512063364996685;0.0;0.0;4.587992128389973;0.0;0.0;0.0;6500795.644061803;0.0;0.0;0.0;0.0;0.0;0.0
