0.01;6.543955055337457;544.8863103056201;0.0;-1.827857963260562e-12;0.0;12.907683615308793;0.0;4.684127713627407e-12;0.0;0.0;0.0;0.0;544.8863103056201;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337457;0.0;0.0;0.0;0.0;0.0;0.0;4.587992128390157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.02;6.543955055337455;544.8863103056201;0.0;0.0;0.0;12.907683615308793;0.0;4.684127713627407e-12;0.0;0.0;0.0;0.0;544.8863103056201;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337455;0.0;0.0;0.0;0.0;0.0;0.0;4.587992128390157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.03;6.543955055337455;544.8863103056201;0.0;-1.1896272730009358e-12;0.0;12.907683615308793;0.0;4.684127713627407e-12;0.0;0.0;0.0;0.0;544.8863103056201;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337455;0.0;0.0;0.0;0.0;0.0;0.0;4.587992128390157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.04;6.543955055337461;544.886310305619;0.0;0.0;0.0;12.907683615308915;0.0;0.0;0.0;0.0;0.0;0.0;544.886310305619;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337461;0.0;0.0;0.0;0.0;0.0;0.0;4.587992128390125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.05;6.621243740378471;742.5757227726518;0.0;0.0;0.0;13.924504650792048;0.0;0.0;3.932323855771717e-13;0.0;0.0;0.0;742.5757227726518;0.0;0.0;0.0;0.0;0.0;0.0;6.621243740378471;0.0;0.0;0.0;0.0;0.0;0.0;4.315026750487682;0.0;0.0;-8.8600238257186e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.060000000000000005;7.945492688454168;4233.61677282691;0.0;0.0;0.0;12.91185026843533;0.0;15.433811750223272;0.0;0.0;0.0;0.0;545.0445117139762;0.0;3688.5722611129336;0.0;0.0;0.0;0.0;6.544271763125682;0.0;1.401220925328486;0.0;0.0;0.0;0.0;4.586870849986841;0.0;1.690207034053869;0.0;0.0;0.0;0.0;0.0;0.0;11885108.419656582;0.0
0.06999999999999999;9.269741636529861;5608.421397451706;0.0;0.0;0.0;13.137387790514756;0.0;17.527945952232695;0.0;0.0;0.0;-1.9110757421003655e-10;567.8041110630411;-8.07403921498917e-10;5040.617286390035;-3.715285856742412e-10;0.0;0.0;0.0;6.561414896381814;0.0;2.708326740148048;0.0;0.0;0.0;0.0;4.526176968119416;0.0;1.9639249422764402;0.0;0.0;-1.2083667400020204e-06;0.0;0.0;0.0;13195681.512291787;0.0
0.08;10.593990584605557;5127.263405390632;24.380897567170692;0.0;0.0;12.911850268435284;-1.5977529417019274e-13;0.0;0.0;4582.2188936775465;0.0;-1.9110757421003655e-10;545.0445117139743;0.0;-3.2594016374787316e-10;-3.715356911015988e-10;4.04971882147988;0.0;0.0;6.544271763125677;0.0;0.0;0.0;30.40325197857151;0.0;0.0;4.586870849986858;0.0;0.0;0.0;35850126.2407641;-1.2247980407664727e-06;0.0;0.0;0.0;0.0;0.0
0.09;11.91823953268125;6265.112282331692;26.714401411370325;0.0;0.0;12.911850268435284;0.0;0.0;0.0;5720.0677706177175;0.0;0.0;545.044511713974;0.0;0.0;0.0;5.3739677695555725;0.0;0.0;6.5442717631256775;0.0;0.0;0.0;27.737201310144847;0.0;0.0;4.586870849986861;0.0;0.0;0.0;37310582.125502996;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999999999;13.242488480756943;7569.392419884083;29.047905255569955;0.0;0.0;12.911850268435284;0.0;0.0;0.0;7024.347908170109;0.0;0.0;545.0445117139743;0.0;0.0;0.0;6.698216717631264;0.0;0.0;6.544271763125678;0.0;0.0;0.0;25.071150641718173;0.0;0.0;4.586870849986857;0.0;0.0;0.0;38771038.0102419;0.0;0.0;0.0;0.0;0.0;0.0
0.11;14.566737428832642;9315.442763334104;31.351200605050426;0.0;0.0;13.137387790514756;0.0;0.0;0.0;8747.638652271255;0.0;-1.9110757421003655e-10;567.8041110630411;0.0;0.0;0.0;8.005322532450828;0.0;0.0;6.561414896381813;0.0;0.0;0.0;22.43961347012518;0.0;0.0;4.526176968119414;0.0;0.0;0.0;40212587.4877806;0.0;0.0;0.0;0.0;0.0;0.0
0.12;15.890986376908334;11798.811506109338;33.68470444925006;0.0;0.0;13.137387790514756;0.0;0.0;0.0;11231.007395046296;0.0;0.0;567.8041110630418;0.0;-0.0;0.0;9.32957148052652;0.0;0.0;6.561414896381813;0.0;2.6020852139652106e-16;0.0;19.773562801698517;0.0;0.0;4.526176968119416;0.0;-2.3159252293680765e-13;0.0;41246728.78238234;0.0;0.0;0.0;0.0;0.0;0.0
0.13;17.21523532498403;14378.381406606706;35.94587907682412;0.0;0.0;13.320116711128883;0.0;0.0;0.0;13780.16420294403;0.0;0.0;598.2172036626753;0.0;0.0;0.0;10.639931182116948;0.0;0.0;6.57530414286708;0.0;0.0;0.0;17.19014896149506;0.0;0.0;4.477003210159923;0.0;0.0;0.0;38998300.242063254;0.0;0.0;0.0;0.0;0.0;0.0
0.14;18.53948427305965;8554.851113006696;28.96429970321928;0.0;0.0;12.911850268435284;17.864135073340663;3.805489413321875e-12;0.0;6977.617725320354;0.0;0.0;545.0445117139743;1032.1888759727397;0.0;-3.715454610642155e-10;6.650771085592187;0.0;0.0;6.544271763125677;5.344441424340868;9.14823772291129e-13;0.0;25.1666707923632;0.0;0.0;4.586870849986858;1.7567172295289066;0.0;0.0;38718712.31074462;-1.2247980407664727e-06;0.0;0.0;86456428.02870503;0.0;0.0
0.15000000000000002;19.86373322113542;10273.19750566967;31.267595052697697;0.0;0.0;13.137387790514756;17.864135073340663;4.210724408968289e-12;0.0;8673.204518634451;0.0;-1.929265636135824e-10;567.8041110630429;1032.1888759727397;0.0;-3.715356911015988e-10;7.957876900410594;0.0;0.0;6.561414896381814;5.344441424340868;2.1436554402110267e-12;0.0;22.53513362077255;0.0;0.0;4.526176968119417;1.756717229528904;0.0;0.0;40160261.788282014;-1.2247980407664727e-06;0.0;0.0;86456428.02870503;0.0;0.0
0.16;21.187982169211107;12739.536414125929;33.60109889690114;0.0;0.0;13.137387790514694;17.86413507334066;0.0;0.0;11139.543427090157;0.0;0.0;567.8041110630327;1032.188875972739;0.0;0.0;9.28212584848843;0.0;0.0;6.561414896381809;5.344441424340868;0.0;0.0;19.86908295234153;0.0;0.0;4.526176968119431;1.7567172295289053;0.0;0.0;41249734.5161177;0.0;0.0;0.0;86456428.02870508;0.0;0.0
0.17;22.512231117286806;15302.168662685744;35.8887730111228;-4.012086851804064e-10;0.0;13.137387790514756;17.864135073340663;2.585706862016252e-10;0.0;13702.175675629393;0.0;0.0;567.8041110630429;1032.1888759727397;2.0942479750374332e-08;-3.715285856742412e-10;10.606374796482383;0.0;0.0;6.561414896381814;5.344441424340868;8.174083632184193e-11;0.0;17.25539319283098;-6.5064479229498094e-12;0.0;4.526176968119417;1.756717229528904;0.0;0.0;39059686.46083163;0.0;0.0;0.0;86456428.02870503;0.0;0.0
0.18000000000000002;23.836480065362498;19098.167229545652;36.88695106986495;0.0;0.0;13.320116711128883;19.32035805962431;0.0;0.0;15168.901082847575;0.0;0.0;598.2172036626764;3331.0489430354005;0.0;0.0;11.203432584684029;0.0;0.0;6.575304142867079;6.057743337811392;0.0;0.0;16.1149651248279;0.0;0.0;4.477003210159927;1.8795462427997562;0.0;0.0;37986694.02244185;0.0;0.0;0.0;82069690.89915766;0.0;0.0
