,choke,choke_num,choke_sem,gas,gas_num,gas_sem,gaslift_rate,gaslift_rate_num,gaslift_rate_sem,oil,oil_num,oil_sem,prs_dns,prs_dns_num,prs_dns_sem,prs_ups,prs_ups_num,prs_ups_sem,time,time_ms_begin,time_ms_end,water,water_num,water_sem,well
0,,,,78739.9247724866,467,947.1293666570632,66215.0379189691,473,30.37681275204748,122.81376797695377,189,4.720777798159668,,,,,,,2016-04-16 08:00:00+00:00,1460793600000,1460808001000,84.97246988026764,219,3.35579344353228,C3
1,,,,76730.47711980247,464,1508.8954329238256,61433.67826379053,475,17.75214905909122,123.45937913791767,176,4.751509908145452,,,,,,,2016-05-01 02:00:00+00:00,1462068000000,1462082401000,98.89611075880451,224,3.7145480976682177,C3
2,,,,91895.54992976315,478,1135.3414241475812,72887.03164098518,475,35.563071554976204,147.98726609473118,231,6.168883937275008,,,,,,,2016-05-22 12:00:00+00:00,1463918400000,1463932801000,104.0651096312007,314,2.676778704619562,C3
3,,,,86506.9265824905,471,919.1181918894833,71324.80715659578,473,86.85616096620348,123.42527380421338,191,5.267200324758056,,,,,,,2016-06-01 13:00:00+00:00,1464786000000,1464800402000,90.0087713642349,228,2.4543221464325247,C3
4,,,,130994.82685258168,959,424.2379388981815,89164.44842499704,951,318.2556743128245,255.31867716485664,907,2.451340942390929,,,,,,,2016-07-24 20:00:01+00:00,1469390401000,1469419201000,239.3917664503294,959,4.3656501458647385,C3
5,,,,104100.09443234174,471,1220.288015106826,84447.27625434028,476,28.15042053286289,137.6863054180145,163,5.77833465570891,,,,,,,2016-08-10 19:00:01+00:00,1470855601000,1470870001000,98.72071141709884,260,2.2795366144781717,C3
6,,,,88945.80714406098,929,754.273330512495,72052.95370753958,947,128.9762670912483,124.26381392355958,363,2.0119182633328014,,,,,,,2016-08-13 08:00:01+00:00,1471075201000,1471104000000,99.00140477751557,510,1.6707798425238631,C3
7,,,,93375.1126353624,465,1001.4431106815902,72118.48766426551,424,14.875261872156448,128.71208200557365,189,4.03325748154544,,,,,,,2016-08-24 16:00:13+00:00,1472054413000,1472068816000,101.06706325103839,283,2.818982764327822,C3
8,,,,92228.65970449631,476,1612.4411163479854,73678.03759331598,475,16.89147192693042,127.43435633353062,164,5.252734127208684,,,,,,,2016-09-13 09:00:03+00:00,1473757203000,1473771601000,104.5222290737927,284,4.1882273718137535,C3
9,,,,88694.10596541039,471,808.2947890582478,72780.64004712302,475,50.59207991874328,113.06099870051774,185,3.629603651119773,,,,,,,2016-09-23 14:00:02+00:00,1474639202000,1474653601000,94.52570404462517,283,2.8842602322774935,C3
