Unnamed: 0,choke,choke_num,choke_sem,gas,gas_num,gas_sem,gaslift_rate,gaslift_rate_num,gaslift_rate_sem,oil,oil_num,oil_sem,prs_dns,prs_dns_num,prs_dns_sem,prs_ups,prs_ups_num,prs_ups_sem,time,time_ms_begin,time_ms_end,water,water_num,water_sem,well
22,,,,,0,,,0.0,,,0,,,,,,,,2017-05-16 02:00:00+00:00,1494900000000,1494914401000,,0,,C3
23,,,,102832.43563730683,9102,948.8151803541423,90250.65468188106,4642.0,90.45600583664854,93.87121603177296,3272,7.372063316427835,,,,,,,2017-06-03 09:00:00+00:00,1496480400000,1496494801000,91.43020223375794,4513,4.323184975236407,C3
24,,,,103000.0961356683,9134,874.8988646887517,89666.84629322268,4713.0,5.802972438606517,96.85536273122108,4653,4.053206022055182,,,,,,,2017-06-04 10:00:00+00:00,1496570400000,1496584801000,90.36767376450615,4729,3.6194151825337433,C3
25,,,,109766.30170386145,9249,754.6674488882628,93764.34478561551,4804.0,6.364355558002495,108.4845954056632,4024,3.572146105918833,,,,,,,2017-06-12 14:00:00+00:00,1497276000000,1497290401000,112.65412027770056,4267,3.7150437026488,C3
26,,,,111854.48702575325,13570,652.2059458393403,96760.36756569847,6834.0,27.765274217180945,99.1745031821702,7463,2.699284291736366,,,,,,,2017-07-02 20:00:00+00:00,1499025600000,1499040001000,100.90978000357526,6419,3.833145902580428,C3
27,,,,100339.77602281989,17625,482.942837146918,81539.01458852005,8068.0,128.43708653910048,149.91154332132768,11563,1.7315287385636524,,,,,,,2017-07-25 04:00:00+00:00,1500955200000,1500969601000,232.00961743567115,16409,4.650459868611667,C3
28,,,,94427.78519121069,11202,1271.2553742768628,82534.46627593362,5995.0,60.78584728354111,109.5023764908164,5574,2.925322593854925,,,,,,,2017-08-10 15:00:00+00:00,1502377200000,1502391601000,98.6724229265884,3702,3.5989352434108226,C3
29,,,,96572.84449605344,5959,915.6371776379907,85063.42071922545,3202.0,59.38049553343754,91.916512021437,1992,2.8726887808210098,,,,,,,2017-09-04 16:00:00+00:00,1504540800000,1504555201000,81.9651508604872,2510,4.146584836715253,C3
30,,,,121288.22303369208,480,223.8300926047194,85941.39945053164,470.0,26.304107854861627,141.8789376667888,413,1.7691054095387644,,,,,,,2016-04-18 15:00:00+00:00,1460991600000,1461006002000,941.8676915642827,480,1.1263981236531906,A7
31,,,,118166.69804579446,480,268.4787092966999,85439.85430308827,475.0,327.4498674468176,126.97272613783926,334,2.8172040965141747,,,,,,,2016-05-01 15:00:00+00:00,1462114800000,1462129201000,858.7865765541255,480,2.117410386961432,A7
32,,,,114297.04206790985,475,468.59541592374194,83611.46321614584,471.0,27.91350282318805,132.7387392110762,402,3.188882564944896,,,,,,,2016-05-25 11:00:08+00:00,1464174008000,1464188404000,888.8232309123448,475,1.5306784502181203,A7
33,,,,105883.05802695623,479,366.03360017240533,76653.68814243861,475.0,15.011893195540534,150.173912809568,428,2.0023477831203795,,,,,,,2016-07-09 01:00:02+00:00,1468026002000,1468040410000,1150.568262313964,479,4.513002109446078,A7
34,,,,111235.56125385199,479,336.01359467901744,80251.74136773004,475.0,17.683632734973898,129.76754172003598,321,2.116504753881318,,,,,,,2016-08-03 15:00:01+00:00,1470236401000,1470250801000,904.0093990792168,479,2.8784148470603697,A7
35,,,,112450.93052656038,477,395.5829041969972,82932.55025123185,473.0,14.961456543597365,125.93201110602496,428,1.7748352683905926,,,,,,,2016-08-14 18:00:00+00:00,1471197600000,1471212001000,850.3294263142736,477,3.5073660364639974,A7
36,,,,112827.91004846345,480,414.4922891948888,84984.53445550225,476.0,14.258645528579487,124.31000747326992,320,2.7391857512942703,,,,,,,2016-08-28 15:00:00+00:00,1472396400000,1472410801000,837.3043917327501,480,1.3056460176678035,A7
37,,,,116700.40266059028,479,295.43807877721383,85904.85908780662,414.0,21.552332369153856,121.95603425363701,299,2.1684873936393174,,,,,,,2016-09-16 02:00:01+00:00,1473991201000,1474005603000,849.8138669204712,479,1.5639031620552577,A7
38,,,,116880.91644211992,480,775.9802544234918,86517.12100296585,476.0,21.54449493451053,124.4310791241626,306,2.245984875115929,,,,,,,2016-09-24 23:00:04+00:00,1474758004000,1474772402000,838.3493189040615,480,7.797885846720088,A7
39,,,,115738.75437428565,479,692.290494329035,86684.48036516992,473.0,106.40831272635609,122.77969442737877,289,2.652378158846499,,,,,,,2016-10-06 04:00:00+00:00,1475726400000,1475740801000,821.2675714877669,479,6.655135828992692,A7
40,,,,116032.1094482422,477,406.5932842593277,86765.58307562933,473.0,13.522767886029046,114.06703888891056,361,2.6817355708537267,,,,,,,2016-10-22 04:00:01+00:00,1477108801000,1477123201000,832.993314213223,477,2.271386675005396,A7
41,,,,111720.00128580726,480,334.34239097581866,82911.37836278522,476.0,4.720126625110662,118.99647705174154,330,3.111667635760936,,,,,,,2016-11-13 04:00:02+00:00,1479009602000,1479024010000,825.2655908287895,480,6.789085777970466,A7
42,,,,109816.87411628908,480,300.74933107268737,81991.1858791985,471.0,19.680990000634644,122.11645969006838,304,2.578070573258706,,,,,,,2016-11-25 18:00:00+00:00,1480096800000,1480111201000,823.3919819498506,480,2.743559061581581,A7
43,,,,126627.24831863762,480,419.63885281836957,95499.28791871972,476.0,45.60838050846075,120.29798624356924,357,1.7005806160753056,,,,,,,2016-12-03 08:00:00+00:00,1480752000000,1480766402000,857.7026624943753,480,2.0249626435075694,A7
44,,,,120720.30059394428,479,308.61877048590577,91803.54498752167,473.0,18.802334138688305,128.1221454678413,423,1.2776514259146259,,,,,,,2016-12-30 21:00:03+00:00,1483131603000,1483146001000,882.2892250635291,479,3.3949224204770174,A7
45,,,,122371.60749384837,481,355.68499470647004,91899.80887871637,476.0,8.274479463277853,123.13549947276799,380,1.8647113586528403,,,,,,,2017-01-09 21:00:01+00:00,1483995601000,1484010001000,877.5116878925172,481,2.464592877750153,A7
46,,,,116067.17576037116,476,482.1203732610649,88484.01493249819,472.0,14.06387604290015,114.72213083768536,365,1.4652152278136448,,,,,,,2017-01-25 17:00:01+00:00,1485363601000,1485378002000,844.9840965100087,476,2.1736943121345207,A7
47,,,,116521.60535245508,477,573.9885364144177,87644.58283813916,473.0,10.695583230467202,117.35922963233068,299,2.2798554334611625,,,,,,,2017-02-06 18:00:01+00:00,1486404001000,1486418401000,846.6014472346153,477,3.1857042416709502,A7
48,,,,,0,,,0.0,,,0,,,,,,,,2017-02-11 14:00:00+00:00,1486821600000,1486836001000,,0,,A7
49,,,,,0,,87882.3979712353,4217.0,91.4363147961462,,0,,,,,,,,2017-02-18 07:00:00+00:00,1487401200000,1487415601000,,0,,A7
50,,,,113881.24167004346,12638,407.00259708858414,86089.05718144882,8632.0,24.06613547291426,126.86201797404829,10333,2.531833742662788,,,,,,,2017-03-25 00:00:00+00:00,1490400000000,1490414401000,813.1093617567218,12715,4.350047202769143,A7
51,,,,114799.38796444124,10771,361.84701338062797,86136.67241798496,7353.0,9.973292246642087,111.20818214255331,6556,2.5362743311808558,,,,,,,2017-04-06 02:00:00+00:00,1491444000000,1491458401000,827.0970273979473,10772,1.685267449929985,A7
52,,,,114895.84507437002,5145,294.6968698471595,85959.04671885808,5052.0,6.1846266518433834,114.03368644018556,4103,1.5271728467197718,,,,,,,2017-04-25 12:00:00+00:00,1493121600000,1493136001000,836.4264392267123,5144,1.5408161339601862,A7
53,,,,113848.71304406553,7789,230.95269518711189,85351.31189596301,7146.0,9.571174266676929,135.47760037343696,4434,2.44018763876574,,,,,,,2017-05-13 22:00:00+00:00,1494712800000,1494727201000,835.1898219297208,7796,2.8522704360518145,A7
54,,,,113018.93813753455,11895,401.199180677868,85371.13230733488,8050.0,31.521383986174957,111.11590260836098,6429,2.5977596981071294,,,,,,,2017-05-22 10:00:00+00:00,1495447200000,1495461601000,824.2373318346374,11995,3.716319572394068,A7
55,,,,72057.33361525119,462,20841.386556550813,85963.89874115928,460.0,95.27062201568226,97.57967808055994,249,34.97036465441081,,,,,,,2016-04-29 22:30:00+00:00,1461969000000,1461985201000,337.4099883174325,390,67.84241176868835,A7
56,,,,115006.94676323785,355,812.379726343168,66002.17799985532,357.0,1026.103038004745,94.46189460075563,160,5.294954602913122,,,,,,,2016-07-22 12:00:00+00:00,1469188800000,1469199600000,647.1229960524594,358,6.401810966079013,A7
57,,,,108450.35465518905,535,447.0182291820025,80675.88830680941,530.0,21.889097051244764,317.14794699773375,478,9.51661423044924,,,,,,,2016-08-09 22:45:00+00:00,1470782700000,1470798900000,256.1138730338473,516,9.597095562491141,A7
58,,,,0.0,1,0.0,79856.11988391953,692.0,22.17588625785549,0.0,1,0.0,,,,,,,2016-08-12 00:00:00+00:00,1470960000000,1470981601000,0.0,1,0.0,A7
59,,,,113516.9986289074,712,3805.009361578501,83591.99204050581,711.0,26.76476401785064,80.71143321997742,279,13.813320537523895,,,,,,,2016-08-15 22:00:00+00:00,1471298400000,1471320001000,519.9500245617842,716,9.634560976468938,A7
60,,,,132680.65560909366,704,5570.387286226784,83579.90908522332,711.0,18.840890500267392,139.4743741129431,301,15.324309389677842,,,,,,,2016-08-18 22:00:00+00:00,1471557600000,1471579201000,401.2598603979658,588,7.855695375534003,A7
61,,,,154052.9005918279,419,1026.9145413180297,84414.37455543155,415.0,25.670299949064464,126.3645362053031,137,4.375810904925176,,,,,,,2016-08-21 05:00:00+00:00,1471755600000,1471768200000,781.7758147733173,419,7.2857725839622685,A7
62,,,,107813.19861243364,718,421.8350123320652,86318.18111979168,714.0,36.98249428078081,94.105431142942,423,1.4498100565216725,,,,,,,2016-09-09 06:00:00+00:00,1473400800000,1473422401000,351.35524522258737,720,1.257997193701376,A7
63,,,,94551.01931231245,631,10171.897697657352,85163.0310131773,715.0,458.32289645042226,81.33281586166757,419,7.612163871513635,,,,,,,2016-09-09 13:00:00+00:00,1473426000000,1473447601000,325.0279309912952,663,25.58459076576272,A7
64,,,,,0,,86503.67902102624,269.0,48.451079950244214,,0,,,,,,,,2016-09-09 23:00:00+00:00,1473462000000,1473470100000,5.725073072645398,6,4.479416040703417,A7
65,,,,91419.80209753787,328,566.7047230783586,86484.22284880049,322.0,20.10912526070957,166.43195850025523,327,2.3217354483291497,,,,,,,2016-09-10 11:00:00+00:00,1473505200000,1473515100000,693.933358689125,328,7.722549330469242,A7
66,,,,88285.43017963377,719,518.9276235671481,86134.3512528059,709.0,80.22424560692278,158.1543241592293,677,0.9317823794591664,,,,,,,2016-09-10 20:00:00+00:00,1473537600000,1473559201000,672.5021429035352,720,3.5648148996418834,A7
67,,,,150987.40734708868,388,356.4323492138085,86421.46109375001,384.0,55.08312893164357,239.74708792329852,299,3.725623843936624,,,,,,,2016-09-11 09:00:00+00:00,1473584400000,1473596100000,1358.7897452590812,389,1.0113692125415576,A7
68,,,,67265.64392294985,440,21756.19187524407,86161.04576372054,714.0,91.84964410502558,55.44251768127124,250,20.658008410319077,,,,,,,2016-09-11 21:00:00+00:00,1473627600000,1473649201000,252.7040922664209,451,82.37684753584502,A7
69,,,,106315.57525128765,540,603.3732891853068,85790.96542800582,536.0,55.75949226310525,102.46760179773615,449,2.5196384494963464,,,,,,,2016-09-12 11:30:00+00:00,1473679800000,1473696001000,394.6424360763542,540,2.555305560747561,A7
70,,,,117355.13356814116,720,273.79019830888967,85911.33649007388,677.0,14.70099664354638,123.1793957076671,503,1.1044848868533899,,,,,,,2016-09-15 22:00:00+00:00,1473976800000,1473998401000,854.6552112441974,720,1.6303549389208192,A7
71,,,,96325.7135866417,696,4916.973256889198,86443.82592452633,714.0,29.995424142572364,126.399018964771,291,10.228732036610888,,,,,,,2016-10-04 16:00:00+00:00,1475596800000,1475618401000,329.50002723509374,469,148.1580090668495,A7
72,,,,1772.3625131651086,110,169.14485798661576,82379.5913603911,714.0,22.91860931718212,45.75361004896661,315,2.7831677741034624,,,,,,,2016-11-09 22:00:00+00:00,1478728800000,1478750401000,527.8348973660809,720,3.4770514705148945,A7
73,,,,115336.43174710525,720,331.60563686418294,82477.69673319813,713.0,36.386342239307574,83.07990959027468,381,1.239235262649865,,,,,,,2016-11-18 21:00:00+00:00,1479502800000,1479524401000,433.41363389146403,720,2.411778641364949,A7
74,,,,130727.71967930366,680,2426.574636661723,91783.64751097422,678.0,19.96163891837285,116.97741474486124,199,3.6974656326812574,,,,,,,2016-12-30 08:00:00+00:00,1483084800000,1483106401000,403.44318537170824,467,9.128863697617993,A7
75,,,,25758.61954982543,142,17109.343849434834,91952.85520842351,688.0,151.08125809583396,31.43262186425765,134,20.18444106181901,,,,,,,2017-01-10 13:00:00+00:00,1484053200000,1484074801000,337.4091015655358,213,199.59090465553956,A7
76,,,,,0,,,0.0,,,0,,,,,,,,2017-02-10 00:00:00+00:00,1486684800000,1486706401000,,0,,A7
77,,,,,0,,78118.3453987044,5068.0,5035.750390279761,,0,,,,,,,,2017-02-18 13:00:00+00:00,1487422800000,1487444401000,,0,,A7
78,,,,37165.816630482346,13052,11599.683144582752,86660.6869809701,13640.0,36.02906312254192,89.2714622962274,8843,4.897148345920575,,,,,,,2017-03-05 17:00:00+00:00,1488733200000,1488754801000,714.0266392956149,20326,55.79488287502361,A7
79,,,,129827.5498787187,7364,15202.227217686897,85821.12112152299,8354.0,39.62085319478456,224.13819132675098,4704,18.950078105754393,,,,,,,2017-05-04 06:00:00+00:00,1493877600000,1493899201000,997.1612582149487,7452,107.69010394481131,A7
80,,,,114046.00602883473,9421,426.671358361643,86485.92088865838,4723.0,16.514812576699633,109.44693534418268,5110,3.327915135406601,,,,,,,2017-06-09 00:00:00+00:00,1496966400000,1496980801000,822.6380548005072,9417,2.7223991380227544,A7
81,,,,136920.17370305458,13024,1268.3359579970322,86574.01121883656,6649.0,29.18278218362932,108.7578520261916,3138,2.7988498151430647,,,,,,,2017-06-16 01:00:00+00:00,1497574800000,1497596401000,173.96140073826962,6768,7.409369702495677,A7
82,,,,113763.18375641564,13932,337.0592035452943,86685.03297372059,6889.0,24.901962161510294,107.57752800828725,8618,2.166870433246165,,,,,,,2017-06-25 04:00:00+00:00,1498363200000,1498377601000,821.5143730414708,13923,3.72463866236523,A7
83,,,,117913.82829860189,17535,1777.6448454696745,88310.1244329184,7931.0,35.64905397442124,129.34122008215144,11667,5.0811019580744405,,,,,,,2017-07-16 11:00:00+00:00,1500202800000,1500217201000,837.2645766330799,17605,17.259288719387854,A7
84,,,,,0,,92005.99238688828,12026.0,13.24323445951275,,0,,,,,,,,2017-07-14 04:00:00+00:00,1500004800000,1500026401000,,0,,A7
85,,,,103881.16826837932,12746,433.6683231084313,80999.33191217152,6298.0,30.78469937217111,121.42156988451613,7238,2.898476057012533,,,,,,,2017-08-09 13:00:00+00:00,1502283600000,1502298001000,809.234159553769,12820,2.8331284114842172,A7
86,,,,101927.19256516497,8282,1262.1772362059696,80768.06093028624,4726.0,55.781624320016185,133.49776581375775,2640,4.618122278874475,,,,,,,2017-08-18 10:00:00+00:00,1503050400000,1503072001000,82.35193841948642,3470,1.97476128485516,A7
87,,,,111606.79660029928,4704,841.5865924910023,85122.61476519339,2401.0,21.676757681828576,116.10441571141465,3252,2.1130972088143576,,,,,,,2017-09-02 11:00:00+00:00,1504350000000,1504360801000,875.2589979057087,4699,2.3030976839501704,A7
114,,,,94931.03431668798,473,548.2873994850469,70947.03809415753,467.0,206.80582797858585,90.48408980655636,472,0.7080474833141559,,,,,,,2016-04-20 04:00:00+00:00,1461124800000,1461139202000,338.5876756162705,473,0.5644306675394621,C2
115,,,,116935.45507487914,479,606.1660797061185,88453.45164496529,475.0,150.61943614966503,104.13056628863188,202,2.634221579453558,,,,,,,2016-04-25 13:00:01+00:00,1461589201000,1461603601000,369.49859951552986,479,2.7939153396656287,C2
116,,,,108912.1557674832,933,675.1677162435992,89316.60143652342,944.0,18.180894823952013,91.33401694602955,259,1.7507946972413762,,,,,,,2016-05-03 04:00:01+00:00,1462248001000,1462276801000,332.90980859588007,676,3.419047092729433,C2
117,,,,112090.46079063436,478,518.1799248325424,84754.95082653737,475.0,46.654998761091726,112.51458145634157,468,1.2379852929393018,,,,,,,2016-05-25 20:00:08+00:00,1464206408000,1464220817000,382.16105312175586,478,1.9635746015909403,C2
118,,,,130092.1317010272,479,1070.9187984276773,104097.57339738176,476.0,456.8783403203363,130.14697951688947,468,1.0427724715885562,,,,,,,2016-07-09 21:00:11+00:00,1468098011000,1468112407000,457.0890381276167,479,1.1520650730811421,C2
119,,,,118027.09334098306,478,498.4421146228202,97358.31765124199,474.0,237.88767376670936,96.11519504575556,268,2.2503668520527165,,,,,,,2016-08-04 09:00:01+00:00,1470301201000,1470315601000,351.692323858685,478,1.83241153685442,C2
120,,,,115807.04292450908,477,450.9651729862942,94026.69991403488,473.0,94.82095590621073,91.05626185828925,305,2.0431497281442828,,,,,,,2016-08-15 09:00:00+00:00,1471251600000,1471266002000,344.55951540350645,477,1.2647284289476293,C2
121,,,,109546.9773578559,479,539.9456810343625,91393.20430579878,476.0,167.05283842979418,86.94684490108284,267,2.3403453237185867,,,,,,,2016-08-26 09:00:13+00:00,1472202013000,1472216418000,341.55248179205535,480,1.693680572378064,C2
122,,,,108258.09065868387,479,571.6411960212414,89542.10601605722,477.0,51.30021003907233,88.63197834475861,341,4.032679587415373,,,,,,,2016-09-09 14:00:00+00:00,1473429600000,1473444002000,358.3546227649017,480,2.585711325365573,C2
123,,,,107715.09813710237,477,898.8513643886124,89057.24732289508,474.0,248.93579517693016,99.50562661076648,396,1.673133153745729,,,,,,,2016-09-12 16:00:00+00:00,1473696000000,1473710402000,395.95754889353685,477,1.8209241029747905,C2
124,,,,103328.35915892816,477,541.4736069561037,86779.79708991277,476.0,18.099747913700707,90.03075723694239,233,2.6940361355656024,,,,,,,2016-09-23 22:00:00+00:00,1474668000000,1474682402000,336.36664796982024,480,1.9135857599151915,C2
125,,,,92069.75614293382,477,623.864676697272,72468.73420427041,476.0,126.52162408303263,125.77785969826624,366,1.7082158341963785,,,,,,,2016-10-13 04:00:00+00:00,1476331200000,1476345602000,501.93061702711265,479,6.734112124229761,C2
126,,,,99701.81544508561,480,384.64166943753634,79142.85254597041,474.0,29.9168862426862,94.00909630814527,284,1.6930897734979298,,,,,,,2016-10-26 00:00:00+00:00,1477440000000,1477454401000,352.8010410271905,480,0.9796380457165972,C2
127,,,,98101.54701276503,480,370.10872218532165,80336.80679346477,477.0,126.18739505925406,88.02630791402525,229,3.382997245565414,,,,,,,2016-11-16 08:00:08+00:00,1479283208000,1479297617000,343.5421788030957,480,1.207471195972252,C2
128,,,,109199.03472819009,955,474.1982337235788,92295.7300990126,945.0,26.00322199891519,84.29078943282573,701,1.0520340509724913,,,,,,,2016-12-06 10:00:01+00:00,1481018401000,1481047202000,345.72789256572725,955,1.3731804005508503,C2
129,,,,109135.0818485993,481,598.9172409324162,91022.48101605722,476.0,117.1809598608372,91.31984291128956,367,1.4354484795564977,,,,,,,2017-01-19 09:00:00+00:00,1484816400000,1484830801000,366.54248246046575,481,2.3731371992911368,C2
130,,,,96922.49349372633,438,308.42664282916644,79702.2454243608,435.0,24.78165211921395,83.5659615068499,301,1.9160521173577767,,,,,,,2017-02-02 12:00:00+00:00,1486036800000,1486050000000,359.6907516132701,438,1.474913329611366,C2
131,,,,102851.73442760168,13585,375.3411650895688,85968.56174414331,9307.0,51.14878750473938,85.13738884527449,9238,1.3126594505801672,,,,,,,2017-03-15 05:00:00+00:00,1489554000000,1489568401000,360.2108619141217,13697,1.1543675282916888,C2
132,,,,152615.8454691822,9824,349.74098289185804,94330.59941595347,8499.0,17.663836077512272,187.99268915366332,9566,0.9209782271095014,,,,,,,2017-03-21 08:00:00+00:00,1490083200000,1490097601000,604.8335123719022,9856,1.6303093045908248,C2
133,,,,,0,,,0.0,,,0,,,,,,,,2017-03-21 22:00:00+00:00,1490133600000,1490148001000,,0,,C2
134,,,,147359.91910955874,12940,461.18577975884364,94041.60494305412,8712.0,180.51282687468705,140.2691849465192,10409,1.255287861894398,,,,,,,2017-03-23 04:00:00+00:00,1490241600000,1490256001000,526.8669950851927,12956,2.116134063210419,C2
135,,,,121449.00834451045,9996,331.93579420323886,95936.32425170731,7343.0,45.4340229357249,101.61604999997971,9016,1.613700041288265,,,,,,,2017-04-03 18:00:00+00:00,1491242400000,1491256801000,407.21534297515745,10009,2.6324970292125656,C2
136,,,,159838.6155817773,7670,330.10237421325456,132718.54072873446,5142.0,94.88008224320427,103.9313364392659,5104,1.5466640029805654,,,,,,,2017-04-17 21:00:00+00:00,1492462800000,1492477201000,424.29390312289786,7658,1.6126161417028215,C2
137,,,,147384.46736363243,9607,362.5682037111869,120845.36691087484,7875.0,59.61491900251849,110.42918354598896,4704,1.9022151940234,,,,,,,2017-05-09 08:00:00+00:00,1494316800000,1494331201000,447.4925100073609,9440,5.070820839948877,C2
138,,,,142880.28196553802,11378,360.6549847526683,121525.15100870935,7731.0,52.181246555405636,91.11397729938949,8285,1.9204941014110768,,,,,,,2017-05-20 11:00:00+00:00,1495278000000,1495292401000,398.8965909641314,11368,1.910258580992954,C2
139,,,,141602.26960709196,8557,727.0895006432527,122286.47755186722,4301.0,113.12046050875676,90.95723157863004,4816,1.4202102505353895,,,,,,,2017-06-06 04:00:00+00:00,1496721600000,1496736001000,401.1124770643361,8479,2.3159990846570953,C2
140,,,,139792.1641878769,12407,574.7951838144876,120393.25197786998,6215.0,114.36696493127172,88.71860735563959,9005,2.1764895891260188,,,,,,,2017-06-17 02:00:00+00:00,1497664800000,1497679201000,393.6547844281005,12327,3.0694901612315135,C2
141,,,,128060.14263951672,11385,526.1940292172363,108464.60975449516,5698.0,203.3787948116811,107.57413051106148,6762,1.954765491269629,,,,,,,2017-07-09 18:00:00+00:00,1499623200000,1499637601000,412.1416238189461,11077,3.0642013330499385,C2
142,,,,136450.76397399226,19827,399.1839296576702,122311.88588865838,8708.0,223.2986363935889,85.25147727657998,11716,1.086719812858408,,,,,,,2017-08-07 05:00:00+00:00,1502082000000,1502096401000,390.07113164075133,19676,2.142999434237356,C2
143,,,,134180.1526474236,12916,977.5795745361737,118977.14946749654,6306.0,935.2174858999339,81.45951438422752,7349,1.3270950266343278,,,,,,,2017-08-14 07:00:00+00:00,1502694000000,1502708401000,384.8685421033782,12601,3.0968805792775953,C2
144,,,,136038.97363368256,6037,691.4471650424,124278.59615836789,3158.0,184.05192831627272,81.33851151963623,3823,1.1192639872170596,,,,,,,2017-09-08 15:00:00+00:00,1504882800000,1504897201000,386.5796509887967,5966,2.073956428982907,C2
175,,,,73367.45110375277,233,1909.1909799475266,71538.29350489673,296.0,333.54773796939713,14.98631346578366,48,1.6003451947550482,22.610206360638013,150.0,0.03848100310392417,23.825150773172606,150.0,0.07706970441136572,2016-04-27 09:30:00+00:00,1461749400000,1461758401000,333.5627207505519,232,13.591256404133933,A2
176,,,,96463.16431767338,294,363.4080012239426,93459.14055858504,295.0,38.477364527138654,24.08154362416107,91,1.0236242427019129,22.818110768533664,150.0,0.019881484167257896,24.094313330084947,150.0,0.010935442938543441,2016-05-11 23:00:02+00:00,1463007602000,1463016600000,333.46398210290835,239,0.5743195894684555,A2
177,,,,135315.43085127074,480,390.21933968132316,124200.28991398685,1390.0,242.10358108282668,34.05121832870019,230,2.7621625148154325,22.67697734516191,240.0,0.005574086809483504,24.43328929679523,240.0,0.014321200410374643,2016-08-15 02:00:00+00:00,1471226400000,1471240801000,275.9350314951537,480,1.967274896668552,A2
178,,,,169379.87560062055,471,538.9822390974109,117118.4913031915,1378.0,44.2705958069633,177.8233873581041,471,0.8669539361457428,22.98958828865213,235.0,0.0149703831182292,23.31354280999366,235.0,0.01219306231053535,2016-10-27 03:00:00+00:00,1477537200000,1477551300000,1049.7364814660905,471,0.7766405112859577,A2
179,,,,183838.7097875965,481,533.9047944737431,117150.9819023924,1413.0,9.6701263225219,180.9421109907855,481,0.6687604444486291,21.880214073529388,240.0,0.013407524968971593,22.203301555269483,239.0,0.005888145571169274,2016-11-09 00:00:00+00:00,1478649600000,1478664001000,1074.4761795722313,481,0.6573084809360912,A2
180,,,,123676.80967737267,359,512.9993721094687,117206.48427879046,1057.0,81.0068478194487,33.179642895945804,190,2.561920812687359,22.42753441916572,180.0,0.012087157169769195,22.75626078782258,180.0,0.014782652738643272,2016-12-31 04:38:00+00:00,1483159080000,1483169880000,299.55912477471213,342,2.301412470919645,A2
181,,,,121518.67498428481,479,332.83009126612114,108675.93075872787,1406.0,20.775940169890344,29.60589660364892,192,1.8618360210472988,22.046741328642444,240.0,0.013458877689269138,22.23100971933656,240.0,0.0077600845980216535,2017-01-20 15:00:00+00:00,1484924400000,1484938801000,248.2941314847877,479,2.357069002960853,A2
182,,,,120827.09386520606,232,1051.2887855753247,108926.55429008152,679.0,28.127063314411537,29.873973306296524,87,1.5500008618066263,22.087802541981574,115.0,0.015760080058523952,22.284631297899328,115.0,0.015869709315743694,2017-01-23 05:35:00+00:00,1485149700000,1485156600000,256.52669733019843,232,1.3810249227256457,A2
183,,,,127276.26054843752,248,738.2368304558423,116725.78601770836,731.0,59.883325394150354,33.17842556915284,154,1.766473290704783,21.76586849975586,125.0,0.08923097771572022,22.007883763631188,125.0,0.09110110344044574,2017-03-14 10:25:00+00:00,1489487100000,1489494600000,248.04762310180664,247,1.7195838746980914,A2
184,,,,126717.27692578125,198,725.4825186629172,117982.58316015625,582.0,11.372573749463296,29.116777681986488,100,1.9621147285349,21.773713944753013,100.0,0.025839486886071083,22.02024346033732,100.0,0.01934483994158212,2017-04-02 21:35:00+00:00,1491168900000,1491174900000,248.95706729125985,199,0.2336704324668944,A2
185,,,,105130.5058837746,479,547.3780807536705,98007.82371250432,1409.0,55.99358237148021,11.007142659353638,106,2.2401479500633834,22.168243385875765,239.0,0.041318987437369926,22.21107161125907,240.0,0.0456166214494909,2017-05-12 23:00:00+00:00,1494630000000,1494644401000,348.82061384717395,479,1.1476912995575979,A2
186,,,,132474.8527873264,189,2641.8046365926857,119878.8584722222,550.0,24.795471622877734,28.219664971059018,85,1.7187678240386512,21.668831519583332,94.0,0.016453339699598234,21.78945553804688,95.0,0.015480651649946409,2017-06-14 02:25:00+00:00,1497407100000,1497412801000,266.46795424895834,189,0.6138249649828236,A2
187,,,,45081.75654769577,447,950.709494340214,44972.224352044344,2767.0,302.7213391965694,9.91081525566528,220,0.8721475105276726,15.32813994121866,479.0,0.02087768163747717,15.520833624640455,480.0,0.025773439715083075,2017-08-09 09:00:00+00:00,1502269200000,1502298001000,392.2702877700463,776,14.842049488405593,A2
188,,,,84378.12231689758,590,1182.9220159378585,76727.1785943775,952.0,125.76503093816694,21.189908782228912,190,2.2598018739576826,21.63782239457832,165.0,0.021206009985507424,21.71549722710844,165.0,0.012691119096559284,2017-09-11 11:15:00+00:00,1505128500000,1505138401000,281.45933893299195,545,3.4700869194785287,A2
205,70.21107646261508,97.0,0.0005120655419129583,83577.32030231181,476,238.67634036276502,71342.6089606797,476.0,37.49888659434604,116.38160442600277,420,2.3277422177271356,20.969580644423168,468.0,0.011111393998982392,21.83073408635231,444.0,0.00954379566026395,2016-04-26 20:00:00+00:00,1461700800000,1461715201000,13.831881051175658,62,0.8482219393706277,A5
206,70.21059332702312,101.0,0.0006441502178998683,81657.07410454526,478,852.9118753025426,70104.38340877656,476.0,41.94353395026535,139.90359135784806,444,4.101515496114183,21.112383349425613,473.0,0.015942821106659597,22.033197335946284,452.0,0.010891169699271471,2016-05-21 21:00:00+00:00,1463864400000,1463878801000,8.958713692946061,13,5.059004613315296,A5
