;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;128.28346551063945;230309.7575138259;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
1;0.0;128.28346551063945;243787.88667108526;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
2;0.0;128.28346551063945;231917.3481189237;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
3;0.0;128.28346551063945;246316.19658777304;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
4;0.0;128.28346551063945;238611.90232868402;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
5;0.0;128.28346551063945;247509.16781127505;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
6;0.0;128.28346551063945;230301.48084728327;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
7;0.0;128.28346551063945;234728.11395457166;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
8;0.0;128.28346551063945;238093.79076619254;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
9;0.0;128.28346551063945;236357.69919029676;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
10;0.0;128.28346551063945;234335.39020143898;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
11;0.0;128.28346551063945;234889.4085490446;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
12;0.0;128.28346551063945;234289.7716582173;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
13;0.0;128.28346551063945;224933.2266676038;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
14;0.0;128.28346551063945;231297.31735757348;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
15;0.0;128.28346551063945;233395.8057054334;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
16;0.0;128.28346551063945;223598.18588444343;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
17;0.0;128.28346551063945;232507.16018213198;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
18;0.0;128.28346551063945;245077.14777825942;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
19;0.0;128.28346551063945;234183.50234142126;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
20;0.0;128.28346551063945;244222.47819830652;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
21;0.0;128.28346551063945;242615.92659846603;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
22;0.0;128.28346551063945;245655.02429905767;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
23;0.0;128.28346551063945;239438.1964938556;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
24;0.0;128.28346551063945;235350.51356886647;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
25;0.0;128.28346551063945;230970.21861635955;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
26;0.0;128.28346551063945;234841.2671841277;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
27;0.0;128.28346551063945;246770.95486036403;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
28;1.0;128.28346551063945;254152.11182068157;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
29;0.0;128.28346551063945;234312.8761289661;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
30;0.0;128.28346551063945;229541.6683402125;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
31;0.0;128.28346551063945;229263.21455851928;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
32;0.0;128.28346551063945;236963.68124096649;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
33;0.0;128.28346551063945;225444.36332724703;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
34;0.0;128.28346551063945;226719.40212977986;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
35;0.0;128.28346551063945;234879.03802066215;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
36;0.0;128.28346551063945;237160.6273739879;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
37;0.0;128.28346551063945;232884.1608384269;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
38;0.0;128.28346551063945;245923.77932673565;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
39;0.0;128.28346551063945;244259.99577389308;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
40;0.0;128.28346551063945;236911.35460792686;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
41;0.0;128.28346551063945;234988.45059623517;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
42;0.0;128.28346551063945;243310.6464011308;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
43;0.0;128.28346551063945;234943.71897128847;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
44;0.0;128.28346551063945;243943.14222355164;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
45;0.0;128.28346551063945;237356.67859620883;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
46;0.0;128.28346551063945;231055.26612735164;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
47;0.0;128.28346551063945;238056.40538125706;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
48;0.0;128.28346551063945;236511.26019980956;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
49;0.0;128.28346551063945;231689.71816713043;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
50;0.0;128.28346551063945;240067.52325848056;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
51;0.0;128.28346551063945;232182.5368444677;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
52;0.0;128.28346551063945;232141.42754992552;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
53;0.0;128.28346551063945;241750.41735964164;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
54;0.0;128.28346551063945;234306.29291353677;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
55;0.0;128.28346551063945;236896.68372174483;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
56;0.0;128.28346551063945;238262.15110880637;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
57;0.0;128.28346551063945;236056.70250249328;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
58;0.0;128.28346551063945;234694.0491714679;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
59;0.0;128.28346551063945;231253.6804153694;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
60;0.0;128.28346551063945;228100.09558736195;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
61;0.0;128.28346551063945;241618.16808239947;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
62;0.0;128.28346551063945;231975.78868416994;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
63;0.0;128.28346551063945;241435.26488976605;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
64;0.0;128.28346551063945;237574.74370989177;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
65;0.0;128.28346551063945;238708.9496033956;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
66;0.0;128.28346551063945;242527.85558898037;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
67;0.0;128.28346551063945;236527.63865926664;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
68;0.0;128.28346551063945;236244.19573855924;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
69;0.0;128.28346551063945;240515.36736494888;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
70;0.0;128.28346551063945;230309.37447823584;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
71;0.0;128.28346551063945;235040.08186114757;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
72;0.0;128.28346551063945;243242.53879029065;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
73;0.0;128.28346551063945;228920.09852797692;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
74;0.0;128.28346551063945;233198.94065348612;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
75;0.0;128.28346551063945;229224.99722719786;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
76;0.0;128.28346551063945;233851.51926077588;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
77;0.0;128.28346551063945;237170.9099687092;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
78;0.0;128.28346551063945;242842.86072143004;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
79;0.0;128.28346551063945;233277.072978112;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
80;0.0;128.28346551063945;240661.28031251646;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
81;0.0;128.28346551063945;242141.32271492333;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
82;0.0;128.28346551063945;236316.19743965124;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
83;0.0;128.28346551063945;236351.99024217232;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
84;0.0;128.28346551063945;245683.7980170416;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
85;0.0;128.28346551063945;238349.65762770415;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
86;0.0;128.28346551063945;231187.84268283317;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
87;0.0;128.28346551063945;243749.6226166382;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
88;0.0;128.28346551063945;236380.13364115494;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
89;0.0;128.28346551063945;232327.14391034504;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
90;0.0;128.28346551063945;233454.52920759397;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
91;0.0;128.28346551063945;233461.2581887769;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
92;0.0;128.28346551063945;243666.36973129734;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
93;0.0;128.28346551063945;239629.73019113872;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
94;0.0;128.28346551063945;237612.91029986163;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
95;0.0;128.28346551063945;225976.35002018424;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
96;0.0;128.28346551063945;227319.33047914068;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
97;0.0;128.28346551063945;239476.54798344834;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
98;0.0;128.28346551063945;244392.07511354858;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
99;0.0;128.28346551063945;242530.48100126965;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
100;0.0;128.28346551063945;232517.2330174406;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
101;0.0;128.28346551063945;233587.9489695915;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
102;0.0;128.28346551063945;232687.20287155994;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
103;0.0;128.28346551063945;248234.44551443515;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
104;0.0;128.28346551063945;235211.69772811735;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
105;0.0;128.28346551063945;242732.64611212024;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
106;0.0;128.28346551063945;235242.6066985598;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
107;0.0;128.28346551063945;243966.2064133595;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
108;0.0;128.28346551063945;234839.80899777863;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
109;0.0;128.28346551063945;235024.6414508556;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
110;0.0;128.28346551063945;238579.7549290497;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
111;1.0;128.28346551063945;256249.1332334568;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
112;0.0;128.28346551063945;236956.94777790492;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
113;0.0;128.28346551063945;226157.4626729231;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
114;0.0;128.28346551063945;240553.96430528045;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
115;0.0;128.28346551063945;235935.69569436487;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
116;0.0;128.28346551063945;237448.40601184889;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
117;0.0;128.28346551063945;239764.48474733616;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
118;0.0;128.28346551063945;238068.09898349852;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
119;0.0;128.28346551063945;242947.3586691845;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
120;0.0;128.28346551063945;240793.6816353591;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
121;0.0;128.28346551063945;234557.067255825;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
122;0.0;128.28346551063945;241165.20827258765;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
123;0.0;128.28346551063945;225603.9575914169;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
124;0.0;128.28346551063945;239493.43213726423;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
125;0.0;128.28346551063945;237523.08438157916;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
126;0.0;128.28346551063945;239862.6523292513;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
127;0.0;128.28346551063945;233364.1249595302;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
128;0.0;128.28346551063945;234160.08029890017;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
129;0.0;128.28346551063945;243290.00373211343;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
130;0.0;128.28346551063945;241016.09486057918;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
131;0.0;128.28346551063945;230770.57475851144;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
132;0.0;128.28346551063945;228317.08324593864;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
133;0.0;128.28346551063945;225103.69162878548;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
134;0.0;128.28346551063945;243924.31545000832;72.984;0.0;54.62753616860012;31.09283115745425;47.84;62.6;50.34
