;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;132.7374286300236;237918.6964907519;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
1;0.0;132.7374286300236;242594.78838144167;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
2;0.0;132.7374286300236;238533.05087962982;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
3;2.0;132.7374286300236;250943.02341246742;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
4;0.0;132.7374286300236;238604.6362986441;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
5;0.0;132.7374286300236;246367.12817838564;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
6;0.0;132.7374286300236;235742.17582078453;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
7;0.0;132.7374286300236;241919.5948640861;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
8;0.0;132.7374286300236;238347.74007210426;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
9;0.0;132.7374286300236;243671.65803381352;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
10;0.0;132.7374286300236;237970.96824690775;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
11;0.0;132.7374286300236;243192.71382895886;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
12;0.0;132.7374286300236;239727.54918584728;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
13;0.0;132.7374286300236;223666.5500740449;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
14;0.0;132.7374286300236;236885.9089922479;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
15;0.0;132.7374286300236;236828.55411929282;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
16;0.0;132.7374286300236;230698.11440429854;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
17;0.0;132.7374286300236;237127.51508726517;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
18;2.0;132.7374286300236;256112.1636886706;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
19;0.0;132.7374286300236;239717.25406180669;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
20;0.0;132.7374286300236;247267.95717633257;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
21;0.0;132.7374286300236;244016.34016892652;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
22;0.0;132.7374286300236;247985.33391987038;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
23;0.0;132.7374286300236;235294.99719527573;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
24;0.0;132.7374286300236;234230.25564921374;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
25;0.0;132.7374286300236;239975.325054881;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
26;0.0;132.7374286300236;242905.80638280217;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
27;0.0;132.7374286300236;244221.54140044597;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
28;0.0;132.7374286300236;247678.64549685846;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
29;0.0;132.7374286300236;242132.63908182547;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
30;0.0;132.7374286300236;233004.32267291954;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
31;0.0;132.7374286300236;238921.27987528392;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
32;0.0;132.7374286300236;242469.11118422827;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
33;0.0;132.7374286300236;233160.51584285867;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
34;0.0;132.7374286300236;234699.70940272324;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
35;0.0;132.7374286300236;238406.81428797758;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
36;0.0;132.7374286300236;242451.8473706783;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
37;0.0;132.7374286300236;239425.05552294035;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
38;2.0;132.7374286300236;250221.7188075295;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
39;0.0;132.7374286300236;242525.5784552417;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
40;0.0;132.7374286300236;241128.3435490577;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
41;0.0;132.7374286300236;237006.0167594129;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
42;0.0;132.7374286300236;240776.50105092957;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
43;0.0;132.7374286300236;237311.61053591705;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
44;2.0;132.7374286300236;251107.36068546877;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
45;0.0;132.7374286300236;245426.5224576234;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
46;0.0;132.7374286300236;239385.65089874773;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
47;0.0;132.7374286300236;242618.44054242456;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
48;0.0;132.7374286300236;233809.93016796565;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
49;0.0;132.7374286300236;235265.70362278307;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
50;0.0;132.7374286300236;245302.92662406788;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
51;0.0;132.7374286300236;239756.006009182;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
52;0.0;132.7374286300236;243849.46590146434;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
53;0.0;132.7374286300236;244413.15958581527;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
54;0.0;132.7374286300236;239590.6496751086;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
55;0.0;132.7374286300236;247722.3294662375;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
56;0.0;132.7374286300236;237800.89959438037;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
57;0.0;132.7374286300236;240021.85896728522;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
58;0.0;132.7374286300236;238399.55983370385;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
59;0.0;132.7374286300236;236807.8299200231;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
60;0.0;132.7374286300236;234156.40322766197;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
61;0.0;132.7374286300236;249038.68116851954;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
62;0.0;132.7374286300236;238081.78605344886;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
63;0.0;132.7374286300236;246579.83854022893;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
64;0.0;132.7374286300236;237603.70588746204;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
65;0.0;132.7374286300236;243580.96155042652;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
66;0.0;132.7374286300236;249548.43581668692;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
67;0.0;132.7374286300236;241448.82828642117;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
68;0.0;132.7374286300236;236321.81303171243;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
69;0.0;132.7374286300236;243337.65129448439;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
70;0.0;132.7374286300236;230051.71904951567;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
71;0.0;132.7374286300236;242282.4312645644;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
72;0.0;132.7374286300236;249351.6045509871;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
73;0.0;132.7374286300236;236465.446136171;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
74;0.0;132.7374286300236;246937.90444424978;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
75;0.0;132.7374286300236;230078.67604926668;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
76;0.0;132.7374286300236;239560.26721166202;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
77;0.0;132.7374286300236;235836.8962576532;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
78;0.0;132.7374286300236;244186.18659353183;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
79;0.0;132.7374286300236;235471.44977211993;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
80;0.0;132.7374286300236;242493.83851118165;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
81;0.0;132.7374286300236;245685.27297493326;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
82;0.0;132.7374286300236;244641.40205600992;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
83;0.0;132.7374286300236;233493.1719523499;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
84;0.0;132.7374286300236;247788.46162194657;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
85;0.0;132.7374286300236;244939.48098015384;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
86;0.0;132.7374286300236;240125.6462218988;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
87;0.0;132.7374286300236;249624.75615662648;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
88;0.0;132.7374286300236;236103.87692982054;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
89;0.0;132.7374286300236;242704.79214912647;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
90;0.0;132.7374286300236;236692.35338889726;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
91;0.0;132.7374286300236;241954.90555989652;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
92;0.0;132.7374286300236;242284.17107021075;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
93;0.0;132.7374286300236;241072.59975002016;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
94;0.0;132.7374286300236;249916.70783685715;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
95;0.0;132.7374286300236;230066.47239387175;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
96;0.0;132.7374286300236;238704.80855932564;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
97;0.0;132.7374286300236;242429.06680810935;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
98;0.0;132.7374286300236;245785.5627173917;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
99;0.0;132.7374286300236;244265.65301619295;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
100;0.0;132.7374286300236;239828.3730664153;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
101;0.0;132.7374286300236;232303.91620366546;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
102;0.0;132.7374286300236;237940.97111808596;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
103;2.0;132.7374286300236;256391.3773002469;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
104;0.0;132.7374286300236;240339.12608659564;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
105;0.0;132.7374286300236;248747.9143013172;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
106;0.0;132.7374286300236;242322.79708437074;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
107;0.0;132.7374286300236;247726.37506519337;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
108;0.0;132.7374286300236;243939.44663214174;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
109;0.0;132.7374286300236;240462.74616701057;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
110;0.0;132.7374286300236;236125.09120174698;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
111;1.0;132.7374286300236;252864.07555815048;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
112;0.0;132.7374286300236;241281.44822301358;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
113;0.0;132.7374286300236;226105.4905195545;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
114;0.0;132.7374286300236;244090.70799513275;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
115;0.0;132.7374286300236;244988.47092769033;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
116;0.0;132.7374286300236;239428.12273091474;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
117;1.0;132.7374286300236;250192.4267267385;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
118;0.0;132.7374286300236;234245.55307189847;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
119;0.0;132.7374286300236;241986.77299815754;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
120;0.0;132.7374286300236;248586.2380732501;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
121;0.0;132.7374286300236;233652.56898139493;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
122;0.0;132.7374286300236;244839.19491940364;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
123;0.0;132.7374286300236;223813.61430032068;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
124;2.0;132.7374286300236;250057.71059619216;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
125;0.0;132.7374286300236;241563.0199791721;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
126;0.0;132.7374286300236;245597.79013517898;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
127;0.0;132.7374286300236;242592.88155949223;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
128;0.0;132.7374286300236;234111.64051398673;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
129;0.0;132.7374286300236;242163.48836949508;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
130;0.0;132.7374286300236;249290.4801808532;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
131;0.0;132.7374286300236;239783.55786937886;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
132;0.0;132.7374286300236;242448.0929412016;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
133;0.0;132.7374286300236;230440.09187738836;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
134;0.0;132.7374286300236;242450.36098801414;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
135;0.0;132.7374286300236;234012.31896183005;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
136;0.0;132.7374286300236;237770.81434698967;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
137;0.0;132.7374286300236;234221.53229440755;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
138;0.0;132.7374286300236;245770.00347562783;72.984;0.0;65.71073751969772;26.602366691338403;47.84;62.6;50.34
