;switch-off penalty
0;112.02281669991508
1;112.02281669991508
2;112.02281669991508
3;112.02281669991508
4;112.02281669991508
5;112.02281669991508
6;112.02281669991508
7;112.02281669991508
8;112.02281669991508
9;112.02281669991508
10;112.02281669991508
11;112.02281669991508
12;112.02281669991508
13;112.02281669991508
14;112.02281669991508
15;112.02281669991508
16;112.02281669991508
17;112.02281669991508
18;112.02281669991508
19;112.02281669991508
20;112.02281669991508
21;112.02281669991508
22;90.84349220652965
23;112.02281669991508
24;112.02281669991508
25;112.02281669991508
26;112.02281669991508
27;112.02281669991508
28;112.02281669991508
29;112.02281669991508
30;112.02281669991508
31;112.02281669991508
32;112.02281669991508
33;112.02281669991508
34;112.02281669991508
35;112.02281669991508
36;112.02281669991508
37;112.02281669991508
38;112.02281669991508
39;112.02281669991508
40;112.02281669991508
41;112.02281669991508
42;112.02281669991508
43;112.02281669991508
44;112.02281669991508
45;112.02281669991508
46;112.02281669991508
47;112.02281669991508
48;112.02281669991508
49;112.02281669991508
50;112.02281669991508
51;99.12331067473244
52;112.02281669991508
53;112.02281669991508
54;112.02281669991508
55;112.02281669991508
56;112.02281669991508
57;112.02281669991508
58;112.02281669991508
59;112.02281669991508
60;112.02281669991508
61;112.02281669991508
62;112.02281669991508
63;112.02281669991508
64;112.02281669991508
65;112.02281669991508
66;112.02281669991508
67;112.02281669991508
68;112.02281669991508
69;112.02281669991508
70;112.02281669991508
71;112.02281669991508
72;112.02281669991508
73;112.02281669991508
74;112.02281669991508
75;112.02281669991508
76;112.02281669991508
77;112.02281669991508
78;112.02281669991508
79;112.02281669991508
80;112.02281669991508
81;112.02281669991508
82;112.02281669991508
83;112.02281669991508
84;112.02281669991508
85;112.02281669991508
86;112.02281669991508
87;112.02281669991508
88;112.02281669991508
89;112.02281669991508
90;112.02281669991508
91;112.02281669991508
92;112.02281669991508
93;112.02281669991508
94;112.02281669991508
95;112.02281669991508
96;112.02281669991508
97;112.02281669991508
98;112.02281669991508
99;112.02281669991508
100;112.02281669991508
101;112.02281669991508
102;112.02281669991508
103;112.02281669991508
104;112.02281669991508
105;112.02281669991508
106;112.02281669991508
107;112.02281669991508
108;112.02281669991508
109;112.02281669991508
110;112.02281669991508
111;112.02281669991508
112;112.02281669991508
113;112.02281669991508
114;112.02281669991508
115;112.02281669991508
116;112.02281669991508
117;112.02281669991508
118;112.02281669991508
119;112.02281669991508
120;112.02281669991508
121;112.02281669991508
122;112.02281669991508
123;112.02281669991508
124;112.02281669991508
125;112.02281669991508
126;112.02281669991508
127;112.02281669991508
128;112.02281669991508
129;112.02281669991508
130;112.02281669991508
131;112.02281669991508
132;112.02281669991508
133;112.02281669991508
134;112.02281669991508
135;112.02281669991508
136;112.02281669991508
137;112.02281669991508
138;112.02281669991508
139;112.02281669991508
140;112.02281669991508
141;112.02281669991508
142;112.02281669991508
143;112.02281669991508
144;112.02281669991508
145;112.02281669991508
146;112.02281669991508
147;112.02281669991508
148;112.02281669991508
149;112.02281669991508
150;112.02281669991508
151;112.02281669991508
152;112.02281669991508
153;112.02281669991508
154;112.02281669991508
155;112.02281669991508
156;112.02281669991508
157;112.02281669991508
158;112.02281669991508
159;112.02281669991508
160;112.02281669991508
161;112.02281669991508
162;112.02281669991508
163;112.02281669991508
164;112.02281669991508
165;112.02281669991508
166;112.02281669991508
167;112.02281669991508
168;112.02281669991508
169;112.02281669991508
170;112.02281669991508
171;112.02281669991508
172;112.02281669991508
173;112.02281669991508
174;112.02281669991508
175;112.02281669991508
176;112.02281669991508
177;112.02281669991508
178;112.02281669991508
179;112.02281669991508
180;112.02281669991508
181;112.02281669991508
182;112.02281669991508
183;112.02281669991508
184;112.02281669991508
185;112.02281669991508
186;112.02281669991508
187;112.02281669991508
188;112.02281669991508
189;112.02281669991508
190;112.02281669991508
191;112.02281669991508
192;112.02281669991508
193;112.02281669991508
194;112.02281669991508
195;112.02281669991508
196;112.02281669991508
197;112.02281669991508
198;112.02281669991508
199;112.02281669991508
