;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;112.02281669983499;231608.0384904021;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
1;0.0;112.02281669983499;229365.65459992993;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
2;0.0;112.02281669983499;235190.52548167558;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
3;0.0;112.02281669983499;218529.63119193356;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
4;0.0;112.02281669983499;216317.32783762232;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
5;0.0;112.02281669983499;232874.25840853603;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
6;0.0;112.02281669983499;224578.4629154271;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
7;0.0;112.02281669983499;232369.31599585793;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
8;0.0;112.02281669983499;232773.9148548508;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
9;0.0;112.02281669983499;225908.40779723684;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
10;0.0;112.02281669983499;222595.86972101874;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
11;0.0;112.02281669983499;231466.80296527958;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
12;0.0;112.02281669983499;231812.3497653035;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
13;0.0;112.02281669983499;233762.09457800712;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
14;0.0;112.02281669983499;222189.10736630845;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
15;0.0;112.02281669983499;226249.16432942462;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
16;0.0;112.02281669983499;236902.47458995387;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
17;0.0;112.02281669983499;196646.51333604802;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
18;0.0;112.02281669983499;217028.02276451583;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
19;0.0;112.02281669983499;221136.73546025046;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
20;0.0;112.02281669983499;238153.98704295565;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
21;0.0;112.02281669983499;222170.36728883113;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
22;1.0;112.02281669983499;218600.7413946781;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
23;0.0;112.02281669983499;219309.92710598852;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
24;0.0;112.02281669983499;219413.1556831122;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
25;0.0;112.02281669983499;218915.58303580058;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
26;0.0;112.02281669983499;229044.80441278405;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
27;0.0;112.02281669983499;233029.03372296054;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
28;0.0;112.02281669983499;231744.06961945776;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
29;0.0;112.02281669983499;229750.00699713815;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
30;0.0;112.02281669983499;224882.26728010204;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
31;0.0;112.02281669983499;235646.33964259725;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
32;0.0;112.02281669983499;235713.22489932683;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
33;0.0;112.02281669983499;202085.96104726972;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
34;0.0;112.02281669983499;242141.08119419237;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
35;0.0;112.02281669983499;235259.7825526037;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
36;0.0;112.02281669983499;236453.15779216928;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
37;0.0;112.02281669983499;208755.99110628117;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
38;0.0;112.02281669983499;219183.89009938994;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
39;0.0;112.02281669983499;215834.24415636214;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
40;0.0;112.02281669983499;237680.95455824217;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
41;0.0;112.02281669983499;230242.61272036473;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
42;0.0;112.02281669983499;236356.85489701523;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
43;0.0;112.02281669983499;214206.5199688554;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
44;0.0;112.02281669983499;237640.50359650276;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
45;0.0;112.02281669983499;194094.68290076836;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
46;0.0;112.02281669983499;229317.09186615483;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
47;0.0;112.02281669983499;236891.08335019427;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
48;0.0;112.02281669983499;216208.76479026955;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
49;0.0;112.02281669983499;229631.29505293502;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
50;0.0;112.02281669983499;225956.0452712688;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
51;1.0;112.02281669983499;253441.4234518402;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
52;0.0;112.02281669983499;209444.02059147885;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
53;0.0;112.02281669983499;222763.20983792815;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
54;0.0;112.02281669983499;231491.02926602864;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
55;0.0;112.02281669983499;222427.77684795388;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
56;0.0;112.02281669983499;240050.1945237927;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
57;0.0;112.02281669983499;224485.59353400813;72.98409504338423;0.0;40.40415563251172;39.7965073063234;33.929886326115366;53.50566116280154;35.27470030111926
