;switch-off penalty
0;112.02281669983499
1;112.02281669983499
2;112.02281669983499
3;112.02281669983499
4;112.02281669983499
5;112.02281669983499
6;112.02281669983499
7;112.02281669983499
8;112.02281669983499
9;112.02281669983499
10;112.02281669983499
11;112.02281669983499
12;112.02281669983499
13;112.02281669983499
14;112.02281669983499
15;112.02281669983499
16;112.02281669983499
17;112.02281669983499
18;112.02281669983499
19;112.02281669983499
20;112.02281669983499
21;112.02281669983499
22;90.84349220644955
23;112.02281669983499
24;112.02281669983499
25;112.02281669983499
26;112.02281669983499
27;112.02281669983499
28;112.02281669983499
29;112.02281669983499
30;112.02281669983499
31;112.02281669983499
32;112.02281669983499
33;112.02281669983499
34;112.02281669983499
35;112.02281669983499
36;112.02281669983499
37;112.02281669983499
38;112.02281669983499
39;112.02281669983499
40;112.02281669983499
41;112.02281669983499
42;112.02281669983499
43;112.02281669983499
44;112.02281669983499
45;112.02281669983499
46;112.02281669983499
47;112.02281669983499
48;112.02281669983499
49;112.02281669983499
50;112.02281669983499
51;99.12331067465234
52;112.02281669983499
53;112.02281669983499
54;112.02281669983499
55;112.02281669983499
56;112.02281669983499
57;112.02281669983499
58;112.02281669983499
59;112.02281669983499
60;112.02281669983499
61;112.02281669983499
62;112.02281669983499
63;112.02281669983499
64;112.02281669983499
65;112.02281669983499
66;112.02281669983499
67;112.02281669983499
68;112.02281669983499
69;112.02281669983499
70;112.02281669983499
71;112.02281669983499
72;112.02281669983499
73;112.02281669983499
74;112.02281669983499
75;112.02281669983499
76;112.02281669983499
77;112.02281669983499
78;112.02281669983499
79;112.02281669983499
80;112.02281669983499
81;112.02281669983499
82;112.02281669983499
83;112.02281669983499
84;112.02281669983499
85;112.02281669983499
86;112.02281669983499
87;112.02281669983499
88;112.02281669983499
89;112.02281669983499
90;112.02281669983499
91;112.02281669983499
92;112.02281669983499
93;112.02281669983499
94;112.02281669983499
95;112.02281669983499
96;112.02281669983499
97;112.02281669983499
98;112.02281669983499
99;112.02281669983499
100;112.02281669983499
101;112.02281669983499
102;112.02281669983499
103;112.02281669983499
104;112.02281669983499
105;112.02281669983499
106;112.02281669983499
107;112.02281669983499
108;112.02281669983499
109;112.02281669983499
110;112.02281669983499
111;112.02281669983499
112;112.02281669983499
113;112.02281669983499
114;112.02281669983499
115;112.02281669983499
116;112.02281669983499
117;112.02281669983499
118;112.02281669983499
119;112.02281669983499
120;112.02281669983499
121;112.02281669983499
122;112.02281669983499
123;112.02281669983499
124;112.02281669983499
125;112.02281669983499
126;112.02281669983499
127;112.02281669983499
128;112.02281669983499
129;112.02281669983499
130;112.02281669983499
131;112.02281669983499
132;112.02281669983499
133;112.02281669983499
134;112.02281669983499
135;112.02281669983499
136;112.02281669983499
137;112.02281669983499
138;112.02281669983499
139;112.02281669983499
140;112.02281669983499
141;112.02281669983499
142;112.02281669983499
143;112.02281669983499
144;112.02281669983499
145;112.02281669983499
146;112.02281669983499
147;112.02281669983499
148;112.02281669983499
149;112.02281669983499
150;112.02281669983499
151;112.02281669983499
152;112.02281669983499
153;112.02281669983499
154;112.02281669983499
155;112.02281669983499
156;112.02281669983499
157;112.02281669983499
158;112.02281669983499
159;112.02281669983499
160;112.02281669983499
161;112.02281669983499
162;112.02281669983499
163;112.02281669983499
164;112.02281669983499
165;112.02281669983499
166;112.02281669983499
167;112.02281669983499
168;112.02281669983499
169;112.02281669983499
170;112.02281669983499
171;112.02281669983499
172;112.02281669983499
173;112.02281669983499
174;112.02281669983499
175;112.02281669983499
176;112.02281669983499
177;112.02281669983499
178;112.02281669983499
179;112.02281669983499
180;112.02281669983499
181;112.02281669983499
182;112.02281669983499
183;112.02281669983499
184;112.02281669983499
185;112.02281669983499
186;112.02281669983499
187;112.02281669983499
188;112.02281669983499
189;112.02281669983499
190;112.02281669983499
191;112.02281669983499
192;112.02281669983499
193;112.02281669983499
194;112.02281669983499
195;112.02281669983499
196;112.02281669983499
197;112.02281669983499
198;112.02281669983499
199;112.02281669983499
