;switch-off penalty
0;113.86776058359659
1;113.86776058359659
2;113.86776058359659
3;113.86776058359659
4;113.86776058359659
5;113.86776058359659
6;113.86776058359659
7;113.86776058359659
8;113.86776058359659
9;113.86776058359659
10;113.86776058359659
11;113.86776058359659
12;113.86776058359659
13;113.86776058359659
14;113.86776058359659
15;113.86776058359659
16;113.86776058359659
17;113.86776058359659
18;113.86776058359659
19;113.86776058359659
20;113.86776058359659
21;113.86776058359659
22;113.86776058359659
23;96.45820856677418
24;113.86776058359659
25;113.86776058359659
26;113.86776058359659
27;113.86776058359659
28;113.86776058359659
29;113.86776058359659
30;113.86776058359659
31;96.45820856677418
32;113.86776058359659
33;113.86776058359659
34;113.86776058359659
35;113.86776058359659
36;113.86776058359659
37;113.86776058359659
38;113.86776058359659
39;113.86776058359659
40;113.86776058359659
41;113.86776058359659
42;113.86776058359659
43;113.86776058359659
44;113.86776058359659
45;113.86776058359659
46;113.86776058359659
47;113.86776058359659
48;113.86776058359659
49;113.86776058359659
50;113.86776058359659
51;96.45820856677418
52;113.86776058359659
53;113.86776058359659
54;113.86776058359659
55;113.86776058359659
56;113.86776058359659
57;113.86776058359659
58;113.86776058359659
59;113.86776058359659
60;113.86776058359659
61;113.86776058359659
62;113.86776058359659
63;113.86776058359659
64;113.86776058359659
65;113.86776058359659
66;113.86776058359659
67;113.86776058359659
68;113.86776058359659
69;113.86776058359659
70;113.86776058359659
71;113.86776058359659
72;113.86776058359659
73;113.86776058359659
74;113.86776058359659
75;113.86776058359659
76;113.86776058359659
77;113.86776058359659
78;113.86776058359659
79;113.86776058359659
80;113.86776058359659
81;113.86776058359659
82;113.86776058359659
83;113.86776058359659
84;113.86776058359659
85;113.86776058359659
86;113.86776058359659
87;113.86776058359659
88;113.86776058359659
89;113.86776058359659
90;113.86776058359659
91;113.86776058359659
92;113.86776058359659
93;113.86776058359659
94;113.86776058359659
95;113.86776058359659
96;113.86776058359659
97;113.86776058359659
98;113.86776058359659
99;113.86776058359659
100;113.86776058359659
101;113.86776058359659
102;96.45820856677418
103;113.86776058359659
104;113.86776058359659
105;113.86776058359659
106;113.86776058359659
107;113.86776058359659
108;113.86776058359659
109;113.86776058359659
110;113.86776058359659
111;113.86776058359659
112;113.86776058359659
113;113.86776058359659
114;113.86776058359659
115;113.86776058359659
116;113.86776058359659
117;113.86776058359659
118;113.86776058359659
119;113.86776058359659
120;96.45820856677418
121;113.86776058359659
122;113.86776058359659
123;113.86776058359659
124;113.86776058359659
125;113.86776058359659
126;113.86776058359659
127;113.86776058359659
128;113.86776058359659
129;113.86776058359659
130;113.86776058359659
131;113.86776058359659
132;113.86776058359659
133;113.86776058359659
134;113.86776058359659
135;113.86776058359659
136;113.86776058359659
137;96.45820856677418
138;113.86776058359659
139;113.86776058359659
140;113.86776058359659
141;113.86776058359659
142;113.86776058359659
143;113.86776058359659
144;113.86776058359659
145;113.86776058359659
146;113.86776058359659
147;113.86776058359659
148;113.86776058359659
149;113.86776058359659
150;113.86776058359659
151;96.45820856677418
152;113.86776058359659
153;113.86776058359659
154;113.86776058359659
155;113.86776058359659
156;113.86776058359659
157;113.86776058359659
158;96.45820856677418
159;113.86776058359659
160;96.45820856677418
161;113.86776058359659
162;113.86776058359659
163;113.86776058359659
164;113.86776058359659
165;113.86776058359659
166;113.86776058359659
167;113.86776058359659
168;113.86776058359659
169;113.86776058359659
170;113.86776058359659
171;113.86776058359659
172;113.86776058359659
173;113.86776058359659
174;113.86776058359659
175;113.86776058359659
176;113.86776058359659
177;113.86776058359659
178;113.86776058359659
179;113.86776058359659
180;96.45820856677418
181;113.86776058359659
182;113.86776058359659
183;113.86776058359659
184;113.86776058359659
185;113.86776058359659
186;113.86776058359659
187;113.86776058359659
188;113.86776058359659
189;113.86776058359659
190;113.86776058359659
191;113.86776058359659
192;113.86776058359659
193;113.86776058359659
194;113.86776058359659
195;96.45820856677418
196;113.86776058359659
197;113.86776058359659
198;113.86776058359659
199;113.86776058359659
