;switch-off penalty
0;112.2399383598632
1;112.2399383598632
2;112.2399383598632
3;112.2399383598632
4;112.2399383598632
5;112.2399383598632
6;112.2399383598632
7;112.2399383598632
8;112.2399383598632
9;112.2399383598632
10;112.2399383598632
11;112.2399383598632
12;112.2399383598632
13;112.2399383598632
14;112.2399383598632
15;112.2399383598632
16;112.2399383598632
17;112.2399383598632
18;112.2399383598632
19;112.2399383598632
20;112.2399383598632
21;112.2399383598632
22;112.2399383598632
23;94.97299639386381
24;112.2399383598632
25;112.2399383598632
26;112.2399383598632
27;112.2399383598632
28;112.2399383598632
29;112.2399383598632
30;112.2399383598632
31;94.97299639386381
32;112.2399383598632
33;112.2399383598632
34;112.2399383598632
35;112.2399383598632
36;112.2399383598632
37;112.2399383598632
38;112.2399383598632
39;112.2399383598632
40;112.2399383598632
41;112.2399383598632
42;112.2399383598632
43;112.2399383598632
44;112.2399383598632
45;112.2399383598632
46;112.2399383598632
47;112.2399383598632
48;112.2399383598632
49;112.2399383598632
50;112.2399383598632
51;94.97299639386381
52;112.2399383598632
53;112.2399383598632
54;112.2399383598632
55;112.2399383598632
56;112.2399383598632
57;112.2399383598632
58;112.2399383598632
59;112.2399383598632
60;112.2399383598632
61;112.2399383598632
62;112.2399383598632
63;112.2399383598632
64;112.2399383598632
65;112.2399383598632
66;112.2399383598632
67;112.2399383598632
68;112.2399383598632
69;112.2399383598632
70;112.2399383598632
71;112.2399383598632
72;112.2399383598632
73;112.2399383598632
74;112.2399383598632
75;112.2399383598632
76;112.2399383598632
77;112.2399383598632
78;112.2399383598632
79;112.2399383598632
80;112.2399383598632
81;112.2399383598632
82;112.2399383598632
83;112.2399383598632
84;112.2399383598632
85;112.2399383598632
86;112.2399383598632
87;112.2399383598632
88;112.2399383598632
89;112.2399383598632
90;112.2399383598632
91;112.2399383598632
92;112.2399383598632
93;112.2399383598632
94;112.2399383598632
95;112.2399383598632
96;112.2399383598632
97;112.2399383598632
98;112.2399383598632
99;112.2399383598632
100;112.2399383598632
101;112.2399383598632
102;112.2399383598632
103;112.2399383598632
104;112.2399383598632
105;112.2399383598632
106;112.2399383598632
107;112.2399383598632
108;112.2399383598632
109;112.2399383598632
110;112.2399383598632
111;112.2399383598632
112;112.2399383598632
113;112.2399383598632
114;112.2399383598632
115;112.2399383598632
116;112.2399383598632
117;112.2399383598632
118;112.2399383598632
119;112.2399383598632
120;94.97299639386381
121;112.2399383598632
122;112.2399383598632
123;112.2399383598632
124;112.2399383598632
125;112.2399383598632
126;112.2399383598632
127;112.2399383598632
128;112.2399383598632
129;112.2399383598632
130;112.2399383598632
131;112.2399383598632
132;112.2399383598632
133;112.2399383598632
134;112.2399383598632
135;112.2399383598632
136;112.2399383598632
137;94.97299639386381
138;112.2399383598632
139;112.2399383598632
140;112.2399383598632
141;112.2399383598632
142;112.2399383598632
143;112.2399383598632
144;112.2399383598632
145;112.2399383598632
146;112.2399383598632
147;112.2399383598632
148;112.2399383598632
149;112.2399383598632
150;112.2399383598632
151;112.2399383598632
152;112.2399383598632
153;112.2399383598632
154;112.2399383598632
155;112.2399383598632
156;112.2399383598632
157;112.2399383598632
158;94.97299639386381
159;112.2399383598632
160;112.2399383598632
161;112.2399383598632
162;112.2399383598632
163;112.2399383598632
164;112.2399383598632
165;112.2399383598632
166;112.2399383598632
167;112.2399383598632
168;112.2399383598632
169;112.2399383598632
170;112.2399383598632
171;112.2399383598632
172;112.2399383598632
173;112.2399383598632
174;112.2399383598632
175;112.2399383598632
176;112.2399383598632
177;112.2399383598632
178;112.2399383598632
179;112.2399383598632
180;94.97299639386381
181;112.2399383598632
182;112.2399383598632
183;112.2399383598632
184;112.2399383598632
185;112.2399383598632
186;112.2399383598632
187;112.2399383598632
188;112.2399383598632
189;112.2399383598632
190;112.2399383598632
191;112.2399383598632
192;112.2399383598632
193;112.2399383598632
194;112.2399383598632
195;112.2399383598632
196;112.2399383598632
197;112.2399383598632
198;112.2399383598632
199;112.2399383598632
