;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;107.87734726541717;219422.91305648017;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
1;0.0;107.87734726541717;219553.79685134918;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
2;0.0;107.87734726541717;223445.29389086273;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
3;0.0;107.87734726541717;214315.57440620463;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
4;0.0;107.87734726541717;221761.00759536965;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
5;0.0;107.87734726541717;216671.40845766052;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
6;0.0;107.87734726541717;218428.81046144216;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
7;1.0;107.87734726541717;225046.01612857782;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
8;0.0;107.87734726541717;220512.5212637519;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
9;0.0;107.87734726541717;220188.47474831462;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
10;0.0;107.87734726541717;221312.90701022712;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
11;0.0;107.87734726541717;219061.47872823928;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
12;0.0;107.87734726541717;223420.6624828548;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
13;0.0;107.87734726541717;224724.70135332906;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
14;0.0;107.87734726541717;215623.22665711003;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
15;0.0;107.87734726541717;223700.07996348478;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
16;0.0;107.87734726541717;220290.01749288873;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
17;0.0;107.87734726541717;220270.58769120014;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
18;0.0;107.87734726541717;216338.63185905747;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
19;0.0;107.87734726541717;222455.9826293159;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
20;0.0;107.87734726541717;219873.28617603652;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
21;0.0;107.87734726541717;220699.21345615006;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
22;0.0;107.87734726541717;221971.4808167726;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
23;0.0;107.87734726541717;218814.0120797697;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
24;0.0;107.87734726541717;219936.31040889223;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
25;0.0;107.87734726541717;222616.84539492434;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
26;0.0;107.87734726541717;220178.2498601516;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
27;0.0;107.87734726541717;216992.1853403889;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
28;0.0;107.87734726541717;222227.67711503207;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
29;0.0;107.87734726541717;219922.44268445246;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
30;0.0;107.87734726541717;217496.02413706604;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
31;0.0;107.87734726541717;218411.32904599418;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
32;0.0;107.87734726541717;218002.63062561527;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
33;0.0;107.87734726541717;217282.500159843;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
34;0.0;107.87734726541717;216316.9447960659;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
35;0.0;107.87734726541717;222157.4504139865;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
36;0.0;107.87734726541717;218717.54285777736;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
37;0.0;107.87734726541717;218641.12993118796;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
38;0.0;107.87734726541717;215491.0158594263;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
39;0.0;107.87734726541717;218371.00295782715;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
40;0.0;107.87734726541717;219540.6206008853;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
41;0.0;107.87734726541717;218461.68535547054;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
42;0.0;107.87734726541717;221370.89214466105;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
43;0.0;107.87734726541717;214154.4693165265;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
44;0.0;107.87734726541717;220330.00091963855;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
45;0.0;107.87734726541717;219165.68917338707;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
46;0.0;107.87734726541717;219459.92574240454;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
47;0.0;107.87734726541717;217833.3692150836;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
48;0.0;107.87734726541717;221920.51108638005;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
49;0.0;107.87734726541717;218620.96549834101;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
50;0.0;107.87734726541717;221692.75891895292;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
51;0.0;107.87734726541717;218184.44468778593;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
52;0.0;107.87734726541717;223120.455059017;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
53;0.0;107.87734726541717;219131.96383557993;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
54;0.0;107.87734726541717;221685.0061225868;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
55;0.0;107.87734726541717;220387.65305943735;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
56;0.0;107.87734726541717;220807.03937232174;72.984;0.0;40.0;27.727337307999875;54.11639158297427;62.60600000000001;13.357249999999361
