scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
70.0;250000.0;54166.0;72.9465830467795;159451.5633344223;50.27141928271158;0.0;32.59442598233677;31.140933529612568;0.0;36.00780240676017;32.79515739668848;35599.6409405419;0.0;27941.937150504455;26708.921455603882;0.0;37327.345300366556;31873.718487405516;18.400879648487013;0.0;13.279240544958528;14.538648441778314;0.0;14.301045180239035;12.426769231316598
70.0;250000.0;54166.0;73.20552897700742;175614.59569601162;56.13391926414087;33.169024752325264;0.0;31.140933529613392;0.0;36.59941183965936;33.147277629701655;37643.93016540125;38463.88669134889;0.0;27749.809618836152;0.0;39989.52450510273;31767.444715322566;21.073022528989394;10.34911916384485;0.0;14.53864844177835;0.0;14.533602450511276;12.711136391883544
70.0;250000.0;54166.0;72.83750044147087;172014.37680832623;56.13391926414087;33.169024752325264;0.0;31.14093352961376;0.0;36.59941183965871;32.69053956391209;37416.012368446325;38833.097565330376;0.0;27448.8777349809;0.0;37874.22602103334;30442.163118535314;21.073022528989398;10.349119123897808;0.0;14.538648441778646;0.0;14.533602450510953;12.343107896294052
70.0;250000.0;54166.0;73.2781800584261;171718.6269374925;56.1339192641409;33.169024752325264;0.0;31.14093352961322;0.0;36.599411839659155;33.235048577378194;37343.46986543159;38514.86624037536;0.0;25255.186828916067;0.0;38139.56345178205;32465.540550987414;21.07302252898942;10.34911912389781;0.0;14.538648441778324;0.0;14.533602450511212;12.78378751324933
70.0;250000.0;54166.0;73.85465594601774;174795.43124837035;56.13391926414087;33.169024752325264;0.0;31.140933529613108;0.0;36.599411839659155;33.91589875490525;37580.2904545217;38190.137041444694;0.0;26570.873471663916;0.0;39050.99676213299;33403.13351860703;21.073022528989398;10.349119163534116;0.0;14.538648441778344;0.0;14.533602450511209;13.360263361204675
80.0;250000.0;54166.0;59.965819005744244;127362.81265031271;48.74555510185681;3.3161029477923876e-11;32.579989296740386;31.140933529613108;0.0;36.393733409403175;0.0;33579.61888215241;4.042837841949749e-10;30272.42846039511;25675.18556725852;0.0;37835.57974050626;0.0;17.705386749484692;2.4870519171422764e-12;13.269032025965613;14.538648441778331;0.0;14.452751788513119;0.0
80.0;250000.0;54166.0;63.56802524378191;135584.70878871702;56.13391926414087;0.0;0.0;31.140933529617513;0.0;36.554311058911175;33.98566970386731;37099.967839207704;0.0;0.0;25395.82420970504;0.0;39454.290358554084;33634.62638125018;21.073022528989394;0.0;0.0;14.538648441779054;0.0;14.515873668861294;13.440480604152166
80.0;250000.0;54166.0;86.25658985010271;187608.59343036413;50.27141928271158;0.0;33.09389416265364;31.140933529613108;33.99308834214234;36.491664610775366;32.73113718847238;36352.565511953326;0.0;25088.95074226087;28653.359821533122;26446.423089189262;38572.263417230046;32495.030848197483;18.40087964848693;4.0924588591036644e-07;13.63242621012277;14.538648441778312;12.817814107901391;14.491247815789075;12.375573216778347
80.0;250000.0;54166.0;73.004291932887;158810.3540706183;50.271419282711605;0.0;31.80743661836842;31.140933529613136;0.0;35.96702749107683;33.55776034196512;35772.81648844457;0.0;27029.85146640546;26554.065892093;0.0;37229.061970611045;32224.558253064228;18.40087964848694;0.0;12.722741907119364;14.538648441778342;0.0;14.285016863989192;13.057005071513164
80.0;250000.0;54166.0;81.09474974722862;193146.169270881;50.271419282711605;33.169024752325264;32.36978290470181;31.14093352961325;0.0;36.599411839659155;30.560599793036737;35700.96472859029;38758.14679983926;26479.272062664335;26803.38401053329;0.0;38842.85712161711;26561.54454763671;18.40087964848695;10.34911912389781;13.120390155833213;14.53864844177834;0.0;14.533602450511207;10.152109926721097
80.0;250000.0;54166.0;70.65941516001931;172674.74908914644;50.271419282711605;33.169024752325264;0.0;31.14093352961379;0.0;36.30668870851408;33.43400818379462;36928.63369281853;37885.8481805463;0.0;26599.289640297815;0.0;38396.33659089868;32864.640984585116;18.40087964848695;10.349119161463351;0.0;14.538648441778394;0.0;14.418535163650951;12.952232744639659
80.0;250000.0;54166.0;63.37979206119506;137769.75133650325;56.13391926414087;0.0;0.0;31.14093352961376;0.0;36.58869638132168;33.772406256821895;37642.55203327098;0.0;0.0;28120.433171436067;0.0;38482.374216142016;33524.391915654196;21.073022528989398;0.0;0.0;14.538648441778394;0.0;14.5293902834934;13.238730806933873
80.0;250000.0;54166.0;74.1191826421228;159744.81017541527;50.271419282711605;0.0;33.61229809717591;31.140933529616348;0.0;36.09417154288489;33.308125340306646;36001.23415214625;0.0;26948.340139262;27715.713081408827;0.0;37304.8169580762;31774.70584452198;18.400879648486942;1.0308701587181374e-11;13.999001791217541;14.538648441778463;0.0;14.33499624561422;12.845656515015321
80.0;250000.0;54166.0;74.68659959179983;167474.35153176019;50.27141928271152;0.0;34.09795036454873;31.140933529613136;0.0;36.43741297177521;33.41333677246823;36730.65153016794;0.0;29643.12151410772;28473.1921635744;0.0;39144.59183450396;33482.79448940615;18.400879648486903;4.691863402031989e-12;14.342417900291343;14.538648441778353;0.0;14.469921899784246;12.934731701454295
80.0;250000.0;54166.0;70.01657985326439;170967.45390915876;49.19155460549919;33.169024752325264;0.0;31.140933529613505;0.0;36.59941183965931;33.11750884259785;33495.60533619781;38563.8731506847;0.0;25938.390938615234;0.0;39553.6675415375;33415.91694212349;17.90867449398632;10.349119123897811;0.0;14.538648441778324;0.0;14.533602450511271;12.686535343090672
80.0;250000.0;54166.0;62.52462500952731;138547.54725992505;56.13391926414087;0.0;0.0;31.140933529613136;0.0;35.791801257393516;33.129950650575985;38858.87552293703;0.0;0.0;28046.54245868687;0.0;39109.23672275752;32532.892555543618;21.073022528989398;0.0;0.0;14.538648441778324;0.0;14.216136734093725;12.696817304665867
90.0;250000.0;54166.0;72.96196824349501;173946.84883034375;56.13391926414087;33.169024752325264;0.0;31.140933529613136;0.0;36.59941183965914;32.84618555850083;38338.57660165057;39057.54518573781;0.0;27611.49407136455;0.0;38545.73125380191;30393.501717788924;21.073022528989398;10.349119123897811;0.0;14.538648441778362;0.0;14.533602450511246;12.467575698318187
90.0;250000.0;54166.0;74.32264757776466;166113.2611231606;50.271419282711605;0.0;33.46894524426733;31.140933529613733;0.0;36.33996831328691;33.554055844804395;36247.28355072748;0.0;30202.853910361708;25728.674260336782;0.0;38997.43048041989;34937.018921314724;18.400879648486956;0.0;13.897633626631785;14.538648441778387;0.0;14.431617128899171;13.053868731968354
90.0;250000.0;54166.0;73.27400442222013;175407.22237741022;56.13391926414138;33.169024752325264;0.0;31.14093352961325;0.0;36.599411839659176;33.23011651174979;36949.39873240791;38521.24857579102;0.0;28867.524737357013;0.0;39380.412485453795;31688.63784640048;21.073022528989018;10.349119123897811;0.0;14.538648441778358;0.0;14.533602450511241;12.779611877043708
90.0;250000.0;54166.0;83.17647397379442;183976.29827141712;50.27141928271155;0.0;32.449560251289924;31.140933529613022;31.439122017940146;36.599411839659155;31.5212726429174;35774.38398793362;5.123991982825018e-10;27270.536019481926;27776.652059850072;25223.70129482568;38076.93113228196;29854.093777043363;18.40087964848703;4.180679468387973e-12;13.176802588757146;14.538648441778324;11.290847343135056;14.533602450511223;11.235693501121442
90.0;250000.0;54166.0;63.525613547469604;136269.07095934244;56.13391926414093;0.0;0.0;31.140933529613108;0.0;36.15289371955629;34.086026491691584;37774.4031771712;0.0;0.0;27962.459661363013;0.0;37629.52228995469;32902.68583085353;21.073022528989416;1.9159558944381594e-12;0.0;14.538648441778303;0.0;14.358079496745331;13.55586307995463
90.0;250000.0;54166.0;71.08482900562417;175585.2673701165;50.27141928271172;33.169024752325264;0.0;31.14093352961322;0.0;36.35152506235074;33.91566947736989;37004.53370465106;38630.27388695933;0.0;27783.92433497899;0.0;38899.029277222675;33267.50616630442;18.400879648487027;10.349119123897811;0.0;14.538648441778347;0.0;14.436160001047673;13.360021790413318
90.0;250000.0;54166.0;78.68416849771901;169052.29521507598;56.13391926414087;0.0;36.20766589529498;31.140933529613278;0.0;36.59941183965916;33.139426083555826;37950.318385726;0.0;31825.364008772554;28360.943014515822;0.0;39247.08504616113;31668.58475990046;21.073022528989398;0.0;15.834247234767108;14.53864844177836;0.0;14.533602450511255;12.704647841672898
90.0;250000.0;54166.0;85.78301813134581;201816.84746200478;56.13391926414087;31.542015166551145;34.88234470846294;31.140933529613108;0.0;36.59941183965916;34.24606589153131;38056.18088904412;32869.18844927641;31609.85772272029;26673.228261985212;0.0;38130.33805615964;34478.05408281911;21.073022528989394;7.000799162643711;14.897081538584876;14.53864844177832;0.0;14.533602450511228;13.739864008838284
90.0;250000.0;54166.0;63.14948413882293;131904.62479506072;56.13391926414087;0.0;0.0;31.140933529612994;0.0;36.07190764933615;33.74032364246152;37090.74909245285;0.0;0.0;25824.404758077002;0.0;37431.465320312156;31558.005624218713;21.073022528989394;0.0;0.0;14.538648441778498;0.0;14.326244474561564;13.211568693493472
90.0;250000.0;54166.0;60.11969410190908;132278.47614081012;48.864756048936044;0.0;0.0;31.140933529613136;0.0;36.155950956265855;34.00442633829772;34964.01552652297;0.0;0.0;26191.93136470183;0.0;38875.08213828227;32247.44711130306;17.759718854063944;0.0;0.0;14.538648441778358;0.0;14.359281273769524;13.462045532297255
90.0;250000.0;54166.0;70.67502919135589;172080.14480223702;50.271419282711605;33.169024752325264;0.0;31.14093352962135;0.0;36.52103200451997;33.35293066110062;35110.14873632063;38323.3486414417;0.0;27490.070752344353;0.0;38333.31934679516;32823.25732533517;18.400879648486963;10.349119123897808;0.0;14.538648441778886;0.0;14.502791919963997;12.883590057228231
100.0;250000.0;54166.0;70.87733567212068;170622.2482620667;50.27141928271152;33.169024752325264;0.0;31.140933529612568;0.0;36.43784202836684;33.63051090104497;35703.4015726352;38387.47740733602;0.0;25458.324161822256;0.0;38093.811558546244;32979.23356172699;18.400879648486914;10.34911912389781;0.0;14.538648441778237;0.0;14.47009055874097;13.118597899216757
100.0;250000.0;54166.0;62.92521704380752;133603.3314476555;56.1339192641409;0.0;0.0;31.14093352961376;0.0;35.541442734734616;33.72172605582754;37030.76466241897;0.0;0.0;27065.867437949044;0.0;36312.07625052003;33194.62309676746;21.073022528989405;1.92838280066443e-12;0.0;14.538648441778403;0.0;14.117722659906931;13.195823413130853
100.0;250000.0;54166.0;72.88625988486422;173066.1768146867;56.13391926414087;33.169024752325264;0.0;31.140933529613108;0.0;36.59941183965918;32.751512859327704;38212.47418110433;38866.21655047058;0.0;26491.424969938562;0.0;36571.29227199084;32924.768841182435;21.073022528989398;10.349119123897811;0.0;14.538648441778358;0.0;14.533602450511255;12.391867339687398
100.0;250000.0;54166.0;82.62217230603518;193546.1697884763;50.27141928271175;33.169024752325264;32.36978290470181;31.140933529613108;0.0;36.599411839659155;31.914767036991815;35688.95206193474;38115.337515843705;26328.881435288004;26619.383626280574;0.0;38658.44804792963;28135.167101199688;18.400879648487003;10.349119123897808;13.120390155833212;14.538648441778303;0.0;14.533602450511212;11.679532485527643
100.0;250000.0;54166.0;72.83188084260955;160510.2593381715;50.271419282711605;0.0;0.0;31.140933529613733;32.41175821542176;36.31240354436312;34.12491180651561;34242.94371685341;0.0;0.0;27415.706325292576;28404.319745648037;37540.422851737945;32906.86669863953;18.400879648486956;6.354723918692065e-12;0.0;14.538648441778406;11.871000720579596;14.420781623141284;13.600570408616946
100.0;250000.0;54166.0;85.09336258202691;201440.82883622387;50.271419282711605;33.169024752325264;33.379133219050644;31.140933529613733;0.0;35.82891513104548;34.246065891531245;35898.13641109386;38738.41129101448;28574.54308342417;25167.19029851763;0.0;37803.677364863506;35258.870387310235;18.40087964848696;10.34911912389772;13.834125437089499;14.538648441778577;0.0;14.230725921935829;13.739864008838337
100.0;250000.0;54166.0;85.20067109744701;201275.99877534463;50.27141928271172;33.169024752325264;35.266176320577685;31.140933529613108;0.0;36.59941183965917;32.523993610948445;36263.89546926865;38987.19939601633;28618.764676719355;26052.168789548512;0.0;40031.71061754056;31322.259826251244;18.400879648487027;10.349119123897811;15.168497874155662;14.538648441778358;0.0;14.533602450511248;12.209923558616914
100.0;250000.0;54166.0;71.88779622957377;156467.08468512545;49.126003145550584;0.0;0.0;31.140933529613307;33.99308834214226;36.17408676830061;32.61928589079582;33169.6494125461;0.0;0.0;26632.77854287167;27901.62267366123;38151.54660342945;30611.487452616984;17.87879596647023;0.0;0.0;14.538648441778696;12.817814107901313;14.366410326665626;12.286127386757896
100.0;250000.0;54166.0;73.88776863933926;174513.7889832771;56.13391926414087;33.169024752325264;0.0;31.140933529613108;0.0;36.59941183965916;33.94469938075951;38746.63973459386;37968.18095701486;0.0;25958.565125858775;0.0;37863.10226445387;33977.30090135574;21.073022528989398;10.349119123897811;0.0;14.538648441778358;0.0;14.533602450511241;13.393376094162445
100.0;250000.0;54166.0;62.676788181614256;138641.492345898;56.13391926414096;0.0;0.0;31.14093352961322;0.0;35.84592080701151;33.28692360573589;37874.54596161841;5.546098691411316e-11;0.0;28971.419565681186;0.0;38659.46322322952;33136.06359536884;21.07302252898943;0.0;0.0;14.538648441778351;0.0;14.237410726744326;12.827706484102155
100.0;250000.0;54166.0;63.131076555241314;138011.58190703258;56.13391926414127;0.0;0.0;31.140933529613108;0.0;36.5295132515949;33.50611404233306;39176.85205809962;0.0;0.0;26918.49567038755;0.0;37114.713751590985;34801.52042695444;21.07302252898998;0.0;0.0;14.53864844177848;0.0;14.506125835142774;13.013279749330083
110.0;250000.0;54166.0;77.37154934127963;182531.7621254517;50.271419282711605;25.86342187582843;0.0;31.14093352961376;32.69234083990027;36.599411839659155;33.19891732865935;37071.00779190782;20925.55184310225;0.0;28513.541108333295;26720.523692559585;37610.00329101967;31691.134398529117;18.40087964848699;5.106245848149305;0.0;14.53864844177841;12.038361299658327;14.53360245051122;12.753811652695397
110.0;250000.0;54166.0;73.81281551547477;173707.9681861243;56.1339192641409;33.169024752325264;0.0;31.14093352961322;0.0;35.5272953088822;34.2460658915313;37458.82113633911;38939.58881699326;0.0;27400.723811065087;0.0;36048.8051483105;33860.02927341636;21.073022528989405;10.34911912389781;0.0;14.53864844177835;0.0;14.112161411970948;13.739864008838254
110.0;250000.0;54166.0;70.26177404644197;170407.21532588956;50.271419282711605;33.169024752325264;0.0;31.140933529614102;0.0;36.319264093992565;32.9488167405757;36583.2262621784;38503.49842163713;0.0;25827.286602663473;1.3332365514625879e-13;37517.228149429604;31975.97588998095;18.400879648486967;10.349119163844847;0.0;14.538648441778488;0.0;14.42347845420189;12.549648338129781
110.0;250000.0;54166.0;74.11491610308475;175390.39484361652;56.13391926414087;33.169024752325264;0.0;31.140933529613108;0.0;36.599411839659155;34.142266556064044;38088.969357346046;38639.70010024297;0.0;25558.607837175183;0.0;38126.578776692484;34976.53877215985;21.07302252898937;10.349119123897808;0.0;14.53864844177834;0.0;14.533602450511218;13.620523557908015
110.0;250000.0;54166.0;73.06891535292667;173323.7225843852;56.13391926414084;33.169024752325264;0.0;31.140933529613733;0.0;36.59941183965914;32.97990479033793;37942.95726239336;38849.92515945371;0.0;26398.919154668427;0.0;38100.77702873646;32031.143979133234;21.073022528989387;10.349119123897811;0.0;14.538648441778388;0.0;14.533602450511234;12.57452280774985
110.0;250000.0;54166.0;70.6717420042556;171349.12029403116;50.271419282711605;33.169024752325264;0.0;31.14093352961376;0.0;36.39092750697458;33.4094558335438;35622.96297285068;38534.51583524617;0.0;27488.297127348887;0.0;38400.38668560269;31302.95767298273;18.400879648486953;10.349119123897811;0.0;14.538648441778351;0.0;14.451648809126453;12.93144598096604
110.0;250000.0;54166.0;64.21199580230171;132996.84714984865;56.13391926414087;0.0;34.31067680065361;31.140933529613733;0.0;35.51539395655384;0.0;38343.74165737693;9.865047805975665e-11;31191.341444020614;26938.966601948385;0.0;36522.79744650263;0.0;21.073022528989394;3.3177866678336645e-12;14.492841752689813;14.538648441778387;0.0;14.107483078840813;0.0
