;switch-off penalty
0;109.94412748321749
1;109.60074247874249
2;107.7566937534423
3;111.60305356876384
4;108.80984954144348
5;110.80829850291047
6;104.56384238207194
7;108.54317435638895
8;109.4149806982346
9;108.1865570192365
10;109.1609667399118
11;108.78634565065599
12;108.03298244276468
13;104.56384238207194
14;110.2338326521447
15;104.01412393421612
16;108.04490808311455
17;108.5570785186948
18;111.39379142824684
19;108.21511794006952
20;109.5555976224877
21;109.27564138910984
22;108.2112222354538
23;109.72158514251652
24;109.3323355790556
25;108.76478850695351
26;104.56384238207194
27;107.5516335730127
28;109.3115892978828
29;108.86597243109301
30;110.37578706177617
31;108.95815597281552
32;108.87437252849548
33;110.33196148016572
34;108.49578214677685
35;108.09260313661224
36;109.56190744210987
37;108.87161729582657
38;111.23188793600698
39;109.58367379444485
40;108.88054858324429
41;85.73266357222994
42;83.31049438215337
43;111.2484989574412
44;109.59305488152935
45;109.44525689109507
46;108.93654431009895
47;109.5972557318315
48;107.14492611069494
49;110.28417438056026
50;108.4958156473515
51;109.5664268847878
52;85.72116589394614
53;109.26544195003113
54;107.93191314243631
55;109.37706054299805
56;109.11664584344079
57;108.66760982444895
58;108.9582512384715
59;109.7938554815775
60;108.856699291117
61;110.32444421951138
62;107.14492611069494
63;109.9281909612121
64;108.79211558214884
65;87.45575010124915
66;108.51887204339386
67;108.46154980032972
68;109.5555976224877
69;111.67771514538956
70;109.47112496993276
71;109.18698018092684
72;109.5555976224877
73;109.5555976224877
74;111.15434167929553
75;108.08871348853408
76;109.06207110708735
77;109.5555976224877
78;109.17454260394446
79;108.60953192935943
80;109.5555976224877
81;109.5555976224877
82;108.7987641437972
83;108.67811217930885
84;109.4514012106738
85;109.05778997637607
86;109.11643730233914
87;107.14492611069494
88;109.7751653691254
89;108.88618312541254
90;111.15603081843514
91;107.80799687398263
92;111.95411730229743
93;108.82948450088007
94;108.46449249371788
95;108.51362177139252
96;109.13438287575397
97;110.26233871062959
98;104.56384238207194
99;110.65905494093585
100;106.94138062076664
101;108.13447079207087
102;108.11214629552195
103;110.05121338975937
104;108.83102504228495
105;109.44070506270671
106;110.81772487038546
107;103.99245947870371
108;109.57847537559886
109;109.98171135406956
110;104.56384238207191
111;109.2243402406918
112;109.27161098961977
113;108.08094988780644
114;109.37997873732998
115;108.52142701944449
116;110.59040584308404
117;110.44160674510202
118;85.72116589394614
119;109.2976395695732
120;109.39529646397068
121;109.58746857475857
122;109.51666527245001
123;108.8076319603512
124;109.00494139004086
125;109.41493172004247
126;109.5555976224877
127;107.14492611069494
128;108.38325811692509
129;109.33632704433664
130;110.15483806764459
131;107.01518110433194
132;104.56384238207194
133;104.56384238207194
134;104.45002337315829
135;109.61704287356464
136;107.14492611069494
137;108.88811727775216
138;108.7410548005665
139;110.42819595118664
140;110.37998484527095
141;108.73113950175856
142;109.31077499398388
143;108.88781132299444
144;111.19387237023544
145;109.5555976224877
146;85.77648443549887
147;108.578030557466
148;109.14871278757204
149;108.39156332277484
150;109.5555976224877
151;109.5555976224877
152;110.2499587687123
153;108.41852983904856
154;108.76141840309572
155;104.53843131153091
156;108.23960877829094
157;108.50240931661611
158;104.56384238207194
159;109.99330690832436
160;108.42846667277443
161;109.5555976224877
162;109.15554724505405
163;108.2226782936386
164;110.99709574289271
165;109.38298208606858
166;109.59142620278679
167;108.51167473914415
168;111.188442321043
169;106.01510620080583
170;109.5555976224877
171;109.44314075714641
172;85.72116589394614
173;108.43966370534723
174;107.14492611069494
175;114.62376730043769
176;109.26653565846806
177;109.25965242527252
178;109.91795237421844
179;108.83503540421495
180;108.61235512464592
181;109.66952330649885
182;89.17007353078375
183;109.57025211761734
184;109.2409401362522
185;104.56384238207191
186;108.87462853412701
187;110.2345425990558
188;108.21155107890509
189;109.38090508564596
190;109.12309482348104
191;111.8246628381981
192;108.60978160537763
193;104.56384238207194
194;109.09997392771378
195;109.51573181867491
196;109.81345211315524
197;107.14492611069494
198;109.37384961361214
199;109.37319828426719
