;switch-off penalty
0;103.79864685436482
1;104.25923400290813
2;104.20631274649365
3;110.7441347725925
4;100.58603280829634
5;104.11094189791416
6;100.75869041619936
7;103.60629629707178
8;105.4395338228705
9;97.34891934099657
10;100.44880375756088
11;100.5371623373992
12;105.95492040579686
13;97.34891934099657
14;104.97208914893757
15;97.34891934099657
16;100.60262192650049
17;104.98562581659776
18;108.50163203058061
19;103.47842283834416
20;105.09777360727492
21;104.47479572202921
22;97.34891934099657
23;105.52548918070404
24;105.57081910963427
25;100.72407565929792
26;105.69991514384978
27;107.4383092357613
28;108.20769485758282
29;101.08809805890294
30;102.85167824169508
31;101.04167693861204
32;106.97125365156984
33;106.24099178022742
34;105.44911089592115
35;101.02841198607496
36;106.92317894160374
37;97.34891934099657
38;105.20570910878384
39;103.80798249638498
40;100.40741561374794
41;101.45447407357504
42;97.34891934099657
43;106.26586217887908
44;101.14621990227148
45;103.55424758668212
46;105.6922570163698
47;104.04110650936899
48;105.29912569356195
49;106.8257978950875
50;106.76134978669323
51;104.6009601278446
52;101.3465827721084
53;106.05983854421329
54;100.5543367160045
55;105.19163997028645
56;100.8633380198156
57;97.34891934099657
58;94.40594771518973
59;105.38506906143816
60;101.27590153492805
61;103.53793990972186
62;100.65005508082805
63;101.21327573520651
64;100.47750184437406
65;102.58562600697182
66;101.0860131334184
67;103.9618562299724
68;103.22393085014994
69;108.63938794043491
70;101.34211219030465
71;100.91849708159977
72;98.42643650849384
73;101.72863561621513
74;112.55437400146404
75;97.34891934099657
76;101.22410998973035
77;105.00013585968028
78;107.64322173925129
79;101.04833761515606
80;105.0911168819679
81;102.38881228140394
82;101.36950338476544
83;103.45980157425475
84;106.10457537256785
85;97.34891934099657
86;101.04000913342207
87;105.03553826418778
88;105.40487635840749
89;105.0218444170442
90;100.6422615062834
91;97.34891934099657
92;106.15802924831542
93;101.01670172957321
94;97.34891934099657
95;100.72806885032722
96;108.17733084834306
97;106.32500920031036
98;100.71985381513491
99;105.22574146214563
100;97.34891934099657
101;97.34891934099657
102;94.94116304527651
103;105.32057030532852
104;105.65606600875459
105;101.19176313287012
106;105.11928540160486
107;100.45717102806084
108;104.59592719788988
109;100.99661300686869
110;100.71560052333768
111;103.81984271177721
112;106.41334891061909
113;105.64880098255851
114;94.84759402629207
115;105.12640679661087
116;102.94489520914671
117;101.3803303369129
118;101.16430453267185
119;104.16187009206499
120;103.6099250907138
121;103.01339564575821
122;100.52187352736557
123;100.43627254879259
124;88.68141559439056
125;100.77859472041487
126;105.06042986435163
127;97.34891934099657
128;100.29019053788522
129;109.96071909798219
130;106.00857275594008
131;97.34891934099657
132;97.34891934100234
133;95.80223941370545
134;97.34891934099657
135;100.43026117010209
136;97.34891934099657
137;97.34891934099657
138;100.77755405498985
139;105.6111605573369
140;104.41493423230759
141;96.50370884232565
142;100.2905325115572
143;104.70783140201624
144;106.14214164222707
145;106.12185534716872
146;103.7713601463126
147;104.08353623659231
148;101.03965816228546
149;100.60810936997959
150;101.68441307772656
151;103.7232898658122
152;104.81078079077973
153;97.34891934099657
154;101.92186346870085
155;97.34891934099657
156;96.46487386038626
157;100.82879434969223
158;97.15031328704193
159;108.12826905365559
160;94.78243007159881
161;100.94731106548241
162;100.4001435833385
163;106.73436652194216
164;109.3487996571477
165;104.50556169346625
166;105.9130529637964
167;100.8223494516288
168;105.39218000314695
169;94.34053497426831
170;101.36035633739893
171;103.63351522588907
172;105.33205928688284
173;108.21514365651244
174;93.52438738366112
175;111.53312709135788
176;105.30778275237164
177;107.64693353843144
178;108.51980405393113
179;97.34891934099657
180;105.42218217625526
181;109.33097184148713
182;101.01953112728722
183;101.03543716038958
184;100.98029053893178
185;97.34891934099657
186;88.63410735303484
187;97.34891934099657
188;100.3115202351625
189;100.96403161103615
190;101.05576631995243
191;103.60372719629756
192;106.23546882643278
193;100.56029166519129
194;100.967268125328
195;100.38558745337431
196;97.34891934099657
197;100.62286401003423
198;104.17617682491888
199;103.03002744079336
