;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;103.79864685436482;223473.62701983517;72.984;0.0;40.0;28.067462096049574;23.952149999999666;62.606;34.230441862583874
1;0.0;104.25923400290813;223501.60597554556;72.984;0.0;40.0;27.98967105330863;24.906232798816696;62.606;34.230441862583874
2;0.0;104.20631274649364;221215.4106198693;72.984;0.0;40.0;28.761877660767038;23.952149999999644;62.606;34.230441862583874
3;0.0;110.74413477259252;218310.46409212323;72.984;0.0;26.524703629681127;28.84116313520994;53.227;62.606;34.230441862583874
4;0.0;100.58603280829634;217546.2723641484;72.984;0.0;40.0;20.0;24.51859230774734;62.606;34.230441862583874
5;0.0;104.11094189791417;220366.54408701143;72.984;0.0;40.0;28.599423545883752;23.952149999999666;62.606;34.230441862583874
6;0.0;100.75869041619936;209087.1037768636;72.984;0.0;40.0;20.0;24.843980736195217;62.606;34.230441862583874
7;0.0;103.60629629707178;221794.31565972426;72.984;0.0;40.0;27.73981334385975;23.952149999999666;62.606;34.230441862583874
8;0.0;105.4395338228705;218891.23799749697;72.984;0.0;40.0;31.056605615221127;23.952149999999666;62.606;34.230441862583874
9;0.0;97.34891934099656;198943.72877231706;72.984;0.0;0.0;20.0;53.227;62.606;34.230441862583874
10;0.0;100.44880375756087;210737.91769874108;72.984;0.0;40.0;20.0;24.25997210734879;62.606;34.230441862583874
11;0.0;100.53716233739918;219722.5021439974;72.984;0.0;40.0;20.0;24.426491612528245;62.606;34.230441862583874
12;0.0;105.95492040579684;222332.63338866815;72.984;0.0;40.0;31.43882402167681;24.578235033895474;62.606;34.230441862583874
13;0.0;97.34891934099656;197691.54061096127;72.984;0.0;0.0;20.0;53.227;62.606;34.230441862583874
14;0.0;104.97208914893757;216887.96041740928;72.984;0.0;40.0;30.081212819569522;23.952149999999666;62.606;34.230441862583874
15;0.0;97.34891934099656;199780.573462551;72.984;0.0;0.0;20.0;53.227;62.606;34.230441862583874
16;0.0;100.6026219265005;211273.08061082978;72.984;0.0;40.0;20.0;24.54985595820183;62.606;34.230441862583874
17;0.0;104.98562581659776;215729.5216252801;72.984;0.0;40.0;30.109459088805583;23.952149999999662;62.606;34.230441862583874
18;0.0;108.50163203058062;223531.59304784655;72.984;32.222392383693744;40.0;22.524;23.952149999999666;62.606;34.230441862583874
19;0.0;103.47842283834416;220635.66460178822;72.984;0.0;40.0;27.521994483441933;23.952149999999666;62.606;34.230441862583874
20;0.0;105.09777360727493;219613.3893307598;72.984;0.0;40.0;30.343472124304324;23.952149999999666;62.606;34.230441862583874
21;0.0;104.47479572202921;222461.82569336062;72.984;0.0;40.0;28.314499548210758;24.953096526860676;62.606;34.230441862583874
22;0.0;97.34891934099656;197973.89835470347;72.984;0.0;0.0;20.0;53.227;62.606;34.230441862583874
23;0.0;105.52548918070403;218316.25286829713;72.984;0.0;40.0;31.235964246207494;23.952149999999666;62.606;34.230441862583874
