;switch-off penalty
0;115.09585617283443
1;115.29840891283158
2;111.93789360311676
3;115.81495096169144
4;113.48508075319073
5;115.58812478548978
6;111.50459039887129
7;113.3319911814859
8;113.53395597556454
9;112.14086249982745
10;114.21109533021814
11;114.54040093130592
12;111.85980048888193
13;110.73520043372255
14;115.29840891283158
15;104.56384238207195
16;111.88212220699772
17;113.10012165316313
18;115.98261092794456
19;112.25533805217836
20;114.34542825719022
21;114.51754166984782
22;112.24728279783272
23;114.75937264344685
24;114.1385454410261
25;113.39190682711046
26;111.18863129944872
27;115.8312872924396
28;114.20366376703994
29;113.5260618388662
30;115.4594454666902
31;85.72595852833577
32;113.4843187386182
33;115.29840891283158
34;116.19054673514069
35;112.0020108622838
36;85.85572295731681
37;85.8288189614404
38;87.84819890166251
39;114.72966217762549
40;113.24799585293535
41;85.85894328677394
42;104.56384238207195
43;115.49216198229126
44;114.59073473240394
45;113.97005312601657
46;113.34257274147132
47;114.25630798328484
48;112.17092228109232
49;115.06644891930391
50;112.835744332799
51;85.85852837190784
52;85.72116589394615
53;114.77865776022121
54;112.20742839557533
55;113.8953851988576
56;113.56210071204916
57;113.19096782331805
58;113.79193497670346
59;114.49405502824075
60;112.97930073394062
61;86.43798101389264
62;112.17092228109232
63;115.29840891283158
64;113.18384422169638
65;86.57329756565959
66;112.88341866972542
67;112.1622393889881
68;114.67369463043792
69;116.30677290373079
70;114.0844864681122
71;113.64409926830368
72;114.66135397221805
73;114.70869550696229
74;115.98225410893309
75;111.99396813120548
76;85.96408552608658
77;114.70863160833821
78;113.65312640747676
79;112.98905566851076
80;114.69779095674326
81;114.62544528876579
82;85.72116589394615
83;113.21268382798715
84;114.7492150133717
85;113.48742972087132
86;86.43798101389264
87;104.56384238207195
88;114.8227670342758
89;113.56353817529869
90;115.91588869359067
91;85.80866411793853
92;116.55041522572176
93;113.17632303392617
94;112.74876658112451
95;112.73689139300993
96;86.43798101389264
97;115.06936147173677
98;111.68148133180321
99;115.6538680577208
100;111.56826976074726
101;112.17765911908386
102;112.04242078327744
103;114.181050228725
104;113.42840180308849
105;114.16320653136076
106;115.73991939898394
107;104.56384238207195
108;114.30501569364156
109;114.68097443881383
110;104.56384238207195
111;114.34044810698029
112;113.8809150737946
113;111.97791512291347
114;114.4875533833749
115;112.8887016631669
116;115.66279608044287
117;114.46425939555435
118;85.81777709115595
119;113.77126741605268
120;113.87965310724935
121;114.70276671039714
122;114.13336841776122
123;113.20735262804523
124;113.45743202662169
125;114.58159379288507
126;114.04967910741038
127;112.17092228109236
128;112.4943204451124
129;114.78469669394394
130;115.26697902517613
131;112.17092228109232
132;110.4884547685823
133;111.13432735526965
134;110.24694898009687
135;114.29259321433838
136;112.17092228109232
137;113.2559959964196
138;113.06967257432079
139;115.31846616861392
140;114.62499456667288
141;113.07080437094959
142;113.81243513395323
143;113.44547253626942
144;115.75650985338136
145;114.69685290413344
146;85.88614480208595
147;112.90786862372393
148;113.69326480313595
149;112.6201789669842
150;114.6542028845124
151;114.65497719686314
152;114.41336656645686
153;112.6759383658168
154;113.28128248693164
155;110.40430804552544
156;112.25035647034977
157;112.68253121054342
158;111.07996136414373
159;113.08977513358785
160;112.69648502706251
161;114.27710215781528
162;114.311823955587
163;112.21726630909984
164;115.76069867314513
165;113.86645452356359
166;114.73447443458454
167;112.86853660805656
168;115.80691523809843
169;83.31049438215338
170;85.84975546599752
171;85.77346017938997
172;85.82066594182903
173;112.71963743572485
174;112.17092228109232
175;118.84018256207048
176;113.75093055704731
177;114.22705540530704
178;114.56140933237074
179;113.18204783825992
180;112.35308199070792
181;114.68361063484188
182;88.09033100581856
183;114.76372370424866
184;113.722986890146
185;110.6797676393128
186;113.24891986019304
187;114.30141784239693
188;112.20033430776077
189;114.62513839848114
190;113.94813537438827
191;116.77192581568266
192;112.8621999591708
193;111.19470671503588
194;113.88923070285269
195;114.03798301527495
196;114.51445426032629
197;111.9829073298615
198;113.94046261266509
199;114.68137918698578
