;switch-off penalty
0;109.47512729608029
1;109.43548402895635
2;107.23262659554449
3;109.80273516068685
4;107.82009337329796
5;109.5437881399348
6;107.10403318623794
7;106.57197108073365
8;108.14385063126105
9;108.1170075555348
10;108.1108281853464
11;108.80294168791308
12;108.06159673199268
13;107.51240636816676
14;109.35333694539013
15;107.01626535746432
16;107.98010424668398
17;107.21636870496027
18;109.56175766544665
19;107.0727112714118
20;108.4280404775925
21;108.69017542669188
22;107.6365079216957
23;108.78478793143806
24;108.51371164649929
25;107.45267703995438
26;108.06939838626015
27;110.1313337125218
28;107.67493394853626
29;107.8708361146168
30;109.67533224414672
31;108.15273997359705
32;108.82449990546304
33;109.29940646190448
34;110.38992574989523
35;107.28211865431736
36;108.74687776439664
37;108.4373887229177
38;110.13497152485668
39;108.85649486511323
40;108.13310667593491
41;108.31425885765668
42;107.09899764382229
43;109.68955842955255
44;108.3670752362115
45;108.0958112302496
46;108.29748461775942
47;108.76176328832994
48;106.72472999960311
49;109.14140653487055
50;107.72273523365341
51;108.78116537139464
52;107.2855064512506
53;109.23010748250265
54;107.90124610434076
55;108.03826962760368
56;108.34897987131191
57;107.11392285699444
58;107.53538520862122
59;108.99613709304464
60;107.4276115126736
61;109.07264719323419
62;107.00894375518705
63;109.24416444070637
64;108.1772897750868
65;109.75047173426704
66;107.71797087902884
67;107.02717537801169
68;107.80585357739888
69;109.56435122319077
70;108.02998788250284
71;108.15701509217224
72;108.2727216366438
73;108.03944391498638
74;109.61880359598659
75;107.65934631211408
76;109.04915030689051
77;108.30724301457087
78;108.25957822320423
79;108.18979215910765
80;108.53558567080893
81;108.14022297771623
82;107.5450253264748
83;108.09543584296804
84;108.7228455941668
85;108.46150993964493
86;109.10209398342
87;107.08977300582231
88;109.05307968336716
89;108.50454885698193
90;109.68398497530669
91;108.15284004032878
92;110.0541811460117
93;108.19521775732149
94;107.89728038470831
95;108.12189788748906
96;109.32409703872362
97;109.14246224151931
98;107.36587031998279
99;109.34499928878141
100;107.27697823849329
101;107.2345051511281
102;107.559585691374
103;108.82047796582626
104;107.90484363755483
105;108.12057710438181
106;109.6471736232951
107;106.90431493994802
108;108.41231513190577
109;109.081559432212
110;107.46667789243843
111;108.92195960824131
112;108.44026904800172
113;107.38567247515869
114;107.94129038785564
115;107.7155794685212
116;109.49421264976601
117;108.9231321865947
118;108.38316957873104
119;108.56365820309702
120;108.62699109916906
121;108.64614784335464
122;107.80515773109455
123;108.63017658316578
124;108.3315394887637
125;107.77811973983326
126;108.05986388469093
127;106.3668190360086
128;107.9139746216133
129;108.65491411299885
130;109.28215454073805
131;105.90998305708841
132;108.07586951496376
133;107.90356527725288
134;106.79456294830031
135;108.47224005969014
136;106.68296590635164
137;108.09706369455691
138;108.21051182785469
139;109.64164262426412
140;108.98139352017364
141;107.84156889275185
142;108.35917775149653
143;108.25109690384537
144;109.49917542427508
145;108.42222005294373
146;109.12341901894422
147;107.81509404744794
148;108.91430537554514
149;107.68032636231777
150;108.35248282836149
151;108.01332780093122
152;108.904685171718
153;107.43703645097449
154;107.83035447358995
155;107.57909348043448
156;108.03075859223793
157;108.06215230245616
158;107.16370507138785
159;108.42492581689892
160;107.75370928466828
161;108.65376081723544
162;108.3144608757938
163;107.56699288958242
164;109.74199358257906
165;108.69277077230484
166;108.73922705846422
167;107.36594103366488
168;109.58077735712887
169;105.64887194665621
170;108.52929425859269
171;108.2627258374678
172;108.06036356741869
173;107.49508667708169
174;106.81011065194204
175;111.00918768216354
176;108.47175634650831
177;108.22297617195022
178;109.03795474772885
179;108.09458522983591
180;107.805425662438
181;108.70167162941785
182;110.17457957254885
183;108.45756883096779
184;108.09262386495249
185;107.41441115057928
186;107.8425592950354
187;109.26915947040979
188;107.75203478229685
189;108.41079080076528
190;108.39160188632749
191;110.05322551609959
192;107.8917883672551
193;107.07006884353723
194;107.76172231795296
195;108.50739086127984
196;109.02291828370475
197;107.35339622346241
198;108.80768946275532
199;109.26641441668627
