;switch-off penalty
0;103.79864685436482
1;107.290679501786
2;104.79018014862459
3;110.66589752239649
4;100.58603280829632
5;104.66293158035921
6;100.75869041619909
7;103.60629629707302
8;105.9940375513223
9;97.34891934099657
10;100.44880375756121
11;100.53716233739901
12;106.00826878496592
13;97.34891934099657
14;105.82568550139887
15;97.34891934099657
16;100.60262192650049
17;105.8485354164237
18;108.55641776779414
19;103.47842283834412
20;105.99403755132276
21;109.40533914582682
22;97.34891934099657
23;105.9940375513223
24;105.9940375513223
25;100.72407565929731
26;105.9940375513223
27;107.65032487374708
28;108.27707696517386
29;101.08809805890354
30;102.85167824169577
31;101.04167693861156
32;106.99053189433552
33;106.498059532041
34;109.79885711850442
35;101.028411986075
36;107.05018569314079
37;97.34891934099657
38;100.54428370974286
39;103.80798249638501
40;100.40741561374786
41;101.45447407357484
42;97.34891934099657
43;106.54084648869025
44;101.14621990227148
45;103.55424758668276
46;105.9940375513223
47;104.56975370327228
48;105.9940375513223
49;107.0629361184567
50;107.00465982653569
51;105.31673847325277
52;101.34658277210787
53;106.18640406705393
54;100.55433671600426
55;105.9940375513223
56;100.8633380198155
57;97.34891934099657
58;94.40594771518977
59;105.9940375513223
60;101.27590153492807
61;103.53793990972244
62;100.65005508082805
63;101.21327573520651
64;100.47750184437388
65;102.58562600697245
66;101.08601313341829
67;104.46401400672994
68;103.22393085014986
69;108.68047681795807
70;101.34211219030476
71;100.91849708159977
72;98.42643650849396
73;101.72863561621507
74;111.93524786397491
75;97.34891934099657
76;101.22410998973
77;105.87302839060095
78;107.75273137854285
79;101.04833761515606
80;105.99403755132276
81;102.3888122814039
82;101.36950338476507
83;103.45980157425475
84;106.2586105776823
85;97.34891934099657
86;101.04000913342207
87;105.93278770175353
88;106.07044164235977
89;105.90967246752912
90;100.64226150628281
91;97.34891934099657
92;106.35533104963324
93;101.01670172957313
94;97.34891934099657
95;100.72806885032696
96;108.14004781137064
97;106.61010501301833
98;100.71985381513464
99;105.99403755132276
100;97.34891934099657
101;97.34891934099657
102;94.94116304527651
103;105.99403755132226
104;105.9940375513223
105;101.19176313286974
106;105.99403755132276
107;100.45717102806067
108;105.31002328574587
109;100.99661300686864
110;100.71560052333712
111;103.81984271177778
112;106.68998494858879
113;105.9940375513223
114;94.84759402629213
115;105.99403755132276
116;102.98196233773041
117;101.38033033691255
118;101.16430453267178
119;104.73088253063987
120;103.60992509071434
121;103.01339564575883
122;100.52187352736557
123;100.43627254879259
124;88.68141559439033
125;100.7785947204146
126;105.97480475963309
127;97.34891934099657
128;100.29019053788565
129;109.89730343452769
130;106.09015254228089
131;97.34891934099657
132;97.34891934099657
133;95.80223941370548
134;97.34891934099657
135;100.43026117010241
136;97.34891934099657
137;97.34891934099657
138;100.7775540549895
139;105.9940375513223
140;107.58066313438835
141;96.50370884232558
142;100.29053251155709
143;105.45933148599786
144;106.31373816123735
145;106.29309758237473
146;103.77136014631256
147;104.62636557284848
148;101.0396581622854
149;100.6081093699794
150;101.68441307772656
151;103.72328986581272
152;105.59669172257985
153;97.34891934099657
154;101.92186346870079
155;97.34891934099657
156;96.46487386038628
157;100.82879434969178
158;97.15031328704195
159;108.20159529815123
160;94.78243007159887
161;100.94731106548198
162;100.4001435833385
163;106.9802605904247
164;109.34218756229157
165;105.18945309863184
166;105.9940375513223
167;100.82234945162868
168;105.99403755132246
169;94.34053497426831
170;101.3603563373992
171;103.633515225889
172;100.54428370974286
173;108.28415587067715
174;93.52438738366115
175;111.0639337163458
176;105.9940375513223
177;107.75479549272316
178;108.57368740244499
179;97.34891934099657
180;105.9940375513223
181;107.47663201450048
182;101.01953112728779
183;101.0354371603894
184;100.98029053893114
185;97.34891934099657
186;88.63410735303461
187;97.34891934099657
188;100.3115202351625
189;100.96403161103608
190;101.05576631995186
191;103.6037271962975
192;106.48486744990072
193;100.56029166519151
194;100.96726812532783
195;100.3855874533744
196;97.34891934099657
197;100.62286401003423
198;104.74997129098308
199;103.03002744079313
