;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;109.47512729608037;222837.58378526726;72.984;0.0;40.0;30.550005472436588;54.116391582974266;62.606;13.357249999999308
1;0.0;109.43548402895648;222704.9273028467;72.984;0.0;40.0;30.467283902794108;54.116391582974266;62.606;13.357249999999308
2;0.0;107.23262659554456;222509.3757989749;72.984;0.0;40.0;26.62912409787161;54.11639158297426;62.606;13.357249999999308
3;0.0;109.80273516068722;217669.00853601718;72.984;0.0;40.0;31.233607979333527;54.11639158297454;62.606;13.357249999999308
4;0.0;107.82009337329818;221682.0992040429;72.984;0.0;40.0;27.629811381510265;54.11639158297426;62.606;13.357249999999308
5;0.0;109.54378813993485;218661.83114622848;72.984;0.0;40.0;30.693276529256075;54.116391582974266;62.606;13.357249999999308
6;0.0;107.10403318623823;218657.07467415143;72.984;0.0;40.0;26.41007887808119;54.11639158297427;62.606;13.357249999999308
7;0.0;106.5719710807337;223168.6088801532;72.984;0.0;40.0;25.50376757121836;54.11639158297426;62.606;13.357249999999308
8;0.0;108.14385063126119;220841.09300146418;72.984;0.0;40.0;28.18129749663688;54.116391582974266;62.606;13.357249999999308
9;0.0;108.11700755553497;220453.2943890207;72.984;0.0;40.0;28.135573167108504;54.116391582974266;62.606;13.357249999999308
10;0.0;108.11082818534663;221655.66925756368;72.984;0.0;40.0;28.125047266066062;54.116391582974266;62.606;13.357249999999308
11;0.0;108.80294168791323;220259.2710903402;72.984;0.0;40.0;29.30398913491756;54.116391582974266;62.606;13.357249999999308
12;0.0;108.06159673199271;223810.9041630229;72.984;0.0;40.0;28.041186712257893;54.116391582974266;62.606;13.357249999999308
13;0.0;107.512406368167;223959.01429951866;72.984;0.0;40.0;27.105699235878824;54.116391582974266;62.606;13.357249999999308
14;0.0;109.35333694539042;216771.35040673433;72.984;0.0;40.0;30.29587180214891;54.11639158297454;62.606;13.357249999999308
15;0.0;107.01626535746456;222529.8243089098;72.984;0.0;40.0;26.26057570021264;54.11639158297426;62.606;13.357249999999308
16;0.0;107.98010424668418;220395.53283726267;72.984;0.0;40.0;27.90237291571915;54.116391582974266;62.606;13.357249999999308
17;0.0;107.21636870496043;220006.75928744624;72.984;0.0;40.0;26.60143050738712;54.116391582974266;62.606;13.357249999999308
18;0.0;109.5617576654468;218402.31698645215;72.984;0.0;40.0;30.730772615323385;54.11639158297454;62.606;13.357249999999308
19;0.0;107.07271127141192;221653.1978279639;72.984;0.0;40.0;26.35672532167115;54.116391582974266;62.606;13.357249999999308
20;0.0;108.4280404775927;220564.31650094927;72.984;0.0;40.0;28.66538472698311;54.116391582974266;62.606;13.357249999999308
21;0.0;108.69017542669192;222112.29610267348;72.984;0.0;40.0;29.111903781496984;54.116391582974266;62.606;13.357249999999308
22;0.0;107.63650792169592;221658.92791373841;72.984;0.0;40.0;27.317093056259704;54.116391582974266;62.606;13.357249999999308
23;0.0;108.78478793143822;219901.3964624473;72.984;0.0;40.0;29.273066138175025;54.116391582974266;62.606;13.357249999999308
24;0.0;108.51371164649947;220792.32656969386;72.984;0.0;40.0;28.81131646737409;54.116391582974266;62.606;13.357249999999308
25;0.0;107.45267703995457;222039.51460258;72.984;0.0;40.0;27.003956666824926;54.116391582974266;62.606;13.357249999999308
