;switch-off penalty
0;103.79864685436479
1;104.408709727985
2;104.20631274649338
3;110.73284750702436
4;100.58603280829634
5;104.11094189791406
6;100.75869041619951
7;103.60629629707243
8;105.43953382287049
9;97.34891934099657
10;100.44880375756136
11;100.5371623373988
12;105.93299854653742
13;97.34891934099657
14;104.97208914893756
15;97.34891934099657
16;100.60262192650063
17;104.98562581659776
18;108.50163203058061
19;103.47842283834416
20;105.09777360727502
21;104.54042858140518
22;97.34891934099657
23;105.525489180704
24;105.57081910963427
25;100.72407565929649
26;105.69991514384974
27;107.47539471950138
28;108.2076948575828
29;101.0880980589036
30;102.85167824169504
31;101.04167693861173
32;107.43652625169292
33;106.24099178022742
34;105.43290003669516
35;101.02841198607551
36;106.75934020233886
37;97.34891934099657
38;105.20570910878382
39;103.80798249638495
40;100.40741561374792
41;101.45447407357484
42;97.34891934099657
43;106.26586217887908
44;101.146219902272
45;103.55424758668279
46;105.69225701636984
47;104.0411065093687
48;105.29912569356199
49;106.82579789508749
50;106.76134978669323
51;104.6009601278445
52;101.34658277210806
53;106.05983854421328
54;100.55433671600449
55;105.19163997028645
56;100.86333801981579
57;97.34891934099657
58;94.40594771518973
59;105.38506906143816
60;101.27590153492821
61;103.5379399097225
62;100.65005508082857
63;101.21327573520672
64;100.47750184437444
65;102.58562600697252
66;101.08601313341896
67;103.9618562299724
68;103.22393085014994
69;108.6321735273756
70;101.34211219030456
71;100.91849708160015
72;98.42643650849364
73;101.72863561621546
74;112.554374001464
75;97.34891934099657
76;101.22410998973032
77;105.00013585968028
78;107.64322173925129
79;101.0483376151566
80;105.09111688196786
81;102.38881228140393
82;101.3695033847656
83;103.45980157425475
84;106.10180938872314
85;97.34891934099657
86;101.04000913342259
87;105.03553826418774
88;105.27907584195671
89;105.0218444170442
90;100.6422615062834
91;97.34891934099657
92;106.15802924831542
93;101.01670172957307
94;97.34891934099657
95;100.7280688503272
96;108.07287498030891
97;106.32500920031036
98;100.71985381513436
99;105.22574146214563
100;97.34891934099657
101;97.34891934099657
102;94.94116304527654
103;105.31689454309094
104;105.65606600875462
105;101.19176313286974
106;105.1079330949577
107;100.45717102806093
108;104.59592719788894
109;100.9966130068692
110;100.71560052333766
111;103.81984271177727
112;106.41334891061909
113;105.64880098255857
114;94.84759402629207
115;105.12640679661085
116;102.98196233773054
117;101.38033033691255
118;101.16430453267228
119;104.16187009206492
120;103.6099250907138
121;103.01339564575888
122;100.52187352736557
123;100.43627254879313
124;88.68141559439093
125;100.77859472041465
126;105.06042986435163
127;97.34891934099657
128;100.29019053788575
129;109.89730343452769
130;106.00389126543024
131;97.34891934099657
132;97.34891934099657
133;95.80223941370551
134;97.34891934099657
135;100.43026117010231
136;97.34891934099657
137;97.34891934099657
138;100.77755405499
139;105.6111605573369
140;107.19291769069784
141;96.5037088423257
142;100.2905325115572
143;104.70783140201624
144;106.13385291523424
145;106.12185534716872
146;103.77136014631256
147;104.08353623659296
148;101.03965816228586
149;100.60810936997996
150;101.68441307772656
151;103.72328986581219
152;104.81078079077973
153;97.34891934099657
154;101.92186346870085
155;97.34891934099657
156;96.46487386038626
157;100.82879434969205
158;97.15031328704193
159;108.12826905365557
160;94.78243007159884
161;100.94731106548224
162;100.40014358333795
163;106.73436652194219
164;109.32846058500259
165;104.50556169346626
166;105.9130529637964
167;100.82234945162868
168;105.36566637565953
169;94.34053497426828
170;101.36035633739908
171;103.63351522588907
172;105.33205928688284
173;108.21514365651241
174;93.52438738366112
175;111.48164368283743
176;105.3077827523716
177;107.64693353843141
178;108.51980405393113
179;97.34891934099657
180;105.42218217625522
181;107.33984725454405
182;101.01953112728779
183;101.03543716038988
184;100.98029053893173
185;97.34891934099657
186;88.6341073530345
187;97.34891934099657
188;100.3115202351627
189;100.96403161103657
190;101.05576631995243
191;103.60372719629751
192;106.23332373445909
193;100.56029166519178
194;100.96726812532827
195;100.38558745337448
196;97.34891934099657
197;100.62286401003452
198;104.1761768249195
199;103.03002744079404
