;switch-off penalty
0;115.09585617283446
1;115.29840891283158
2;112.17092228109232
3;115.8149509616915
4;113.48508075319084
5;115.58812478548977
6;112.17092228109232
7;112.17092228109232
8;113.53395597556454
9;111.9999334412657
10;114.2110953302182
11;114.540400931306
12;111.57286097464092
13;110.63195383011524
14;115.29840891283158
15;112.17092228109232
16;111.6073125228525
17;112.17092228109232
18;115.98261092794405
19;112.21137964122677
20;114.34542825719026
21;114.51754166984779
22;112.198255961112
23;114.75937264344681
24;114.13854544102614
25;113.39190682711047
26;110.74206708756589
27;115.83128729243971
28;114.20366376704008
29;113.56649412157196
30;115.4594454666902
31;85.72116589394611
32;113.48431873861817
33;115.29840891283158
34;116.19054673514059
35;111.79865710487259
36;85.85572295731683
37;85.82881896144039
38;87.84819890166253
39;114.72966217762544
40;113.24799585293535
41;85.85894328677392
42;83.310494382153
43;115.49216198229124
44;114.59073473240394
45;113.97005312601664
46;113.34257274147129
47;114.25630798328515
48;112.17092228109232
49;115.06644891930401
50;112.83574433279895
51;85.85852837190782
52;85.72116589394614
53;114.77865776022102
54;112.21044543094828
55;113.89538519885762
56;113.56210071204916
57;113.19096782331806
58;113.79193497670352
59;114.4940550282408
60;112.97930073394079
61;86.43798101389262
62;112.17092228109232
63;115.29840891283158
64;113.18384422169643
65;86.57329756565963
66;112.88341866972542
67;112.1622393889881
68;114.67369463043792
69;116.30677290373077
70;114.08448646811222
71;113.64409926830359
72;114.66135397221781
73;114.70869550696209
74;115.98225410893292
75;111.78555382775791
76;85.96408552608659
77;114.70863160833821
78;113.65312640747686
79;113.00868787192495
80;114.69779095674323
81;114.62544528876559
82;85.72116589394614
83;113.2126838279872
84;114.74921501337171
85;113.48742972087126
86;86.43798101389262
87;112.17092228109196
88;114.82276703427591
89;113.5635381752987
90;115.91588869359018
91;85.80866411793852
92;116.55041522572176
93;113.1763230339262
94;112.77097659645428
95;112.73689139300996
96;86.43798101389262
97;115.0693614717368
98;112.17092228109232
99;115.6538680577208
100;111.56826976074726
101;112.17092228109232
102;111.86449324781995
103;114.181050228725
104;113.45570097748259
105;114.16320653136076
106;115.739919398984
107;112.17092228109232
108;114.30501569364156
109;114.68097443881386
110;112.17092228109232
111;114.34044810698038
112;113.88091507379463
113;111.75940014760558
114;114.52149933084853
115;112.88870166316687
116;115.66279608044279
117;114.46425939555435
118;85.81777709115593
119;113.77126741605268
120;113.87965310724942
121;114.70276671039714
122;114.13336841776122
123;113.20735262804527
124;113.45743202662176
125;114.58159379288506
126;114.04967910741038
127;112.17092228109232
128;112.4943204451124
129;114.78469669394391
130;115.26697902517613
131;112.17092228109232
132;110.45096124649052
133;110.70496818808304
134;112.17092228109232
135;114.29259321433844
136;112.17092228109232
137;113.25599599641953
138;113.06967257432082
139;115.31846616861384
140;114.62499456667288
141;113.07080437094969
142;113.8124351339533
143;113.44547253626938
144;115.7565098533814
145;114.69685290413324
146;85.88614480208588
147;112.91795077133499
148;113.69326480313612
149;112.62017896698427
150;114.6542028845122
151;114.65497719686314
152;114.41336656645687
153;112.67593836581688
154;113.30229357630648
155;112.17092228109232
156;112.16871834155585
157;112.68253121054346
158;110.66782689990309
159;113.08977513358784
160;112.69648502706256
161;114.2771021578153
162;114.31182395558692
163;112.14161862714177
164;115.76069867314516
165;113.86645452356369
166;114.73447443458454
167;112.86853660805664
168;115.80691523809848
169;83.31049438215337
170;85.8497554659975
171;85.77346017938996
172;85.82066594182902
173;112.71963743572486
174;112.17092228109232
175;118.84018256207048
176;113.75093055704727
177;114.24794753878678
178;114.5614093323708
179;113.18204783825992
180;112.35529316197568
181;114.68361063484195
182;88.0903310058186
183;114.76372370424916
184;113.72298689014612
185;110.56876572935042
186;113.24891986019298
187;114.301417842397
188;112.12032606072373
189;114.62513839848116
190;113.96082681661322
191;116.77192581568268
192;112.86219995917166
193;110.74621763750463
194;113.89566503636809
195;114.03798301527495
196;114.51445426032636
197;112.17092228109232
198;113.94046261266512
199;114.68137918698591
