;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;104.95949910489537;170204.48674482587;72.984;0.0;62.157;0.0;54.70539746332956;62.606;0.0
1;0.0;104.38991636078136;177553.27831669227;72.984;0.0;62.157;0.0;57.23548488944178;58.476614583924906;0.0
2;0.0;105.30240111795545;170530.3193817475;72.984;0.0;62.157;0.0;55.574385959268874;62.606;0.0
3;0.0;105.65510099894693;171603.93932052227;72.984;0.0;62.157;0.0;56.468204389687564;62.606;0.0
4;0.0;105.1829927678372;177956.71360300964;72.984;0.0;62.157;0.0;55.27177915435148;62.606;0.0
5;1.0;105.75835058770332;182081.00740721845;72.984;0.0;62.157;0.0;56.729861368715106;62.606;0.0
6;0.0;104.80712473717797;177378.05095260608;72.984;0.0;62.157;0.0;54.31924757916644;62.606;0.0
7;0.0;105.0559618659167;179424.89902032202;72.984;0.0;62.157;0.0;57.235484889441935;60.92777048730672;0.0
8;0.0;105.36445378605706;174560.5756976233;72.984;0.0;62.157;0.0;55.73164095535776;62.606;0.0
9;0.0;101.31153826019798;174628.4638870168;72.984;0.0;62.157;0.0;57.235484889441736;50.64543537952105;0.0
10;0.0;106.17969868289148;178769.35733043434;72.984;0.0;62.50449226834922;0.0;57.235484889436066;62.606;0.0
11;0.0;108.22647783870802;171265.84495200793;72.984;0.0;65.71073751969774;0.0;57.23548488944153;62.606;0.0
12;0.0;104.74824243657838;172946.66688507507;72.984;0.0;62.157;0.0;57.23548488944176;59.38817113139568;0.0
13;0.0;105.25245017315709;178239.68183013378;72.984;0.0;62.157;0.0;55.44779936969564;62.606;0.0
14;1.0;104.84271728108675;186249.8390909267;72.984;0.0;62.157;0.0;54.40944684898673;62.606;0.0
15;0.0;106.0924683117676;179335.3349880614;72.984;0.0;62.367847353633195;0.0;57.23548488943569;62.606;0.0
16;0.0;105.8615721740937;176821.38263361255;72.984;0.0;62.157;0.0;56.991447383639255;62.606;0.0
17;0.0;105.47301988481382;170720.48512053955;72.984;0.0;62.157;0.0;56.006771130379846;62.606;0.0
18;1.0;104.73705707823513;183068.7052961911;72.984;0.0;62.157;0.0;54.141680848031285;62.606;0.0
19;0.0;105.34387630462658;174225.9781554542;72.984;0.0;62.157;0.0;55.679493128989186;62.606;0.0
20;0.0;104.69327479728841;178667.67385033693;72.984;0.0;62.157;0.0;54.030726998186125;62.606;0.0
21;0.0;104.9659638860588;175278.16459944882;72.984;0.0;62.157;0.0;54.7217806289157;62.606;0.0
22;0.0;119.37296932515407;178166.12856761736;72.984;0.0;62.157;40.0;50.32869611122722;62.606;0.0
23;0.0;105.70724599990798;168753.23092395018;72.984;0.0;62.157;0.0;56.600351196151394;62.606;0.0
24;0.0;105.11904903795829;174408.19617721782;72.984;0.0;62.157;0.0;57.235484889440244;61.79857653691254;0.0
25;0.0;107.75717079534616;172246.04689336632;72.984;0.0;64.97557590007247;0.0;57.23548488944179;62.606;0.0
26;0.0;104.8380681649821;176233.08790646994;72.984;0.0;62.157;0.0;54.39766497469805;62.606;0.0
27;0.0;106.35746958724118;176633.1763751146;72.984;0.0;62.157;0.0;58.248159595228785;62.606;0.0
28;0.0;105.4430088017665;177175.4787193332;72.984;0.0;62.157;0.0;55.93071649982788;62.606;0.0
29;0.0;101.80414125440318;175804.03112463778;72.984;0.0;62.157;0.0;57.23548488944152;51.898583043063894;0.0
30;0.0;106.39587422633991;178779.0456266985;72.984;0.0;62.843127634877916;0.0;57.2354848894414;62.606;0.0
31;0.0;105.01051091420908;171926.84713018348;72.984;0.0;62.157;0.0;54.83467251498374;62.606;0.0
32;1.0;105.50076885798552;182780.76081399916;72.984;0.0;62.157;0.0;56.07709308108858;62.606;0.0
33;0.0;105.10803174738334;171847.40370816743;72.984;0.0;62.157;0.0;55.08181157779232;62.606;0.0
34;0.0;105.82087716477807;176530.46688009676;72.984;0.0;62.157;0.0;56.888317353512456;62.606;0.0
35;0.0;104.90568058852337;176760.25105332024;72.984;0.0;62.157;0.0;54.56900960378206;62.606;0.0
36;0.0;106.39509767882679;170751.8673289203;72.984;0.0;62.841911186210226;0.0;57.235484889441956;62.606;0.0
37;0.0;105.5446180374481;174334.06486160294;72.984;0.0;62.157;0.0;56.188216466365105;62.606;0.0
38;0.0;105.76964901146717;175354.57080898422;72.984;0.0;62.157;0.0;56.75849403897976;62.606;0.0
39;0.0;105.33854412093879;175568.96753781906;72.984;0.0;62.157;0.0;55.66598021245197;62.606;0.0
