;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;104.95949910489557;170204.48674482654;72.984;0.0;62.157;0.0;54.70539746333008;62.606;0.0
1;0.0;105.33160249186156;176040.71888046703;72.984;0.0;62.157;0.0;55.64838861024073;62.606;0.0
2;0.0;105.30240111795514;170530.31938174675;72.984;0.0;62.157;0.0;55.57438595926808;62.606;0.0
3;0.0;105.65510099894692;171603.93932052227;72.984;0.0;62.157;0.0;56.46820438968756;62.606;0.0
4;0.0;104.05531590043634;175033.63341189848;72.984;0.0;62.157;0.0;52.414;62.606;0.0
5;1.0;105.75835058771366;182081.00740723623;72.984;0.0;62.157;0.0;56.72986136874135;62.606;0.0
6;0.0;104.80713521442571;177378.09168846664;72.984;0.0;62.157;0.0;54.31927413079753;62.606;0.0
7;0.0;105.64153837867079;179436.72077435337;72.984;0.0;62.157;0.0;56.43383375158726;62.606;0.0
8;0.0;105.36445423585165;174560.57670193748;72.984;0.0;62.157;0.0;55.731642095235394;62.606;0.0
9;0.0;104.8391559961861;170401.45966536785;72.984;0.0;62.157;0.0;54.40042177625005;62.606;0.0
10;0.0;106.17969868288971;178769.35733043405;72.984;0.0;62.504492268343824;0.0;57.23548488944031;62.606;0.0
11;0.0;108.22647783870804;171265.84495200796;72.984;0.0;65.71073751969779;0.0;57.235484889441516;62.606;0.0
12;0.0;105.4316098262861;172004.3459300309;72.984;0.0;62.157;0.0;55.90182900958088;62.606;0.0
13;0.0;105.25245017315844;178239.68183013704;72.984;0.0;62.157;0.0;55.447799369699034;62.606;0.0
14;1.0;104.84271728108749;186249.83909092948;72.984;0.0;62.157;0.0;54.40944684898865;62.606;0.0
15;0.0;106.09246831176499;179335.3349880681;72.984;0.0;62.367847353626196;0.0;57.23548488944041;62.606;0.0
16;0.0;105.86157217409294;176821.38263361136;72.984;0.0;62.157;0.0;56.991447383637365;62.606;0.0
17;0.0;105.47301988481351;170720.48512053894;72.984;0.0;62.157;0.0;56.00677113037908;62.606;0.0
18;1.0;104.73705707823478;183068.7052961897;72.984;0.0;62.157;0.0;54.14168084803044;62.606;0.0
19;0.0;105.34387630462628;174225.97815545351;72.984;0.0;62.157;0.0;55.679493128988426;62.606;0.0
20;0.0;104.69327479728744;178667.67385033244;72.984;0.0;62.157;0.0;54.03072699818365;62.606;0.0
21;0.0;104.96596388605903;175278.16459944955;72.984;0.0;62.157;0.0;54.72178062891628;62.606;0.0
22;0.0;119.3729594556516;178166.03915895056;72.984;0.0;62.157;40.00000000000001;50.32862059487183;62.606;0.0
23;0.0;105.70724599990882;168753.23092395163;72.984;0.0;62.157;0.0;56.6003511961535;62.606;0.0
24;0.0;105.79130761826517;175496.99060014612;72.984;0.0;62.157;0.0;56.81338167284801;62.606;0.0
25;0.0;107.75717079535255;172246.0468933718;72.984;0.0;64.97557590008253;0.0;57.23548488944176;62.606;0.0
26;0.0;104.83806816498185;176233.08790646898;72.984;0.0;62.157;0.0;54.397664974697385;62.606;0.0
27;0.0;107.38836807380517;176990.00981111728;72.984;0.0;64.39785261650707;0.0;57.23548488944585;62.606;0.0
28;0.0;104.78580603776601;180105.01184351853;72.984;0.0;62.157;0.0;57.23548488944149;59.483730313163576;0.0
29;0.0;104.89225295807552;175362.87127140097;72.984;0.0;62.157;0.0;54.534981059351;62.606;0.0
