;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;116.18346599357803;200677.07720592685;72.984;0.0;35.86625436622903;19.609029794201586;47.84;62.6;50.34
1;0.0;116.18346599357803;217476.2892376633;72.984;0.0;35.86625436622903;19.609029794201582;47.84;62.6;50.34
2;0.0;116.18346599357803;208263.6752702232;72.984;0.0;35.86625436622903;19.60902979420159;47.84;62.6;50.34
3;0.0;116.18346599357803;214633.21912251523;72.984;0.0;35.86625436622903;19.609029794201582;47.84;62.6;50.34
4;0.0;116.18346599357803;215148.91032042666;72.984;0.0;35.86625436622903;19.609029794201582;47.84;62.6;50.34
5;0.0;116.18346599357803;209505.93080921238;72.984;0.0;35.86625436622903;19.60902979420159;47.84;62.6;50.34
6;0.0;116.18346599357803;213114.1589252911;72.984;0.0;35.86625436622903;19.609029794201582;47.84;62.6;50.34
7;0.0;116.18346599357803;209287.51538188788;72.984;0.0;35.86625436622903;19.609029794201586;47.84;62.6;50.34
8;0.0;116.18346599357803;213064.66908429386;72.984;0.0;35.86625436622903;19.609029794201586;47.84;62.6;50.34
9;0.0;116.18346599357803;211848.10934136808;72.984;0.0;35.86625436622903;19.609029794201582;47.84;62.6;50.34
10;0.0;116.18346599357803;209610.6126209312;72.984;0.0;35.86625436622903;19.609029794201582;47.84;62.6;50.34
11;0.0;116.18346599357803;211170.0078875151;72.984;0.0;35.86625436622903;19.609029794201593;47.84;62.6;50.34
12;0.0;116.18346599357803;206351.23742885503;72.984;0.0;35.86625436622903;19.609029794201586;47.84;62.6;50.34
13;0.0;116.18346599357803;198583.903873347;72.984;0.0;35.86625436622903;19.609029794201586;47.84;62.6;50.34
14;0.0;116.18346599357803;208324.9576959438;72.984;0.0;35.86625436622903;19.609029794201582;47.84;62.6;50.34
15;0.0;116.18346599357803;209147.23375935314;72.984;0.0;35.86625436622903;19.60902979420159;47.84;62.6;50.34
16;0.0;116.18346599357803;206935.0858701556;72.984;0.0;35.86625436622903;19.60902979420159;47.84;62.6;50.34
17;0.0;116.18346599357803;208825.6375090609;72.984;0.0;35.86625436622903;19.609029794201582;47.84;62.6;50.34
18;0.0;116.18346599357801;210389.6780109727;72.984;0.0;35.86625436622903;19.609029794201565;47.84;62.6;50.34
19;0.0;116.18346599357803;211534.0677606223;72.984;0.0;35.86625436622903;19.609029794201586;47.84;62.6;50.34
20;0.0;116.18346599357803;207904.98328547535;72.984;0.0;35.86625436622903;19.609029794201586;47.84;62.6;50.34
21;0.0;116.18346599357803;214625.07822652656;72.984;0.0;35.86625436622903;19.609029794201586;47.84;62.6;50.34
22;0.0;116.18346599357803;211982.37228894018;72.984;0.0;35.86625436622903;19.609029794201586;47.84;62.6;50.34
23;0.0;116.18346599357803;211791.98197523385;72.984;0.0;35.86625436622903;19.60902979420158;47.84;62.6;50.34
24;0.0;116.18346599357803;204303.8312208195;72.984;0.0;35.86625436622903;19.609029794201593;47.84;62.6;50.34
25;0.0;116.18346599357803;203371.05494595692;72.984;0.0;35.86625436622903;19.60902979420159;47.84;62.6;50.34
26;0.0;104.27218320035318;195414.2272507147;72.984;0.0;0.0;27.452641711882222;47.84;62.6;50.34
27;0.0;116.18346599357804;209771.4236538342;72.984;0.0;35.86625436622903;19.60902979420163;47.84;62.6;50.34
28;0.0;116.18346599357803;217377.81604224516;72.984;0.0;35.86625436622903;19.60902979420159;47.84;62.6;50.34
