;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;109.82954247201504;180236.2591914187;72.984;0.0;55.17963677856677;26.33215415162641;52.97697642527192;62.606;0.0
1;0.0;109.38738748215384;178491.9043971307;72.984;0.0;55.17963677856677;25.04795606775114;53.36598816054999;62.606;0.0
2;0.0;110.01174136943756;179112.58535230553;72.984;0.0;55.17963677856677;26.485834986923972;53.25806184696533;62.606;0.0
3;0.0;110.18641465166048;178379.77144880488;72.984;0.0;55.17963677856677;26.481698563671923;53.705584262004955;62.606;0.0
4;0.0;109.50973104616952;176921.20055975489;72.984;0.0;40.0;31.537;55.29214085399346;62.606;0.0
5;0.0;109.22473690322894;177774.67379826217;72.984;0.0;55.17963677856677;24.42229900609484;53.68923361776235;62.606;0.0
6;0.0;109.201034351081;179093.41774640724;72.984;0.0;55.17963677856677;24.66537038128523;53.343444471407345;62.606;0.0
7;0.0;109.54631785126267;177376.37354691187;72.984;0.0;55.17963677856677;25.008191830580806;53.81549382105177;62.606;0.0
8;0.0;109.75590014292987;178847.31940003167;72.984;0.0;55.17963677856677;25.833197829182783;53.376856014292535;62.606;0.0
9;0.0;110.02247875796711;179633.65785157256;72.984;0.0;55.17963677856677;26.420037036711733;53.36261586906648;62.606;0.0
10;0.0;109.16924307652994;179020.28443746932;72.984;0.0;55.17963677856677;24.894676914076083;52.99333681814628;62.606;0.0
11;0.0;110.04053890316796;178062.52474419377;72.984;0.0;55.17963677856677;26.273780368284914;53.58030369983765;62.606;0.0
12;0.0;109.6638600154483;179159.40799770335;72.984;0.0;55.17963677856677;25.92447145626576;53.03631737054868;62.606;0.0
13;0.0;109.3105447715892;178186.85647380765;72.984;0.0;55.17963677856677;24.87622439460202;53.373116411355255;62.606;0.0
14;0.0;108.82517171309182;178396.26019741135;72.984;0.0;55.17963677856677;23.86126353944507;53.33612539959908;62.606;0.0
15;0.0;108.8838400316203;178682.9253650633;72.984;0.0;55.17963677856677;24.30035812375797;52.968663734126544;62.606;0.0
16;0.0;109.18889656843234;178028.05498089927;72.984;0.0;40.0;31.537;54.479076306001254;62.606;0.0
17;0.0;96.51610395772049;168751.05833744686;72.984;0.0;21.824243475257234;26.46328086067511;58.448;62.606;0.0
18;0.0;109.14484020343394;179429.82572239777;72.984;0.0;55.17963677856677;24.68995485880677;53.172138069859955;62.606;0.0
19;0.0;109.67754285702756;178612.67052684538;72.984;0.0;55.17963677856677;25.678522068444703;53.360097385720145;62.606;0.0
20;0.0;109.23971000725713;179673.24333853985;72.984;0.0;55.17963677856677;25.02218225426998;53.02203742335321;62.606;0.0
21;0.0;109.61438758156405;178864.41963645213;72.984;0.0;55.17963677856677;25.413380266463328;53.511712848649694;62.606;0.0
22;0.0;108.59666190324774;178566.63917735024;72.984;0.0;55.17963677856677;23.491632947577124;53.19151924068835;62.606;0.0
23;0.0;110.02150229905052;178439.4030582129;72.984;0.0;55.17963677856677;26.323217229716278;53.47394952996456;62.606;0.0
24;0.0;109.65008605939275;177040.05548418732;72.984;0.0;55.17963677856677;25.191852348457353;53.862578723756485;62.606;0.0
25;0.0;109.74509962315605;179794.11704858573;72.984;0.0;55.17963677856677;26.224184959777347;52.889893751295205;62.606;0.0
26;0.0;109.63479900959715;178676.5386801958;72.984;0.0;55.17963677856677;25.240805980033166;53.766294761813796;62.606;0.0
27;0.0;109.36861549816985;178708.6651312912;72.984;0.0;55.17963677856677;25.183342660265573;53.15927376054755;62.606;0.0
28;0.0;109.191341228761;179264.02738579962;72.984;0.0;55.17963677856677;25.031661307068543;52.888318100709505;62.606;0.0
29;0.0;109.16818469823076;179308.33531372837;72.984;0.0;55.17963677856677;24.971530493122465;52.90031602284674;62.606;0.0
30;0.0;109.14806727382205;178839.59894739438;72.984;0.0;55.17963677856677;24.889224519811993;52.946081809629185;62.606;0.0
31;0.0;109.88800717231938;178854.53870668903;72.984;0.0;55.17963677856677;26.009254827470574;53.50469533678928;62.606;0.0
32;0.0;108.7477799346669;178747.72028757172;72.984;0.0;55.17963677856677;24.1040006083866;52.85466900803902;62.606;0.0
33;0.0;109.85407750101425;179518.8103437922;72.984;0.0;55.17963677856677;26.151793575307654;53.25116094805777;62.606;0.0
34;0.0;109.82124119660108;177901.56990618695;72.984;0.0;55.17963677856677;25.62798079917835;53.78366977675701;62.606;0.0
35;0.0;109.43914214290729;179562.71000129066;72.984;0.0;55.17963677856677;25.422821090391174;53.056505331100766;62.606;0.0
36;0.0;109.73373302803964;179460.52665466993;72.984;0.0;55.17963677856677;26.15141544455743;52.946626282807;62.606;0.0
37;0.0;109.783214683783;178078.57599323016;72.984;0.0;55.17963677856677;25.60166986476186;53.71822986132532;62.606;0.0
38;0.0;109.42778107113017;178027.8230343159;72.984;0.0;55.17963677856677;25.050718940249318;53.465106667970836;62.606;0.0
39;0.0;96.86042164971954;169592.42512832905;72.984;0.0;22.94401495102429;25.7352690511027;58.448;62.606;0.0
40;0.0;109.18174107284452;178985.00584459244;72.984;0.0;55.17963677856677;24.76991636184879;53.17166103452975;62.606;0.0
41;0.0;109.55001132727605;178759.37726709587;72.984;0.0;55.17963677856677;25.435201458834435;53.322919347045136;62.606;0.0
42;0.0;109.66032206939691;179036.92233920065;72.984;0.0;55.17963677856677;25.578791137824595;53.433686296110636;62.606;0.0
43;0.0;109.60031665682467;178962.03149944003;72.984;0.0;55.17963677856677;25.4760567362104;53.40238010733216;62.606;0.0
44;0.0;109.73804710754989;178727.94024041;72.984;0.0;55.17963677856677;25.885066764335672;53.27064245007674;62.606;0.0
45;0.0;109.53115689623044;178427.53352458097;72.984;0.0;55.17963677856677;25.37198286153674;53.34944930657224;62.606;0.0
46;0.0;110.00554781305205;177497.30754540546;72.984;0.0;50.0;31.537;52.97191647087977;62.606;0.0
47;0.0;110.15270604559623;177709.4164595304;72.984;0.0;55.17963677856677;26.524612281999488;53.56971576034277;62.606;0.0
48;0.0;108.92465749944891;179160.59971701278;72.984;0.0;55.17963677856677;24.350077674079376;53.013660547438484;62.606;0.0
49;0.0;109.55211995869882;177700.63300788924;72.984;0.0;55.17963677856677;25.153519955127777;53.65936961349634;62.606;0.0
50;0.0;109.30727145284368;178063.54331519263;72.984;0.0;55.17963677856677;24.518856386702026;53.784894421230696;62.606;0.0
51;0.0;109.06788752799818;178964.47260936082;72.984;0.0;55.17963677856677;24.852627483785962;52.78590735177156;62.606;0.0
52;0.0;110.28567735422817;175800.96163929784;72.984;0.0;50.0;31.537;53.681825830939914;62.606;0.0
53;0.0;108.55009569739731;179135.29878789693;72.984;0.0;55.17963677856677;23.68135812107536;52.85049516115316;62.606;0.0
54;0.0;109.62044245871735;177411.28882365744;72.984;0.0;55.17963677856677;25.056543885044277;53.94650563371058;62.606;0.0
55;0.0;109.64459656210596;178874.81624942776;72.984;0.0;55.17963677856677;25.41247702471194;53.58933072299714;62.606;0.0
56;0.0;109.16199867773639;178769.71437845821;72.984;0.0;55.17963677856677;24.78703593904537;53.101506048266764;62.606;0.0
57;0.0;109.56028318499291;179914.21614987592;72.984;0.0;55.17963677856677;25.847106446359987;52.86477089219568;62.606;0.0
58;0.0;110.14890505930398;177515.17122725022;72.984;0.0;55.17963677856677;26.205471870037194;53.935221373578464;62.606;0.0
59;0.0;110.32368618799919;177410.12262030668;72.984;0.0;55.17963677856677;26.413607057116433;54.13349940813559;62.606;0.0
60;0.0;110.289668814505;178417.46204050796;72.984;0.0;55.17963677856677;26.710368974689736;53.69845894202782;62.606;0.0
61;0.0;110.32929223514287;177266.17058048822;72.984;0.0;55.17963677856677;26.804573540069875;53.688139234922005;62.606;0.0
62;0.0;109.01381825420701;178782.6983480517;72.984;0.0;55.17963677856677;24.53038246053702;53.02767151935549;62.606;0.0
63;0.0;109.59317386732373;179089.40779087855;72.984;0.0;55.17963677856677;25.554049730371474;53.292600745175726;62.606;0.0
64;0.0;109.83872735580805;178681.31219428603;72.984;0.0;55.17963677856677;26.067803369317716;53.310987815478384;62.606;0.0
65;0.0;95.06121555312994;163554.86181639548;72.984;0.0;55.17963677856677;25.996908739167555;58.448;25.061880316694158;0.0
66;0.0;109.29890387464368;178884.66309641005;72.984;0.0;55.17963677856677;24.929105074098587;53.28145649164786;62.606;0.0
67;0.0;108.99279967747358;179284.97001925262;72.984;0.0;55.17963677856677;24.577270458886677;52.9192906959629;62.606;0.0
