;switch-off penalty
0;105.16897895789646
1;105.16897895789646
2;105.16897895789646
3;105.16897895789646
4;105.16897895789646
5;105.16897895789646
6;105.16897895789646
7;105.16897895789646
8;100.38971037932102
9;105.16897895789646
10;105.16897895789646
11;100.38971037932102
12;105.16897895789646
13;105.16897895789646
14;105.16897895789646
15;100.38971037932102
16;100.38971037932102
17;105.16897895789646
18;105.16897895789646
19;105.16897895789646
20;105.16897895789646
21;105.16897895789646
22;100.38971037932102
23;105.16897895789646
24;105.16897895789646
25;105.16897895789646
26;105.16897895789646
27;105.16897895789646
28;105.16897895789646
29;100.38971037932102
30;105.16897895789646
31;100.38971037932102
32;105.16897895789646
33;105.16897895789646
34;105.16897895789646
35;100.38971037932102
36;100.38971037932102
37;78.67738426185156
38;78.67738426185156
39;105.16897895789646
40;105.16897895789646
41;78.67738426185156
42;78.67738426185156
43;105.16897895789646
44;105.16897895789646
45;105.16897895789646
46;105.16897895789646
47;105.16897895789646
48;100.38971037932102
49;105.16897895789646
50;105.16897895789646
51;78.67738426185156
52;78.67738426185156
53;105.16897895789646
54;100.38971037932102
55;105.16897895789646
56;100.38971037932102
57;105.16897895789646
58;100.38971037932102
59;105.16897895789646
60;100.38971037932102
61;105.16897895789646
62;105.16897895789646
63;100.38971037932102
64;100.38971037932102
65;78.67738426185156
66;105.16897895789646
67;100.38971037932102
68;105.16897895789646
69;105.16897895789646
70;100.38971037932102
71;105.16897895789646
72;100.38971037932102
73;105.16897895789646
74;105.16897895789646
75;105.16897895789646
76;78.67738426185156
77;105.16897895789646
78;105.16897895789646
79;100.38971037932102
80;105.16897895789646
81;105.16897895789646
82;78.67738426185156
83;100.38971037932102
84;105.16897895789646
85;105.16897895789646
86;78.67738426185156
87;100.38971037932102
88;105.16897895789646
89;105.16897895789646
90;105.16897895789646
91;78.67738426185156
92;105.16897895789646
93;105.16897895789646
94;105.16897895789646
95;105.16897895789646
96;78.67738426185156
97;105.16897895789646
98;105.16897895789646
99;105.16897895789646
100;78.67738426185156
101;105.16897895789646
102;105.16897895789646
103;105.16897895789646
104;105.16897895789646
105;100.38971037932102
106;105.16897895789646
107;105.16897895789646
108;105.16897895789646
109;105.16897895789646
110;100.38971037932102
111;105.16897895789646
112;105.16897895789646
113;105.16897895789646
114;105.16897895789646
115;105.16897895789646
116;105.16897895789646
117;105.16897895789646
118;78.67738426185156
119;105.16897895789646
120;105.16897895789646
121;105.16897895789646
122;105.16897895789646
123;105.16897895789646
124;105.16897895789646
125;105.16897895789646
126;78.67738426185156
127;105.16897895789646
128;100.38971037932102
129;105.16897895789646
130;105.16897895789646
131;100.38971037932102
132;105.16897895789646
133;105.16897895789646
134;105.16897895789646
135;105.16897895789646
136;105.16897895789646
137;105.16897895789646
138;100.38971037932102
139;105.16897895789646
140;105.16897895789646
141;105.16897895789646
142;105.16897895789646
143;105.16897895789646
144;100.38971037932102
145;105.16897895789646
146;78.67738426185156
147;105.16897895789646
148;100.38971037932102
149;105.16897895789646
150;100.38971037932102
151;100.38971037932102
152;105.16897895789646
153;105.16897895789646
154;105.16897895789646
155;105.16897895789646
156;100.38971037932102
157;100.38971037932102
158;100.38971037932102
159;105.16897895789646
160;100.38971037932102
161;105.16897895789646
162;105.16897895789646
163;105.16897895789646
164;105.16897895789646
165;100.38971037932102
166;105.16897895789646
167;100.38971037932102
168;105.16897895789646
169;78.67738426185156
170;78.67738426185156
171;100.38971037932102
172;78.67738426185156
173;105.16897895789646
174;100.38971037932102
175;105.16897895789646
176;105.16897895789646
177;105.16897895789646
178;105.16897895789646
179;105.16897895789646
180;100.38971037932102
181;105.16897895789646
182;78.67738426185156
183;105.16897895789646
184;105.16897895789646
185;105.16897895789646
186;100.38971037932102
187;105.16897895789646
188;105.16897895789646
189;105.16897895789646
190;100.38971037932102
191;105.16897895789646
192;105.16897895789646
193;105.16897895789646
194;105.16897895789646
195;105.16897895789646
196;105.16897895789646
197;105.16897895789646
198;105.16897895789646
199;105.16897895789646
