;switch-off penalty
0;100.92890860273167
1;100.92890860273167
2;100.92890860273167
3;100.92890860273167
4;100.92890860273167
5;100.92890860273167
6;100.92890860273167
7;100.92890860273167
8;100.92890860273167
9;100.92890860273167
10;100.92890860273167
11;100.92890860273167
12;100.92890860273167
13;100.92890860273167
14;100.92890860273167
15;100.92890860273167
16;100.92890860273167
17;100.92890860273167
18;100.92890860273167
19;100.92890860273167
20;100.92890860273167
21;100.92890860273167
22;100.92890860273167
23;100.92890860273167
24;100.92890860273167
25;100.92890860273167
26;100.92890860273167
27;100.92890860273167
28;100.92890860273167
29;100.92890860273167
30;100.92890860273167
31;100.92890860273167
32;100.92890860273167
33;100.92890860273167
34;100.92890860273167
35;100.92890860273167
36;100.92890860273167
37;100.92890860273167
38;100.92890860273167
39;100.92890860273167
40;100.92890860273167
41;100.92890860273167
42;100.92890860273167
43;100.92890860273167
44;100.92890860273167
45;100.92890860273167
46;100.92890860273167
47;100.92890860273167
48;100.92890860273167
49;100.92890860273167
50;100.92890860273167
51;100.92890860273167
52;100.92890860273167
53;100.92890860273167
54;100.92890860273167
55;100.92890860273167
56;100.92890860273167
57;100.92890860273167
58;100.92890860273167
59;100.92890860273167
60;100.92890860273167
61;100.92890860273167
62;100.92890860273167
63;100.92890860273167
64;100.92890860273167
65;100.92890860273167
66;100.92890860273167
67;100.92890860273167
68;100.92890860273167
69;100.92890860273167
70;100.92890860273167
71;100.92890860273167
72;100.92890860273167
73;100.92890860273167
74;100.92890860273167
75;100.92890860273167
76;100.92890860273167
77;100.92890860273167
78;100.92890860273167
79;100.92890860273167
80;100.92890860273167
81;100.92890860273167
82;100.92890860273167
83;100.92890860273167
84;100.92890860273167
85;100.92890860273167
86;100.92890860273167
87;100.92890860273167
88;100.92890860273167
89;100.92890860273167
90;100.92890860273167
91;100.92890860273167
92;100.92890860273167
93;100.92890860273167
94;100.92890860273167
95;100.92890860273167
96;100.92890860273167
97;100.92890860273167
98;100.92890860273167
99;100.92890860273167
100;100.92890860273167
101;100.92890860273167
102;100.92890860273167
103;100.92890860273167
104;100.92890860273167
105;100.92890860273167
106;100.92890860273167
107;100.92890860273167
108;100.92890860273167
109;100.92890860273167
110;100.92890860273167
111;100.92890860273167
112;100.92890860273167
113;100.92890860273167
114;100.92890860273167
115;100.92890860273167
116;100.92890860273167
117;100.92890860273167
118;100.92890860273167
119;100.92890860273167
120;100.92890860273167
121;100.92890860273167
122;100.92890860273167
123;100.92890860273167
124;100.92890860273167
125;100.92890860273167
126;100.92890860273167
127;100.92890860273167
128;100.92890860273167
129;100.92890860273167
130;100.92890860273167
131;100.92890860273167
132;100.92890860273167
133;100.92890860273167
134;100.92890860273167
135;100.92890860273167
136;100.92890860273167
137;100.92890860273167
138;100.92890860273167
139;100.92890860273167
140;100.92890860273167
141;100.92890860273167
142;100.92890860273167
143;100.92890860273167
144;100.92890860273167
145;100.92890860273167
146;100.92890860273167
147;100.92890860273167
148;100.92890860273167
149;100.92890860273167
150;100.92890860273167
151;100.92890860273167
152;100.92890860273167
153;100.92890860273167
154;100.92890860273167
155;100.92890860273167
156;100.92890860273167
157;100.92890860273167
158;100.92890860273167
159;100.92890860273167
160;100.92890860273167
161;100.92890860273167
162;100.92890860273167
163;100.92890860273167
164;100.92890860273167
165;100.92890860273167
166;100.92890860273167
167;100.92890860273167
168;100.92890860273167
169;100.92890860273167
170;100.92890860273167
171;100.92890860273167
172;100.92890860273167
173;100.92890860273167
174;100.92890860273167
175;100.92890860273167
176;100.92890860273167
177;100.92890860273167
178;100.92890860273167
179;100.92890860273167
180;100.92890860273167
181;100.92890860273167
182;100.92890860273167
183;100.92890860273167
184;100.92890860273167
185;100.92890860273167
186;100.92890860273167
187;100.92890860273167
188;100.92890860273167
189;100.92890860273167
190;100.92890860273167
191;100.92890860273167
192;100.92890860273167
193;100.92890860273167
194;100.92890860273167
195;100.92890860273167
196;100.92890860273167
197;100.92890860273167
198;100.92890860273167
199;100.92890860273167
