;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;107.87734726541719;219422.91305648015;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
1;0.0;107.87734726541719;219553.79685134918;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
2;0.0;107.87734726541719;223445.29389086273;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
3;0.0;107.87734726541719;214315.57440620457;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
4;0.0;107.87734726541719;221761.0075953696;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
5;0.0;107.87734726541719;216671.4084576605;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
6;0.0;107.87734726541719;218428.8104614421;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
7;1.0;107.87734726541719;225046.0161285778;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
8;0.0;107.87734726541719;220512.52126375184;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
9;0.0;107.87734726541719;220188.4747483146;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
10;0.0;107.87734726541719;221312.90701022706;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
11;0.0;107.87734726541719;219061.47872823925;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
12;0.0;107.87734726541719;223420.6624828548;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
13;0.0;107.87734726541719;224724.70135332903;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
14;0.0;107.87734726541719;215623.22665711;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
15;0.0;107.87734726541719;223700.07996348472;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
16;0.0;107.87734726541719;220290.01749288867;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
17;0.0;107.87734726541719;220270.58769120008;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
18;0.0;107.87734726541719;216338.6318590574;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
19;0.0;107.87734726541719;222455.98262931584;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
20;0.0;107.87734726541719;219873.28617603646;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
21;0.0;107.87734726541719;220699.21345615006;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
22;0.0;107.87734726541719;221971.48081677256;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
23;0.0;107.87734726541719;218814.01207976963;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
24;0.0;107.87734726541719;219936.31040889217;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
25;0.0;107.87734726541719;222616.84539492428;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
26;0.0;107.87734726541719;220178.24986015155;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
27;0.0;107.87734726541719;216992.1853403889;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
28;0.0;107.87734726541719;222227.67711503204;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
29;0.0;107.87734726541719;219922.4426844524;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
30;0.0;107.87734726541719;217496.02413706604;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
31;0.0;107.87734726541719;218411.32904599415;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
32;0.0;107.87734726541719;218002.63062561525;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
33;0.0;107.87734726541719;217282.50015984295;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
34;0.0;107.87734726541719;216316.94479606586;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
35;0.0;107.87734726541719;222157.45041398643;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
36;0.0;107.87734726541719;218717.54285777733;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
37;0.0;107.87734726541719;218641.12993118793;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
38;0.0;107.87734726541719;215491.01585942623;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
39;0.0;107.87734726541719;218371.00295782712;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
40;0.0;107.87734726541719;219540.62060088525;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
41;0.0;107.87734726541719;218461.6853554705;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
42;0.0;107.87734726541719;221370.89214466102;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
43;0.0;107.87734726541719;214154.46931652646;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
44;0.0;107.87734726541719;220330.00091963846;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
45;0.0;107.87734726541719;219165.689173387;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
46;0.0;107.87734726541719;219459.92574240448;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
47;0.0;107.87734726541719;217833.36921508354;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
48;0.0;107.87734726541719;221920.51108638;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
49;0.0;107.87734726541719;218620.965498341;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
50;0.0;107.87734726541719;221692.7589189529;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
51;0.0;107.87734726541719;218184.4446877859;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
52;0.0;107.87734726541719;223120.45505901697;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
53;0.0;107.87734726541719;219131.96383557993;72.984;0.0;40.0;27.727337307999893;54.116391582974266;62.606;13.357249999999308
