;switch-off penalty
0;100.9289092542653
1;100.9289092542653
2;100.9289092542653
3;100.9289092542653
4;100.9289092542653
5;100.9289092542653
6;100.9289092542653
7;100.9289092542653
8;100.9289092542653
9;100.9289092542653
10;100.9289092542653
11;100.9289092542653
12;100.9289092542653
13;100.9289092542653
14;100.9289092542653
15;100.9289092542653
16;100.9289092542653
17;100.9289092542653
18;100.9289092542653
19;100.9289092542653
20;100.9289092542653
21;100.9289092542653
22;100.9289092542653
23;100.9289092542653
24;100.9289092542653
25;100.9289092542653
26;100.9289092542653
27;100.9289092542653
28;100.9289092542653
29;100.9289092542653
30;100.9289092542653
31;100.9289092542653
32;100.9289092542653
33;100.9289092542653
34;100.9289092542653
35;100.9289092542653
36;100.9289092542653
37;100.9289092542653
38;100.9289092542653
39;100.9289092542653
40;100.9289092542653
41;100.9289092542653
42;100.9289092542653
43;100.9289092542653
44;100.9289092542653
45;100.9289092542653
46;100.9289092542653
47;100.9289092542653
48;100.9289092542653
49;100.9289092542653
50;100.9289092542653
51;100.9289092542653
52;100.9289092542653
53;100.9289092542653
54;100.9289092542653
55;100.9289092542653
56;100.9289092542653
57;100.9289092542653
58;100.9289092542653
59;100.9289092542653
60;100.9289092542653
61;100.9289092542653
62;100.9289092542653
63;100.9289092542653
64;100.9289092542653
65;100.9289092542653
66;100.9289092542653
67;100.9289092542653
68;100.9289092542653
69;100.9289092542653
70;100.9289092542653
71;100.9289092542653
72;100.9289092542653
73;100.9289092542653
74;100.9289092542653
75;100.9289092542653
76;100.9289092542653
77;100.9289092542653
78;100.9289092542653
79;100.9289092542653
80;100.9289092542653
81;100.9289092542653
82;100.9289092542653
83;100.9289092542653
84;100.9289092542653
85;100.9289092542653
86;100.9289092542653
87;100.9289092542653
88;100.9289092542653
89;100.9289092542653
90;100.9289092542653
91;100.9289092542653
92;100.9289092542653
93;100.9289092542653
94;100.9289092542653
95;100.9289092542653
96;100.9289092542653
97;100.9289092542653
98;100.9289092542653
99;100.9289092542653
100;100.9289092542653
101;100.9289092542653
102;100.9289092542653
103;100.9289092542653
104;100.9289092542653
105;100.9289092542653
106;100.9289092542653
107;100.9289092542653
108;100.9289092542653
109;100.9289092542653
110;100.9289092542653
111;100.9289092542653
112;100.9289092542653
113;100.9289092542653
114;100.9289092542653
115;100.9289092542653
116;100.9289092542653
117;100.9289092542653
118;100.9289092542653
119;100.9289092542653
120;100.9289092542653
121;100.9289092542653
122;100.9289092542653
123;100.9289092542653
124;100.9289092542653
125;100.9289092542653
126;100.9289092542653
127;100.9289092542653
128;100.9289092542653
129;100.9289092542653
130;100.9289092542653
131;100.9289092542653
132;100.9289092542653
133;100.9289092542653
134;100.9289092542653
135;100.9289092542653
136;100.9289092542653
137;100.9289092542653
138;100.9289092542653
139;100.9289092542653
140;100.9289092542653
141;100.9289092542653
142;100.9289092542653
143;100.9289092542653
144;100.9289092542653
145;100.9289092542653
146;100.9289092542653
147;100.9289092542653
148;100.9289092542653
149;100.9289092542653
150;100.9289092542653
151;100.9289092542653
152;100.9289092542653
153;100.9289092542653
154;100.9289092542653
155;100.9289092542653
156;100.9289092542653
157;100.9289092542653
158;100.9289092542653
159;100.9289092542653
160;100.9289092542653
161;100.9289092542653
162;100.9289092542653
163;100.9289092542653
164;100.9289092542653
165;100.9289092542653
166;100.9289092542653
167;100.9289092542653
168;100.9289092542653
169;100.9289092542653
170;100.9289092542653
171;100.9289092542653
172;100.9289092542653
173;100.9289092542653
174;100.9289092542653
175;100.9289092542653
176;100.9289092542653
177;100.9289092542653
178;100.9289092542653
179;100.9289092542653
180;100.9289092542653
181;100.9289092542653
182;100.9289092542653
183;100.9289092542653
184;100.9289092542653
185;100.9289092542653
186;100.9289092542653
187;100.9289092542653
188;100.9289092542653
189;100.9289092542653
190;100.9289092542653
191;100.9289092542653
192;100.9289092542653
193;100.9289092542653
194;100.9289092542653
195;100.9289092542653
196;100.9289092542653
197;100.9289092542653
198;100.9289092542653
199;100.9289092542653
