;switch-off penalty
0;100.92890860273172
1;100.92890860273172
2;100.92890860273172
3;100.92890860273172
4;100.92890860273172
5;100.92890860273172
6;100.92890860273172
7;100.92890860273172
8;100.92890860273172
9;100.92890860273172
10;100.92890860273172
11;100.92890860273172
12;100.92890860273172
13;100.92890860273172
14;100.92890860273172
15;100.92890860273172
16;100.92890860273172
17;100.92890860273172
18;100.92890860273172
19;100.92890860273172
20;100.92890860273172
21;100.92890860273172
22;100.92890860273172
23;100.92890860273172
24;100.92890860273172
25;100.92890860273172
26;100.92890860273172
27;100.92890860273172
28;100.92890860273172
29;100.92890860273172
30;100.92890860273172
31;100.92890860273172
32;100.92890860273172
33;100.92890860273172
34;100.92890860273172
35;100.92890860273172
36;100.92890860273172
37;100.92890860273172
38;100.92890860273172
39;100.92890860273172
40;100.92890860273172
41;100.92890860273172
42;100.92890860273172
43;100.92890860273172
44;100.92890860273172
45;100.92890860273172
46;100.92890860273172
47;100.92890860273172
48;100.92890860273172
49;100.92890860273172
50;100.92890860273172
51;100.92890860273172
52;100.92890860273172
53;100.92890860273172
54;100.92890860273172
55;100.92890860273172
56;100.92890860273172
57;100.92890860273172
58;100.92890860273172
59;100.92890860273172
60;100.92890860273172
61;100.92890860273172
62;100.92890860273172
63;100.92890860273172
64;100.92890860273172
65;100.92890860273172
66;100.92890860273172
67;100.92890860273172
68;100.92890860273172
69;100.92890860273172
70;100.92890860273172
71;100.92890860273172
72;100.92890860273172
73;100.92890860273172
74;100.92890860273172
75;100.92890860273172
76;100.92890860273172
77;100.92890860273172
78;100.92890860273172
79;100.92890860273172
80;100.92890860273172
81;100.92890860273172
82;100.92890860273172
83;100.92890860273172
84;100.92890860273172
85;100.92890860273172
86;100.92890860273172
87;100.92890860273172
88;100.92890860273172
89;100.92890860273172
90;100.92890860273172
91;100.92890860273172
92;100.92890860273172
93;100.92890860273172
94;100.92890860273172
95;100.92890860273172
96;100.92890860273172
97;100.92890860273172
98;100.92890860273172
99;100.92890860273172
100;100.92890860273172
101;100.92890860273172
102;100.92890860273172
103;100.92890860273172
104;100.92890860273172
105;100.92890860273172
106;100.92890860273172
107;100.92890860273172
108;100.92890860273172
109;100.92890860273172
110;100.92890860273172
111;100.92890860273172
112;100.92890860273172
113;100.92890860273172
114;100.92890860273172
115;100.92890860273172
116;100.92890860273172
117;100.92890860273172
118;100.92890860273172
119;100.92890860273172
120;100.92890860273172
121;100.92890860273172
122;100.92890860273172
123;100.92890860273172
124;100.92890860273172
125;100.92890860273172
126;100.92890860273172
127;100.92890860273172
128;100.92890860273172
129;100.92890860273172
130;100.92890860273172
131;100.92890860273172
132;100.92890860273172
133;100.92890860273172
134;100.92890860273172
135;100.92890860273172
136;100.92890860273172
137;100.92890860273172
138;100.92890860273172
139;100.92890860273172
140;100.92890860273172
141;100.92890860273172
142;100.92890860273172
143;100.92890860273172
144;100.92890860273172
145;100.92890860273172
146;100.92890860273172
147;100.92890860273172
148;100.92890860273172
149;100.92890860273172
150;100.92890860273172
151;100.92890860273172
152;100.92890860273172
153;100.92890860273172
154;100.92890860273172
155;100.92890860273172
156;100.92890860273172
157;100.92890860273172
158;100.92890860273172
159;100.92890860273172
160;100.92890860273172
161;100.92890860273172
162;100.92890860273172
163;100.92890860273172
164;100.92890860273172
165;100.92890860273172
166;100.92890860273172
167;100.92890860273172
168;100.92890860273172
169;100.92890860273172
170;100.92890860273172
171;100.92890860273172
172;100.92890860273172
173;100.92890860273172
174;100.92890860273172
175;100.92890860273172
176;100.92890860273172
177;100.92890860273172
178;100.92890860273172
179;100.92890860273172
180;100.92890860273172
181;100.92890860273172
182;100.92890860273172
183;100.92890860273172
184;100.92890860273172
185;100.92890860273172
186;100.92890860273172
187;100.92890860273172
188;100.92890860273172
189;100.92890860273172
190;100.92890860273172
191;100.92890860273172
192;100.92890860273172
193;100.92890860273172
194;100.92890860273172
195;100.92890860273172
196;100.92890860273172
197;100.92890860273172
198;100.92890860273172
199;100.92890860273172
