;switch-off penalty
0;100.92890457166087
1;100.92890457166087
2;100.92890457166087
3;100.92890457166087
4;100.92890457166087
5;100.92890457166087
6;100.92890457166087
7;100.92890457166087
8;100.92890457166087
9;100.92890457166087
10;100.92890457166087
11;100.92890457166087
12;100.92890457166087
13;100.92890457166087
14;100.92890457166087
15;100.92890457166087
16;100.92890457166087
17;100.92890457166087
18;100.92890457166087
19;100.92890457166087
20;100.92890457166087
21;100.92890457166087
22;100.92890457166087
23;100.92890457166087
24;100.92890457166087
25;100.92890457166087
26;100.92890457166087
27;100.92890457166087
28;100.92890457166087
29;100.92890457166087
30;100.92890457166087
31;100.92890457166087
32;100.92890457166087
33;100.92890457166087
34;100.92890457166087
35;100.92890457166087
36;100.92890457166087
37;100.92890457166087
38;100.92890457166087
39;100.92890457166087
40;100.92890457166087
41;100.92890457166087
42;100.92890457166087
43;100.92890457166087
44;100.92890457166087
45;100.92890457166087
46;100.92890457166087
47;100.92890457166087
48;100.92890457166087
49;100.92890457166087
50;100.92890457166087
51;100.92890457166087
52;100.92890457166087
53;100.92890457166087
54;100.92890457166087
55;100.92890457166087
56;100.92890457166087
57;100.92890457166087
58;100.92890457166087
59;100.92890457166087
60;100.92890457166087
61;100.92890457166087
62;100.92890457166087
63;100.92890457166087
64;100.92890457166087
65;100.92890457166087
66;100.92890457166087
67;100.92890457166087
68;100.92890457166087
69;100.92890457166087
70;100.92890457166087
71;100.92890457166087
72;100.92890457166087
73;100.92890457166087
74;100.92890457166087
75;100.92890457166087
76;100.92890457166087
77;100.92890457166087
78;100.92890457166087
79;100.92890457166087
80;100.92890457166087
81;100.92890457166087
82;100.92890457166087
83;100.92890457166087
84;100.92890457166087
85;100.92890457166087
86;100.92890457166087
87;100.92890457166087
88;100.92890457166087
89;100.92890457166087
90;100.92890457166087
91;100.92890457166087
92;100.92890457166087
93;100.92890457166087
94;100.92890457166087
95;100.92890457166087
96;100.92890457166087
97;100.92890457166087
98;100.92890457166087
99;100.92890457166087
100;100.92890457166087
101;100.92890457166087
102;100.92890457166087
103;100.92890457166087
104;100.92890457166087
105;100.92890457166087
106;100.92890457166087
107;100.92890457166087
108;100.92890457166087
109;100.92890457166087
110;100.92890457166087
111;100.92890457166087
112;100.92890457166087
113;100.92890457166087
114;100.92890457166087
115;100.92890457166087
116;100.92890457166087
117;100.92890457166087
118;100.92890457166087
119;100.92890457166087
120;100.92890457166087
121;100.92890457166087
122;100.92890457166087
123;100.92890457166087
124;100.92890457166087
125;100.92890457166087
126;100.92890457166087
127;100.92890457166087
128;100.92890457166087
129;100.92890457166087
130;100.92890457166087
131;100.92890457166087
132;100.92890457166087
133;100.92890457166087
134;100.92890457166087
135;100.92890457166087
136;100.92890457166087
137;100.92890457166087
138;100.92890457166087
139;100.92890457166087
140;100.92890457166087
141;100.92890457166087
142;100.92890457166087
143;100.92890457166087
144;100.92890457166087
145;100.92890457166087
146;100.92890457166087
147;100.92890457166087
148;100.92890457166087
149;100.92890457166087
150;100.92890457166087
151;100.92890457166087
152;100.92890457166087
153;100.92890457166087
154;100.92890457166087
155;100.92890457166087
156;100.92890457166087
157;100.92890457166087
158;100.92890457166087
159;100.92890457166087
160;100.92890457166087
161;100.92890457166087
162;100.92890457166087
163;100.92890457166087
164;100.92890457166087
165;100.92890457166087
166;100.92890457166087
167;100.92890457166087
168;100.92890457166087
169;100.92890457166087
170;100.92890457166087
171;100.92890457166087
172;100.92890457166087
173;100.92890457166087
174;100.92890457166087
175;100.92890457166087
176;100.92890457166087
177;100.92890457166087
178;100.92890457166087
179;100.92890457166087
180;100.92890457166087
181;100.92890457166087
182;100.92890457166087
183;100.92890457166087
184;100.92890457166087
185;100.92890457166087
186;100.92890457166087
187;100.92890457166087
188;100.92890457166087
189;100.92890457166087
190;100.92890457166087
191;100.92890457166087
192;100.92890457166087
193;100.92890457166087
194;100.92890457166087
195;100.92890457166087
196;100.92890457166087
197;100.92890457166087
198;100.92890457166087
199;100.92890457166087
