;switch-off penalty
0;100.9289092542609
1;100.9289092542609
2;100.9289092542609
3;100.9289092542609
4;100.9289092542609
5;100.9289092542609
6;100.9289092542609
7;100.9289092542609
8;100.9289092542609
9;100.9289092542609
10;100.9289092542609
11;100.9289092542609
12;100.9289092542609
13;100.9289092542609
14;100.9289092542609
15;100.9289092542609
16;100.9289092542609
17;100.9289092542609
18;100.9289092542609
19;100.9289092542609
20;100.9289092542609
21;100.9289092542609
22;100.9289092542609
23;100.9289092542609
24;100.9289092542609
25;100.9289092542609
26;100.9289092542609
27;100.9289092542609
28;100.9289092542609
29;100.9289092542609
30;100.9289092542609
31;100.9289092542609
32;100.9289092542609
33;100.9289092542609
34;100.9289092542609
35;100.9289092542609
36;100.9289092542609
37;100.9289092542609
38;100.9289092542609
39;100.9289092542609
40;100.9289092542609
41;100.9289092542609
42;100.9289092542609
43;100.9289092542609
44;100.9289092542609
45;100.9289092542609
46;100.9289092542609
47;100.9289092542609
48;100.9289092542609
49;100.9289092542609
50;100.9289092542609
51;100.9289092542609
52;100.9289092542609
53;100.9289092542609
54;100.9289092542609
55;100.9289092542609
56;100.9289092542609
57;100.9289092542609
58;100.9289092542609
59;100.9289092542609
60;100.9289092542609
61;100.9289092542609
62;100.9289092542609
63;100.9289092542609
64;100.9289092542609
65;100.9289092542609
66;100.9289092542609
67;100.9289092542609
68;100.9289092542609
69;100.9289092542609
70;100.9289092542609
71;100.9289092542609
72;100.9289092542609
73;100.9289092542609
74;100.9289092542609
75;100.9289092542609
76;100.9289092542609
77;100.9289092542609
78;100.9289092542609
79;100.9289092542609
80;100.9289092542609
81;100.9289092542609
82;100.9289092542609
83;100.9289092542609
84;100.9289092542609
85;100.9289092542609
86;100.9289092542609
87;100.9289092542609
88;100.9289092542609
89;100.9289092542609
90;100.9289092542609
91;100.9289092542609
92;100.9289092542609
93;100.9289092542609
94;100.9289092542609
95;100.9289092542609
96;100.9289092542609
97;100.9289092542609
98;100.9289092542609
99;100.9289092542609
100;100.9289092542609
101;100.9289092542609
102;100.9289092542609
103;100.9289092542609
104;100.9289092542609
105;100.9289092542609
106;100.9289092542609
107;100.9289092542609
108;100.9289092542609
109;100.9289092542609
110;100.9289092542609
111;100.9289092542609
112;100.9289092542609
113;100.9289092542609
114;100.9289092542609
115;100.9289092542609
116;100.9289092542609
117;100.9289092542609
118;100.9289092542609
119;100.9289092542609
120;100.9289092542609
121;100.9289092542609
122;100.9289092542609
123;100.9289092542609
124;100.9289092542609
125;100.9289092542609
126;100.9289092542609
127;100.9289092542609
128;100.9289092542609
129;100.9289092542609
130;100.9289092542609
131;100.9289092542609
132;100.9289092542609
133;100.9289092542609
134;100.9289092542609
135;100.9289092542609
136;100.9289092542609
137;100.9289092542609
138;100.9289092542609
139;100.9289092542609
140;100.9289092542609
141;100.9289092542609
142;100.9289092542609
143;100.9289092542609
144;100.9289092542609
145;100.9289092542609
146;100.9289092542609
147;100.9289092542609
148;100.9289092542609
149;100.9289092542609
150;100.9289092542609
151;100.9289092542609
152;100.9289092542609
153;100.9289092542609
154;100.9289092542609
155;100.9289092542609
156;100.9289092542609
157;100.9289092542609
158;100.9289092542609
159;100.9289092542609
160;100.9289092542609
161;100.9289092542609
162;100.9289092542609
163;100.9289092542609
164;100.9289092542609
165;100.9289092542609
166;100.9289092542609
167;100.9289092542609
168;100.9289092542609
169;100.9289092542609
170;100.9289092542609
171;100.9289092542609
172;100.9289092542609
173;100.9289092542609
174;100.9289092542609
175;100.9289092542609
176;100.9289092542609
177;100.9289092542609
178;100.9289092542609
179;100.9289092542609
180;100.9289092542609
181;100.9289092542609
182;100.9289092542609
183;100.9289092542609
184;100.9289092542609
185;100.9289092542609
186;100.9289092542609
187;100.9289092542609
188;100.9289092542609
189;100.9289092542609
190;100.9289092542609
191;100.9289092542609
192;100.9289092542609
193;100.9289092542609
194;100.9289092542609
195;100.9289092542609
196;100.9289092542609
197;100.9289092542609
198;100.9289092542609
199;100.9289092542609
