;switch-off penalty
0;100.92890925426533
1;100.92890925426533
2;100.92890925426533
3;100.92890925426533
4;100.92890925426533
5;100.92890925426533
6;100.92890925426533
7;100.92890925426533
8;100.92890925426533
9;100.92890925426533
10;100.92890925426533
11;100.92890925426533
12;100.92890925426533
13;100.92890925426533
14;100.92890925426533
15;100.92890925426533
16;100.92890925426533
17;100.92890925426533
18;100.92890925426533
19;100.92890925426533
20;100.92890925426533
21;100.92890925426533
22;100.92890925426533
23;100.92890925426533
24;100.92890925426533
25;100.92890925426533
26;100.92890925426533
27;100.92890925426533
28;100.92890925426533
29;100.92890925426533
30;100.92890925426533
31;100.92890925426533
32;100.92890925426533
33;100.92890925426533
34;100.92890925426533
35;100.92890925426533
36;100.92890925426533
37;100.92890925426533
38;100.92890925426533
39;100.92890925426533
40;100.92890925426533
41;100.92890925426533
42;100.92890925426533
43;100.92890925426533
44;100.92890925426533
45;100.92890925426533
46;100.92890925426533
47;100.92890925426533
48;100.92890925426533
49;100.92890925426533
50;100.92890925426533
51;100.92890925426533
52;100.92890925426533
53;100.92890925426533
54;100.92890925426533
55;100.92890925426533
56;100.92890925426533
57;100.92890925426533
58;100.92890925426533
59;100.92890925426533
60;100.92890925426533
61;100.92890925426533
62;100.92890925426533
63;100.92890925426533
64;100.92890925426533
65;100.92890925426533
66;100.92890925426533
67;100.92890925426533
68;100.92890925426533
69;100.92890925426533
70;100.92890925426533
71;100.92890925426533
72;100.92890925426533
73;100.92890925426533
74;100.92890925426533
75;100.92890925426533
76;100.92890925426533
77;100.92890925426533
78;100.92890925426533
79;100.92890925426533
80;100.92890925426533
81;100.92890925426533
82;100.92890925426533
83;100.92890925426533
84;100.92890925426533
85;100.92890925426533
86;100.92890925426533
87;100.92890925426533
88;100.92890925426533
89;100.92890925426533
90;100.92890925426533
91;100.92890925426533
92;100.92890925426533
93;100.92890925426533
94;100.92890925426533
95;100.92890925426533
96;100.92890925426533
97;100.92890925426533
98;100.92890925426533
99;100.92890925426533
100;100.92890925426533
101;100.92890925426533
102;100.92890925426533
103;100.92890925426533
104;100.92890925426533
105;100.92890925426533
106;100.92890925426533
107;100.92890925426533
108;100.92890925426533
109;100.92890925426533
110;100.92890925426533
111;100.92890925426533
112;100.92890925426533
113;100.92890925426533
114;100.92890925426533
115;100.92890925426533
116;100.92890925426533
117;100.92890925426533
118;100.92890925426533
119;100.92890925426533
120;100.92890925426533
121;100.92890925426533
122;100.92890925426533
123;100.92890925426533
124;100.92890925426533
125;100.92890925426533
126;100.92890925426533
127;100.92890925426533
128;100.92890925426533
129;100.92890925426533
130;100.92890925426533
131;100.92890925426533
132;100.92890925426533
133;100.92890925426533
134;100.92890925426533
135;100.92890925426533
136;100.92890925426533
137;100.92890925426533
138;100.92890925426533
139;100.92890925426533
140;100.92890925426533
141;100.92890925426533
142;100.92890925426533
143;100.92890925426533
144;100.92890925426533
145;100.92890925426533
146;100.92890925426533
147;100.92890925426533
148;100.92890925426533
149;100.92890925426533
150;100.92890925426533
151;100.92890925426533
152;100.92890925426533
153;100.92890925426533
154;100.92890925426533
155;100.92890925426533
156;100.92890925426533
157;100.92890925426533
158;100.92890925426533
159;100.92890925426533
160;100.92890925426533
161;100.92890925426533
162;100.92890925426533
163;100.92890925426533
164;100.92890925426533
165;100.92890925426533
166;100.92890925426533
167;100.92890925426533
168;100.92890925426533
169;100.92890925426533
170;100.92890925426533
171;100.92890925426533
172;100.92890925426533
173;100.92890925426533
174;100.92890925426533
175;100.92890925426533
176;100.92890925426533
177;100.92890925426533
178;100.92890925426533
179;100.92890925426533
180;100.92890925426533
181;100.92890925426533
182;100.92890925426533
183;100.92890925426533
184;100.92890925426533
185;100.92890925426533
186;100.92890925426533
187;100.92890925426533
188;100.92890925426533
189;100.92890925426533
190;100.92890925426533
191;100.92890925426533
192;100.92890925426533
193;100.92890925426533
194;100.92890925426533
195;100.92890925426533
196;100.92890925426533
197;100.92890925426533
198;100.92890925426533
199;100.92890925426533
