;switch-off penalty
0;100.92890457166172
1;100.92890457166172
2;100.92890457166172
3;100.92890457166172
4;100.92890457166172
5;100.92890457166172
6;100.92890457166172
7;100.92890457166172
8;100.92890457166172
9;100.92890457166172
10;100.92890457166172
11;100.92890457166172
12;100.92890457166172
13;100.92890457166172
14;100.92890457166172
15;100.92890457166172
16;100.92890457166172
17;100.92890457166172
18;100.92890457166172
19;100.92890457166172
20;100.92890457166172
21;100.92890457166172
22;100.92890457166172
23;100.92890457166172
24;100.92890457166172
25;100.92890457166172
26;100.92890457166172
27;100.92890457166172
28;100.92890457166172
29;100.92890457166172
30;100.92890457166172
31;100.92890457166172
32;100.92890457166172
33;100.92890457166172
34;100.92890457166172
35;100.92890457166172
36;100.92890457166172
37;100.92890457166172
38;100.92890457166172
39;100.92890457166172
40;100.92890457166172
41;100.92890457166172
42;100.92890457166172
43;100.92890457166172
44;100.92890457166172
45;100.92890457166172
46;100.92890457166172
47;100.92890457166172
48;100.92890457166172
49;100.92890457166172
50;100.92890457166172
51;100.92890457166172
52;100.92890457166172
53;100.92890457166172
54;100.92890457166172
55;100.92890457166172
56;100.92890457166172
57;100.92890457166172
58;100.92890457166172
59;100.92890457166172
60;100.92890457166172
61;100.92890457166172
62;100.92890457166172
63;100.92890457166172
64;100.92890457166172
65;100.92890457166172
66;100.92890457166172
67;100.92890457166172
68;100.92890457166172
69;100.92890457166172
70;100.92890457166172
71;100.92890457166172
72;100.92890457166172
73;100.92890457166172
74;100.92890457166172
75;100.92890457166172
76;100.92890457166172
77;100.92890457166172
78;100.92890457166172
79;100.92890457166172
80;100.92890457166172
81;100.92890457166172
82;100.92890457166172
83;100.92890457166172
84;100.92890457166172
85;100.92890457166172
86;100.92890457166172
87;100.92890457166172
88;100.92890457166172
89;100.92890457166172
90;100.92890457166172
91;100.92890457166172
92;100.92890457166172
93;100.92890457166172
94;100.92890457166172
95;100.92890457166172
96;100.92890457166172
97;100.92890457166172
98;100.92890457166172
99;100.92890457166172
100;100.92890457166172
101;100.92890457166172
102;100.92890457166172
103;100.92890457166172
104;100.92890457166172
105;100.92890457166172
106;100.92890457166172
107;100.92890457166172
108;100.92890457166172
109;100.92890457166172
110;100.92890457166172
111;100.92890457166172
112;100.92890457166172
113;100.92890457166172
114;100.92890457166172
115;100.92890457166172
116;100.92890457166172
117;100.92890457166172
118;100.92890457166172
119;100.92890457166172
120;100.92890457166172
121;100.92890457166172
122;100.92890457166172
123;100.92890457166172
124;100.92890457166172
125;100.92890457166172
126;100.92890457166172
127;100.92890457166172
128;100.92890457166172
129;100.92890457166172
130;100.92890457166172
131;100.92890457166172
132;100.92890457166172
133;100.92890457166172
134;100.92890457166172
135;100.92890457166172
136;100.92890457166172
137;100.92890457166172
138;100.92890457166172
139;100.92890457166172
140;100.92890457166172
141;100.92890457166172
142;100.92890457166172
143;100.92890457166172
144;100.92890457166172
145;100.92890457166172
146;100.92890457166172
147;100.92890457166172
148;100.92890457166172
149;100.92890457166172
150;100.92890457166172
151;100.92890457166172
152;100.92890457166172
153;100.92890457166172
154;100.92890457166172
155;100.92890457166172
156;100.92890457166172
157;100.92890457166172
158;100.92890457166172
159;100.92890457166172
160;100.92890457166172
161;100.92890457166172
162;100.92890457166172
163;100.92890457166172
164;100.92890457166172
165;100.92890457166172
166;100.92890457166172
167;100.92890457166172
168;100.92890457166172
169;100.92890457166172
170;100.92890457166172
171;100.92890457166172
172;100.92890457166172
173;100.92890457166172
174;100.92890457166172
175;100.92890457166172
176;100.92890457166172
177;100.92890457166172
178;100.92890457166172
179;100.92890457166172
180;100.92890457166172
181;100.92890457166172
182;100.92890457166172
183;100.92890457166172
184;100.92890457166172
185;100.92890457166172
186;100.92890457166172
187;100.92890457166172
188;100.92890457166172
189;100.92890457166172
190;100.92890457166172
191;100.92890457166172
192;100.92890457166172
193;100.92890457166172
194;100.92890457166172
195;100.92890457166172
196;100.92890457166172
197;100.92890457166172
198;100.92890457166172
199;100.92890457166172
