;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;100.74282856851728;215931.29006666635;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
1;0.0;100.74282856851728;214011.79581125092;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
2;0.0;100.74282856851728;214530.37219670234;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
3;0.0;100.74282856851728;208619.41527547617;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
4;0.0;100.74282856851728;217868.9850511596;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
5;0.0;100.74282856851728;215941.53719207793;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
6;0.0;100.74282856851728;209061.7639630072;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
7;0.0;100.74282856851728;214980.38697661855;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
8;0.0;100.74282856851728;210899.90693902056;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
9;0.0;100.74282856851728;215506.74792078216;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
10;0.0;100.74282856851728;211625.54009147844;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
11;0.0;100.74282856851728;220392.42035362852;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
12;0.0;100.74282856851728;211669.7987421108;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
13;0.0;100.74282856851728;219646.78351816288;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
14;0.0;100.74282856851728;213104.59653754454;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
15;0.0;100.74282856851728;218840.14613235602;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
16;0.0;100.74282856851728;211572.4216143851;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
17;0.0;100.74282856851728;211669.22403376922;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
18;0.0;100.74282856851728;202712.1918162564;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
19;0.0;100.74282856851728;217359.3063481723;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
20;0.0;100.74282856851728;211523.09635995;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
21;0.0;100.74282856851728;214251.74747690267;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
22;0.0;100.74282856851728;210974.7254189926;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
23;0.0;100.74282856851728;210650.95814370265;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
24;0.0;100.74282856851728;212328.3372340089;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
25;0.0;100.74282856851728;212672.45034573812;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
26;0.0;100.74282856851728;212643.72502418247;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
27;0.0;100.74282856851728;209758.19216808586;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
28;0.0;100.74282856851728;204338.19350905856;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
29;0.0;100.74282856851728;222277.96117000122;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
30;0.0;100.74282856851728;217024.98684444936;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
31;0.0;100.74282856851728;218070.4957952118;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
32;0.0;100.74282856851728;208914.90500517222;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
33;0.0;100.74282856851728;208801.5549818397;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
34;0.0;100.74282856851728;212031.3988370835;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
35;0.0;100.74282856851728;219715.1376769849;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
36;0.0;100.74282856851728;207512.85398126292;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
37;0.0;100.74282856851728;214432.24404065474;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
38;0.0;100.74282856851728;209969.57091210113;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
39;0.0;100.74282856851728;214529.75758926963;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
40;1.0;100.74282856851728;225716.6992894957;72.984;0.0;40.0;20.0;24.814087690923493;62.606;34.23044186258388
