;switch-off penalty
0;100.9289086027317
1;100.9289086027317
2;100.9289086027317
3;100.9289086027317
4;100.9289086027317
5;100.9289086027317
6;100.9289086027317
7;100.9289086027317
8;100.9289086027317
9;100.9289086027317
10;100.9289086027317
11;100.9289086027317
12;100.9289086027317
13;100.9289086027317
14;100.9289086027317
15;100.9289086027317
16;100.9289086027317
17;100.9289086027317
18;100.9289086027317
19;100.9289086027317
20;100.9289086027317
21;100.9289086027317
22;100.9289086027317
23;100.9289086027317
24;100.9289086027317
25;100.9289086027317
26;100.9289086027317
27;100.9289086027317
28;100.9289086027317
29;100.9289086027317
30;100.9289086027317
31;100.9289086027317
32;100.9289086027317
33;100.9289086027317
34;100.9289086027317
35;100.9289086027317
36;100.9289086027317
37;100.9289086027317
38;100.9289086027317
39;100.9289086027317
40;100.9289086027317
41;100.9289086027317
42;100.9289086027317
43;100.9289086027317
44;100.9289086027317
45;100.9289086027317
46;100.9289086027317
47;100.9289086027317
48;100.9289086027317
49;100.9289086027317
50;100.9289086027317
51;100.9289086027317
52;100.9289086027317
53;100.9289086027317
54;100.9289086027317
55;100.9289086027317
56;100.9289086027317
57;100.9289086027317
58;100.9289086027317
59;100.9289086027317
60;100.9289086027317
61;100.9289086027317
62;100.9289086027317
63;100.9289086027317
64;100.9289086027317
65;100.9289086027317
66;100.9289086027317
67;100.9289086027317
68;100.9289086027317
69;100.9289086027317
70;100.9289086027317
71;100.9289086027317
72;100.9289086027317
73;100.9289086027317
74;100.9289086027317
75;100.9289086027317
76;100.9289086027317
77;100.9289086027317
78;100.9289086027317
79;100.9289086027317
80;100.9289086027317
81;100.9289086027317
82;100.9289086027317
83;100.9289086027317
84;100.9289086027317
85;100.9289086027317
86;100.9289086027317
87;100.9289086027317
88;100.9289086027317
89;100.9289086027317
90;100.9289086027317
91;100.9289086027317
92;100.9289086027317
93;100.9289086027317
94;100.9289086027317
95;100.9289086027317
96;100.9289086027317
97;100.9289086027317
98;100.9289086027317
99;100.9289086027317
100;100.9289086027317
101;100.9289086027317
102;100.9289086027317
103;100.9289086027317
104;100.9289086027317
105;100.9289086027317
106;100.9289086027317
107;100.9289086027317
108;100.9289086027317
109;100.9289086027317
110;100.9289086027317
111;100.9289086027317
112;100.9289086027317
113;100.9289086027317
114;100.9289086027317
115;100.9289086027317
116;100.9289086027317
117;100.9289086027317
118;100.9289086027317
119;100.9289086027317
120;100.9289086027317
121;100.9289086027317
122;100.9289086027317
123;100.9289086027317
124;100.9289086027317
125;100.9289086027317
126;100.9289086027317
127;100.9289086027317
128;100.9289086027317
129;100.9289086027317
130;100.9289086027317
131;100.9289086027317
132;100.9289086027317
133;100.9289086027317
134;100.9289086027317
135;100.9289086027317
136;100.9289086027317
137;100.9289086027317
138;100.9289086027317
139;100.9289086027317
140;100.9289086027317
141;100.9289086027317
142;100.9289086027317
143;100.9289086027317
144;100.9289086027317
145;100.9289086027317
146;100.9289086027317
147;100.9289086027317
148;100.9289086027317
149;100.9289086027317
150;100.9289086027317
151;100.9289086027317
152;100.9289086027317
153;100.9289086027317
154;100.9289086027317
155;100.9289086027317
156;100.9289086027317
157;100.9289086027317
158;100.9289086027317
159;100.9289086027317
160;100.9289086027317
161;100.9289086027317
162;100.9289086027317
163;100.9289086027317
164;100.9289086027317
165;100.9289086027317
166;100.9289086027317
167;100.9289086027317
168;100.9289086027317
169;100.9289086027317
170;100.9289086027317
171;100.9289086027317
172;100.9289086027317
173;100.9289086027317
174;100.9289086027317
175;100.9289086027317
176;100.9289086027317
177;100.9289086027317
178;100.9289086027317
179;100.9289086027317
180;100.9289086027317
181;100.9289086027317
182;100.9289086027317
183;100.9289086027317
184;100.9289086027317
185;100.9289086027317
186;100.9289086027317
187;100.9289086027317
188;100.9289086027317
189;100.9289086027317
190;100.9289086027317
191;100.9289086027317
192;100.9289086027317
193;100.9289086027317
194;100.9289086027317
195;100.9289086027317
196;100.9289086027317
197;100.9289086027317
198;100.9289086027317
199;100.9289086027317
