;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;100.74282856851727;215931.2900666663;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
1;0.0;100.74282856851727;214011.7958112509;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
2;0.0;100.74282856851727;214530.37219670232;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
3;0.0;100.74282856851727;208619.41527547615;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
4;0.0;100.74282856851727;217868.98505115957;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
5;0.0;100.74282856851727;215941.5371920779;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
6;0.0;100.74282856851727;209061.76396300714;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
7;0.0;100.74282856851727;214980.38697661852;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
8;0.0;100.74282856851727;210899.9069390205;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
9;0.0;100.74282856851727;215506.74792078213;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
10;0.0;100.74282856851727;211625.54009147838;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
11;0.0;100.74282856851727;220392.42035362846;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
12;0.0;100.74282856851727;211669.79874211078;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
13;0.0;100.74282856851727;219646.78351816282;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
14;0.0;100.74282856851727;213104.5965375445;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
15;0.0;100.74282856851727;218840.14613235596;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
16;0.0;100.74282856851727;211572.42161438504;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
17;0.0;100.74282856851727;211669.22403376916;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
18;0.0;100.74282856851727;202712.19181625638;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
19;0.0;100.74282856851727;217359.30634817228;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
20;0.0;100.74282856851727;211523.09635994997;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
21;0.0;100.74282856851727;214251.74747690262;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
22;0.0;100.74282856851727;210974.72541899257;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
23;0.0;100.74282856851727;210650.95814370262;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
24;0.0;100.74282856851727;212328.33723400885;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
25;0.0;100.74282856851727;212672.45034573812;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
26;0.0;100.74282856851727;212643.7250241824;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
27;0.0;100.74282856851727;209758.1921680858;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
28;0.0;100.74282856851727;204338.1935090585;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
29;0.0;100.74282856851727;222277.9611700012;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
30;0.0;100.74282856851727;217024.9868444493;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
31;0.0;100.74282856851727;218070.4957952118;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
32;0.0;100.74282856851727;208914.90500517216;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
33;0.0;100.74282856851727;208801.55498183967;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
34;0.0;100.74282856851727;212031.39883708348;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
35;0.0;100.74282856851727;219715.13767698483;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
36;0.0;100.74282856851727;207512.8539812629;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
37;0.0;100.74282856851727;214432.24404065468;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
38;0.0;100.74282856851727;209969.5709121011;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
39;0.0;100.74282856851727;214529.7575892696;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
40;1.0;100.74282856851727;225716.69928949565;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
41;0.0;100.74282856851727;215783.20528695243;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
42;0.0;100.74282856851727;216845.01869169582;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
43;0.0;100.74282856851727;210133.77923109886;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
44;0.0;100.74282856851727;222119.84658728988;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
45;0.0;100.74282856851727;216272.1752385071;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
46;0.0;100.74282856851727;211530.70590623244;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
47;0.0;100.74282856851727;215751.10616186957;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
48;0.0;100.74282856851727;212272.00527080736;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
49;0.0;100.74282856851727;209244.1528062248;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
50;0.0;100.74282856851727;207854.16774863435;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
51;0.0;100.74282856851727;213514.2654952215;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
52;0.0;100.74282856851727;215790.14452923383;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
53;0.0;100.74282856851727;207919.96127644;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
54;0.0;100.74282856851727;215052.65653778892;72.984;0.0;40.0;20.0;24.814087690923465;62.606;34.230441862583874
