;switch-off penalty
0;107.87734726541716
1;107.87734726541716
2;107.87734726541716
3;107.87734726541716
4;107.87734726541716
5;107.87734726541716
6;107.87734726541716
7;107.27469474507211
8;107.87734726541716
9;107.87734726541716
10;107.87734726541716
11;107.87734726541716
12;107.87734726541716
13;107.87734726541716
14;107.87734726541716
15;107.87734726541716
16;107.87734726541716
17;107.87734726541716
18;107.87734726541716
19;107.87734726541716
20;107.87734726541716
21;107.87734726541716
22;107.87734726541716
23;107.87734726541716
24;107.87734726541716
25;107.87734726541716
26;107.87734726541716
27;107.87734726541716
28;107.87734726541716
29;107.87734726541716
30;107.87734726541716
31;107.87734726541716
32;107.87734726541716
33;107.87734726541716
34;107.87734726541716
35;107.87734726541716
36;107.87734726541716
37;107.87734726541716
38;107.87734726541716
39;107.87734726541716
40;107.87734726541716
41;107.87734726541716
42;107.87734726541716
43;107.87734726541716
44;107.87734726541716
45;107.87734726541716
46;107.87734726541716
47;107.87734726541716
48;107.87734726541716
49;107.87734726541716
50;107.87734726541716
51;107.87734726541716
52;107.87734726541716
53;107.87734726541716
54;107.87734726541716
55;107.87734726541716
56;107.87734726541716
57;107.87734726541716
58;107.87734726541716
59;107.87734726541716
60;107.87734726541716
61;107.87734726541716
62;107.87734726541716
63;107.87734726541716
64;107.87734726541716
65;107.87734726541716
66;107.87734726541716
67;107.27469474507211
68;107.87734726541716
69;107.87734726541716
70;107.87734726541716
71;107.87734726541716
72;107.87734726541716
73;107.87734726541716
74;107.87734726541716
75;107.87734726541716
76;107.87734726541716
77;107.87734726541716
78;107.87734726541716
79;107.87734726541716
80;107.87734726541716
81;107.87734726541716
82;107.87734726541716
83;107.87734726541716
84;107.87734726541716
85;107.87734726541716
86;107.87734726541716
87;107.87734726541716
88;107.87734726541716
89;107.87734726541716
90;107.87734726541716
91;107.87734726541716
92;107.87734726541716
93;107.87734726541716
94;107.87734726541716
95;107.87734726541716
96;107.87734726541716
97;107.87734726541716
98;107.87734726541716
99;107.87734726541716
100;107.87734726541716
101;107.87734726541716
102;107.87734726541716
103;107.87734726541716
104;107.87734726541716
105;107.87734726541716
106;107.87734726541716
107;107.87734726541716
108;107.87734726541716
109;107.87734726541716
110;107.87734726541716
111;107.87734726541716
112;107.87734726541716
113;107.87734726541716
114;107.87734726541716
115;107.87734726541716
116;107.87734726541716
117;107.87734726541716
118;107.87734726541716
119;107.87734726541716
120;107.87734726541716
121;107.87734726541716
122;107.87734726541716
123;107.87734726541716
124;107.87734726541716
125;107.87734726541716
126;107.87734726541716
127;107.27469474507211
128;107.87734726541716
129;107.87734726541716
130;107.87734726541716
131;107.87734726541716
132;107.87734726541716
133;107.87734726541716
134;107.87734726541716
135;107.87734726541716
136;107.27469474507211
137;107.87734726541716
138;107.87734726541716
139;107.87734726541716
140;107.87734726541716
141;107.87734726541716
142;107.87734726541716
143;107.87734726541716
144;107.87734726541716
145;107.87734726541716
146;107.87734726541716
147;107.87734726541716
148;107.87734726541716
149;107.87734726541716
150;107.87734726541716
151;107.87734726541716
152;107.87734726541716
153;107.87734726541716
154;107.87734726541716
155;107.87734726541716
156;107.87734726541716
157;107.87734726541716
158;107.27469474507211
159;107.87734726541716
160;107.87734726541716
161;107.87734726541716
162;107.87734726541716
163;107.87734726541716
164;107.87734726541716
165;107.87734726541716
166;107.87734726541716
167;107.87734726541716
168;107.87734726541716
169;107.27469474507211
170;107.87734726541716
171;107.87734726541716
172;107.87734726541716
173;107.87734726541716
174;107.87734726541716
175;107.87734726541716
176;107.87734726541716
177;107.87734726541716
178;107.87734726541716
179;107.87734726541716
180;107.87734726541716
181;107.87734726541716
182;107.87734726541716
183;107.87734726541716
184;107.87734726541716
185;107.87734726541716
186;107.87734726541716
187;107.87734726541716
188;107.87734726541716
189;107.87734726541716
190;107.87734726541716
191;107.87734726541716
192;107.87734726541716
193;107.87734726541716
194;107.87734726541716
195;107.87734726541716
196;107.87734726541716
197;107.87734726541716
198;107.87734726541716
199;107.87734726541716
