;switch-off penalty
0;114.1593295198545
1;114.1593295198545
2;114.1593295198545
3;114.1593295198545
4;114.1593295198545
5;114.1593295198545
6;114.1593295198545
7;114.1593295198545
8;114.1593295198545
9;114.1593295198545
10;114.1593295198545
11;114.1593295198545
12;114.1593295198545
13;114.1593295198545
14;114.1593295198545
15;113.55667699950942
16;85.72116589394614
17;114.1593295198545
18;114.1593295198545
19;114.1593295198545
20;114.1593295198545
21;114.1593295198545
22;113.55667699950942
23;114.1593295198545
24;114.1593295198545
25;114.1593295198545
26;113.55667699950942
27;114.1593295198545
28;114.1593295198545
29;113.55667699950942
30;114.1593295198545
31;85.72116589394614
32;114.1593295198545
33;114.1593295198545
34;114.1593295198545
35;113.55667699950942
36;85.72116589394614
37;85.72116589394614
38;85.72116589394614
39;114.1593295198545
40;114.1593295198545
41;85.72116589394614
42;85.72116589394614
43;114.1593295198545
44;114.1593295198545
45;114.1593295198545
46;114.1593295198545
47;114.1593295198545
48;114.1593295198545
49;114.1593295198545
50;114.1593295198545
51;85.72116589394614
52;85.72116589394614
53;114.1593295198545
54;113.55667699950942
55;114.1593295198545
56;114.1593295198545
57;114.1593295198545
58;114.1593295198545
59;114.1593295198545
60;113.55667699950942
61;85.72116589394614
62;114.1593295198545
63;114.1593295198545
64;114.1593295198545
65;85.72116589394614
66;114.1593295198545
67;113.55667699950942
68;114.1593295198545
69;114.1593295198545
70;114.1593295198545
71;114.1593295198545
72;114.1593295198545
73;114.1593295198545
74;114.1593295198545
75;114.1593295198545
76;85.72116589394614
77;114.1593295198545
78;114.1593295198545
79;114.1593295198545
80;114.1593295198545
81;114.1593295198545
82;85.72116589394614
83;114.1593295198545
84;114.1593295198545
85;114.1593295198545
86;85.72116589394614
87;113.55667699950942
88;114.1593295198545
89;114.1593295198545
90;114.1593295198545
91;85.72116589394614
92;114.1593295198545
93;114.1593295198545
94;114.1593295198545
95;114.1593295198545
96;85.72116589394614
97;114.1593295198545
98;114.1593295198545
99;114.1593295198545
100;113.55667699950942
101;114.1593295198545
102;114.1593295198545
103;114.1593295198545
104;114.1593295198545
105;114.1593295198545
106;114.1593295198545
107;114.1593295198545
108;114.1593295198545
109;114.1593295198545
110;113.55667699950942
111;114.1593295198545
112;114.1593295198545
113;114.1593295198545
114;114.1593295198545
115;114.1593295198545
116;114.1593295198545
117;114.1593295198545
118;85.72116589394614
119;114.1593295198545
120;114.1593295198545
121;114.1593295198545
122;114.1593295198545
123;114.1593295198545
124;114.1593295198545
125;114.1593295198545
126;85.72116589394614
127;114.1593295198545
128;114.1593295198545
129;114.1593295198545
130;114.1593295198545
131;113.55667699950942
132;114.1593295198545
133;114.1593295198545
134;114.1593295198545
135;114.1593295198545
136;114.1593295198545
137;114.1593295198545
138;114.1593295198545
139;114.1593295198545
140;114.1593295198545
141;114.1593295198545
142;114.1593295198545
143;114.1593295198545
144;114.1593295198545
145;114.1593295198545
146;85.72116589394614
147;114.1593295198545
148;114.1593295198545
149;114.1593295198545
150;114.1593295198545
151;114.1593295198545
152;114.1593295198545
153;114.1593295198545
154;114.1593295198545
155;114.1593295198545
156;114.1593295198545
157;114.1593295198545
158;114.1593295198545
159;114.1593295198545
160;114.1593295198545
161;114.1593295198545
162;114.1593295198545
163;114.1593295198545
164;114.1593295198545
165;114.1593295198545
166;114.1593295198545
167;114.1593295198545
168;114.1593295198545
169;85.72116589394614
170;85.72116589394614
171;85.72116589394614
172;85.72116589394614
173;114.1593295198545
174;114.1593295198545
175;114.1593295198545
176;114.1593295198545
177;114.1593295198545
178;114.1593295198545
179;114.1593295198545
180;113.55667699950942
181;114.1593295198545
182;85.72116589394614
183;114.1593295198545
184;114.1593295198545
185;113.55667699950942
186;113.55667699950942
187;114.1593295198545
188;114.1593295198545
189;114.1593295198545
190;114.1593295198545
191;114.1593295198545
192;114.1593295198545
193;114.1593295198545
194;114.1593295198545
195;114.1593295198545
196;114.1593295198545
197;114.1593295198545
198;114.1593295198545
199;114.1593295198545
