;switch-off penalty
0;100.92890925425834
1;100.92890925425834
2;100.92890925425834
3;100.92890925425834
4;100.92890925425834
5;100.92890925425834
6;100.92890925425834
7;100.92890925425834
8;100.92890925425834
9;100.92890925425834
10;100.92890925425834
11;100.92890925425834
12;100.92890925425834
13;100.92890925425834
14;100.92890925425834
15;100.92890925425834
16;100.92890925425834
17;100.92890925425834
18;100.92890925425834
19;100.92890925425834
20;100.92890925425834
21;100.92890925425834
22;100.92890925425834
23;100.92890925425834
24;100.92890925425834
25;100.92890925425834
26;100.92890925425834
27;100.92890925425834
28;100.92890925425834
29;100.92890925425834
30;100.92890925425834
31;100.92890925425834
32;100.92890925425834
33;100.92890925425834
34;100.92890925425834
35;100.92890925425834
36;100.92890925425834
37;100.92890925425834
38;100.92890925425834
39;100.92890925425834
40;100.92890925425834
41;100.92890925425834
42;100.92890925425834
43;100.92890925425834
44;100.92890925425834
45;100.92890925425834
46;100.92890925425834
47;100.92890925425834
48;100.92890925425834
49;100.92890925425834
50;100.92890925425834
51;100.92890925425834
52;100.92890925425834
53;100.92890925425834
54;100.92890925425834
55;100.92890925425834
56;100.92890925425834
57;100.92890925425834
58;100.92890925425834
59;100.92890925425834
60;100.92890925425834
61;100.92890925425834
62;100.92890925425834
63;100.92890925425834
64;100.92890925425834
65;100.92890925425834
66;100.92890925425834
67;100.92890925425834
68;100.92890925425834
69;100.92890925425834
70;100.92890925425834
71;100.92890925425834
72;100.92890925425834
73;100.92890925425834
74;100.92890925425834
75;100.92890925425834
76;100.92890925425834
77;100.92890925425834
78;100.92890925425834
79;100.92890925425834
80;100.92890925425834
81;100.92890925425834
82;100.92890925425834
83;100.92890925425834
84;100.92890925425834
85;100.92890925425834
86;100.92890925425834
87;100.92890925425834
88;100.92890925425834
89;100.92890925425834
90;100.92890925425834
91;100.92890925425834
92;100.92890925425834
93;100.92890925425834
94;100.92890925425834
95;100.92890925425834
96;100.92890925425834
97;100.92890925425834
98;100.92890925425834
99;100.92890925425834
100;100.92890925425834
101;100.92890925425834
102;100.92890925425834
103;100.92890925425834
104;100.92890925425834
105;100.92890925425834
106;100.92890925425834
107;100.92890925425834
108;100.92890925425834
109;100.92890925425834
110;100.92890925425834
111;100.92890925425834
112;100.92890925425834
113;100.92890925425834
114;100.92890925425834
115;100.92890925425834
116;100.92890925425834
117;100.92890925425834
118;100.92890925425834
119;100.92890925425834
120;100.92890925425834
121;100.92890925425834
122;100.92890925425834
123;100.92890925425834
124;100.92890925425834
125;100.92890925425834
126;100.92890925425834
127;100.92890925425834
128;100.92890925425834
129;100.92890925425834
130;100.92890925425834
131;100.92890925425834
132;100.92890925425834
133;100.92890925425834
134;100.92890925425834
135;100.92890925425834
136;100.92890925425834
137;100.92890925425834
138;100.92890925425834
139;100.92890925425834
140;100.92890925425834
141;100.92890925425834
142;100.92890925425834
143;100.92890925425834
144;100.92890925425834
145;100.92890925425834
146;100.92890925425834
147;100.92890925425834
148;100.92890925425834
149;100.92890925425834
150;100.92890925425834
151;100.92890925425834
152;100.92890925425834
153;100.92890925425834
154;100.92890925425834
155;100.92890925425834
156;100.92890925425834
157;100.92890925425834
158;100.92890925425834
159;100.92890925425834
160;100.92890925425834
161;100.92890925425834
162;100.92890925425834
163;100.92890925425834
164;100.92890925425834
165;100.92890925425834
166;100.92890925425834
167;100.92890925425834
168;100.92890925425834
169;100.92890925425834
170;100.92890925425834
171;100.92890925425834
172;100.92890925425834
173;100.92890925425834
174;100.92890925425834
175;100.92890925425834
176;100.92890925425834
177;100.92890925425834
178;100.92890925425834
179;100.92890925425834
180;100.92890925425834
181;100.92890925425834
182;100.92890925425834
183;100.92890925425834
184;100.92890925425834
185;100.92890925425834
186;100.92890925425834
187;100.92890925425834
188;100.92890925425834
189;100.92890925425834
190;100.92890925425834
191;100.92890925425834
192;100.92890925425834
193;100.92890925425834
194;100.92890925425834
195;100.92890925425834
196;100.92890925425834
197;100.92890925425834
198;100.92890925425834
199;100.92890925425834
