;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;107.87734726541717;219422.91305648015;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
1;0.0;107.87734726541717;219553.79685134918;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
2;0.0;107.87734726541717;223445.29389086273;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
3;0.0;107.87734726541717;214315.57440620463;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
4;0.0;107.87734726541717;221761.00759536962;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
5;0.0;107.87734726541717;216671.40845766047;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
6;0.0;107.87734726541717;218428.8104614421;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
7;1.0;107.87734726541717;225046.01612857776;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
8;0.0;107.87734726541717;220512.52126375184;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
9;0.0;107.87734726541717;220188.4747483146;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
10;0.0;107.87734726541717;221312.9070102271;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
11;0.0;107.87734726541717;219061.47872823925;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
12;0.0;107.87734726541717;223420.66248285474;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
13;0.0;107.87734726541717;224724.701353329;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
14;0.0;107.87734726541717;215623.22665711003;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
15;0.0;107.87734726541717;223700.07996348475;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
16;0.0;107.87734726541717;220290.01749288867;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
17;0.0;107.87734726541717;220270.5876912001;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
18;0.0;107.87734726541717;216338.6318590574;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
19;0.0;107.87734726541717;222455.98262931584;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
20;0.0;107.87734726541717;219873.28617603646;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
21;0.0;107.87734726541717;220699.21345615003;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
22;0.0;107.87734726541717;221971.48081677256;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
23;0.0;107.87734726541717;218814.01207976963;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
24;0.0;107.87734726541717;219936.31040889217;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
25;0.0;107.87734726541717;222616.84539492428;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
26;0.0;107.87734726541717;220178.24986015158;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
27;0.0;107.87734726541717;216992.1853403889;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
28;0.0;107.87734726541717;222227.67711503204;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
29;0.0;107.87734726541717;219922.44268445243;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
30;0.0;107.87734726541717;217496.02413706604;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
31;0.0;107.87734726541717;218411.32904599415;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
32;0.0;107.87734726541717;218002.63062561525;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
33;0.0;107.87734726541717;217282.50015984298;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
34;0.0;107.87734726541717;216316.94479606586;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
35;0.0;107.87734726541717;222157.45041398646;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
36;0.0;107.87734726541717;218717.54285777733;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
37;0.0;107.87734726541717;218641.12993118793;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
38;0.0;107.87734726541717;215491.01585942623;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
39;0.0;107.87734726541717;218371.00295782712;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
40;0.0;107.87734726541717;219540.62060088528;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
41;0.0;107.87734726541717;218461.68535547052;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
42;0.0;107.87734726541717;221370.89214466105;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
43;0.0;107.87734726541717;214154.4693165265;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
44;0.0;107.87734726541717;220330.0009196385;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
45;0.0;107.87734726541717;219165.68917338704;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
46;0.0;107.87734726541717;219459.92574240448;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
47;0.0;107.87734726541717;217833.36921508357;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
48;0.0;107.87734726541717;221920.51108638;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
49;0.0;107.87734726541717;218620.965498341;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
50;0.0;107.87734726541717;221692.7589189529;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
51;0.0;107.87734726541717;218184.44468778593;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
52;0.0;107.87734726541717;223120.45505901697;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
53;0.0;107.87734726541717;219131.96383557993;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
54;0.0;107.87734726541717;221685.00612258678;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
55;0.0;107.87734726541717;220387.6530594373;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
56;0.0;107.87734726541717;220807.0393723217;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
57;0.0;107.87734726541717;221504.82163219905;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
58;0.0;107.87734726541717;224763.6299789718;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
59;0.0;107.87734726541717;217722.0446127093;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
60;0.0;107.87734726541717;224087.92638163932;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
61;0.0;107.87734726541717;218404.5222676855;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
62;0.0;107.87734726541717;223958.2148997099;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
63;0.0;107.87734726541717;218942.5494398619;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
64;0.0;107.87734726541717;219446.83479903423;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
65;0.0;107.87734726541717;214652.76566274057;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
66;0.0;107.87734726541717;224284.39719011617;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
67;1.0;107.87734726541717;225777.695864865;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
68;0.0;107.87734726541717;221567.8090062199;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
69;0.0;107.87734726541717;216633.96913822065;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
70;0.0;107.87734726541717;221475.7513715403;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
71;0.0;107.87734726541717;219105.18150681863;72.984;0.0;40.0;27.727337307999864;54.11639158297426;62.606;13.357249999999336
