;switch-off penalty
0;100.92890925426511
1;100.92890925426511
2;100.92890925426511
3;100.92890925426511
4;100.92890925426511
5;100.92890925426511
6;100.92890925426511
7;100.92890925426511
8;100.92890925426511
9;100.92890925426511
10;100.92890925426511
11;100.92890925426511
12;100.92890925426511
13;100.92890925426511
14;100.92890925426511
15;100.92890925426511
16;100.92890925426511
17;100.92890925426511
18;100.92890925426511
19;100.92890925426511
20;100.92890925426511
21;100.92890925426511
22;100.92890925426511
23;100.92890925426511
24;100.92890925426511
25;100.92890925426511
26;100.92890925426511
27;100.92890925426511
28;100.92890925426511
29;100.92890925426511
30;100.92890925426511
31;100.92890925426511
32;100.92890925426511
33;100.92890925426511
34;100.92890925426511
35;100.92890925426511
36;100.92890925426511
37;100.92890925426511
38;100.92890925426511
39;100.92890925426511
40;100.92890925426511
41;100.92890925426511
42;100.92890925426511
43;100.92890925426511
44;100.92890925426511
45;100.92890925426511
46;100.92890925426511
47;100.92890925426511
48;100.92890925426511
49;100.92890925426511
50;100.92890925426511
51;100.92890925426511
52;100.92890925426511
53;100.92890925426511
54;100.92890925426511
55;100.92890925426511
56;100.92890925426511
57;100.92890925426511
58;100.92890925426511
59;100.92890925426511
60;100.92890925426511
61;100.92890925426511
62;100.92890925426511
63;100.92890925426511
64;100.92890925426511
65;100.92890925426511
66;100.92890925426511
67;100.92890925426511
68;100.92890925426511
69;100.92890925426511
70;100.92890925426511
71;100.92890925426511
72;100.92890925426511
73;100.92890925426511
74;100.92890925426511
75;100.92890925426511
76;100.92890925426511
77;100.92890925426511
78;100.92890925426511
79;100.92890925426511
80;100.92890925426511
81;100.92890925426511
82;100.92890925426511
83;100.92890925426511
84;100.92890925426511
85;100.92890925426511
86;100.92890925426511
87;100.92890925426511
88;100.92890925426511
89;100.92890925426511
90;100.92890925426511
91;100.92890925426511
92;100.92890925426511
93;100.92890925426511
94;100.92890925426511
95;100.92890925426511
96;100.92890925426511
97;100.92890925426511
98;100.92890925426511
99;100.92890925426511
100;100.92890925426511
101;100.92890925426511
102;100.92890925426511
103;100.92890925426511
104;100.92890925426511
105;100.92890925426511
106;100.92890925426511
107;100.92890925426511
108;100.92890925426511
109;100.92890925426511
110;100.92890925426511
111;100.92890925426511
112;100.92890925426511
113;100.92890925426511
114;100.92890925426511
115;100.92890925426511
116;100.92890925426511
117;100.92890925426511
118;100.92890925426511
119;100.92890925426511
120;100.92890925426511
121;100.92890925426511
122;100.92890925426511
123;100.92890925426511
124;100.92890925426511
125;100.92890925426511
126;100.92890925426511
127;100.92890925426511
128;100.92890925426511
129;100.92890925426511
130;100.92890925426511
131;100.92890925426511
132;100.92890925426511
133;100.92890925426511
134;100.92890925426511
135;100.92890925426511
136;100.92890925426511
137;100.92890925426511
138;100.92890925426511
139;100.92890925426511
140;100.92890925426511
141;100.92890925426511
142;100.92890925426511
143;100.92890925426511
144;100.92890925426511
145;100.92890925426511
146;100.92890925426511
147;100.92890925426511
148;100.92890925426511
149;100.92890925426511
150;100.92890925426511
151;100.92890925426511
152;100.92890925426511
153;100.92890925426511
154;100.92890925426511
155;100.92890925426511
156;100.92890925426511
157;100.92890925426511
158;100.92890925426511
159;100.92890925426511
160;100.92890925426511
161;100.92890925426511
162;100.92890925426511
163;100.92890925426511
164;100.92890925426511
165;100.92890925426511
166;100.92890925426511
167;100.92890925426511
168;100.92890925426511
169;100.92890925426511
170;100.92890925426511
171;100.92890925426511
172;100.92890925426511
173;100.92890925426511
174;100.92890925426511
175;100.92890925426511
176;100.92890925426511
177;100.92890925426511
178;100.92890925426511
179;100.92890925426511
180;100.92890925426511
181;100.92890925426511
182;100.92890925426511
183;100.92890925426511
184;100.92890925426511
185;100.92890925426511
186;100.92890925426511
187;100.92890925426511
188;100.92890925426511
189;100.92890925426511
190;100.92890925426511
191;100.92890925426511
192;100.92890925426511
193;100.92890925426511
194;100.92890925426511
195;100.92890925426511
196;100.92890925426511
197;100.92890925426511
198;100.92890925426511
199;100.92890925426511
