;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;128.90312674578647;232105.81964242057;72.984;0.0;46.54098490652059;38.63695427873457;47.84;62.6;50.34
1;0.0;128.8433929030412;246173.4464132518;72.984;0.0;46.11774040553826;38.636958097196356;47.84;62.6;50.34
2;0.0;129.0738276348788;234975.67867434348;72.984;0.0;47.75043706208746;38.636958097196356;47.84;62.6;50.34
3;0.0;126.95343195005157;241700.95187109458;72.984;0.0;38.4992916087948;38.63695809719537;47.84;62.6;50.34
4;0.0;129.74228443672828;243118.12727802462;72.984;0.0;50.64766982826617;38.63695809719629;47.84;62.6;50.34
5;0.0;128.9120256269964;245967.2951408883;72.984;0.0;46.60402308540168;38.63695809719629;47.84;62.6;50.34
6;0.0;131.9391142104366;232097.0291368943;72.984;0.0;54.70176146609206;38.636958097196356;47.84;62.6;50.34
7;0.0;129.02356471193207;236189.33023470177;72.984;0.0;47.394309730113264;38.63695809719632;47.84;62.6;50.34
8;0.0;129.05115771216998;239560.86068165075;72.984;0.0;47.58981410948278;38.636958097195716;47.84;62.6;50.34
9;0.0;128.29678385165641;235850.42510288203;72.984;0.0;42.24485734004462;38.63695809719629;47.84;62.6;50.34
10;0.0;129.09669487736252;233923.99694230652;72.984;0.0;47.91245808231509;38.63695809719568;47.84;62.6;50.34
11;0.0;128.7464180300058;237308.11531181386;72.984;0.0;45.430645410304635;38.636958097195695;47.84;62.6;50.34
12;0.0;129.27651272228007;231451.8710466945;72.984;0.0;49.186519469866056;38.63695809719545;47.84;62.6;50.34
13;0.0;128.30201220858336;227841.59650487933;72.984;0.0;42.28190175954592;38.636958097196356;47.84;62.6;50.34
14;0.0;128.82432260123107;234318.74620006466;72.984;0.0;45.98262180706796;38.636958097196356;47.84;62.6;50.34
15;0.0;128.18942164796505;234093.9583898595;72.984;0.0;41.48416510581056;38.636958097196356;47.84;62.6;50.34
16;0.0;128.95912619399985;228694.18567463924;72.984;0.0;46.93774421179083;38.636958097196356;47.84;62.6;50.34
17;0.0;128.61935078848686;236497.46357524316;72.984;0.0;44.530337289516744;38.63695809719573;47.84;62.6;50.34
18;0.0;128.1055993333873;237913.23498761473;72.984;0.0;40.89025978752997;38.63695809719582;47.84;62.6;50.34
19;0.0;128.86723419552175;239447.73714301066;72.984;0.0;46.286662851434;38.636958097195716;47.84;62.6;50.34
20;0.0;127.98660594713083;236610.05215931387;72.984;0.0;40.04715726412627;38.636958097195496;47.84;62.6;50.34
21;0.0;129.20643970629936;243157.1187404914;72.984;0.0;48.69003190484318;38.63695809719636;47.84;62.6;50.34
22;0.0;127.75682465336254;241372.58480895695;72.984;0.0;39.673803671633884;38.636958097196356;47.84;62.6;50.34
23;0.0;129.14740214333597;242100.675527681;72.984;0.0;48.27173371301913;38.63695809719632;47.84;62.6;50.34
24;0.0;128.5712820192959;238251.24028589667;72.984;0.0;44.18975617087793;38.63695809719567;47.84;62.6;50.34
25;0.0;128.57332615714964;229192.36178793953;72.984;0.0;44.20423947819964;38.636958097196356;47.84;62.6;50.34
26;0.0;128.37651428303866;235153.26135676893;72.984;0.0;42.80977048358377;38.636958097196356;47.84;62.6;50.34
27;0.0;128.9899362520466;246378.39458916005;72.984;0.0;47.156042375265905;38.636958097196356;47.84;62.6;50.34
28;1.0;109.59527240158644;209527.06744537706;72.984;0.0;0.0;38.63695809719552;47.84;62.6;50.34
29;0.0;128.2937178078449;240634.9353814763;72.984;0.0;42.22313353374165;38.636958097196356;47.84;62.6;50.34
30;0.0;129.09963116834007;229431.47510636025;72.984;0.0;47.9332625522964;38.636958097196356;47.84;62.6;50.34
31;0.0;127.99693682717965;236510.15678528574;72.984;0.0;40.120354534259135;38.63695809719629;47.84;62.6;50.34
32;0.0;126.58341771377255;240493.77610328607;72.984;0.0;37.9583529344184;38.636958097196356;47.84;62.6;50.34
33;0.0;128.23129403521406;231002.5728978031;72.984;0.0;41.78084306801732;38.63695809719629;47.84;62.6;50.34
34;0.0;129.1841782056958;234932.25374001398;72.984;0.0;48.53230274086126;38.63695809719626;47.84;62.6;50.34
35;0.0;129.05466036018373;238006.54605363173;72.984;0.0;47.614631382708154;38.636958097196356;47.84;62.6;50.34
36;0.0;129.18671053340347;238272.8954848164;72.984;0.0;48.55024501435691;38.636958097196356;47.84;62.6;50.34
37;0.0;129.24659494276594;234923.17221844388;72.984;0.0;48.97454335760524;38.636958097196356;47.84;62.6;50.34
38;0.0;127.48425496004386;232549.8821425559;72.984;0.0;39.27532308866682;38.636958097195496;47.84;62.6;50.34
39;0.0;128.7179802813718;241161.78974364567;72.984;0.0;45.22915574446855;38.63695809719629;47.84;62.6;50.34
40;0.0;127.68264094895119;229306.639863522;72.984;0.0;39.56535153441908;38.63695809719562;47.84;62.6;50.34
41;0.0;129.2277002208637;237997.60554229462;72.984;0.0;48.840668793514425;38.63695809719629;47.84;62.6;50.34
42;0.0;127.51152030423957;239860.93516956008;72.984;0.0;39.31518339051288;38.63695809719629;47.84;62.6;50.34
43;0.0;128.86749837276417;236484.1185723655;72.984;0.0;46.288534623525514;38.63695809719629;47.84;62.6;50.34
44;0.0;129.20501772293449;243097.17597491754;72.984;0.0;48.67995674183727;38.636958097196356;47.84;62.6;50.34
45;0.0;128.6113168667859;237978.00660009607;72.984;0.0;44.473414632955766;38.636958097195716;47.84;62.6;50.34
46;0.0;129.17259791179035;228890.5094561992;72.984;0.0;48.450253012549716;38.636958097195695;47.84;62.6;50.34
47;0.0;129.2157479093184;236210.07425788912;72.984;0.0;48.75598321273402;38.63695809719574;47.84;62.6;50.34
48;0.0;128.6011663462839;247586.20544730042;72.984;0.0;44.401495262320005;38.636958097196356;47.84;62.6;50.34
49;0.0;128.48019045519072;234577.48604409577;72.984;0.0;43.54434611932504;38.636958097196356;47.84;62.6;50.34
50;0.0;128.69103637566593;241764.48335360273;72.984;0.0;45.03825038741179;38.63695809719544;47.84;62.6;50.34
51;0.0;127.43128943648678;239270.01035886112;72.984;0.0;39.19789066231229;38.636958097196356;47.84;62.6;50.34
52;0.0;129.1548518686276;232324.2885132892;72.984;0.0;48.32451716922531;38.636958097195716;47.84;62.6;50.34
53;0.0;128.92161299882696;239220.71641011536;72.984;0.0;46.67195238498457;38.636958097195674;47.84;62.6;50.34
54;0.0;127.51909930323623;239261.18661334593;72.984;0.0;39.32626343357165;38.636958097196356;47.84;62.6;50.34
55;0.0;132.3839790775425;239433.39595996522;72.984;0.0;55.52272764166146;38.63695809719543;47.84;62.6;50.34
56;0.0;128.70010409628281;240412.65834984576;72.984;0.0;45.10251077371465;38.63695427873469;47.84;62.6;50.34
57;0.0;129.0965422506008;238242.32539835028;72.984;0.0;47.91137667760631;38.636958097196356;47.84;62.6;50.34
58;0.0;128.04561604938286;234901.95656769144;72.984;0.0;40.46526088887515;38.63695809719575;47.84;62.6;50.34
59;0.0;132.46591057548315;233907.1524675481;72.984;0.0;55.673926339280506;38.636958097195624;47.84;62.6;50.34
60;0.0;128.68885636187852;233453.06209955615;72.984;0.0;45.022804359835185;38.636958097196306;47.84;62.6;50.34
61;0.0;128.40867695508962;236422.2317475846;72.984;0.0;43.03765230810095;38.636958097196356;47.84;62.6;50.34
62;0.0;128.00993054150084;236917.16955622254;72.984;0.0;40.212418754611534;38.63695809719579;47.84;62.6;50.34
63;0.0;128.6343244504725;237063.1893396903;72.984;0.0;44.636430011153735;38.63695809719565;47.84;62.6;50.34
64;0.0;129.34569924323722;239885.5328143979;72.984;0.0;49.67672596150013;38.63695809719574;47.84;62.6;50.34
65;0.0;129.3836399783355;234682.8728157301;72.984;0.0;49.9455470322137;38.63695809719554;47.84;62.6;50.34
66;0.0;128.1497754044918;242002.7396871416;72.984;0.0;41.20326001547431;38.63695809719626;47.84;62.6;50.34
67;0.0;128.63214797428085;240495.90470051343;72.984;0.0;44.62100904846564;38.636958097196356;47.84;62.6;50.34
68;0.0;129.0544640598438;241669.45720425132;72.984;0.0;47.613240538084156;38.63695809719547;47.84;62.6;50.34
69;0.0;128.85560131365833;237577.3204756949;72.984;0.0;46.20424052224427;38.6369580971955;47.84;62.6;50.34
70;0.0;129.16407120701416;236287.15697598757;72.984;0.0;48.38983884551466;38.63695809719629;47.84;62.6;50.34
71;0.0;128.95263107546052;236114.1283452462;72.984;0.0;46.891724420249545;38.636958097196356;47.84;62.6;50.34
72;0.0;128.87246257631767;236767.2501010799;72.984;0.0;46.323707440054605;38.63695809719551;47.84;62.6;50.34
73;0.0;129.11876764282658;231217.9380195294;72.984;0.0;48.06885000330126;38.636958097195595;47.84;62.6;50.34
74;0.0;128.34068504492063;230758.96267732614;72.984;0.0;42.55590997907169;38.63695809719563;47.84;62.6;50.34
75;0.0;129.03287047259604;232474.88979021608;72.984;0.0;47.46024373321082;38.63695809719629;47.84;62.6;50.34
76;0.0;128.71330250197423;236189.41750487068;72.984;0.0;45.19601232584583;38.63695809719629;47.84;62.6;50.34
77;0.0;127.61904127501826;237136.38388367233;72.984;0.0;39.47237261648833;38.636958097196356;47.84;62.6;50.34
78;0.0;128.96303697921564;241387.51794068774;72.984;0.0;46.96545325502164;38.63695809719629;47.84;62.6;50.34
79;0.0;127.47851115832135;234021.2916526431;72.984;0.0;39.266925994216855;38.636958097196356;47.84;62.6;50.34
80;0.0;128.5354176890069;240279.32776532334;72.984;0.0;43.93564702819212;38.63695809719578;47.84;62.6;50.34
81;0.0;128.88570162047608;241598.69715780858;72.984;0.0;46.41750989318733;38.63695809719554;47.84;62.6;50.34
82;0.0;128.85549174814585;237879.5598048166;72.984;0.0;46.203464218930506;38.63695809719552;47.84;62.6;50.34
83;0.0;128.52353915980822;234115.61173440664;72.984;0.0;43.85148421665279;38.63695809719626;47.84;62.6;50.34
84;0.0;128.18560126000966;245547.95849478245;72.984;0.0;41.45709655328934;38.636958097196356;47.84;62.6;50.34
85;0.0;127.5529650212131;236049.57169318656;72.984;0.0;39.37577308696654;38.63695809719573;47.84;62.6;50.34
86;0.0;128.29724115019812;234713.15842189486;72.984;0.0;42.248097432343826;38.63695809719629;47.84;62.6;50.34
87;0.0;127.73562232585626;239732.09548588155;72.984;0.0;39.64280713741873;38.63695809719632;47.84;62.6;50.34
88;0.0;128.35480628425546;242788.57416781006;72.984;0.0;42.655963039927116;38.636958097196285;47.84;62.6;50.34
89;0.0;128.61664310504273;235720.51668153662;72.984;0.0;44.51115256996122;38.63695809719568;47.84;62.6;50.34
90;0.0;128.92446365760878;235731.2145184096;72.984;0.0;46.692150126116886;38.636958097196356;47.84;62.6;50.34
91;0.0;126.848743006953;241958.4337589912;72.984;0.0;38.346242637838685;38.636958097195716;47.84;62.6;50.34
92;0.0;128.59503268521718;241515.33299101616;72.984;0.0;44.358036501411526;38.63695809719629;47.84;62.6;50.34
93;0.0;128.45820221662814;235819.8803300988;72.984;0.0;43.38855309586151;38.63695809719565;47.84;62.6;50.34
94;0.0;128.71355356135297;235469.14531103027;72.984;0.0;45.1977911540869;38.636958097195674;47.84;62.6;50.34
95;0.0;129.2399068699218;232679.56601383962;72.984;0.0;48.92715642906524;38.63695809719552;47.84;62.6;50.34
96;0.0;128.92254827338857;229737.89919256064;72.984;0.0;46.678579075490845;38.63695809719559;47.84;62.6;50.34
97;0.0;128.32803735451702;236868.35810398325;72.984;0.0;42.46629743815268;38.63695809719673;47.84;62.6;50.34
98;0.0;127.55811648393107;236988.14477392728;72.984;0.0;39.383304217232784;38.63695809719565;47.84;62.6;50.34
99;0.0;129.30294680212492;244605.4548047363;72.984;0.0;49.37381256338884;38.63695809719631;47.84;62.6;50.34
100;0.0;129.16842123989454;231315.5241070754;72.984;0.0;48.42066008536592;38.636958097195794;47.84;62.6;50.34
101;0.0;129.1478869697743;235232.7571422062;72.984;0.0;48.2751688484198;38.63695809719632;47.84;62.6;50.34
102;0.0;127.22360790824106;238436.66926966613;72.984;0.0;38.89427269422729;38.636958097196356;47.84;62.6;50.34
103;0.0;129.03094121978444;244137.27503426117;72.984;0.0;47.44657441960503;38.63695809719629;47.84;62.6;50.34
104;0.0;128.59405026219565;234385.64685867782;72.984;0.0;44.35107575044391;38.636958097196306;47.84;62.6;50.34
105;0.0;129.13098124249052;244327.8835704742;72.984;0.0;48.155386885900086;38.63695809719568;47.84;62.6;50.34
106;0.0;129.216992125706;236741.6137516169;72.984;0.0;48.764798845340216;38.636958097196356;47.84;62.6;50.34
107;0.0;128.82885485259064;241371.52942937592;72.984;0.0;46.01473411749218;38.63695809719651;47.84;62.6;50.34
108;0.0;128.24056255139033;231812.9104553065;72.984;0.0;41.84651318315777;38.636958097196356;47.84;62.6;50.34
109;0.0;129.2308518613811;236818.55044599838;72.984;0.0;48.86299907721029;38.636958097196356;47.84;62.6;50.34
110;0.0;128.29417032915643;236834.348417848;72.984;0.0;42.226339777986816;38.636958097195716;47.84;62.6;50.34
111;1.0;109.59527240158681;207246.26392566046;72.984;0.0;0.0;38.63695809719626;47.84;62.6;50.34
