;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;128.903128036742;232105.82000363534;72.984;0.0;46.5409810875919;38.63695809719641;47.84;62.6;50.34
1;0.0;128.8433929030411;246173.446413251;72.984;0.0;46.11774040553754;38.636958097196356;47.84;62.6;50.34
2;0.0;129.0738276348788;234975.67867434348;72.984;0.0;47.75043706208746;38.636958097196356;47.84;62.6;50.34
3;0.0;126.95343195005114;241700.95187109543;72.984;0.0;38.499291608793534;38.63695809719629;47.84;62.6;50.34
4;0.0;129.74228443672826;243118.12727802465;72.984;0.0;50.647669828266125;38.63695809719629;47.84;62.6;50.34
5;0.0;128.91202562699644;245967.29514088845;72.984;0.0;46.60402308540175;38.63695809719632;47.84;62.6;50.34
6;0.0;131.9391142104366;232097.0291368943;72.984;0.0;54.70176146609206;38.636958097196356;47.84;62.6;50.34
7;0.0;129.02356325296824;236189.32918964716;72.984;0.0;47.3943126337454;38.636954197719085;47.84;62.6;50.34
8;0.0;129.05115771216998;239560.8606816508;72.984;0.0;47.58981410948285;38.636958097195716;47.84;62.6;50.34
9;0.0;128.2967838516567;235850.42510288433;72.984;0.0;42.24485734004659;38.63695809719629;47.84;62.6;50.34
10;0.0;129.0966948773626;233923.99694230562;72.984;0.0;47.91245808231349;38.63695809719632;47.84;62.6;50.34
11;0.0;128.7464180300058;237308.11531181383;72.984;0.0;45.430645410304614;38.63695809719569;47.84;62.6;50.34
12;0.0;129.27651272228047;231451.87104669487;72.984;0.0;49.186519469865914;38.63695809719629;47.84;62.6;50.34
13;0.0;128.30201220858336;227841.59650487933;72.984;0.0;42.28190175954592;38.636958097196356;47.84;62.6;50.34
14;0.0;128.8243226012309;234318.74620006396;72.984;0.0;45.98262180706692;38.636958097196356;47.84;62.6;50.34
15;0.0;128.18942164796508;234093.95838985956;72.984;0.0;41.48416510581065;38.636958097196356;47.84;62.6;50.34
16;0.0;128.95912619399985;228694.18567463924;72.984;0.0;46.937744211790836;38.636958097196356;47.84;62.6;50.34
17;0.0;128.61935078848688;236497.46357524185;72.984;0.0;44.53033728951509;38.63695809719629;47.84;62.6;50.34
18;0.0;128.10559933338715;237913.23498761185;72.984;0.0;40.890259787527306;38.63695809719629;47.84;62.6;50.34
19;0.0;128.86723419552195;239447.7371430111;72.984;0.0;46.286662851433206;38.63695809719632;47.84;62.6;50.34
20;0.0;127.98660594713098;236610.0521593127;72.984;0.0;40.04715726412454;38.63695809719632;47.84;62.6;50.34
21;0.0;129.20643970629936;243157.11874049142;72.984;0.0;48.690031904843195;38.63695809719636;47.84;62.6;50.34
22;0.0;127.7568246533625;241372.5848089569;72.984;0.0;39.67380367163384;38.636958097196356;47.84;62.6;50.34
23;0.0;129.14740214333585;242100.67552768008;72.984;0.0;48.27173371301847;38.63695809719631;47.84;62.6;50.34
24;0.0;128.57128201929623;238251.2402858978;72.984;0.0;44.1897561708781;38.63695809719632;47.84;62.6;50.34
25;0.0;128.57332615714947;229192.36178793848;72.984;0.0;44.204239478198474;38.636958097196356;47.84;62.6;50.34
26;0.0;128.37651428303866;235153.26135676893;72.984;0.0;42.80977048358377;38.636958097196356;47.84;62.6;50.34
27;0.0;128.9899362520466;246378.39458915987;72.984;0.0;47.15604237526581;38.636958097196356;47.84;62.6;50.34
28;1.0;109.59527240158684;209527.0674453778;72.984;0.0;0.0;38.63695809719632;47.84;62.6;50.34
29;0.0;128.2937178078449;240634.9353814763;72.984;0.0;42.22313353374166;38.636958097196356;47.84;62.6;50.34
30;0.0;129.09963116834007;229431.47510636025;72.984;0.0;47.9332625522964;38.636958097196356;47.84;62.6;50.34
31;0.0;127.99693682717965;236510.15678528574;72.984;0.0;40.120354534259135;38.63695809719629;47.84;62.6;50.34
32;0.0;126.58341771377255;240493.77610328604;72.984;0.0;37.95835293441839;38.636958097196356;47.84;62.6;50.34
33;0.0;128.23129403521406;231002.5728978031;72.984;0.0;41.78084306801732;38.63695809719629;47.84;62.6;50.34
34;0.0;129.1841782056958;234932.25374001398;72.984;0.0;48.53230274086127;38.63695809719626;47.84;62.6;50.34
35;0.0;129.05466036018373;238006.54605363167;72.984;0.0;47.61463138270812;38.636958097196356;47.84;62.6;50.34
36;0.0;129.18671053340347;238272.8954848164;72.984;0.0;48.55024501435691;38.636958097196356;47.84;62.6;50.34
37;0.0;129.24659494276602;234923.1722184444;72.984;0.0;48.97454335760577;38.636958097196356;47.84;62.6;50.34
38;0.0;127.48425496004356;232549.88214255645;72.984;0.0;39.275323088665814;38.63695809719631;47.84;62.6;50.34
39;0.0;128.7179802813718;241161.78974364567;72.984;0.0;45.22915574446855;38.63695809719629;47.84;62.6;50.34
40;0.0;127.68264094895109;229306.63986352232;72.984;0.0;39.56535153441845;38.636958097196334;47.84;62.6;50.34
41;0.0;129.22770022086382;237997.60554229547;72.984;0.0;48.84066879351502;38.63695809719632;47.84;62.6;50.34
42;0.0;127.51152030424088;239860.93516956142;72.984;0.0;39.31518339051476;38.63695809719632;47.84;62.6;50.34
43;0.0;128.8674983727642;236484.11857236573;72.984;0.0;46.288534623525784;38.63695809719629;47.84;62.6;50.34
44;0.0;129.20501772293457;243097.17597491812;72.984;0.0;48.679956741837834;38.636958097196356;47.84;62.6;50.34
45;0.0;128.6113168667859;237978.00660009607;72.984;0.0;44.473414632955766;38.636958097195716;47.84;62.6;50.34
46;0.0;129.17259791179055;228890.50945619846;72.984;0.0;48.450253012548764;38.63695809719641;47.84;62.6;50.34
47;0.0;129.2157479093186;236210.07425788842;72.984;0.0;48.755983212733454;38.63695809719632;47.84;62.6;50.34
48;0.0;128.6011663462839;247586.20544730042;72.984;0.0;44.401495262320005;38.636958097196356;47.84;62.6;50.34
49;0.0;128.48019045519084;234577.48604409682;72.984;0.0;43.54434611932587;38.636958097196356;47.84;62.6;50.34
50;0.0;128.69103637566607;241764.48335360258;72.984;0.0;45.03825038740993;38.63695809719629;47.84;62.6;50.34
51;0.0;127.43128943648676;239270.01035886112;72.984;0.0;39.197890662312275;38.636958097196356;47.84;62.6;50.34
