;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;132.73742863002357;237918.69649075187;72.984;0.0;65.71073751969772;26.602366691338354;47.84;62.6;50.34
1;0.0;132.73742863002357;242594.78838144164;72.984;0.0;65.71073751969772;26.60236669133833;47.84;62.6;50.34
2;0.0;132.73742863002357;238533.0508796298;72.984;0.0;65.71073751969772;26.602366691338343;47.84;62.6;50.34
3;1.0;103.87700073108476;196332.9772492688;72.984;0.0;0.0;26.60236669133865;47.84;62.6;50.34
4;0.0;132.73742863002357;238604.636298644;72.984;0.0;65.71073751969772;26.602366691338336;47.84;62.6;50.34
5;0.0;131.8966198923348;245792.73684158223;72.984;0.0;64.3936247208645;26.602366691339117;47.84;62.6;50.34
6;0.0;132.737428630024;235742.17582078517;72.984;0.0;65.71073751969772;26.60236669133927;47.84;62.6;50.34
7;0.0;132.73742863002357;241919.59486408607;72.984;0.0;65.71073751969772;26.60236669133831;47.84;62.6;50.34
8;0.0;132.73742863002357;238347.7400721042;72.984;0.0;65.71073751969772;26.602366691338318;47.84;62.6;50.34
9;0.0;132.73742863002354;243671.6580338134;72.984;0.0;65.71073751969772;26.602366691338304;47.84;62.6;50.34
10;0.0;132.73742863002357;237970.9682469077;72.984;0.0;65.71073751969772;26.602366691338325;47.84;62.6;50.34
11;0.0;132.73742863002357;243192.7138289588;72.984;0.0;65.71073751969772;26.602366691338318;47.84;62.6;50.34
12;0.0;132.73742863002357;239727.54918584722;72.984;0.0;65.71073751969772;26.60236669133835;47.84;62.6;50.34
13;0.0;132.73742863002357;223666.55007404488;72.984;0.0;65.71073751969772;26.602366691338347;47.84;62.6;50.34
14;0.0;132.73742863002354;236885.90899224777;72.984;0.0;65.71073751969772;26.6023666913383;47.84;62.6;50.34
15;0.0;132.16748782731167;235927.3932272752;72.984;0.0;64.8179348022899;26.602366691338336;47.84;62.6;50.34
16;0.0;132.73742863002357;230698.11440429848;72.984;0.0;65.71073751969772;26.602366691338354;47.84;62.6;50.34
17;0.0;132.73742863002357;237127.51508726517;72.984;0.0;65.71073751969772;26.602366691338343;47.84;62.6;50.34
18;1.0;103.8770007310863;197413.07122596996;72.984;0.0;0.0;26.602366691341942;47.84;62.6;50.34
19;0.0;132.73742863002406;239717.25406180695;72.984;0.0;65.71073751969772;26.60236669133938;47.84;62.6;50.34
20;0.0;132.73742863002406;247267.95717633353;72.984;0.0;65.71073751969772;26.6023666913394;47.84;62.6;50.34
21;0.0;132.73742863002397;244016.34016892719;72.984;0.0;65.71073751969772;26.602366691339167;47.84;62.6;50.34
22;0.0;132.73742863002357;247985.33391987032;72.984;0.0;65.71073751969772;26.602366691338343;47.84;62.6;50.34
23;0.0;132.737428630024;235294.9971952765;72.984;0.0;65.71073751969772;26.60236669133927;47.84;62.6;50.34
24;0.0;132.73742863002357;234230.25564921368;72.984;0.0;65.71073751969772;26.602366691338318;47.84;62.6;50.34
25;0.0;132.73742863002357;239975.32505488093;72.984;0.0;65.71073751969772;26.602366691338318;47.84;62.6;50.34
26;0.0;132.73742863002357;242905.80638280208;72.984;0.0;65.71073751969772;26.602366691338343;47.84;62.6;50.34
