;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;128.13403491579055;225464.88920013342;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
1;0.0;128.13403491579055;240545.49946674344;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
2;0.0;128.13403491579055;228355.2281636714;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
3;0.0;128.13403491579055;244487.3744681505;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
4;0.0;128.13403491579055;232363.4261108811;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
5;0.0;128.13403491579055;236007.99471670124;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
6;0.0;128.13403491579055;224717.31618876627;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
7;0.0;128.13403491579055;227674.70203389163;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
8;0.0;128.13403491579055;232579.29839691453;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
9;0.0;128.13403491579055;234512.19820787467;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
10;0.0;128.13403491579055;227704.52601942455;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
11;0.0;128.13403491579055;235080.33099028503;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
12;0.0;128.13403491579055;224983.14278744473;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
13;0.0;128.13403491579055;227045.56013326818;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
14;0.0;128.13403491579055;230991.16735719313;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
15;0.0;128.13403491579055;233807.8109644603;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
16;0.0;128.13403491579055;229785.34203949486;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
17;0.0;128.13403491579055;231706.1927131398;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
18;0.0;128.13403491579055;238183.36768629696;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
19;0.0;128.13403491579055;236169.3967513388;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
20;0.0;128.13403491579055;238096.25590276453;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
21;0.0;128.13403491579055;233057.7941036318;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
22;0.0;128.13403491579055;243189.28862069972;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
23;0.0;128.13403491579055;232167.0499952322;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
24;0.0;128.13403491579055;233945.56670082812;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
25;0.0;128.13403491579055;226448.01048883493;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
26;0.0;128.13403491579055;233344.4814149714;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
27;0.0;128.13403491579055;234565.23300764273;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
28;0.0;128.13403491579055;245571.65014424562;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
29;0.0;128.13403491579055;240602.46027519112;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
30;0.0;128.13403491579055;224906.04349592357;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
31;0.0;128.13403491579055;236883.0294504797;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
32;0.0;128.13403491579055;242970.3665210496;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
33;0.0;128.13403491579055;230725.2088138283;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
34;0.0;128.13403491579055;229906.19474628428;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
35;0.0;128.13403491579055;227513.19810776206;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
36;0.0;128.13403491579055;226996.35146405015;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
37;0.0;128.13403491579055;226915.8189514896;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
38;0.0;128.13403491579055;235810.90999171423;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
39;0.0;128.13403491579055;235491.6992638423;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
40;0.0;128.13403491579055;231221.04968916762;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
41;0.0;128.13403491579055;227289.96992439235;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
42;0.0;128.13403491579055;241705.48461730673;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
43;0.0;128.13403491579055;231647.3796645918;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
44;0.0;128.13403491579055;235163.99426255253;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
45;0.0;128.13403491579055;235616.9383518505;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
46;0.0;128.13403491579055;221568.23157369666;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
47;0.0;128.13403491579055;224619.79836486152;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
48;0.0;128.13403491579055;246999.13042354805;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
49;0.0;128.13403491579055;231481.05899765383;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
50;0.0;128.13403491579055;238887.0173029941;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
51;0.0;128.13403491579055;240358.1177831503;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
52;0.0;128.13403491579055;231715.9978830609;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
53;0.0;128.13403491579055;235236.82573204;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
54;0.0;128.13403491579055;241125.6048698333;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
55;0.0;128.13403491579055;223592.91071174768;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
56;0.0;128.13403491579055;234431.8437297756;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
57;0.0;128.13403491579055;229311.9874092446;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
58;0.0;128.13403491579055;235438.5186189476;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
59;0.0;128.13403491579055;224080.4609239869;72.984;0.0;41.09173410499172;38.63695809719634;47.840000000000316;62.6;50.34
