;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;133.68458178168913;239867.51226816984;72.984;0.0;63.70394507575188;31.35447673351692;47.84;62.6;50.34
1;0.0;132.77219969824608;246985.57780341848;72.984;0.0;62.27471383009223;31.35447673351692;47.84;62.6;50.34
2;0.0;133.12820762412804;238183.01976147387;72.984;0.0;62.83239428064738;31.35447673351692;47.84;62.6;50.34
3;1.0;106.10523521693278;201472.12271381082;72.984;0.0;0.0;31.35447673351692;47.84;62.6;50.34
4;0.0;132.91002512178076;238074.6388122483;72.984;0.0;62.49061504662936;31.35447673351692;47.84;62.6;50.34
5;0.0;129.4208886195893;248015.685700215;72.984;0.0;56.49516999648709;31.35447673351692;47.84;62.6;50.34
6;0.0;134.57823662728865;238337.54246071193;72.984;0.0;65.10384041712686;31.354476733516947;47.84;62.6;50.34
7;0.0;134.692163948098;244839.79307248432;72.984;0.0;65.2823056561861;31.35447673351692;47.84;62.6;50.34
8;0.0;132.3944439151291;241678.76699680128;72.984;0.0;61.68296572558981;31.35447673351692;47.84;62.6;50.34
9;0.0;132.24625456706445;242844.13425591905;72.984;0.0;61.45082959493643;31.35447673351692;47.84;62.6;50.34
10;0.0;132.73225871120198;240872.0778140551;72.984;0.0;62.21214694314671;31.35447673351692;47.84;62.6;50.34
11;0.0;133.30853577606158;244910.36309695337;72.984;0.0;63.11487530903727;31.35447673351692;47.84;62.6;50.34
12;0.0;133.226296962763;242763.0235855548;72.984;0.0;62.9860495860148;31.35447673351692;47.84;62.6;50.34
13;0.0;132.3702174717947;229766.47934376507;72.984;0.0;61.6450154080495;31.35447673351692;47.84;62.6;50.34
14;0.0;132.7346664623824;238250.38271470147;72.984;0.0;62.215918645026065;31.35447673351692;47.84;62.6;50.34
15;0.0;128.99366519757717;234276.446563801;72.984;0.0;55.706759841366576;31.35447673351692;47.84;62.6;50.34
16;0.0;132.8593567991449;231218.95882202045;72.984;0.0;62.41124396822866;31.354476733516947;47.84;62.6;50.34
17;0.0;134.96566311587173;240456.70908191623;72.984;0.0;65.71073751969772;31.35447673351692;47.84;62.6;50.34
18;1.0;106.10523521693278;202641.2398809453;72.984;0.0;0.0;31.35447673351692;47.84;62.6;50.34
